frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"338","Apr 13, 2021 15:28:53.026482973 CEST","3a:07:16:cb:a7:f4","234","384","-69"
"339","Apr 13, 2021 15:28:53.052108299 CEST","26:59:43:64:4c:4a","1235","453","-83"
"340","Apr 13, 2021 15:28:53.108815859 CEST","f2:42:89:7e:73:bd","4068","458","-63"
"341","Apr 13, 2021 15:28:53.149356489 CEST","3a:07:16:cb:a7:f4","235","384","-69"
"342","Apr 13, 2021 15:28:53.154488776 CEST","26:59:43:64:4c:4a","1236","453","-82"
"343","Apr 13, 2021 15:28:53.211198990 CEST","f2:42:89:7e:73:bd","4069","458","-64"
"344","Apr 13, 2021 15:28:53.256891812 CEST","26:59:43:64:4c:4a","1237","453","-82"
"345","Apr 13, 2021 15:28:53.280600623 CEST","40:ee:dd:0e:38:54","1872","305","-76"
"346","Apr 13, 2021 15:28:53.313600211 CEST","f2:42:89:7e:73:bd","4070","458","-65"
"348","Apr 13, 2021 15:28:53.359294848 CEST","26:59:43:64:4c:4a","1238","453","-83"
"349","Apr 13, 2021 15:28:53.461707103 CEST","26:59:43:64:4c:4a","1239","453","-82"
"350","Apr 13, 2021 15:28:53.518397902 CEST","f2:42:89:7e:73:bd","4072","458","-65"
"351","Apr 13, 2021 15:28:53.521373629 CEST","3a:07:16:cb:a7:f4","238","384","-69"
"352","Apr 13, 2021 15:28:53.564087999 CEST","26:59:43:64:4c:4a","1240","453","-82"
"353","Apr 13, 2021 15:28:53.581644981 CEST","40:ee:dd:0e:38:54","1875","305","-75"
"362","Apr 13, 2021 15:28:53.666494248 CEST","26:59:43:64:4c:4a","1241","453","-82"
"363","Apr 13, 2021 15:28:53.723174291 CEST","f2:42:89:7e:73:bd","4074","458","-66"
"364","Apr 13, 2021 15:28:53.768892116 CEST","26:59:43:64:4c:4a","1242","453","-82"
"365","Apr 13, 2021 15:28:53.782932658 CEST","40:ee:dd:0e:38:54","1899","305","-77"
"368","Apr 13, 2021 15:28:53.871298854 CEST","26:59:43:64:4c:4a","1243","453","-82"
"369","Apr 13, 2021 15:28:53.882701142 CEST","40:ee:dd:0e:38:54","1902","305","-78"
"371","Apr 13, 2021 15:28:53.889068781 CEST","3a:07:16:cb:a7:f4","241","384","-69"
"374","Apr 13, 2021 15:28:53.927995030 CEST","f2:42:89:7e:73:bd","4076","458","-67"
"375","Apr 13, 2021 15:28:53.973716906 CEST","26:59:43:64:4c:4a","1244","453","-81"
"376","Apr 13, 2021 15:28:53.983067466 CEST","40:ee:dd:0e:38:54","1906","305","-78"
"378","Apr 13, 2021 15:28:54.009502462 CEST","3a:07:16:cb:a7:f4","242","384","-70"
"379","Apr 13, 2021 15:28:54.031123857 CEST","f2:42:89:7e:73:bd","4077","458","-69"
"380","Apr 13, 2021 15:28:54.076090119 CEST","26:59:43:64:4c:4a","1245","453","-82"
"383","Apr 13, 2021 15:28:54.132982689 CEST","f2:42:89:7e:73:bd","4078","458","-69"
"384","Apr 13, 2021 15:28:54.178776152 CEST","26:59:43:64:4c:4a","1246","453","-82"
"385","Apr 13, 2021 15:28:54.280904852 CEST","26:59:43:64:4c:4a","1247","453","-81"
"386","Apr 13, 2021 15:28:54.284098903 CEST","40:ee:dd:0e:38:54","1915","305","-75"
"387","Apr 13, 2021 15:28:54.337602215 CEST","f2:42:89:7e:73:bd","4080","458","-67"
"388","Apr 13, 2021 15:28:54.383293710 CEST","26:59:43:64:4c:4a","1248","453","-82"
"390","Apr 13, 2021 15:28:54.439980597 CEST","f2:42:89:7e:73:bd","4081","458","-66"
"391","Apr 13, 2021 15:28:54.485713019 CEST","26:59:43:64:4c:4a","1249","453","-82"
"392","Apr 13, 2021 15:28:54.542390897 CEST","f2:42:89:7e:73:bd","4082","458","-66"
"393","Apr 13, 2021 15:28:54.623896653 CEST","3a:07:16:cb:a7:f4","247","384","-69"
"394","Apr 13, 2021 15:28:54.644801266 CEST","f2:42:89:7e:73:bd","4083","458","-66"
"395","Apr 13, 2021 15:28:54.685524112 CEST","40:ee:dd:0e:38:54","1923","305","-77"
"397","Apr 13, 2021 15:28:54.747212613 CEST","f2:42:89:7e:73:bd","4084","458","-66"
"398","Apr 13, 2021 15:28:54.750161592 CEST","3a:07:16:cb:a7:f4","248","384","-69"
"399","Apr 13, 2021 15:28:54.792889721 CEST","26:59:43:64:4c:4a","1252","453","-83"
"400","Apr 13, 2021 15:28:54.849587573 CEST","f2:42:89:7e:73:bd","4085","458","-68"
"401","Apr 13, 2021 15:28:54.895291989 CEST","26:59:43:64:4c:4a","1253","453","-84"
"402","Apr 13, 2021 15:28:54.951985441 CEST","f2:42:89:7e:73:bd","4086","458","-69"
"403","Apr 13, 2021 15:28:54.992553868 CEST","3a:07:16:cb:a7:f4","250","384","-71"
"404","Apr 13, 2021 15:28:54.997695374 CEST","26:59:43:64:4c:4a","1254","453","-82"
"405","Apr 13, 2021 15:28:55.054383448 CEST","f2:42:89:7e:73:bd","4087","458","-69"
"406","Apr 13, 2021 15:28:55.100103159 CEST","26:59:43:64:4c:4a","1255","453","-81"
"407","Apr 13, 2021 15:28:55.156790256 CEST","f2:42:89:7e:73:bd","4088","458","-68"
"408","Apr 13, 2021 15:28:55.202511712 CEST","26:59:43:64:4c:4a","1256","453","-83"
"409","Apr 13, 2021 15:28:55.259191686 CEST","f2:42:89:7e:73:bd","4089","458","-68"
"411","Apr 13, 2021 15:28:55.287624910 CEST","40:ee:dd:0e:38:54","1933","305","-76"
"412","Apr 13, 2021 15:28:55.304899174 CEST","26:59:43:64:4c:4a","1257","453","-83"
"414","Apr 13, 2021 15:28:55.388818714 CEST","40:ee:dd:0e:38:54","1934","305","-77"
"416","Apr 13, 2021 15:28:55.463994266 CEST","f2:42:89:7e:73:bd","4091","458","-70"
"417","Apr 13, 2021 15:28:55.484061622 CEST","3a:07:16:cb:a7:f4","254","384","-68"
"418","Apr 13, 2021 15:28:55.491135846 CEST","40:ee:dd:0e:38:54","1937","305","-78"
"419","Apr 13, 2021 15:28:55.509696656 CEST","26:59:43:64:4c:4a","1259","453","-83"
"420","Apr 13, 2021 15:28:55.566370832 CEST","f2:42:89:7e:73:bd","4092","458","-67"
"421","Apr 13, 2021 15:28:55.606931227 CEST","3a:07:16:cb:a7:f4","255","384","-69"
"422","Apr 13, 2021 15:28:55.612090263 CEST","26:59:43:64:4c:4a","1260","453","-83"
"423","Apr 13, 2021 15:28:55.668816192 CEST","f2:42:89:7e:73:bd","4093","458","-65"
"424","Apr 13, 2021 15:28:55.714505242 CEST","26:59:43:64:4c:4a","1261","453","-83"
"425","Apr 13, 2021 15:28:55.771168593 CEST","f2:42:89:7e:73:bd","4094","458","-65"
"426","Apr 13, 2021 15:28:55.789369301 CEST","40:ee:dd:0e:38:54","1941","305","-78"
"427","Apr 13, 2021 15:28:55.816895497 CEST","26:59:43:64:4c:4a","1262","453","-82"
"428","Apr 13, 2021 15:28:55.852691809 CEST","3a:07:16:cb:a7:f4","257","384","-70"
"429","Apr 13, 2021 15:28:55.873569603 CEST","f2:42:89:7e:73:bd","4095","458","-64"
"430","Apr 13, 2021 15:28:55.889751410 CEST","40:ee:dd:0e:38:54","1942","305","-76"
"432","Apr 13, 2021 15:28:55.919302304 CEST","26:59:43:64:4c:4a","1263","453","-82"
"433","Apr 13, 2021 15:28:55.975990519 CEST","f2:42:89:7e:73:bd","0","458","-65"
"434","Apr 13, 2021 15:28:55.990076109 CEST","40:ee:dd:0e:38:54","1944","305","-79"
"437","Apr 13, 2021 15:28:56.021699963 CEST","26:59:43:64:4c:4a","1264","453","-82"
"439","Apr 13, 2021 15:28:56.078368133 CEST","f2:42:89:7e:73:bd","1","458","-65"
"440","Apr 13, 2021 15:28:56.090431468 CEST","40:ee:dd:0e:38:54","1947","305","-78"
"443","Apr 13, 2021 15:28:56.100025705 CEST","3a:07:16:cb:a7:f4","259","384","-69"
"444","Apr 13, 2021 15:28:56.124099646 CEST","26:59:43:64:4c:4a","1265","453","-82"
"445","Apr 13, 2021 15:28:56.180779480 CEST","f2:42:89:7e:73:bd","2","458","-66"
"446","Apr 13, 2021 15:28:56.221341831 CEST","3a:07:16:cb:a7:f4","260","384","-70"
"447","Apr 13, 2021 15:28:56.226489412 CEST","26:59:43:64:4c:4a","1266","453","-83"
"448","Apr 13, 2021 15:28:56.283173786 CEST","f2:42:89:7e:73:bd","3","458","-67"
"449","Apr 13, 2021 15:28:56.328926461 CEST","26:59:43:64:4c:4a","1267","453","-83"
"450","Apr 13, 2021 15:28:56.385580034 CEST","f2:42:89:7e:73:bd","4","458","-65"
"451","Apr 13, 2021 15:28:56.391488118 CEST","40:ee:dd:0e:38:54","1954","305","-77"
"452","Apr 13, 2021 15:28:56.431309243 CEST","26:59:43:64:4c:4a","1268","453","-83"
"456","Apr 13, 2021 15:28:56.467084882 CEST","3a:07:16:cb:a7:f4","262","384","-69"
"457","Apr 13, 2021 15:28:56.487965191 CEST","f2:42:89:7e:73:bd","6","458","-66"
"459","Apr 13, 2021 15:28:56.590533681 CEST","f2:42:89:7e:73:bd","7","458","-65"
"460","Apr 13, 2021 15:28:56.636109239 CEST","26:59:43:64:4c:4a","1270","453","-83"
"461","Apr 13, 2021 15:28:56.692776501 CEST","f2:42:89:7e:73:bd","8","458","-65"
"462","Apr 13, 2021 15:28:56.715255896 CEST","3a:07:16:cb:a7:f4","264","384","-71"
"463","Apr 13, 2021 15:28:56.738514929 CEST","26:59:43:64:4c:4a","1271","453","-82"
"467","Apr 13, 2021 15:28:56.795447937 CEST","f2:42:89:7e:73:bd","10","458","-64"
"468","Apr 13, 2021 15:28:56.840919152 CEST","26:59:43:64:4c:4a","1272","453","-83"
"469","Apr 13, 2021 15:28:56.900683526 CEST","f2:42:89:7e:73:bd","11","458","-64"
"471","Apr 13, 2021 15:28:56.943312131 CEST","26:59:43:64:4c:4a","1273","453","-83"
"472","Apr 13, 2021 15:28:56.999971711 CEST","f2:42:89:7e:73:bd","13","458","-65"
"473","Apr 13, 2021 15:28:57.045710977 CEST","26:59:43:64:4c:4a","1274","453","-83"
"474","Apr 13, 2021 15:28:57.081484171 CEST","3a:07:16:cb:a7:f4","267","384","-71"
"475","Apr 13, 2021 15:28:57.093946510 CEST","40:ee:dd:0e:38:54","1965","305","-76"
"476","Apr 13, 2021 15:28:57.102352956 CEST","f2:42:89:7e:73:bd","14","458","-65"
"477","Apr 13, 2021 15:28:57.148106470 CEST","26:59:43:64:4c:4a","1275","453","-84"
"478","Apr 13, 2021 15:28:57.204758088 CEST","f2:42:89:7e:73:bd","15","458","-65"
"479","Apr 13, 2021 15:28:57.242115212 CEST","14:14:59:5a:be:ec","712","367","-56"
"480","Apr 13, 2021 15:28:57.250496027 CEST","26:59:43:64:4c:4a","1276","453","-84"
"481","Apr 13, 2021 15:28:57.307161822 CEST","f2:42:89:7e:73:bd","16","458","-67"
"483","Apr 13, 2021 15:28:57.409554033 CEST","f2:42:89:7e:73:bd","17","458","-65"
"484","Apr 13, 2021 15:28:57.455381299 CEST","26:59:43:64:4c:4a","1279","453","-83"
"486","Apr 13, 2021 15:28:57.495354050 CEST","40:ee:dd:0e:38:54","1973","305","-78"
"487","Apr 13, 2021 15:28:57.511944846 CEST","f2:42:89:7e:73:bd","18","458","-66"
"488","Apr 13, 2021 15:28:57.557721129 CEST","26:59:43:64:4c:4a","1280","453","-82"
"489","Apr 13, 2021 15:28:57.573000166 CEST","3a:07:16:cb:a7:f4","271","384","-68"
"490","Apr 13, 2021 15:28:57.595689784 CEST","40:ee:dd:0e:38:54","1974","305","-76"
"491","Apr 13, 2021 15:28:57.614342086 CEST","f2:42:89:7e:73:bd","19","458","-69"
"492","Apr 13, 2021 15:28:57.660499980 CEST","26:59:43:64:4c:4a","1281","453","-84"
"495","Apr 13, 2021 15:28:57.695878153 CEST","3a:07:16:cb:a7:f4","272","384","-71"
"496","Apr 13, 2021 15:28:57.698256318 CEST","40:ee:dd:0e:38:54","1975","305","-77"
"499","Apr 13, 2021 15:28:57.716746658 CEST","f2:42:89:7e:73:bd","20","458","-63"
"500","Apr 13, 2021 15:28:57.762515537 CEST","26:59:43:64:4c:4a","1282","453","-83"
"501","Apr 13, 2021 15:28:57.819179936 CEST","f2:42:89:7e:73:bd","21","458","-63"
"502","Apr 13, 2021 15:28:57.864919202 CEST","26:59:43:64:4c:4a","1283","453","-83"
"503","Apr 13, 2021 15:28:57.896746363 CEST","40:ee:dd:0e:38:54","1980","305","-75"
"505","Apr 13, 2021 15:28:57.921546165 CEST","f2:42:89:7e:73:bd","22","458","-62"
"506","Apr 13, 2021 15:28:57.941639572 CEST","3a:07:16:cb:a7:f4","274","384","-70"
"507","Apr 13, 2021 15:28:58.023964357 CEST","f2:42:89:7e:73:bd","23","458","-62"
"508","Apr 13, 2021 15:28:58.064525590 CEST","3a:07:16:cb:a7:f4","275","384","-71"
"509","Apr 13, 2021 15:28:58.069705509 CEST","26:59:43:64:4c:4a","1285","453","-83"
"510","Apr 13, 2021 15:28:58.126347767 CEST","f2:42:89:7e:73:bd","24","458","-64"
"511","Apr 13, 2021 15:28:58.172100443 CEST","26:59:43:64:4c:4a","1286","453","-84"
"512","Apr 13, 2021 15:28:58.187398687 CEST","3a:07:16:cb:a7:f4","276","384","-69"
"513","Apr 13, 2021 15:28:58.197801547 CEST","40:ee:dd:0e:38:54","1986","305","-76"
"514","Apr 13, 2021 15:28:58.228751013 CEST","f2:42:89:7e:73:bd","25","458","-64"
"515","Apr 13, 2021 15:28:58.274517517 CEST","26:59:43:64:4c:4a","1287","453","-83"
"516","Apr 13, 2021 15:28:58.331129535 CEST","f2:42:89:7e:73:bd","26","458","-64"
"517","Apr 13, 2021 15:28:58.376896947 CEST","26:59:43:64:4c:4a","1288","453","-84"
"518","Apr 13, 2021 15:28:58.433515250 CEST","f2:42:89:7e:73:bd","27","458","-64"
"519","Apr 13, 2021 15:28:58.479327012 CEST","26:59:43:64:4c:4a","1289","453","-84"
"520","Apr 13, 2021 15:28:58.498860571 CEST","40:ee:dd:0e:38:54","1989","305","-75"
"521","Apr 13, 2021 15:28:58.535939029 CEST","f2:42:89:7e:73:bd","28","458","-65"
"522","Apr 13, 2021 15:28:58.556038512 CEST","3a:07:16:cb:a7:f4","279","384","-70"
"523","Apr 13, 2021 15:28:58.581711260 CEST","26:59:43:64:4c:4a","1290","453","-84"
"524","Apr 13, 2021 15:28:58.638337944 CEST","f2:42:89:7e:73:bd","29","458","-64"
"525","Apr 13, 2021 15:28:58.678918664 CEST","3a:07:16:cb:a7:f4","280","384","-71"
"526","Apr 13, 2021 15:28:58.684110385 CEST","26:59:43:64:4c:4a","1291","453","-83"
"527","Apr 13, 2021 15:28:58.740748384 CEST","f2:42:89:7e:73:bd","30","458","-64"
"528","Apr 13, 2021 15:28:58.786518450 CEST","26:59:43:64:4c:4a","1292","453","-83"
"529","Apr 13, 2021 15:28:58.804094777 CEST","3a:07:16:cb:a7:f4","281","384","-69"
"530","Apr 13, 2021 15:28:58.843151350 CEST","f2:42:89:7e:73:bd","31","458","-63"
"531","Apr 13, 2021 15:28:58.888916946 CEST","26:59:43:64:4c:4a","1293","453","-83"
"532","Apr 13, 2021 15:28:58.901691895 CEST","40:ee:dd:0e:38:54","1993","305","-75"
"533","Apr 13, 2021 15:28:58.924677290 CEST","3a:07:16:cb:a7:f4","282","384","-70"
"534","Apr 13, 2021 15:28:58.945531478 CEST","f2:42:89:7e:73:bd","32","458","-63"
"535","Apr 13, 2021 15:28:58.991328573 CEST","26:59:43:64:4c:4a","1294","453","-83"
"536","Apr 13, 2021 15:28:59.051938445 CEST","f2:42:89:7e:73:bd","33","458","-63"
"537","Apr 13, 2021 15:28:59.093711285 CEST","26:59:43:64:4c:4a","1295","453","-83"
"538","Apr 13, 2021 15:28:59.100962416 CEST","40:ee:dd:0e:38:54","1995","305","-77"
"539","Apr 13, 2021 15:28:59.157116415 CEST","f2:42:89:7e:73:bd","34","458","-63"
"540","Apr 13, 2021 15:28:59.170446741 CEST","3a:07:16:cb:a7:f4","284","384","-69"
"541","Apr 13, 2021 15:28:59.196107197 CEST","26:59:43:64:4c:4a","1296","453","-83"
"542","Apr 13, 2021 15:28:59.203451706 CEST","40:ee:dd:0e:38:54","1996","305","-76"
"543","Apr 13, 2021 15:28:59.252737722 CEST","f2:42:89:7e:73:bd","35","458","-65"
"544","Apr 13, 2021 15:28:59.293328359 CEST","3a:07:16:cb:a7:f4","285","384","-70"
"545","Apr 13, 2021 15:28:59.298516938 CEST","26:59:43:64:4c:4a","1297","453","-84"
"546","Apr 13, 2021 15:28:59.302490977 CEST","40:ee:dd:0e:38:54","1998","305","-79"
"551","Apr 13, 2021 15:28:59.400930101 CEST","26:59:43:64:4c:4a","1298","453","-83"
"552","Apr 13, 2021 15:28:59.458221604 CEST","f2:42:89:7e:73:bd","37","458","-65"
"553","Apr 13, 2021 15:28:59.503384121 CEST","26:59:43:64:4c:4a","1299","453","-83"
"554","Apr 13, 2021 15:28:59.559942640 CEST","f2:42:89:7e:73:bd","38","458","-66"
"555","Apr 13, 2021 15:28:59.605713684 CEST","26:59:43:64:4c:4a","1300","453","-82"
"556","Apr 13, 2021 15:28:59.662329962 CEST","f2:42:89:7e:73:bd","39","458","-65"
"557","Apr 13, 2021 15:28:59.708107152 CEST","26:59:43:64:4c:4a","1301","453","-83"
"558","Apr 13, 2021 15:28:59.764727201 CEST","f2:42:89:7e:73:bd","40","458","-66"
"559","Apr 13, 2021 15:28:59.784831573 CEST","3a:07:16:cb:a7:f4","289","384","-71"
"560","Apr 13, 2021 15:28:59.810510258 CEST","26:59:43:64:4c:4a","1302","453","-84"
"561","Apr 13, 2021 15:28:59.867141551 CEST","f2:42:89:7e:73:bd","41","458","-66"
"562","Apr 13, 2021 15:28:59.907776328 CEST","3a:07:16:cb:a7:f4","290","384","-69"
"563","Apr 13, 2021 15:28:59.912923281 CEST","26:59:43:64:4c:4a","1303","453","-83"
"564","Apr 13, 2021 15:28:59.969537813 CEST","f2:42:89:7e:73:bd","42","458","-66"
"565","Apr 13, 2021 15:29:00.015312139 CEST","26:59:43:64:4c:4a","1304","453","-83"
"566","Apr 13, 2021 15:29:00.030590269 CEST","3a:07:16:cb:a7:f4","291","384","-70"
"567","Apr 13, 2021 15:29:00.071942385 CEST","f2:42:89:7e:73:bd","43","458","-65"
"568","Apr 13, 2021 15:29:00.104474455 CEST","40:ee:dd:0e:38:54","2009","305","-79"
"570","Apr 13, 2021 15:29:00.153468395 CEST","3a:07:16:cb:a7:f4","292","384","-69"
"571","Apr 13, 2021 15:29:00.174318952 CEST","f2:42:89:7e:73:bd","44","458","-65"
"572","Apr 13, 2021 15:29:00.204834215 CEST","40:ee:dd:0e:38:54","2013","305","-78"
"573","Apr 13, 2021 15:29:00.276724432 CEST","f2:42:89:7e:73:bd","45","458","-66"
"574","Apr 13, 2021 15:29:00.322505673 CEST","26:59:43:64:4c:4a","1307","453","-84"
"575","Apr 13, 2021 15:29:00.379129424 CEST","f2:42:89:7e:73:bd","46","458","-66"
"576","Apr 13, 2021 15:29:00.399247135 CEST","3a:07:16:cb:a7:f4","294","384","-70"
"577","Apr 13, 2021 15:29:00.424917439 CEST","26:59:43:64:4c:4a","1308","453","-84"
"578","Apr 13, 2021 15:29:00.481536929 CEST","f2:42:89:7e:73:bd","47","458","-65"
"579","Apr 13, 2021 15:29:00.522105915 CEST","3a:07:16:cb:a7:f4","295","384","-70"
"580","Apr 13, 2021 15:29:00.583921039 CEST","f2:42:89:7e:73:bd","48","458","-66"
"581","Apr 13, 2021 15:29:00.629710870 CEST","26:59:43:64:4c:4a","1310","453","-83"
"582","Apr 13, 2021 15:29:00.686315484 CEST","f2:42:89:7e:73:bd","49","458","-67"
"584","Apr 13, 2021 15:29:00.732111252 CEST","26:59:43:64:4c:4a","1313","453","-82"
"585","Apr 13, 2021 15:29:00.767863214 CEST","3a:07:16:cb:a7:f4","297","384","-70"
"586","Apr 13, 2021 15:29:00.788712095 CEST","f2:42:89:7e:73:bd","50","458","-65"
"587","Apr 13, 2021 15:29:00.806958549 CEST","40:ee:dd:0e:38:54","2020","305","-79"
"588","Apr 13, 2021 15:29:00.891150610 CEST","f2:42:89:7e:73:bd","51","458","-64"
"589","Apr 13, 2021 15:29:00.894336141 CEST","3a:07:16:cb:a7:f4","298","384","-69"
"590","Apr 13, 2021 15:29:00.907304969 CEST","40:ee:dd:0e:38:54","2021","305","-76"
"591","Apr 13, 2021 15:29:00.936924587 CEST","26:59:43:64:4c:4a","1315","453","-84"
"592","Apr 13, 2021 15:29:00.993541773 CEST","f2:42:89:7e:73:bd","52","458","-64"
"593","Apr 13, 2021 15:29:01.007660957 CEST","40:ee:dd:0e:38:54","2022","305","-75"
"594","Apr 13, 2021 15:29:01.039317846 CEST","26:59:43:64:4c:4a","1316","453","-83"
"596","Apr 13, 2021 15:29:01.095909469 CEST","f2:42:89:7e:73:bd","53","458","-64"
"598","Apr 13, 2021 15:29:01.141719345 CEST","26:59:43:64:4c:4a","1317","453","-84"
"599","Apr 13, 2021 15:29:01.198310480 CEST","f2:42:89:7e:73:bd","54","458","-64"
"600","Apr 13, 2021 15:29:01.244116235 CEST","26:59:43:64:4c:4a","1318","453","-82"
"601","Apr 13, 2021 15:29:01.260039908 CEST","3a:07:16:cb:a7:f4","301","384","-71"
"609","Apr 13, 2021 15:29:01.300709675 CEST","f2:42:89:7e:73:bd","55","458","-64"
"613","Apr 13, 2021 15:29:01.382254402 CEST","3a:07:16:cb:a7:f4","302","384","-70"
"614","Apr 13, 2021 15:29:01.403115435 CEST","f2:42:89:7e:73:bd","56","458","-62"
"615","Apr 13, 2021 15:29:01.409039722 CEST","40:ee:dd:0e:38:54","2028","305","-77"
"616","Apr 13, 2021 15:29:01.448924961 CEST","26:59:43:64:4c:4a","1320","453","-83"
"617","Apr 13, 2021 15:29:01.505522452 CEST","f2:42:89:7e:73:bd","57","458","-62"
"618","Apr 13, 2021 15:29:01.508499297 CEST","3a:07:16:cb:a7:f4","303","384","-68"
"619","Apr 13, 2021 15:29:01.510853297 CEST","40:ee:dd:0e:38:54","2029","305","-77"
"621","Apr 13, 2021 15:29:01.551315775 CEST","26:59:43:64:4c:4a","1321","453","-83"
"622","Apr 13, 2021 15:29:01.607912288 CEST","f2:42:89:7e:73:bd","58","458","-64"
"624","Apr 13, 2021 15:29:01.628019174 CEST","3a:07:16:cb:a7:f4","304","384","-71"
"625","Apr 13, 2021 15:29:01.653756944 CEST","26:59:43:64:4c:4a","1322","453","-84"
"626","Apr 13, 2021 15:29:01.712182880 CEST","f2:42:89:7e:73:bd","59","458","-65"
"628","Apr 13, 2021 15:29:01.750901979 CEST","3a:07:16:cb:a7:f4","305","384","-69"
"629","Apr 13, 2021 15:29:01.756112349 CEST","26:59:43:64:4c:4a","1323","453","-84"
"630","Apr 13, 2021 15:29:01.814042900 CEST","f2:42:89:7e:73:bd","60","458","-64"
"633","Apr 13, 2021 15:29:01.916261206 CEST","f2:42:89:7e:73:bd","61","458","-64"
"634","Apr 13, 2021 15:29:02.017515143 CEST","f2:42:89:7e:73:bd","62","458","-64"
"635","Apr 13, 2021 15:29:02.063326066 CEST","26:59:43:64:4c:4a","1326","453","-84"
"636","Apr 13, 2021 15:29:02.165720093 CEST","26:59:43:64:4c:4a","1327","453","-82"
"637","Apr 13, 2021 15:29:02.223298225 CEST","f2:42:89:7e:73:bd","64","458","-65"
"638","Apr 13, 2021 15:29:02.268123199 CEST","26:59:43:64:4c:4a","1328","453","-82"
"639","Apr 13, 2021 15:29:02.324703788 CEST","f2:42:89:7e:73:bd","65","458","-66"
"640","Apr 13, 2021 15:29:02.365299243 CEST","3a:07:16:cb:a7:f4","310","384","-70"
"641","Apr 13, 2021 15:29:02.427116531 CEST","f2:42:89:7e:73:bd","66","458","-65"
"642","Apr 13, 2021 15:29:02.488218436 CEST","3a:07:16:cb:a7:f4","311","384","-68"
"643","Apr 13, 2021 15:29:02.529497777 CEST","f2:42:89:7e:73:bd","67","458","-65"
"645","Apr 13, 2021 15:29:02.575324764 CEST","26:59:43:64:4c:4a","1331","453","-83"
"646","Apr 13, 2021 15:29:02.613414314 CEST","40:ee:dd:0e:38:54","2043","305","-77"
"647","Apr 13, 2021 15:29:02.631897740 CEST","f2:42:89:7e:73:bd","68","458","-66"
"648","Apr 13, 2021 15:29:02.677718790 CEST","26:59:43:64:4c:4a","1332","453","-83"
"649","Apr 13, 2021 15:29:02.734290998 CEST","f2:42:89:7e:73:bd","69","458","-65"
"650","Apr 13, 2021 15:29:02.780121966 CEST","26:59:43:64:4c:4a","1333","453","-83"
"651","Apr 13, 2021 15:29:02.837184600 CEST","f2:42:89:7e:73:bd","70","458","-65"
"652","Apr 13, 2021 15:29:02.856811467 CEST","3a:07:16:cb:a7:f4","314","384","-69"
"653","Apr 13, 2021 15:29:02.939108385 CEST","f2:42:89:7e:73:bd","71","458","-65"
"654","Apr 13, 2021 15:29:02.979710545 CEST","3a:07:16:cb:a7:f4","315","384","-71"
"655","Apr 13, 2021 15:29:03.042069173 CEST","f2:42:89:7e:73:bd","72","458","-65"
"656","Apr 13, 2021 15:29:03.087320668 CEST","26:59:43:64:4c:4a","1336","453","-83"
"657","Apr 13, 2021 15:29:03.102584271 CEST","3a:07:16:cb:a7:f4","316","384","-69"
"658","Apr 13, 2021 15:29:03.115013784 CEST","40:ee:dd:0e:38:54","2048","305","-77"
"659","Apr 13, 2021 15:29:03.143892317 CEST","f2:42:89:7e:73:bd","73","458","-66"
"660","Apr 13, 2021 15:29:03.189724961 CEST","26:59:43:64:4c:4a","1337","453","-82"
"661","Apr 13, 2021 15:29:03.225455133 CEST","3a:07:16:cb:a7:f4","317","384","-70"
"662","Apr 13, 2021 15:29:03.246286274 CEST","f2:42:89:7e:73:bd","74","458","-65"
"664","Apr 13, 2021 15:29:03.292122829 CEST","26:59:43:64:4c:4a","1338","453","-83"
"665","Apr 13, 2021 15:29:03.348690357 CEST","f2:42:89:7e:73:bd","75","458","-65"
"669","Apr 13, 2021 15:29:03.451099330 CEST","f2:42:89:7e:73:bd","76","458","-65"
"670","Apr 13, 2021 15:29:03.553513820 CEST","f2:42:89:7e:73:bd","77","458","-66"
"671","Apr 13, 2021 15:29:03.599323975 CEST","26:59:43:64:4c:4a","1341","453","-84"
"677","Apr 13, 2021 15:29:03.716967985 CEST","3a:07:16:cb:a7:f4","321","384","-70"
"678","Apr 13, 2021 15:29:03.720081440 CEST","40:ee:dd:0e:38:54","2054","305","-77"
"679","Apr 13, 2021 15:29:03.758282108 CEST","f2:42:89:7e:73:bd","79","458","-66"
