frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"713","Jun 12, 2025 21:05:11.637209820 CEST","3a:07:16:c6:72:54","2274","384","-65"
"714","Jun 12, 2025 21:05:11.652755581 CEST","3a:07:16:cb:a7:f4","2592","384","-67"
"715","Jun 12, 2025 21:05:11.703432906 CEST","40:ee:dd:0e:38:54","1332","305","-65"
"716","Jun 12, 2025 21:05:11.754391690 CEST","3a:07:16:c6:72:54","2275","384","-65"
"717","Jun 12, 2025 21:05:11.803792805 CEST","40:ee:dd:0e:38:54","1333","305","-65"
"718","Jun 12, 2025 21:05:11.875998286 CEST","3a:07:16:c6:72:54","2276","384","-65"
"719","Jun 12, 2025 21:05:11.904262844 CEST","40:ee:dd:0e:38:54","1334","305","-65"
"720","Jun 12, 2025 21:05:11.971675886 CEST","f2:42:89:7e:73:bd","2424","458","-69"
"721","Jun 12, 2025 21:05:12.006225391 CEST","40:ee:dd:0e:38:54","1335","305","-66"
"722","Jun 12, 2025 21:05:12.021378575 CEST","3a:07:16:cb:a7:f4","2595","384","-64"
"723","Jun 12, 2025 21:05:12.104837163 CEST","40:ee:dd:0e:38:54","1336","305","-68"
"724","Jun 12, 2025 21:05:12.121756493 CEST","3a:07:16:c6:72:54","2278","384","-65"
"725","Jun 12, 2025 21:05:12.144294554 CEST","3a:07:16:cb:a7:f4","2596","384","-66"
"726","Jun 12, 2025 21:05:12.205159278 CEST","40:ee:dd:0e:38:54","1337","305","-65"
"727","Jun 12, 2025 21:05:12.244641393 CEST","3a:07:16:c6:72:54","2279","384","-65"
"728","Jun 12, 2025 21:05:12.267138109 CEST","3a:07:16:cb:a7:f4","2597","384","-66"
"729","Jun 12, 2025 21:05:12.305514846 CEST","40:ee:dd:0e:38:54","1338","305","-66"
"730","Jun 12, 2025 21:05:12.368939253 CEST","3a:07:16:c6:72:54","2280","384","-65"
"731","Jun 12, 2025 21:05:12.390021962 CEST","3a:07:16:cb:a7:f4","2598","384","-65"
"732","Jun 12, 2025 21:05:12.405887666 CEST","40:ee:dd:0e:38:54","1339","305","-65"
"733","Jun 12, 2025 21:05:12.490389334 CEST","3a:07:16:c6:72:54","2281","384","-65"
"734","Jun 12, 2025 21:05:12.506241210 CEST","40:ee:dd:0e:38:54","1340","305","-66"
"735","Jun 12, 2025 21:05:12.606591401 CEST","40:ee:dd:0e:38:54","1341","305","-65"
"736","Jun 12, 2025 21:05:12.613268367 CEST","3a:07:16:c6:72:54","2282","384","-65"
"737","Jun 12, 2025 21:05:12.706927694 CEST","40:ee:dd:0e:38:54","1342","305","-66"
"738","Jun 12, 2025 21:05:12.736158227 CEST","3a:07:16:c6:72:54","2283","384","-65"
"739","Jun 12, 2025 21:05:12.807273345 CEST","40:ee:dd:0e:38:54","1343","305","-66"
"740","Jun 12, 2025 21:05:12.859485641 CEST","3a:07:16:c6:72:54","2284","384","-65"
"741","Jun 12, 2025 21:05:12.881537608 CEST","3a:07:16:cb:a7:f4","2602","384","-67"
"742","Jun 12, 2025 21:05:12.907627378 CEST","40:ee:dd:0e:38:54","1344","305","-65"
"743","Jun 12, 2025 21:05:12.981913291 CEST","3a:07:16:c6:72:54","2285","384","-66"
"744","Jun 12, 2025 21:05:13.004416502 CEST","3a:07:16:cb:a7:f4","2603","384","-65"
"745","Jun 12, 2025 21:05:13.007994820 CEST","40:ee:dd:0e:38:54","1345","305","-66"
"746","Jun 12, 2025 21:05:13.098072336 CEST","f2:42:89:7e:73:bd","2435","458","-70"
"747","Jun 12, 2025 21:05:13.107896839 CEST","3a:07:16:c6:72:54","2286","384","-65"
"748","Jun 12, 2025 21:05:13.110264668 CEST","40:ee:dd:0e:38:54","1346","305","-66"
"749","Jun 12, 2025 21:05:13.208706935 CEST","40:ee:dd:0e:38:54","1347","305","-65"
"750","Jun 12, 2025 21:05:13.250186372 CEST","3a:07:16:cb:a7:f4","2605","384","-66"
"751","Jun 12, 2025 21:05:13.309031355 CEST","40:ee:dd:0e:38:54","1348","305","-67"
"752","Jun 12, 2025 21:05:13.350541592 CEST","3a:07:16:c6:72:54","2288","384","-66"
"753","Jun 12, 2025 21:05:13.409806531 CEST","40:ee:dd:0e:38:54","1349","305","-64"
"754","Jun 12, 2025 21:05:13.473425445 CEST","3a:07:16:c6:72:54","2289","384","-65"
"755","Jun 12, 2025 21:05:13.495932776 CEST","3a:07:16:cb:a7:f4","2607","384","-67"
"756","Jun 12, 2025 21:05:13.507643064 CEST","f2:42:89:7e:73:bd","2439","458","-70"
"757","Jun 12, 2025 21:05:13.512260900 CEST","40:ee:dd:0e:38:54","1350","305","-66"
"760","Jun 12, 2025 21:05:13.618815721 CEST","3a:07:16:cb:a7:f4","2608","384","-66"
"761","Jun 12, 2025 21:05:13.710471021 CEST","40:ee:dd:0e:38:54","1352","305","-64"
"762","Jun 12, 2025 21:05:13.741763967 CEST","3a:07:16:cb:a7:f4","2609","384","-65"
"763","Jun 12, 2025 21:05:13.810800609 CEST","40:ee:dd:0e:38:54","1353","305","-66"
"764","Jun 12, 2025 21:05:13.864576163 CEST","3a:07:16:cb:a7:f4","2610","384","-64"
"765","Jun 12, 2025 21:05:13.911160648 CEST","40:ee:dd:0e:38:54","1354","305","-65"
"766","Jun 12, 2025 21:05:14.011493449 CEST","40:ee:dd:0e:38:54","1355","305","-66"
"767","Jun 12, 2025 21:05:14.019663971 CEST","f2:42:89:7e:73:bd","2444","458","-70"
"768","Jun 12, 2025 21:05:14.087835769 CEST","3a:07:16:c6:72:54","2294","384","-64"
"770","Jun 12, 2025 21:05:14.211962307 CEST","3a:07:16:c6:72:54","2295","384","-66"
"771","Jun 12, 2025 21:05:14.214314632 CEST","40:ee:dd:0e:38:54","1357","305","-65"
"772","Jun 12, 2025 21:05:14.233938566 CEST","3a:07:16:cb:a7:f4","2613","384","-65"
"773","Jun 12, 2025 21:05:14.334064427 CEST","3a:07:16:c6:72:54","2296","384","-66"
"776","Jun 12, 2025 21:05:14.413584246 CEST","40:ee:dd:0e:38:54","1359","305","-65"
"780","Jun 12, 2025 21:05:14.514565523 CEST","40:ee:dd:0e:38:54","1360","305","-66"
"781","Jun 12, 2025 21:05:14.579351485 CEST","3a:07:16:c6:72:54","2298","384","-66"
"782","Jun 12, 2025 21:05:14.615097581 CEST","40:ee:dd:0e:38:54","1361","305","-66"
"784","Jun 12, 2025 21:05:14.717716845 CEST","3a:07:16:c6:72:54","2299","384","-65"
"785","Jun 12, 2025 21:05:14.720041512 CEST","40:ee:dd:0e:38:54","1362","305","-66"
"786","Jun 12, 2025 21:05:14.825110460 CEST","3a:07:16:c6:72:54","2300","384","-65"
"787","Jun 12, 2025 21:05:14.847609620 CEST","3a:07:16:cb:a7:f4","2618","384","-65"
"788","Jun 12, 2025 21:05:14.914660744 CEST","40:ee:dd:0e:38:54","1364","305","-64"
"789","Jun 12, 2025 21:05:14.948040268 CEST","3a:07:16:c6:72:54","2301","384","-65"
"791","Jun 12, 2025 21:05:14.970488933 CEST","3a:07:16:cb:a7:f4","2619","384","-67"
"792","Jun 12, 2025 21:05:15.015015266 CEST","40:ee:dd:0e:38:54","1365","305","-68"
"796","Jun 12, 2025 21:05:15.070868807 CEST","3a:07:16:c6:72:54","2302","384","-65"
"797","Jun 12, 2025 21:05:15.093379141 CEST","3a:07:16:cb:a7:f4","2620","384","-65"
"798","Jun 12, 2025 21:05:15.115580498 CEST","40:ee:dd:0e:38:54","1366","305","-65"
"799","Jun 12, 2025 21:05:15.193742672 CEST","3a:07:16:c6:72:54","2303","384","-64"
"800","Jun 12, 2025 21:05:15.216278359 CEST","3a:07:16:cb:a7:f4","2621","384","-65"
"801","Jun 12, 2025 21:05:15.248441178 CEST","f2:42:89:7e:73:bd","2456","458","-69"
"802","Jun 12, 2025 21:05:15.316626246 CEST","3a:07:16:c6:72:54","2304","384","-66"
"803","Jun 12, 2025 21:05:15.318975217 CEST","40:ee:dd:0e:38:54","1368","305","-66"
"804","Jun 12, 2025 21:05:15.339121704 CEST","3a:07:16:cb:a7:f4","2622","384","-65"
"805","Jun 12, 2025 21:05:15.416409954 CEST","40:ee:dd:0e:38:54","1369","305","-66"
"806","Jun 12, 2025 21:05:15.440727781 CEST","3a:07:16:c6:72:54","2305","384","-65"
"807","Jun 12, 2025 21:05:15.462006395 CEST","3a:07:16:cb:a7:f4","2623","384","-64"
"808","Jun 12, 2025 21:05:15.516779142 CEST","40:ee:dd:0e:38:54","1370","305","-66"
"809","Jun 12, 2025 21:05:15.543279230 CEST","c4:ea:1d:53:75:c3","1252","243","-75"
"810","Jun 12, 2025 21:05:15.555654616 CEST","f2:42:89:7e:73:bd","2459","458","-69"
"811","Jun 12, 2025 21:05:15.562377329 CEST","3a:07:16:c6:72:54","2306","384","-65"
"812","Jun 12, 2025 21:05:15.584884870 CEST","3a:07:16:cb:a7:f4","2624","384","-66"
"813","Jun 12, 2025 21:05:15.618322502 CEST","40:ee:dd:0e:38:54","1371","305","-65"
"814","Jun 12, 2025 21:05:15.658027970 CEST","f2:42:89:7e:73:bd","2460","458","-70"
"815","Jun 12, 2025 21:05:15.685585525 CEST","3a:07:16:c6:72:54","2307","384","-66"
"816","Jun 12, 2025 21:05:15.707759643 CEST","3a:07:16:cb:a7:f4","2625","384","-65"
"817","Jun 12, 2025 21:05:15.717547201 CEST","40:ee:dd:0e:38:54","1372","305","-65"
"818","Jun 12, 2025 21:05:15.808124431 CEST","3a:07:16:c6:72:54","2308","384","-65"
"819","Jun 12, 2025 21:05:15.817805341 CEST","40:ee:dd:0e:38:54","1373","305","-68"
"820","Jun 12, 2025 21:05:15.830653483 CEST","3a:07:16:cb:a7:f4","2626","384","-66"
"821","Jun 12, 2025 21:05:15.918167964 CEST","40:ee:dd:0e:38:54","1374","305","-66"
"822","Jun 12, 2025 21:05:15.931003395 CEST","3a:07:16:c6:72:54","2309","384","-65"
"823","Jun 12, 2025 21:05:15.953538593 CEST","3a:07:16:cb:a7:f4","2627","384","-65"
"824","Jun 12, 2025 21:05:15.965224646 CEST","f2:42:89:7e:73:bd","2463","458","-69"
"825","Jun 12, 2025 21:05:16.018538619 CEST","40:ee:dd:0e:38:54","1375","305","-66"
"826","Jun 12, 2025 21:05:16.055131959 CEST","3a:07:16:c6:72:54","2310","384","-64"
"828","Jun 12, 2025 21:05:16.076409875 CEST","3a:07:16:cb:a7:f4","2628","384","-64"
"829","Jun 12, 2025 21:05:16.118865623 CEST","40:ee:dd:0e:38:54","1376","305","-66"
"830","Jun 12, 2025 21:05:16.170019823 CEST","f2:42:89:7e:73:bd","2465","458","-70"
"831","Jun 12, 2025 21:05:16.180400612 CEST","3a:07:16:c6:72:54","2311","384","-65"
"832","Jun 12, 2025 21:05:16.199276896 CEST","3a:07:16:cb:a7:f4","2629","384","-65"
"833","Jun 12, 2025 21:05:16.219233763 CEST","40:ee:dd:0e:38:54","1377","305","-66"
"834","Jun 12, 2025 21:05:16.275527584 CEST","f2:42:89:7e:73:bd","2466","458","-71"
"836","Jun 12, 2025 21:05:16.319590799 CEST","40:ee:dd:0e:38:54","1378","305","-64"
"840","Jun 12, 2025 21:05:16.422897930 CEST","3a:07:16:c6:72:54","2313","384","-65"
"841","Jun 12, 2025 21:05:16.445029655 CEST","3a:07:16:cb:a7:f4","2631","384","-66"
"842","Jun 12, 2025 21:05:16.477238569 CEST","f2:42:89:7e:73:bd","2469","458","-69"
"843","Jun 12, 2025 21:05:16.520276305 CEST","40:ee:dd:0e:38:54","1380","305","-66"
"844","Jun 12, 2025 21:05:16.545402964 CEST","3a:07:16:c6:72:54","2314","384","-65"
"845","Jun 12, 2025 21:05:16.568327667 CEST","3a:07:16:cb:a7:f4","2632","384","-65"
"847","Jun 12, 2025 21:05:16.690802529 CEST","3a:07:16:cb:a7:f4","2633","384","-65"
"848","Jun 12, 2025 21:05:16.720976128 CEST","40:ee:dd:0e:38:54","1382","305","-66"
"849","Jun 12, 2025 21:05:16.784438179 CEST","f2:42:89:7e:73:bd","2472","458","-69"
"850","Jun 12, 2025 21:05:16.813696648 CEST","3a:07:16:cb:a7:f4","2634","384","-67"
"851","Jun 12, 2025 21:05:16.821349926 CEST","40:ee:dd:0e:38:54","1383","305","-65"
"852","Jun 12, 2025 21:05:16.921761647 CEST","40:ee:dd:0e:38:54","1384","305","-66"
"853","Jun 12, 2025 21:05:16.936554660 CEST","3a:07:16:cb:a7:f4","2635","384","-65"
"854","Jun 12, 2025 21:05:16.989519496 CEST","f2:42:89:7e:73:bd","2474","458","-70"
"855","Jun 12, 2025 21:05:17.022051845 CEST","40:ee:dd:0e:38:54","1385","305","-65"
"856","Jun 12, 2025 21:05:17.059453109 CEST","3a:07:16:cb:a7:f4","2636","384","-65"
"858","Jun 12, 2025 21:05:17.122384925 CEST","40:ee:dd:0e:38:54","1386","305","-66"
"860","Jun 12, 2025 21:05:17.163120552 CEST","3a:07:16:c6:72:54","2319","384","-65"
"861","Jun 12, 2025 21:05:17.182311260 CEST","3a:07:16:cb:a7:f4","2637","384","-67"
"862","Jun 12, 2025 21:05:17.223290564 CEST","40:ee:dd:0e:38:54","1387","305","-65"
"866","Jun 12, 2025 21:05:17.323098577 CEST","40:ee:dd:0e:38:54","1388","305","-66"
"867","Jun 12, 2025 21:05:17.423475937 CEST","40:ee:dd:0e:38:54","1389","305","-65"
"868","Jun 12, 2025 21:05:17.428070445 CEST","3a:07:16:cb:a7:f4","2639","384","-66"
"871","Jun 12, 2025 21:05:17.525830503 CEST","40:ee:dd:0e:38:54","1390","305","-66"
"872","Jun 12, 2025 21:05:17.560620611 CEST","3a:07:16:cb:a7:f4","2640","384","-66"
"875","Jun 12, 2025 21:05:17.651325931 CEST","3a:07:16:c6:72:54","2323","384","-66"
"876","Jun 12, 2025 21:05:17.673829910 CEST","3a:07:16:cb:a7:f4","2641","384","-64"
"877","Jun 12, 2025 21:05:17.774193999 CEST","3a:07:16:c6:72:54","2324","384","-64"
"878","Jun 12, 2025 21:05:17.796705521 CEST","3a:07:16:cb:a7:f4","2642","384","-65"
"879","Jun 12, 2025 21:05:17.824850581 CEST","40:ee:dd:0e:38:54","1393","305","-66"
"880","Jun 12, 2025 21:05:17.919604041 CEST","3a:07:16:cb:a7:f4","2643","384","-64"
"881","Jun 12, 2025 21:05:17.925195324 CEST","40:ee:dd:0e:38:54","1394","305","-66"
"882","Jun 12, 2025 21:05:18.027432208 CEST","40:ee:dd:0e:38:54","1395","305","-66"
"883","Jun 12, 2025 21:05:18.042472808 CEST","3a:07:16:cb:a7:f4","2644","384","-65"
"889","Jun 12, 2025 21:05:18.165346533 CEST","3a:07:16:cb:a7:f4","2645","384","-66"
"892","Jun 12, 2025 21:05:18.288243377 CEST","3a:07:16:cb:a7:f4","2646","384","-65"
"893","Jun 12, 2025 21:05:18.326621860 CEST","40:ee:dd:0e:38:54","1398","305","-65"
"894","Jun 12, 2025 21:05:18.388605511 CEST","3a:07:16:c6:72:54","2329","384","-64"
"895","Jun 12, 2025 21:05:18.427431258 CEST","40:ee:dd:0e:38:54","1399","305","-66"
"896","Jun 12, 2025 21:05:18.525189709 CEST","f2:42:89:7e:73:bd","2492","458","-69"
"897","Jun 12, 2025 21:05:18.529786453 CEST","40:ee:dd:0e:38:54","1400","305","-66"
"898","Jun 12, 2025 21:05:18.533981888 CEST","3a:07:16:cb:a7:f4","2648","384","-64"
"899","Jun 12, 2025 21:05:18.634364835 CEST","3a:07:16:c6:72:54","2331","384","-64"
"901","Jun 12, 2025 21:05:18.656909043 CEST","3a:07:16:cb:a7:f4","2649","384","-65"
"902","Jun 12, 2025 21:05:18.728020041 CEST","40:ee:dd:0e:38:54","1402","305","-64"
"903","Jun 12, 2025 21:05:18.731609254 CEST","f2:42:89:7e:73:bd","2494","458","-70"
"904","Jun 12, 2025 21:05:18.757226758 CEST","3a:07:16:c6:72:54","2332","384","-66"
"905","Jun 12, 2025 21:05:18.779744984 CEST","3a:07:16:cb:a7:f4","2650","384","-66"
"906","Jun 12, 2025 21:05:18.828370442 CEST","40:ee:dd:0e:38:54","1403","305","-65"
"907","Jun 12, 2025 21:05:18.880104115 CEST","3a:07:16:c6:72:54","2333","384","-65"
"908","Jun 12, 2025 21:05:18.902634564 CEST","3a:07:16:cb:a7:f4","2651","384","-67"
"909","Jun 12, 2025 21:05:18.928698563 CEST","40:ee:dd:0e:38:54","1404","305","-65"
"910","Jun 12, 2025 21:05:19.002987898 CEST","3a:07:16:c6:72:54","2334","384","-64"
"911","Jun 12, 2025 21:05:19.025502842 CEST","3a:07:16:cb:a7:f4","2652","384","-65"
"912","Jun 12, 2025 21:05:19.029056716 CEST","40:ee:dd:0e:38:54","1405","305","-66"
"913","Jun 12, 2025 21:05:19.129526336 CEST","40:ee:dd:0e:38:54","1406","305","-66"
"914","Jun 12, 2025 21:05:19.139638585 CEST","f2:42:89:7e:73:bd","2498","458","-70"
"915","Jun 12, 2025 21:05:19.148387882 CEST","3a:07:16:cb:a7:f4","2653","384","-66"
"916","Jun 12, 2025 21:05:19.229776584 CEST","40:ee:dd:0e:38:54","1407","305","-66"
"917","Jun 12, 2025 21:05:19.241976390 CEST","f2:42:89:7e:73:bd","2499","458","-70"
"918","Jun 12, 2025 21:05:19.248739820 CEST","3a:07:16:c6:72:54","2336","384","-65"
"919","Jun 12, 2025 21:05:19.271263354 CEST","3a:07:16:cb:a7:f4","2654","384","-64"
"920","Jun 12, 2025 21:05:19.330129709 CEST","40:ee:dd:0e:38:54","1408","305","-66"
"921","Jun 12, 2025 21:05:19.394158102 CEST","3a:07:16:cb:a7:f4","2655","384","-65"
"922","Jun 12, 2025 21:05:19.430502668 CEST","40:ee:dd:0e:38:54","1409","305","-65"
"923","Jun 12, 2025 21:05:19.494503195 CEST","3a:07:16:c6:72:54","2338","384","-65"
"924","Jun 12, 2025 21:05:19.530811304 CEST","40:ee:dd:0e:38:54","1410","305","-64"
"925","Jun 12, 2025 21:05:19.533738771 CEST","c4:ea:1d:53:75:c3","1313","243","-77"
"926","Jun 12, 2025 21:05:19.549171041 CEST","f2:42:89:7e:73:bd","2502","458","-70"
"927","Jun 12, 2025 21:05:19.631194809 CEST","40:ee:dd:0e:38:54","1411","305","-66"
"928","Jun 12, 2025 21:05:19.639898570 CEST","3a:07:16:cb:a7:f4","2657","384","-65"
"929","Jun 12, 2025 21:05:19.651572121 CEST","f2:42:89:7e:73:bd","2503","458","-69"
"930","Jun 12, 2025 21:05:19.731516156 CEST","40:ee:dd:0e:38:54","1412","305","-66"
"931","Jun 12, 2025 21:05:19.753973760 CEST","f2:42:89:7e:73:bd","2504","458","-69"
"932","Jun 12, 2025 21:05:19.762777184 CEST","3a:07:16:cb:a7:f4","2658","384","-67"
"933","Jun 12, 2025 21:05:19.831858944 CEST","40:ee:dd:0e:38:54","1413","305","-65"
"934","Jun 12, 2025 21:05:19.856363806 CEST","f2:42:89:7e:73:bd","2505","458","-70"
"935","Jun 12, 2025 21:05:19.885656497 CEST","3a:07:16:cb:a7:f4","2659","384","-64"
"936","Jun 12, 2025 21:05:19.932252995 CEST","40:ee:dd:0e:38:54","1414","305","-65"
"937","Jun 12, 2025 21:05:19.986022612 CEST","3a:07:16:c6:72:54","2342","384","-65"
"938","Jun 12, 2025 21:05:20.008543912 CEST","3a:07:16:cb:a7:f4","2660","384","-67"
"939","Jun 12, 2025 21:05:20.032584469 CEST","40:ee:dd:0e:38:54","1415","305","-65"
"940","Jun 12, 2025 21:05:20.131451720 CEST","3a:07:16:cb:a7:f4","2661","384","-66"
"941","Jun 12, 2025 21:05:20.234158636 CEST","40:ee:dd:0e:38:54","1417","305","-66"
"942","Jun 12, 2025 21:05:20.254297579 CEST","3a:07:16:cb:a7:f4","2662","384","-65"
"943","Jun 12, 2025 21:05:20.333621284 CEST","40:ee:dd:0e:38:54","1418","305","-65"
"944","Jun 12, 2025 21:05:20.355923841 CEST","3a:07:16:c6:72:54","2345","384","-64"
"945","Jun 12, 2025 21:05:20.377185343 CEST","3a:07:16:cb:a7:f4","2663","384","-66"
"946","Jun 12, 2025 21:05:20.433989634 CEST","40:ee:dd:0e:38:54","1419","305","-64"
"949","Jun 12, 2025 21:05:20.500052504 CEST","3a:07:16:cb:a7:f4","2664","384","-67"
"950","Jun 12, 2025 21:05:20.534341571 CEST","40:ee:dd:0e:38:54","1420","305","-64"
"951","Jun 12, 2025 21:05:20.675577618 CEST","f2:42:89:7e:73:bd","2513","458","-70"
"952","Jun 12, 2025 21:05:20.723289551 CEST","3a:07:16:c6:72:54","2348","384","-65"
"953","Jun 12, 2025 21:05:20.735166131 CEST","40:ee:dd:0e:38:54","1422","305","-65"
"954","Jun 12, 2025 21:05:20.760599533 CEST","3a:07:16:cb:a7:f4","2666","384","-65"
"955","Jun 12, 2025 21:05:20.835389910 CEST","40:ee:dd:0e:38:54","1423","305","-66"
"956","Jun 12, 2025 21:05:20.846170680 CEST","3a:07:16:c6:72:54","2349","384","-65"
"957","Jun 12, 2025 21:05:20.868688278 CEST","3a:07:16:cb:a7:f4","2667","384","-66"
"958","Jun 12, 2025 21:05:20.970330812 CEST","3a:07:16:c6:72:54","2350","384","-64"
"959","Jun 12, 2025 21:05:20.991572899 CEST","3a:07:16:cb:a7:f4","2668","384","-66"
"960","Jun 12, 2025 21:05:21.036104959 CEST","40:ee:dd:0e:38:54","1425","305","-66"
"961","Jun 12, 2025 21:05:21.091942297 CEST","3a:07:16:c6:72:54","2351","384","-66"
"962","Jun 12, 2025 21:05:21.114453539 CEST","3a:07:16:cb:a7:f4","2669","384","-64"
"963","Jun 12, 2025 21:05:21.136439645 CEST","40:ee:dd:0e:38:54","1426","305","-65"
"966","Jun 12, 2025 21:05:21.214836416 CEST","3a:07:16:c6:72:54","2352","384","-64"
"971","Jun 12, 2025 21:05:21.340058695 CEST","40:ee:dd:0e:38:54","1428","305","-66"
"973","Jun 12, 2025 21:05:21.360243664 CEST","3a:07:16:cb:a7:f4","2671","384","-65"
"975","Jun 12, 2025 21:05:21.437506841 CEST","40:ee:dd:0e:38:54","1429","305","-66"
"976","Jun 12, 2025 21:05:21.460580865 CEST","3a:07:16:c6:72:54","2354","384","-66"
"977","Jun 12, 2025 21:05:21.537879521 CEST","40:ee:dd:0e:38:54","1430","305","-64"
"978","Jun 12, 2025 21:05:21.605986296 CEST","3a:07:16:cb:a7:f4","2673","384","-65"
"979","Jun 12, 2025 21:05:21.638231458 CEST","40:ee:dd:0e:38:54","1431","305","-65"
"980","Jun 12, 2025 21:05:21.684125563 CEST","c4:ea:1d:53:75:c3","1340","243","-75"
"981","Jun 12, 2025 21:05:21.738544145 CEST","40:ee:dd:0e:38:54","1432","305","-65"
"982","Jun 12, 2025 21:05:21.838935333 CEST","40:ee:dd:0e:38:54","1433","305","-66"
"983","Jun 12, 2025 21:05:21.851726903 CEST","3a:07:16:cb:a7:f4","2675","384","-66"
"984","Jun 12, 2025 21:05:21.939257378 CEST","40:ee:dd:0e:38:54","1434","305","-66"
"985","Jun 12, 2025 21:05:21.952092320 CEST","3a:07:16:c6:72:54","2358","384","-66"
"986","Jun 12, 2025 21:05:21.974623397 CEST","3a:07:16:cb:a7:f4","2676","384","-65"
"987","Jun 12, 2025 21:05:22.039610852 CEST","40:ee:dd:0e:38:54","1435","305","-65"
"988","Jun 12, 2025 21:05:22.074978128 CEST","3a:07:16:c6:72:54","2359","384","-65"
"989","Jun 12, 2025 21:05:22.097487555 CEST","3a:07:16:cb:a7:f4","2677","384","-64"
"990","Jun 12, 2025 21:05:22.109142180 CEST","f2:42:89:7e:73:bd","2533","458","-69"
"991","Jun 12, 2025 21:05:22.139946935 CEST","40:ee:dd:0e:38:54","1436","305","-66"
"992","Jun 12, 2025 21:05:22.199233385 CEST","3a:07:16:c6:72:54","2360","384","-65"
"993","Jun 12, 2025 21:05:22.220362189 CEST","3a:07:16:cb:a7:f4","2678","384","-64"
"994","Jun 12, 2025 21:05:22.320720272 CEST","3a:07:16:c6:72:54","2361","384","-65"
"995","Jun 12, 2025 21:05:22.340653673 CEST","40:ee:dd:0e:38:54","1438","305","-64"
"996","Jun 12, 2025 21:05:22.441015946 CEST","40:ee:dd:0e:38:54","1439","305","-66"
"997","Jun 12, 2025 21:05:22.466138694 CEST","3a:07:16:cb:a7:f4","2680","384","-67"
"998","Jun 12, 2025 21:05:22.541374728 CEST","40:ee:dd:0e:38:54","1440","305","-66"
"999","Jun 12, 2025 21:05:22.566495660 CEST","3a:07:16:c6:72:54","2363","384","-66"
"1000","Jun 12, 2025 21:05:22.589011652 CEST","3a:07:16:cb:a7:f4","2681","384","-64"
"1002","Jun 12, 2025 21:05:22.641720030 CEST","40:ee:dd:0e:38:54","1441","305","-65"
"1003","Jun 12, 2025 21:05:22.689359818 CEST","3a:07:16:c6:72:54","2364","384","-65"
"1004","Jun 12, 2025 21:05:22.755717208 CEST","40:ee:dd:0e:38:54","1442","305","-65"
"1005","Jun 12, 2025 21:05:22.813260420 CEST","3a:07:16:c6:72:54","2365","384","-65"
"1006","Jun 12, 2025 21:05:22.834759173 CEST","3a:07:16:cb:a7:f4","2683","384","-64"
"1007","Jun 12, 2025 21:05:22.842779397 CEST","40:ee:dd:0e:38:54","1443","305","-66"
"1008","Jun 12, 2025 21:05:22.943838128 CEST","40:ee:dd:0e:38:54","1444","305","-66"
"1009","Jun 12, 2025 21:05:23.047197920 CEST","40:ee:dd:0e:38:54","1445","305","-66"
"1010","Jun 12, 2025 21:05:23.058028487 CEST","3a:07:16:c6:72:54","2367","384","-65"
"1011","Jun 12, 2025 21:05:23.081852606 CEST","3a:07:16:cb:a7:f4","2685","384","-65"
"1012","Jun 12, 2025 21:05:23.133134476 CEST","f2:42:89:7e:73:bd","2543","458","-70"
"1013","Jun 12, 2025 21:05:23.143477482 CEST","40:ee:dd:0e:38:54","1446","305","-64"
"1014","Jun 12, 2025 21:05:23.180877559 CEST","3a:07:16:c6:72:54","2368","384","-65"
"1015","Jun 12, 2025 21:05:23.209394314 CEST","e6:94:ad:6a:0e:ba","2206","453","-75"
"1016","Jun 12, 2025 21:05:23.243830257 CEST","40:ee:dd:0e:38:54","1447","305","-65"
"1017","Jun 12, 2025 21:05:23.303754567 CEST","3a:07:16:c6:72:54","2369","384","-65"
"1018","Jun 12, 2025 21:05:23.326291092 CEST","3a:07:16:cb:a7:f4","2687","384","-65"
"1019","Jun 12, 2025 21:05:23.337931399 CEST","f2:42:89:7e:73:bd","2545","459","-70"
"1020","Jun 12, 2025 21:05:23.344178353 CEST","40:ee:dd:0e:38:54","1448","305","-65"
"1021","Jun 12, 2025 21:05:23.427876007 CEST","3a:07:16:c6:72:54","2370","384","-64"
"1022","Jun 12, 2025 21:05:23.445000182 CEST","40:ee:dd:0e:38:54","1449","305","-67"
"1023","Jun 12, 2025 21:05:23.449150710 CEST","3a:07:16:cb:a7:f4","2688","384","-65"
"1024","Jun 12, 2025 21:05:23.572056772 CEST","3a:07:16:cb:a7:f4","2689","384","-64"
"1025","Jun 12, 2025 21:05:23.672469262 CEST","3a:07:16:c6:72:54","2372","384","-65"
"1026","Jun 12, 2025 21:05:23.694915831 CEST","3a:07:16:cb:a7:f4","2690","384","-66"
"1027","Jun 12, 2025 21:05:23.745590502 CEST","40:ee:dd:0e:38:54","1452","305","-67"
"1028","Jun 12, 2025 21:05:23.795271750 CEST","3a:07:16:c6:72:54","2373","384","-65"
"1029","Jun 12, 2025 21:05:23.817795563 CEST","3a:07:16:cb:a7:f4","2691","384","-66"
"1030","Jun 12, 2025 21:05:23.845943347 CEST","40:ee:dd:0e:38:54","1453","305","-65"
"1031","Jun 12, 2025 21:05:23.953175489 CEST","3a:07:16:cb:a7:f4","2692","384","-63"
