frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2014","Jun  5, 2025 00:43:17.191791283 CEST","f2:42:89:7e:73:bd","3117","458","-74"
"2015","Jun  5, 2025 00:43:17.207482245 CEST","26:59:43:64:4c:4a","1889","453","-79"
"2016","Jun  5, 2025 00:43:17.216994349 CEST","3a:07:16:c6:72:54","3744","384","-74"
"2017","Jun  5, 2025 00:43:17.238785947 CEST","40:ee:dd:0e:38:54","2383","305","-78"
"2018","Jun  5, 2025 00:43:17.249687892 CEST","14:14:59:5a:be:ec","210","367","-61"
"2033","Jun  5, 2025 00:43:17.294189431 CEST","f2:42:89:7e:73:bd","3118","458","-72"
"2034","Jun  5, 2025 00:43:17.309887516 CEST","26:59:43:64:4c:4a","1890","453","-82"
"2035","Jun  5, 2025 00:43:17.324688840 CEST","c4:ea:1d:53:75:c3","1660","243","-87"
"2038","Jun  5, 2025 00:43:17.342944583 CEST","3a:07:16:c6:72:54","3745","384","-74"
"2039","Jun  5, 2025 00:43:17.353759087 CEST","14:14:59:5a:be:ec","212","367","-62"
"2044","Jun  5, 2025 00:43:17.454543970 CEST","14:14:59:5a:be:ec","213","367","-63"
"2049","Jun  5, 2025 00:43:17.498978461 CEST","f2:42:89:7e:73:bd","3120","458","-72"
"2051","Jun  5, 2025 00:43:17.514667887 CEST","26:59:43:64:4c:4a","1892","453","-81"
"2052","Jun  5, 2025 00:43:17.531383630 CEST","40:ee:dd:0e:38:54","2388","305","-78"
"2053","Jun  5, 2025 00:43:17.557056517 CEST","14:14:59:5a:be:ec","214","367","-64"
"2063","Jun  5, 2025 00:43:17.603160425 CEST","f2:42:89:7e:73:bd","3121","458","-72"
"2064","Jun  5, 2025 00:43:17.617072599 CEST","26:59:43:64:4c:4a","1893","453","-80"
"2065","Jun  5, 2025 00:43:17.631720830 CEST","40:ee:dd:0e:38:54","2389","305","-75"
"2068","Jun  5, 2025 00:43:17.660389839 CEST","14:14:59:5a:be:ec","216","367","-63"
"2070","Jun  5, 2025 00:43:17.704790667 CEST","f2:42:89:7e:73:bd","3122","458","-73"
"2071","Jun  5, 2025 00:43:17.719488975 CEST","26:59:43:64:4c:4a","1894","453","-82"
"2076","Jun  5, 2025 00:43:17.735721416 CEST","40:ee:dd:0e:38:54","2390","305","-74"
"2077","Jun  5, 2025 00:43:17.761754615 CEST","14:14:59:5a:be:ec","217","367","-64"
"2078","Jun  5, 2025 00:43:17.806178071 CEST","f2:42:89:7e:73:bd","3123","458","-71"
"2079","Jun  5, 2025 00:43:17.821875528 CEST","26:59:43:64:4c:4a","1895","453","-82"
"2080","Jun  5, 2025 00:43:17.831914165 CEST","3a:07:16:c6:72:54","3749","384","-75"
"2081","Jun  5, 2025 00:43:17.834255454 CEST","40:ee:dd:0e:38:54","2391","305","-75"
"2083","Jun  5, 2025 00:43:17.864274216 CEST","14:14:59:5a:be:ec","218","367","-65"
"2084","Jun  5, 2025 00:43:17.890883186 CEST","d4:1a:d1:dc:0c:e1","433","375","-83"
"2085","Jun  5, 2025 00:43:17.908653113 CEST","f2:42:89:7e:73:bd","3124","458","-72"
"2086","Jun  5, 2025 00:43:17.924287713 CEST","26:59:43:64:4c:4a","1896","453","-81"
"2087","Jun  5, 2025 00:43:17.932798153 CEST","40:ee:dd:0e:38:54","2392","305","-75"
"2088","Jun  5, 2025 00:43:17.966537290 CEST","14:14:59:5a:be:ec","219","367","-63"
"2089","Jun  5, 2025 00:43:18.026677619 CEST","26:59:43:64:4c:4a","1897","453","-82"
"2090","Jun  5, 2025 00:43:18.033203728 CEST","40:ee:dd:0e:38:54","2393","305","-75"
"2093","Jun  5, 2025 00:43:18.068934669 CEST","14:14:59:5a:be:ec","220","367","-64"
"2103","Jun  5, 2025 00:43:18.077147375 CEST","3a:07:16:c6:72:54","3751","384","-74"
"2104","Jun  5, 2025 00:43:18.095686185 CEST","d4:1a:d1:dc:0c:e1","435","375","-82"
"2105","Jun  5, 2025 00:43:18.113376424 CEST","f2:42:89:7e:73:bd","3126","458","-72"
"2106","Jun  5, 2025 00:43:18.129076744 CEST","26:59:43:64:4c:4a","1898","453","-81"
"2107","Jun  5, 2025 00:43:18.133485196 CEST","40:ee:dd:0e:38:54","2394","305","-75"
"2111","Jun  5, 2025 00:43:18.171300340 CEST","14:14:59:5a:be:ec","222","367","-64"
"2112","Jun  5, 2025 00:43:18.215776456 CEST","f2:42:89:7e:73:bd","3127","458","-72"
"2113","Jun  5, 2025 00:43:18.231480758 CEST","26:59:43:64:4c:4a","1899","453","-81"
"2115","Jun  5, 2025 00:43:18.273729776 CEST","14:14:59:5a:be:ec","223","367","-64"
"2122","Jun  5, 2025 00:43:18.318171112 CEST","f2:42:89:7e:73:bd","3128","458","-72"
"2123","Jun  5, 2025 00:43:18.333902861 CEST","26:59:43:64:4c:4a","1900","453","-81"
"2124","Jun  5, 2025 00:43:18.376107110 CEST","14:14:59:5a:be:ec","224","367","-63"
"2133","Jun  5, 2025 00:43:18.382489975 CEST","d2:2d:06:4a:40:f5","3048","437","-85"
"2135","Jun  5, 2025 00:43:18.420856097 CEST","f2:42:89:7e:73:bd","3129","458","-73"
"2136","Jun  5, 2025 00:43:18.435113636 CEST","40:ee:dd:0e:38:54","2397","305","-81"
"2137","Jun  5, 2025 00:43:18.439796145 CEST","26:59:43:64:4c:4a","1901","453","-81"
"2141","Jun  5, 2025 00:43:18.478491638 CEST","14:14:59:5a:be:ec","226","367","-63"
"2142","Jun  5, 2025 00:43:18.522967965 CEST","f2:42:89:7e:73:bd","3130","458","-73"
"2143","Jun  5, 2025 00:43:18.534898811 CEST","40:ee:dd:0e:38:54","2398","305","-74"
"2144","Jun  5, 2025 00:43:18.538829828 CEST","26:59:43:64:4c:4a","1903","453","-82"
"2147","Jun  5, 2025 00:43:18.580916395 CEST","14:14:59:5a:be:ec","227","367","-64"
"2150","Jun  5, 2025 00:43:18.587296326 CEST","d2:2d:06:4a:40:f5","3050","437","-86"
"2151","Jun  5, 2025 00:43:18.625380010 CEST","f2:42:89:7e:73:bd","3131","458","-73"
"2152","Jun  5, 2025 00:43:18.635242088 CEST","40:ee:dd:0e:38:54","2399","305","-75"
"2153","Jun  5, 2025 00:43:18.641080051 CEST","26:59:43:64:4c:4a","1904","453","-82"
"2154","Jun  5, 2025 00:43:18.683306580 CEST","14:14:59:5a:be:ec","228","367","-63"
"2155","Jun  5, 2025 00:43:18.693716563 CEST","3a:07:16:c6:72:54","3756","384","-75"
"2156","Jun  5, 2025 00:43:18.727767960 CEST","f2:42:89:7e:73:bd","3132","458","-73"
"2157","Jun  5, 2025 00:43:18.735593886 CEST","40:ee:dd:0e:38:54","2400","305","-83"
"2159","Jun  5, 2025 00:43:18.743483157 CEST","26:59:43:64:4c:4a","1905","453","-82"
"2160","Jun  5, 2025 00:43:18.785726239 CEST","14:14:59:5a:be:ec","229","367","-63"
"2171","Jun  5, 2025 00:43:18.792085637 CEST","d2:2d:06:4a:40:f5","3052","437","-86"
"2172","Jun  5, 2025 00:43:18.830172254 CEST","f2:42:89:7e:73:bd","3133","458","-74"
"2173","Jun  5, 2025 00:43:18.845882352 CEST","26:59:43:64:4c:4a","1906","453","-82"
"2188","Jun  5, 2025 00:43:18.888104132 CEST","14:14:59:5a:be:ec","231","367","-62"
"2189","Jun  5, 2025 00:43:18.939467228 CEST","3a:07:16:c6:72:54","3758","384","-74"
"2191","Jun  5, 2025 00:43:18.990526653 CEST","14:14:59:5a:be:ec","232","367","-60"
"2194","Jun  5, 2025 00:43:19.034967500 CEST","f2:42:89:7e:73:bd","3135","458","-75"
"2195","Jun  5, 2025 00:43:19.037294891 CEST","40:ee:dd:0e:38:54","2406","305","-81"
"2197","Jun  5, 2025 00:43:19.050688284 CEST","26:59:43:64:4c:4a","1908","453","-82"
"2198","Jun  5, 2025 00:43:19.063299385 CEST","3a:07:16:c6:72:54","3759","384","-75"
"2199","Jun  5, 2025 00:43:19.094456001 CEST","14:14:59:5a:be:ec","233","367","-60"
"2210","Jun  5, 2025 00:43:19.137002054 CEST","40:ee:dd:0e:38:54","2408","305","-75"
"2211","Jun  5, 2025 00:43:19.195565786 CEST","14:14:59:5a:be:ec","234","367","-60"
"2224","Jun  5, 2025 00:43:19.222242223 CEST","d4:1a:d1:dc:0c:e1","446","375","-80"
"2225","Jun  5, 2025 00:43:19.241497744 CEST","f2:42:89:7e:73:bd","3137","458","-74"
"2226","Jun  5, 2025 00:43:19.255532629 CEST","26:59:43:64:4c:4a","1910","453","-82"
"2229","Jun  5, 2025 00:43:19.297699025 CEST","14:14:59:5a:be:ec","236","367","-61"
"2232","Jun  5, 2025 00:43:19.337741757 CEST","40:ee:dd:0e:38:54","2410","305","-77"
"2233","Jun  5, 2025 00:43:19.342163059 CEST","f2:42:89:7e:73:bd","3138","458","-73"
"2234","Jun  5, 2025 00:43:19.357883424 CEST","26:59:43:64:4c:4a","1911","453","-82"
"2237","Jun  5, 2025 00:43:19.400086905 CEST","14:14:59:5a:be:ec","237","367","-62"
"2238","Jun  5, 2025 00:43:19.428842308 CEST","3a:07:16:c6:72:54","3762","384","-75"
"2239","Jun  5, 2025 00:43:19.438083637 CEST","40:ee:dd:0e:38:54","2411","305","-76"
"2240","Jun  5, 2025 00:43:19.502518576 CEST","14:14:59:5a:be:ec","238","367","-64"
"2251","Jun  5, 2025 00:43:19.529280569 CEST","d4:1a:d1:dc:0c:e1","449","375","-83"
"2252","Jun  5, 2025 00:43:19.538405333 CEST","40:ee:dd:0e:38:54","2412","305","-75"
"2253","Jun  5, 2025 00:43:19.547840611 CEST","f2:42:89:7e:73:bd","3140","458","-73"
"2254","Jun  5, 2025 00:43:19.562683001 CEST","26:59:43:64:4c:4a","1913","453","-81"
"2261","Jun  5, 2025 00:43:19.604911346 CEST","14:14:59:5a:be:ec","240","367","-62"
"2264","Jun  5, 2025 00:43:19.649434186 CEST","f2:42:89:7e:73:bd","3141","458","-73"
"2269","Jun  5, 2025 00:43:19.677199728 CEST","3a:07:16:c6:72:54","3764","384","-75"
"2270","Jun  5, 2025 00:43:19.707313264 CEST","14:14:59:5a:be:ec","241","367","-62"
"2271","Jun  5, 2025 00:43:19.739117239 CEST","40:ee:dd:0e:38:54","2414","305","-76"
"2272","Jun  5, 2025 00:43:19.751764937 CEST","f2:42:89:7e:73:bd","3142","458","-72"
"2273","Jun  5, 2025 00:43:19.767493264 CEST","26:59:43:64:4c:4a","1915","453","-82"
"2274","Jun  5, 2025 00:43:19.797457269 CEST","3a:07:16:c6:72:54","3765","384","-75"
"2275","Jun  5, 2025 00:43:19.809744726 CEST","14:14:59:5a:be:ec","242","367","-62"
"2276","Jun  5, 2025 00:43:19.836477664 CEST","d4:1a:d1:dc:0c:e1","452","375","-83"
"2277","Jun  5, 2025 00:43:19.839473646 CEST","40:ee:dd:0e:38:54","2415","305","-73"
"2278","Jun  5, 2025 00:43:19.869886173 CEST","26:59:43:64:4c:4a","1916","453","-81"
"2279","Jun  5, 2025 00:43:19.912146575 CEST","14:14:59:5a:be:ec","243","367","-61"
"2280","Jun  5, 2025 00:43:19.920372621 CEST","3a:07:16:c6:72:54","3766","384","-74"
"2281","Jun  5, 2025 00:43:19.938883075 CEST","d4:1a:d1:dc:0c:e1","453","375","-83"
"2282","Jun  5, 2025 00:43:19.956559555 CEST","f2:42:89:7e:73:bd","3144","458","-72"
"2283","Jun  5, 2025 00:43:19.972285297 CEST","26:59:43:64:4c:4a","1917","453","-82"
"2285","Jun  5, 2025 00:43:20.014578245 CEST","14:14:59:5a:be:ec","244","367","-63"
"2286","Jun  5, 2025 00:43:20.040183666 CEST","40:ee:dd:0e:38:54","2417","305","-76"
"2287","Jun  5, 2025 00:43:20.043220296 CEST","3a:07:16:c6:72:54","3767","384","-75"
"2288","Jun  5, 2025 00:43:20.059084743 CEST","f2:42:89:7e:73:bd","3145","458","-71"
"2289","Jun  5, 2025 00:43:20.074692734 CEST","26:59:43:64:4c:4a","1918","453","-81"
"2290","Jun  5, 2025 00:43:20.089099035 CEST","c4:ea:1d:53:75:c3","1689","243","-86"
"2291","Jun  5, 2025 00:43:20.116930018 CEST","14:14:59:5a:be:ec","245","367","-61"
"2300","Jun  5, 2025 00:43:20.140513813 CEST","40:ee:dd:0e:38:54","2418","305","-76"
"2301","Jun  5, 2025 00:43:20.143669312 CEST","d4:1a:d1:dc:0c:e1","455","375","-83"
"2302","Jun  5, 2025 00:43:20.161371563 CEST","f2:42:89:7e:73:bd","3146","458","-74"
"2303","Jun  5, 2025 00:43:20.166105126 CEST","3a:07:16:c6:72:54","3768","384","-76"
"2304","Jun  5, 2025 00:43:20.177082989 CEST","26:59:43:64:4c:4a","1919","453","-82"
"2305","Jun  5, 2025 00:43:20.219303022 CEST","14:14:59:5a:be:ec","246","367","-60"
"2306","Jun  5, 2025 00:43:20.246075351 CEST","d4:1a:d1:dc:0c:e1","456","375","-82"
"2307","Jun  5, 2025 00:43:20.279484628 CEST","26:59:43:64:4c:4a","1920","453","-83"
"2311","Jun  5, 2025 00:43:20.295841387 CEST","c4:ea:1d:53:75:c3","1691","243","-86"
"2312","Jun  5, 2025 00:43:20.321739163 CEST","14:14:59:5a:be:ec","247","367","-60"
"2315","Jun  5, 2025 00:43:20.341212589 CEST","40:ee:dd:0e:38:54","2420","305","-75"
"2316","Jun  5, 2025 00:43:20.366161013 CEST","f2:42:89:7e:73:bd","3148","458","-73"
"2317","Jun  5, 2025 00:43:20.381882705 CEST","26:59:43:64:4c:4a","1921","453","-81"
"2318","Jun  5, 2025 00:43:20.411872622 CEST","3a:07:16:c6:72:54","3770","384","-76"
"2319","Jun  5, 2025 00:43:20.424086466 CEST","14:14:59:5a:be:ec","248","367","-60"
"2320","Jun  5, 2025 00:43:20.430444397 CEST","d2:2d:06:4a:40:f5","3068","437","-85"
"2321","Jun  5, 2025 00:43:20.441582825 CEST","40:ee:dd:0e:38:54","2421","305","-73"
"2322","Jun  5, 2025 00:43:20.468571941 CEST","f2:42:89:7e:73:bd","3149","458","-74"
"2326","Jun  5, 2025 00:43:20.526483426 CEST","14:14:59:5a:be:ec","249","367","-61"
"2327","Jun  5, 2025 00:43:20.542074095 CEST","40:ee:dd:0e:38:54","2422","305","-73"
"2328","Jun  5, 2025 00:43:20.553274961 CEST","d4:1a:d1:dc:0c:e1","459","375","-80"
"2329","Jun  5, 2025 00:43:20.586679768 CEST","26:59:43:64:4c:4a","1923","453","-82"
"2332","Jun  5, 2025 00:43:20.628890373 CEST","14:14:59:5a:be:ec","250","367","-61"
"2335","Jun  5, 2025 00:43:20.673367607 CEST","f2:42:89:7e:73:bd","3151","458","-74"
"2336","Jun  5, 2025 00:43:20.689086296 CEST","26:59:43:64:4c:4a","1924","453","-82"
"2337","Jun  5, 2025 00:43:20.731298577 CEST","14:14:59:5a:be:ec","251","367","-62"
"2338","Jun  5, 2025 00:43:20.737647848 CEST","d2:2d:06:4a:40:f5","3071","437","-85"
"2339","Jun  5, 2025 00:43:20.742626065 CEST","40:ee:dd:0e:38:54","2424","305","-73"
"2340","Jun  5, 2025 00:43:20.775756256 CEST","f2:42:89:7e:73:bd","3152","458","-74"
"2341","Jun  5, 2025 00:43:20.780490098 CEST","3a:07:16:c6:72:54","3773","384","-74"
"2343","Jun  5, 2025 00:43:20.833684712 CEST","14:14:59:5a:be:ec","252","367","-61"
"2356","Jun  5, 2025 00:43:20.860496571 CEST","d4:1a:d1:dc:0c:e1","462","375","-82"
"2357","Jun  5, 2025 00:43:20.878163831 CEST","f2:42:89:7e:73:bd","3153","458","-75"
"2358","Jun  5, 2025 00:43:20.897270172 CEST","26:59:43:64:4c:4a","1926","453","-82"
"2359","Jun  5, 2025 00:43:20.903372484 CEST","3a:07:16:c6:72:54","3774","384","-74"
"2364","Jun  5, 2025 00:43:20.936135659 CEST","14:14:59:5a:be:ec","254","367","-63"
"2365","Jun  5, 2025 00:43:20.980538163 CEST","f2:42:89:7e:73:bd","3154","458","-74"
"2372","Jun  5, 2025 00:43:21.026268978 CEST","3a:07:16:c6:72:54","3775","384","-74"
"2373","Jun  5, 2025 00:43:21.038492809 CEST","14:14:59:5a:be:ec","255","367","-61"
"2380","Jun  5, 2025 00:43:21.065303621 CEST","d4:1a:d1:dc:0c:e1","464","375","-82"
"2383","Jun  5, 2025 00:43:21.082949440 CEST","f2:42:89:7e:73:bd","3155","458","-75"
"2384","Jun  5, 2025 00:43:21.098710802 CEST","26:59:43:64:4c:4a","1928","453","-81"
"2388","Jun  5, 2025 00:43:21.140887324 CEST","14:14:59:5a:be:ec","257","367","-61"
"2389","Jun  5, 2025 00:43:21.145527998 CEST","40:ee:dd:0e:38:54","2428","305","-73"
"2390","Jun  5, 2025 00:43:21.149130482 CEST","3a:07:16:c6:72:54","3776","384","-75"
"2391","Jun  5, 2025 00:43:21.185354571 CEST","f2:42:89:7e:73:bd","3156","458","-75"
"2399","Jun  5, 2025 00:43:21.243281071 CEST","14:14:59:5a:be:ec","258","367","-61"
"2403","Jun  5, 2025 00:43:21.270113115 CEST","d4:1a:d1:dc:0c:e1","466","375","-81"
"2404","Jun  5, 2025 00:43:21.287746852 CEST","f2:42:89:7e:73:bd","3157","458","-75"
"2405","Jun  5, 2025 00:43:21.303483560 CEST","26:59:43:64:4c:4a","1931","453","-82"
"2415","Jun  5, 2025 00:43:21.372485770 CEST","d4:1a:d1:dc:0c:e1","467","375","-81"
"2416","Jun  5, 2025 00:43:21.390143253 CEST","f2:42:89:7e:73:bd","3158","458","-73"
"2417","Jun  5, 2025 00:43:21.405890926 CEST","26:59:43:64:4c:4a","1932","453","-82"
"2424","Jun  5, 2025 00:43:21.474866317 CEST","d4:1a:d1:dc:0c:e1","468","375","-81"
"2425","Jun  5, 2025 00:43:21.492541190 CEST","f2:42:89:7e:73:bd","3159","458","-74"
"2426","Jun  5, 2025 00:43:21.508290540 CEST","26:59:43:64:4c:4a","1933","453","-82"
"2427","Jun  5, 2025 00:43:21.517773589 CEST","3a:07:16:c6:72:54","3779","384","-76"
"2428","Jun  5, 2025 00:43:21.545467963 CEST","40:ee:dd:0e:38:54","2432","305","-74"
"2429","Jun  5, 2025 00:43:21.550518116 CEST","14:14:59:5a:be:ec","262","367","-59"
"2430","Jun  5, 2025 00:43:21.599021351 CEST","f2:42:89:7e:73:bd","3160","458","-71"
"2431","Jun  5, 2025 00:43:21.640647524 CEST","3a:07:16:c6:72:54","3780","384","-75"
"2432","Jun  5, 2025 00:43:21.652900619 CEST","14:14:59:5a:be:ec","263","367","-60"
"2435","Jun  5, 2025 00:43:21.713109462 CEST","26:59:43:64:4c:4a","1935","453","-82"
"2436","Jun  5, 2025 00:43:21.746131259 CEST","40:ee:dd:0e:38:54","2434","305","-83"
"2439","Jun  5, 2025 00:43:21.755281795 CEST","14:14:59:5a:be:ec","264","367","-61"
"2440","Jun  5, 2025 00:43:21.799739892 CEST","f2:42:89:7e:73:bd","3162","458","-73"
"2441","Jun  5, 2025 00:43:21.815489660 CEST","26:59:43:64:4c:4a","1936","453","-81"
"2442","Jun  5, 2025 00:43:21.846482079 CEST","40:ee:dd:0e:38:54","2435","305","-75"
"2443","Jun  5, 2025 00:43:21.857682945 CEST","14:14:59:5a:be:ec","265","367","-58"
"2444","Jun  5, 2025 00:43:21.864017130 CEST","d2:2d:06:4a:40:f5","3082","437","-84"
"2445","Jun  5, 2025 00:43:21.886438836 CEST","3a:07:16:c6:72:54","3782","384","-75"
"2447","Jun  5, 2025 00:43:21.902137201 CEST","f2:42:89:7e:73:bd","3163","458","-73"
"2448","Jun  5, 2025 00:43:21.917900938 CEST","26:59:43:64:4c:4a","1937","453","-81"
"2449","Jun  5, 2025 00:43:21.946834715 CEST","40:ee:dd:0e:38:54","2436","305","-74"
"2450","Jun  5, 2025 00:43:21.960115314 CEST","14:14:59:5a:be:ec","266","367","-58"
"2452","Jun  5, 2025 00:43:22.020290844 CEST","26:59:43:64:4c:4a","1938","453","-80"
"2453","Jun  5, 2025 00:43:22.047206068 CEST","40:ee:dd:0e:38:54","2437","305","-75"
"2458","Jun  5, 2025 00:43:22.062484128 CEST","14:14:59:5a:be:ec","267","367","-59"
"2460","Jun  5, 2025 00:43:22.089283905 CEST","d4:1a:d1:dc:0c:e1","474","375","-79"
"2461","Jun  5, 2025 00:43:22.106963108 CEST","f2:42:89:7e:73:bd","3165","458","-73"
"2462","Jun  5, 2025 00:43:22.132171202 CEST","3a:07:16:c6:72:54","3784","384","-76"
"2463","Jun  5, 2025 00:43:22.138957889 CEST","26:59:43:64:4c:4a","1939","453","-81"
"2464","Jun  5, 2025 00:43:22.147549415 CEST","40:ee:dd:0e:38:54","2438","305","-74"
"2465","Jun  5, 2025 00:43:22.165205361 CEST","14:14:59:5a:be:ec","268","367","-59"
"2467","Jun  5, 2025 00:43:22.209330455 CEST","f2:42:89:7e:73:bd","3166","458","-73"
"2468","Jun  5, 2025 00:43:22.225663398 CEST","26:59:43:64:4c:4a","1940","453","-81"
"2469","Jun  5, 2025 00:43:22.247907568 CEST","40:ee:dd:0e:38:54","2439","305","-83"
"2470","Jun  5, 2025 00:43:22.255039829 CEST","3a:07:16:c6:72:54","3785","384","-76"
"2471","Jun  5, 2025 00:43:22.267328892 CEST","14:14:59:5a:be:ec","269","367","-60"
"2480","Jun  5, 2025 00:43:22.294074193 CEST","d4:1a:d1:dc:0c:e1","476","375","-82"
"2481","Jun  5, 2025 00:43:22.311732444 CEST","f2:42:89:7e:73:bd","3167","458","-73"
"2482","Jun  5, 2025 00:43:22.327488917 CEST","26:59:43:64:4c:4a","1941","453","-80"
"2483","Jun  5, 2025 00:43:22.341842069 CEST","c4:ea:1d:53:75:c3","1716","243","-86"
"2484","Jun  5, 2025 00:43:22.348250356 CEST","40:ee:dd:0e:38:54","2440","305","-74"
"2489","Jun  5, 2025 00:43:22.369691979 CEST","14:14:59:5a:be:ec","271","367","-58"
"2492","Jun  5, 2025 00:43:22.396485330 CEST","d4:1a:d1:dc:0c:e1","477","375","-85"
"2493","Jun  5, 2025 00:43:22.414126750 CEST","f2:42:89:7e:73:bd","3168","458","-73"
"2494","Jun  5, 2025 00:43:22.429892581 CEST","26:59:43:64:4c:4a","1942","453","-79"
"2497","Jun  5, 2025 00:43:22.448595728 CEST","40:ee:dd:0e:38:54","2441","305","-73"
"2499","Jun  5, 2025 00:43:22.472080348 CEST","14:14:59:5a:be:ec","272","367","-60"
"2500","Jun  5, 2025 00:43:22.516538586 CEST","f2:42:89:7e:73:bd","3169","458","-73"
"2501","Jun  5, 2025 00:43:22.532308747 CEST","26:59:43:64:4c:4a","1943","453","-79"
"2504","Jun  5, 2025 00:43:22.574486388 CEST","14:14:59:5a:be:ec","273","367","-62"
"2513","Jun  5, 2025 00:43:22.618931355 CEST","f2:42:89:7e:73:bd","3170","458","-74"
"2514","Jun  5, 2025 00:43:22.623670435 CEST","3a:07:16:c6:72:54","3788","384","-75"
"2515","Jun  5, 2025 00:43:22.650306155 CEST","40:ee:dd:0e:38:54","2443","305","-72"
"2520","Jun  5, 2025 00:43:22.676927487 CEST","14:14:59:5a:be:ec","275","367","-60"
"2523","Jun  5, 2025 00:43:22.721322448 CEST","f2:42:89:7e:73:bd","3171","458","-72"
"2524","Jun  5, 2025 00:43:22.737087162 CEST","26:59:43:64:4c:4a","1945","453","-80"
"2527","Jun  5, 2025 00:43:22.746564345 CEST","3a:07:16:c6:72:54","3789","384","-75"
"2528","Jun  5, 2025 00:43:22.749644066 CEST","40:ee:dd:0e:38:54","2444","305","-74"
"2530","Jun  5, 2025 00:43:22.779325285 CEST","14:14:59:5a:be:ec","276","367","-61"
"2539","Jun  5, 2025 00:43:22.823735960 CEST","f2:42:89:7e:73:bd","3172","458","-72"
"2540","Jun  5, 2025 00:43:22.839489430 CEST","26:59:43:64:4c:4a","1946","453","-81"
"2541","Jun  5, 2025 00:43:22.850005362 CEST","40:ee:dd:0e:38:54","2445","305","-81"
"2546","Jun  5, 2025 00:43:22.869436534 CEST","3a:07:16:c6:72:54","3790","384","-75"
"2547","Jun  5, 2025 00:43:22.881681667 CEST","14:14:59:5a:be:ec","278","367","-62"
"2548","Jun  5, 2025 00:43:22.908504841 CEST","d4:1a:d1:dc:0c:e1","482","375","-81"
"2549","Jun  5, 2025 00:43:22.926118184 CEST","f2:42:89:7e:73:bd","3173","458","-71"
"2550","Jun  5, 2025 00:43:22.941886949 CEST","26:59:43:64:4c:4a","1947","453","-82"
"2553","Jun  5, 2025 00:43:22.950351922 CEST","40:ee:dd:0e:38:54","2446","305","-73"
"2554","Jun  5, 2025 00:43:22.984140087 CEST","14:14:59:5a:be:ec","279","367","-61"
"2555","Jun  5, 2025 00:43:22.998547855 CEST","3a:07:16:c6:72:54","3791","384","-75"
"2556","Jun  5, 2025 00:43:23.030209842 CEST","f2:42:89:7e:73:bd","3174","458","-73"
"2557","Jun  5, 2025 00:43:23.044301858 CEST","26:59:43:64:4c:4a","1948","453","-82"
"2558","Jun  5, 2025 00:43:23.050723764 CEST","40:ee:dd:0e:38:54","2447","305","-75"
"2560","Jun  5, 2025 00:43:23.086511485 CEST","14:14:59:5a:be:ec","280","367","-61"
"2568","Jun  5, 2025 00:43:23.117568158 CEST","3a:07:16:c6:72:54","3792","384","-75"
"2569","Jun  5, 2025 00:43:23.130917411 CEST","f2:42:89:7e:73:bd","3175","458","-75"
"2570","Jun  5, 2025 00:43:23.146708456 CEST","26:59:43:64:4c:4a","1949","453","-82"
"2571","Jun  5, 2025 00:43:23.151067320 CEST","40:ee:dd:0e:38:54","2448","305","-73"
"2576","Jun  5, 2025 00:43:23.188881137 CEST","14:14:59:5a:be:ec","282","367","-62"
"2577","Jun  5, 2025 00:43:23.233316536 CEST","f2:42:89:7e:73:bd","3176","458","-75"
"2578","Jun  5, 2025 00:43:23.249107441 CEST","26:59:43:64:4c:4a","1950","453","-82"
"2579","Jun  5, 2025 00:43:23.251405359 CEST","40:ee:dd:0e:38:54","2449","305","-74"
"2580","Jun  5, 2025 00:43:23.291292275 CEST","14:14:59:5a:be:ec","283","367","-59"
"2581","Jun  5, 2025 00:43:23.335725160 CEST","f2:42:89:7e:73:bd","3177","458","-74"
"2582","Jun  5, 2025 00:43:23.351498953 CEST","26:59:43:64:4c:4a","1951","453","-81"
"2585","Jun  5, 2025 00:43:23.360951831 CEST","3a:07:16:c6:72:54","3794","384","-75"
"2587","Jun  5, 2025 00:43:23.393684346 CEST","14:14:59:5a:be:ec","284","367","-60"
"2591","Jun  5, 2025 00:43:23.438129732 CEST","f2:42:89:7e:73:bd","3178","458","-72"
"2592","Jun  5, 2025 00:43:23.452125087 CEST","40:ee:dd:0e:38:54","2451","305","-76"
