frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1689","Jun 12, 2025 21:12:29.134750265 CEST","40:ee:dd:0e:38:54","1742","305","-72"
"1690","Jun 12, 2025 21:12:29.197213167 CEST","e6:94:ad:6a:0e:ba","2870","453","-72"
"1691","Jun 12, 2025 21:12:29.226009217 CEST","3a:07:16:cb:a7:f4","2057","384","-65"
"1692","Jun 12, 2025 21:12:29.240802089 CEST","40:ee:dd:0e:38:54","1743","305","-72"
"1693","Jun 12, 2025 21:12:29.299152317 CEST","e6:94:ad:6a:0e:ba","2871","453","-72"
"1694","Jun 12, 2025 21:12:29.345708028 CEST","40:ee:dd:0e:38:54","1744","305","-71"
"1695","Jun 12, 2025 21:12:29.349062085 CEST","3a:07:16:cb:a7:f4","2058","384","-64"
"1696","Jun 12, 2025 21:12:29.445766911 CEST","40:ee:dd:0e:38:54","1745","305","-71"
"1697","Jun 12, 2025 21:12:29.508557158 CEST","c4:ea:1d:53:75:c3","2619","243","-74"
"1698","Jun 12, 2025 21:12:29.536170306 CEST","40:ee:dd:0e:38:54","1746","305","-71"
"1699","Jun 12, 2025 21:12:29.606463603 CEST","e6:94:ad:6a:0e:ba","2874","453","-72"
"1700","Jun 12, 2025 21:12:29.636518682 CEST","40:ee:dd:0e:38:54","1747","305","-65"
"1701","Jun 12, 2025 21:12:29.708807064 CEST","e6:94:ad:6a:0e:ba","2875","453","-73"
"1702","Jun 12, 2025 21:12:29.713350589 CEST","c4:ea:1d:53:75:c3","2621","243","-75"
"1703","Jun 12, 2025 21:12:29.736868244 CEST","40:ee:dd:0e:38:54","1748","305","-64"
"1704","Jun 12, 2025 21:12:29.811164424 CEST","e6:94:ad:6a:0e:ba","2876","453","-71"
"1705","Jun 12, 2025 21:12:29.815729949 CEST","c4:ea:1d:53:75:c3","2626","243","-75"
"1707","Jun 12, 2025 21:12:29.837210473 CEST","40:ee:dd:0e:38:54","1749","305","-70"
"1708","Jun 12, 2025 21:12:29.840398798 CEST","3a:07:16:cb:a7:f4","2062","384","-65"
"1709","Jun 12, 2025 21:12:29.942438310 CEST","40:ee:dd:0e:38:54","1750","305","-66"
"1710","Jun 12, 2025 21:12:30.015944026 CEST","e6:94:ad:6a:0e:ba","2878","453","-72"
"1711","Jun 12, 2025 21:12:30.020544332 CEST","c4:ea:1d:53:75:c3","2630","243","-75"
"1713","Jun 12, 2025 21:12:30.086161894 CEST","3a:07:16:cb:a7:f4","2064","384","-64"
"1714","Jun 12, 2025 21:12:30.118336097 CEST","e6:94:ad:6a:0e:ba","2879","453","-72"
"1715","Jun 12, 2025 21:12:30.122945412 CEST","c4:ea:1d:53:75:c3","2631","243","-74"
"1716","Jun 12, 2025 21:12:30.220780200 CEST","e6:94:ad:6a:0e:ba","2880","453","-72"
"1717","Jun 12, 2025 21:12:30.225360251 CEST","c4:ea:1d:53:75:c3","2634","243","-75"
"1722","Jun 12, 2025 21:12:30.440461348 CEST","40:ee:dd:0e:38:54","1755","305","-67"
"1724","Jun 12, 2025 21:12:30.527966609 CEST","e6:94:ad:6a:0e:ba","2883","453","-73"
"1726","Jun 12, 2025 21:12:30.634947951 CEST","c4:ea:1d:53:75:c3","2639","243","-75"
"1727","Jun 12, 2025 21:12:30.640007463 CEST","40:ee:dd:0e:38:54","1757","305","-68"
"1731","Jun 12, 2025 21:12:30.732775755 CEST","e6:94:ad:6a:0e:ba","2886","453","-72"
"1734","Jun 12, 2025 21:12:30.941087650 CEST","40:ee:dd:0e:38:54","1760","305","-68"
"1737","Jun 12, 2025 21:12:31.047533309 CEST","3a:07:16:c6:72:54","1754","384","-74"
"1739","Jun 12, 2025 21:12:31.142357308 CEST","e6:94:ad:6a:0e:ba","2893","453","-70"
"1740","Jun 12, 2025 21:12:31.242206109 CEST","40:ee:dd:0e:38:54","1763","305","-71"
"1741","Jun 12, 2025 21:12:31.342492186 CEST","40:ee:dd:0e:38:54","1764","305","-72"
"1742","Jun 12, 2025 21:12:31.347161285 CEST","e6:94:ad:6a:0e:ba","2895","453","-72"
"1743","Jun 12, 2025 21:12:31.353703248 CEST","c4:ea:1d:53:75:c3","2646","243","-74"
"1744","Jun 12, 2025 21:12:31.364805777 CEST","f2:42:89:7e:73:bd","3169","458","-71"
"1745","Jun 12, 2025 21:12:31.442859069 CEST","40:ee:dd:0e:38:54","1765","305","-71"
"1746","Jun 12, 2025 21:12:31.544826994 CEST","40:ee:dd:0e:38:54","1766","305","-71"
"1747","Jun 12, 2025 21:12:31.743914252 CEST","40:ee:dd:0e:38:54","1768","305","-66"
"1748","Jun 12, 2025 21:12:31.756765397 CEST","e6:94:ad:6a:0e:ba","2899","453","-72"
"1749","Jun 12, 2025 21:12:31.761323030 CEST","c4:ea:1d:53:75:c3","2650","243","-75"
"1750","Jun 12, 2025 21:12:31.774626677 CEST","f2:42:89:7e:73:bd","3173","458","-71"
"1752","Jun 12, 2025 21:12:31.844272126 CEST","40:ee:dd:0e:38:54","1769","305","-66"
"1756","Jun 12, 2025 21:12:32.068534233 CEST","c4:ea:1d:53:75:c3","2653","243","-75"
"1757","Jun 12, 2025 21:12:32.081596230 CEST","f2:42:89:7e:73:bd","3177","458","-69"
"1758","Jun 12, 2025 21:12:32.145285055 CEST","40:ee:dd:0e:38:54","1772","305","-72"
"1759","Jun 12, 2025 21:12:32.166334240 CEST","e6:94:ad:6a:0e:ba","2903","453","-72"
"1760","Jun 12, 2025 21:12:32.175129981 CEST","3a:07:16:cb:a7:f4","2081","384","-64"
"1763","Jun 12, 2025 21:12:32.268742584 CEST","e6:94:ad:6a:0e:ba","2904","453","-72"
"1764","Jun 12, 2025 21:12:32.273313486 CEST","c4:ea:1d:53:75:c3","2655","243","-75"
"1765","Jun 12, 2025 21:12:32.286441343 CEST","f2:42:89:7e:73:bd","3179","458","-70"
"1766","Jun 12, 2025 21:12:32.298006780 CEST","3a:07:16:cb:a7:f4","2082","384","-65"
"1767","Jun 12, 2025 21:12:32.346059399 CEST","40:ee:dd:0e:38:54","1774","305","-72"
"1768","Jun 12, 2025 21:12:32.371181868 CEST","e6:94:ad:6a:0e:ba","2905","453","-72"
"1769","Jun 12, 2025 21:12:32.388811274 CEST","f2:42:89:7e:73:bd","3180","458","-71"
"1771","Jun 12, 2025 21:12:32.446361889 CEST","40:ee:dd:0e:38:54","1775","305","-71"
"1772","Jun 12, 2025 21:12:32.491200202 CEST","f2:42:89:7e:73:bd","3181","458","-70"
"1773","Jun 12, 2025 21:12:32.543746270 CEST","3a:07:16:cb:a7:f4","2084","384","-65"
"1774","Jun 12, 2025 21:12:32.575962727 CEST","e6:94:ad:6a:0e:ba","2907","453","-73"
"1775","Jun 12, 2025 21:12:32.580539706 CEST","c4:ea:1d:53:75:c3","2658","243","-75"
"1778","Jun 12, 2025 21:12:32.678327141 CEST","e6:94:ad:6a:0e:ba","2908","453","-72"
"1780","Jun 12, 2025 21:12:32.748889466 CEST","40:ee:dd:0e:38:54","1778","305","-72"
"1781","Jun 12, 2025 21:12:32.785332228 CEST","c4:ea:1d:53:75:c3","2660","243","-74"
"1782","Jun 12, 2025 21:12:32.789500286 CEST","3a:07:16:cb:a7:f4","2086","384","-65"
"1783","Jun 12, 2025 21:12:32.798669050 CEST","f2:42:89:7e:73:bd","3184","458","-70"
"1784","Jun 12, 2025 21:12:32.847782209 CEST","40:ee:dd:0e:38:54","1779","305","-72"
"1785","Jun 12, 2025 21:12:32.883148298 CEST","e6:94:ad:6a:0e:ba","2910","453","-72"
"1786","Jun 12, 2025 21:12:32.887736033 CEST","c4:ea:1d:53:75:c3","2661","243","-75"
"1787","Jun 12, 2025 21:12:32.948107187 CEST","40:ee:dd:0e:38:54","1780","305","-72"
"1788","Jun 12, 2025 21:12:33.037614030 CEST","3a:07:16:cb:a7:f4","2088","384","-65"
"1792","Jun 12, 2025 21:12:33.148798281 CEST","40:ee:dd:0e:38:54","1782","305","-71"
"1793","Jun 12, 2025 21:12:33.190488708 CEST","e6:94:ad:6a:0e:ba","2915","453","-71"
"1794","Jun 12, 2025 21:12:33.194946957 CEST","c4:ea:1d:53:75:c3","2664","243","-74"
"1795","Jun 12, 2025 21:12:33.208078655 CEST","f2:42:89:7e:73:bd","3188","458","-69"
"1796","Jun 12, 2025 21:12:33.249186536 CEST","40:ee:dd:0e:38:54","1783","305","-72"
"1798","Jun 12, 2025 21:12:33.294402411 CEST","e6:94:ad:6a:0e:ba","2917","453","-72"
"1800","Jun 12, 2025 21:12:33.349488397 CEST","40:ee:dd:0e:38:54","1784","305","-71"
"1801","Jun 12, 2025 21:12:33.403910471 CEST","3a:07:16:cb:a7:f4","2091","384","-64"
"1802","Jun 12, 2025 21:12:33.450027928 CEST","40:ee:dd:0e:38:54","1785","305","-66"
"1804","Jun 12, 2025 21:12:33.502382909 CEST","c4:ea:1d:53:75:c3","2667","243","-75"
"1805","Jun 12, 2025 21:12:33.505362478 CEST","3a:07:16:c6:72:54","1774","384","-73"
"1806","Jun 12, 2025 21:12:33.515181324 CEST","f2:42:89:7e:73:bd","3191","458","-71"
"1807","Jun 12, 2025 21:12:33.526792159 CEST","3a:07:16:cb:a7:f4","2092","384","-65"
"1810","Jun 12, 2025 21:12:33.550201420 CEST","40:ee:dd:0e:38:54","1786","305","-70"
"1812","Jun 12, 2025 21:12:33.599935538 CEST","e6:94:ad:6a:0e:ba","2920","453","-72"
"1813","Jun 12, 2025 21:12:33.702358549 CEST","e6:94:ad:6a:0e:ba","2921","453","-71"
"1814","Jun 12, 2025 21:12:33.706910454 CEST","c4:ea:1d:53:75:c3","2669","243","-74"
"1815","Jun 12, 2025 21:12:33.772554486 CEST","3a:07:16:cb:a7:f4","2094","384","-65"
"1816","Jun 12, 2025 21:12:33.804812918 CEST","e6:94:ad:6a:0e:ba","2922","453","-72"
"1817","Jun 12, 2025 21:12:33.809322081 CEST","c4:ea:1d:53:75:c3","2670","243","-75"
"1819","Jun 12, 2025 21:12:33.907121459 CEST","e6:94:ad:6a:0e:ba","2923","453","-72"
"1821","Jun 12, 2025 21:12:33.951611264 CEST","40:ee:dd:0e:38:54","1790","305","-71"
"1822","Jun 12, 2025 21:12:34.021326065 CEST","3a:07:16:cb:a7:f4","2096","384","-64"
"1823","Jun 12, 2025 21:12:34.029097026 CEST","f2:42:89:7e:73:bd","3197","458","-71"
"1824","Jun 12, 2025 21:12:34.051976471 CEST","40:ee:dd:0e:38:54","1791","305","-66"
"1825","Jun 12, 2025 21:12:34.111961753 CEST","e6:94:ad:6a:0e:ba","2925","453","-72"
"1826","Jun 12, 2025 21:12:34.152333088 CEST","40:ee:dd:0e:38:54","1792","305","-68"
"1827","Jun 12, 2025 21:12:34.214392307 CEST","e6:94:ad:6a:0e:ba","2926","453","-72"
"1828","Jun 12, 2025 21:12:34.252904606 CEST","40:ee:dd:0e:38:54","1793","305","-71"
"1829","Jun 12, 2025 21:12:34.316765520 CEST","e6:94:ad:6a:0e:ba","2927","453","-72"
"1830","Jun 12, 2025 21:12:34.321706442 CEST","c4:ea:1d:53:75:c3","2677","243","-74"
"1832","Jun 12, 2025 21:12:34.353479407 CEST","40:ee:dd:0e:38:54","1794","305","-71"
"1833","Jun 12, 2025 21:12:34.419190417 CEST","e6:94:ad:6a:0e:ba","2928","453","-72"
"1835","Jun 12, 2025 21:12:34.453365852 CEST","40:ee:dd:0e:38:54","1795","305","-71"
"1836","Jun 12, 2025 21:12:34.654147460 CEST","40:ee:dd:0e:38:54","1797","305","-66"
"1843","Jun 12, 2025 21:12:35.135929117 CEST","e6:94:ad:6a:0e:ba","2935","453","-72"
"1844","Jun 12, 2025 21:12:35.238355410 CEST","e6:94:ad:6a:0e:ba","2936","453","-72"
"1845","Jun 12, 2025 21:12:35.247091088 CEST","3a:07:16:cb:a7:f4","2106","384","-65"
"1846","Jun 12, 2025 21:12:35.339944306 CEST","e6:94:ad:6a:0e:ba","2937","453","-72"
"1847","Jun 12, 2025 21:12:35.356740855 CEST","40:ee:dd:0e:38:54","1806","305","-71"
"1848","Jun 12, 2025 21:12:35.444194784 CEST","e6:94:ad:6a:0e:ba","2938","453","-72"
"1849","Jun 12, 2025 21:12:35.448880924 CEST","c4:ea:1d:53:75:c3","2694","243","-73"
"1850","Jun 12, 2025 21:12:35.550119427 CEST","c4:ea:1d:53:75:c3","2695","243","-75"
"1851","Jun 12, 2025 21:12:35.557265796 CEST","40:ee:dd:0e:38:54","1808","305","-72"
"1852","Jun 12, 2025 21:12:35.592498838 CEST","3a:07:16:c6:72:54","1791","384","-74"
"1853","Jun 12, 2025 21:12:35.615729655 CEST","3a:07:16:cb:a7:f4","2109","384","-64"
"1854","Jun 12, 2025 21:12:35.647932633 CEST","e6:94:ad:6a:0e:ba","2940","453","-72"
"1855","Jun 12, 2025 21:12:35.657598807 CEST","40:ee:dd:0e:38:54","1809","305","-71"
"1857","Jun 12, 2025 21:12:35.750913047 CEST","e6:94:ad:6a:0e:ba","2941","453","-72"
"1858","Jun 12, 2025 21:12:35.757945576 CEST","40:ee:dd:0e:38:54","1810","305","-71"
"1859","Jun 12, 2025 21:12:35.771275204 CEST","f2:42:89:7e:73:bd","3217","458","-71"
"1861","Jun 12, 2025 21:12:35.852739404 CEST","e6:94:ad:6a:0e:ba","2942","453","-72"
"1862","Jun 12, 2025 21:12:35.870525045 CEST","f2:42:89:7e:73:bd","3219","458","-71"
"1863","Jun 12, 2025 21:12:35.958649240 CEST","40:ee:dd:0e:38:54","1812","305","-66"
"1864","Jun 12, 2025 21:12:35.972755713 CEST","f2:42:89:7e:73:bd","3220","458","-71"
"1870","Jun 12, 2025 21:12:36.360053567 CEST","40:ee:dd:0e:38:54","1816","305","-72"
"1871","Jun 12, 2025 21:12:36.364748508 CEST","e6:94:ad:6a:0e:ba","2947","453","-72"
"1872","Jun 12, 2025 21:12:36.370483175 CEST","c4:ea:1d:53:75:c3","2705","243","-73"
"1873","Jun 12, 2025 21:12:36.467231652 CEST","e6:94:ad:6a:0e:ba","2948","453","-72"
"1876","Jun 12, 2025 21:12:36.661122649 CEST","40:ee:dd:0e:38:54","1819","305","-71"
"1877","Jun 12, 2025 21:12:36.671947279 CEST","e6:94:ad:6a:0e:ba","2950","453","-72"
"1878","Jun 12, 2025 21:12:36.689546235 CEST","f2:42:89:7e:73:bd","3227","458","-71"
"1881","Jun 12, 2025 21:12:36.761443925 CEST","40:ee:dd:0e:38:54","1820","305","-72"
"1882","Jun 12, 2025 21:12:36.774342842 CEST","e6:94:ad:6a:0e:ba","2951","453","-72"
"1883","Jun 12, 2025 21:12:36.779176208 CEST","c4:ea:1d:53:75:c3","2712","243","-74"
"1885","Jun 12, 2025 21:12:36.844533821 CEST","3a:07:16:cb:a7:f4","2119","384","-64"
"1887","Jun 12, 2025 21:12:36.861815837 CEST","40:ee:dd:0e:38:54","1821","305","-72"
"1888","Jun 12, 2025 21:12:36.876747974 CEST","e6:94:ad:6a:0e:ba","2952","453","-72"
"1889","Jun 12, 2025 21:12:36.882071975 CEST","c4:ea:1d:53:75:c3","2713","243","-75"
"1891","Jun 12, 2025 21:12:36.962176574 CEST","40:ee:dd:0e:38:54","1822","305","-66"
"1892","Jun 12, 2025 21:12:36.967402798 CEST","3a:07:16:cb:a7:f4","2120","384","-65"
"1893","Jun 12, 2025 21:12:36.979148216 CEST","e6:94:ad:6a:0e:ba","2953","453","-73"
"1894","Jun 12, 2025 21:12:36.983730991 CEST","c4:ea:1d:53:75:c3","2714","243","-75"
"1895","Jun 12, 2025 21:12:36.996742353 CEST","f2:42:89:7e:73:bd","3230","458","-71"
"1897","Jun 12, 2025 21:12:37.086104764 CEST","c4:ea:1d:53:75:c3","2715","243","-75"
"1899","Jun 12, 2025 21:12:37.263216742 CEST","40:ee:dd:0e:38:54","1825","305","-73"
"1900","Jun 12, 2025 21:12:37.286340353 CEST","e6:94:ad:6a:0e:ba","2956","453","-73"
"1902","Jun 12, 2025 21:12:37.363551777 CEST","40:ee:dd:0e:38:54","1826","305","-72"
"1903","Jun 12, 2025 21:12:37.388744925 CEST","e6:94:ad:6a:0e:ba","2957","453","-72"
"1904","Jun 12, 2025 21:12:37.393295364 CEST","c4:ea:1d:53:75:c3","2718","243","-74"
"1905","Jun 12, 2025 21:12:37.565936173 CEST","40:ee:dd:0e:38:54","1828","305","-72"
"1906","Jun 12, 2025 21:12:37.581807954 CEST","3a:07:16:cb:a7:f4","2125","384","-65"
"1908","Jun 12, 2025 21:12:37.599209608 CEST","c4:ea:1d:53:75:c3","2720","243","-75"
"1909","Jun 12, 2025 21:12:37.664617925 CEST","40:ee:dd:0e:38:54","1829","305","-71"
"1910","Jun 12, 2025 21:12:37.695955500 CEST","e6:94:ad:6a:0e:ba","2960","454","-72"
"1912","Jun 12, 2025 21:12:37.764963228 CEST","40:ee:dd:0e:38:54","1830","305","-72"
"1913","Jun 12, 2025 21:12:37.798335279 CEST","e6:94:ad:6a:0e:ba","2961","453","-72"
"1914","Jun 12, 2025 21:12:37.902215179 CEST","e6:94:ad:6a:0e:ba","2963","453","-72"
"1915","Jun 12, 2025 21:12:37.965690988 CEST","40:ee:dd:0e:38:54","1832","305","-72"
"1916","Jun 12, 2025 21:12:38.003139186 CEST","e6:94:ad:6a:0e:ba","2964","453","-72"
"1917","Jun 12, 2025 21:12:38.020728084 CEST","f2:42:89:7e:73:bd","3240","458","-72"
"1919","Jun 12, 2025 21:12:38.066042785 CEST","40:ee:dd:0e:38:54","1833","305","-72"
"1920","Jun 12, 2025 21:12:38.105541454 CEST","e6:94:ad:6a:0e:ba","2965","453","-72"
"1923","Jun 12, 2025 21:12:38.196198163 CEST","3a:07:16:cb:a7:f4","2130","384","-65"
"1924","Jun 12, 2025 21:12:38.213087322 CEST","c4:ea:1d:53:75:c3","2726","243","-74"
"1925","Jun 12, 2025 21:12:38.266720888 CEST","40:ee:dd:0e:38:54","1835","305","-71"
"1926","Jun 12, 2025 21:12:38.310345500 CEST","e6:94:ad:6a:0e:ba","2968","453","-72"
"1927","Jun 12, 2025 21:12:38.314903203 CEST","c4:ea:1d:53:75:c3","2729","243","-75"
"1929","Jun 12, 2025 21:12:38.367077086 CEST","40:ee:dd:0e:38:54","1836","305","-71"
"1930","Jun 12, 2025 21:12:38.412768092 CEST","e6:94:ad:6a:0e:ba","2969","453","-72"
"1931","Jun 12, 2025 21:12:38.417430975 CEST","c4:ea:1d:53:75:c3","2730","243","-75"
"1932","Jun 12, 2025 21:12:38.430340508 CEST","f2:42:89:7e:73:bd","3244","458","-71"
"1933","Jun 12, 2025 21:12:38.515150804 CEST","e6:94:ad:6a:0e:ba","2970","453","-72"
"1935","Jun 12, 2025 21:12:38.617551186 CEST","e6:94:ad:6a:0e:ba","2971","453","-72"
"1936","Jun 12, 2025 21:12:38.622100228 CEST","c4:ea:1d:53:75:c3","2732","243","-75"
"1937","Jun 12, 2025 21:12:38.635133170 CEST","f2:42:89:7e:73:bd","3246","458","-71"
"1939","Jun 12, 2025 21:12:38.719944654 CEST","e6:94:ad:6a:0e:ba","2972","453","-72"
"1940","Jun 12, 2025 21:12:38.724857360 CEST","c4:ea:1d:53:75:c3","2733","243","-74"
"1941","Jun 12, 2025 21:12:38.826892262 CEST","c4:ea:1d:53:75:c3","2734","243","-75"
"1942","Jun 12, 2025 21:12:38.924742415 CEST","e6:94:ad:6a:0e:ba","2974","453","-72"
"1943","Jun 12, 2025 21:12:38.929324632 CEST","c4:ea:1d:53:75:c3","2735","243","-75"
"1944","Jun 12, 2025 21:12:38.969211477 CEST","40:ee:dd:0e:38:54","1842","305","-72"
"1946","Jun 12, 2025 21:12:39.027171083 CEST","e6:94:ad:6a:0e:ba","2975","453","-72"
"1947","Jun 12, 2025 21:12:39.069565859 CEST","40:ee:dd:0e:38:54","1843","305","-71"
"1950","Jun 12, 2025 21:12:39.129719528 CEST","e6:94:ad:6a:0e:ba","2976","453","-72"
"1951","Jun 12, 2025 21:12:39.134098088 CEST","c4:ea:1d:53:75:c3","2737","243","-75"
"1952","Jun 12, 2025 21:12:39.231956482 CEST","e6:94:ad:6a:0e:ba","2977","453","-72"
"1953","Jun 12, 2025 21:12:39.236482267 CEST","c4:ea:1d:53:75:c3","2738","243","-75"
"1954","Jun 12, 2025 21:12:39.281214212 CEST","40:ee:dd:0e:38:54","1845","305","-71"
"1955","Jun 12, 2025 21:12:39.334369156 CEST","e6:94:ad:6a:0e:ba","2978","453","-72"
"1956","Jun 12, 2025 21:12:39.371125995 CEST","40:ee:dd:0e:38:54","1846","305","-71"
"1957","Jun 12, 2025 21:12:39.436881982 CEST","e6:94:ad:6a:0e:ba","2979","453","-73"
"1958","Jun 12, 2025 21:12:39.470946649 CEST","40:ee:dd:0e:38:54","1847","305","-71"
"1959","Jun 12, 2025 21:12:39.539178720 CEST","e6:94:ad:6a:0e:ba","2980","453","-72"
"1960","Jun 12, 2025 21:12:39.544485889 CEST","c4:ea:1d:53:75:c3","2741","243","-74"
"1961","Jun 12, 2025 21:12:39.571307037 CEST","40:ee:dd:0e:38:54","1848","305","-71"
"1962","Jun 12, 2025 21:12:39.641552353 CEST","e6:94:ad:6a:0e:ba","2981","453","-70"
"1963","Jun 12, 2025 21:12:39.646085611 CEST","c4:ea:1d:53:75:c3","2742","243","-75"
"1965","Jun 12, 2025 21:12:39.745092684 CEST","e6:94:ad:6a:0e:ba","2982","453","-72"
"1966","Jun 12, 2025 21:12:39.846340825 CEST","e6:94:ad:6a:0e:ba","2983","453","-73"
"1972","Jun 12, 2025 21:12:39.953273627 CEST","c4:ea:1d:53:75:c3","2745","243","-75"
"1973","Jun 12, 2025 21:12:40.051146827 CEST","e6:94:ad:6a:0e:ba","2988","453","-72"
"1974","Jun 12, 2025 21:12:40.055703761 CEST","c4:ea:1d:53:75:c3","2746","243","-76"
"1975","Jun 12, 2025 21:12:40.153545882 CEST","e6:94:ad:6a:0e:ba","2990","453","-72"
"1977","Jun 12, 2025 21:12:40.173389118 CEST","40:ee:dd:0e:38:54","1854","305","-69"
"1978","Jun 12, 2025 21:12:40.255931318 CEST","e6:94:ad:6a:0e:ba","2991","453","-72"
"1979","Jun 12, 2025 21:12:40.285142854 CEST","3a:07:16:cb:a7:f4","2147","384","-64"
"1980","Jun 12, 2025 21:12:40.362893663 CEST","c4:ea:1d:53:75:c3","2756","243","-74"
"1981","Jun 12, 2025 21:12:40.374101792 CEST","40:ee:dd:0e:38:54","1856","305","-71"
"1982","Jun 12, 2025 21:12:40.460722723 CEST","e6:94:ad:6a:0e:ba","2993","453","-72"
"1983","Jun 12, 2025 21:12:40.465265620 CEST","c4:ea:1d:53:75:c3","2759","243","-75"
"1984","Jun 12, 2025 21:12:40.474443672 CEST","40:ee:dd:0e:38:54","1857","305","-72"
"1986","Jun 12, 2025 21:12:40.530902807 CEST","3a:07:16:cb:a7:f4","2149","384","-65"
"1987","Jun 12, 2025 21:12:40.563177791 CEST","e6:94:ad:6a:0e:ba","2994","453","-72"
"1988","Jun 12, 2025 21:12:40.574807971 CEST","40:ee:dd:0e:38:54","1858","305","-71"
"1990","Jun 12, 2025 21:12:40.665533475 CEST","e6:94:ad:6a:0e:ba","2995","453","-73"
"1991","Jun 12, 2025 21:12:40.772486950 CEST","c4:ea:1d:53:75:c3","2764","243","-74"
"1992","Jun 12, 2025 21:12:40.775501509 CEST","40:ee:dd:0e:38:54","1860","305","-72"
"1993","Jun 12, 2025 21:12:40.778483034 CEST","3a:07:16:cb:a7:f4","2151","384","-64"
"1995","Jun 12, 2025 21:12:40.870330677 CEST","e6:94:ad:6a:0e:ba","2997","453","-72"
"1997","Jun 12, 2025 21:12:40.975023599 CEST","e6:94:ad:6a:0e:ba","2999","453","-73"
"1999","Jun 12, 2025 21:12:41.079692566 CEST","c4:ea:1d:53:75:c3","2767","243","-75"
"2002","Jun 12, 2025 21:12:41.183762225 CEST","c4:ea:1d:53:75:c3","2768","243","-75"
"2003","Jun 12, 2025 21:12:41.277262313 CEST","40:ee:dd:0e:38:54","1865","305","-71"
"2004","Jun 12, 2025 21:12:41.284466790 CEST","c4:ea:1d:53:75:c3","2769","243","-75"
"2006","Jun 12, 2025 21:12:41.578366315 CEST","40:ee:dd:0e:38:54","1868","305","-71"
"2007","Jun 12, 2025 21:12:41.587150253 CEST","e6:94:ad:6a:0e:ba","3005","453","-72"
"2010","Jun 12, 2025 21:12:41.678666779 CEST","40:ee:dd:0e:38:54","1869","305","-72"
"2011","Jun 12, 2025 21:12:41.688755492 CEST","e6:94:ad:6a:0e:ba","3006","453","-72"
"2014","Jun 12, 2025 21:12:41.779026608 CEST","40:ee:dd:0e:38:54","1870","305","-71"
"2018","Jun 12, 2025 21:12:41.879386507 CEST","40:ee:dd:0e:38:54","1871","305","-72"
"2019","Jun 12, 2025 21:12:41.882986057 CEST","3a:07:16:cb:a7:f4","2160","384","-66"
"2020","Jun 12, 2025 21:12:41.911883447 CEST","f2:42:89:7e:73:bd","3289","458","-70"
"2021","Jun 12, 2025 21:12:41.979941124 CEST","40:ee:dd:0e:38:54","1872","305","-71"
"2022","Jun 12, 2025 21:12:42.001709605 CEST","c4:ea:1d:53:75:c3","2781","243","-75"
"2031","Jun 12, 2025 21:12:42.251214168 CEST","3a:07:16:cb:a7:f4","2163","384","-65"
"2039","Jun 12, 2025 21:12:42.424444926 CEST","f2:42:89:7e:73:bd","3300","459","-69"
"2040","Jun 12, 2025 21:12:42.496968674 CEST","3a:07:16:cb:a7:f4","2165","384","-65"
"2041","Jun 12, 2025 21:12:42.621351041 CEST","3a:07:16:cb:a7:f4","2166","384","-65"
"2042","Jun 12, 2025 21:12:42.685672069 CEST","40:ee:dd:0e:38:54","1879","305","-71"
"2047","Jun 12, 2025 21:12:42.785806451 CEST","40:ee:dd:0e:38:54","1880","305","-72"
"2048","Jun 12, 2025 21:12:42.816504768 CEST","e6:94:ad:6a:0e:ba","3018","453","-72"
"2049","Jun 12, 2025 21:12:42.884572921 CEST","40:ee:dd:0e:38:54","1881","305","-72"
"2050","Jun 12, 2025 21:12:42.983226807 CEST","40:ee:dd:0e:38:54","1882","305","-71"
"2051","Jun 12, 2025 21:12:43.020769291 CEST","e6:94:ad:6a:0e:ba","3020","453","-72"
"2052","Jun 12, 2025 21:12:43.083598230 CEST","40:ee:dd:0e:38:54","1883","305","-71"
"2054","Jun 12, 2025 21:12:43.123167368 CEST","e6:94:ad:6a:0e:ba","3021","453","-72"
"2056","Jun 12, 2025 21:12:43.183929914 CEST","40:ee:dd:0e:38:54","1884","305","-71"
"2057","Jun 12, 2025 21:12:43.225547426 CEST","e6:94:ad:6a:0e:ba","3022","453","-71"
"2058","Jun 12, 2025 21:12:43.230171199 CEST","c4:ea:1d:53:75:c3","2796","243","-74"
"2059","Jun 12, 2025 21:12:43.284297076 CEST","40:ee:dd:0e:38:54","1885","305","-71"
"2060","Jun 12, 2025 21:12:43.327958005 CEST","e6:94:ad:6a:0e:ba","3023","453","-72"
"2061","Jun 12, 2025 21:12:43.384647197 CEST","40:ee:dd:0e:38:54","1886","305","-72"
"2062","Jun 12, 2025 21:12:43.430359714 CEST","e6:94:ad:6a:0e:ba","3024","453","-72"
"2063","Jun 12, 2025 21:12:43.586978234 CEST","40:ee:dd:0e:38:54","1888","305","-71"
"2064","Jun 12, 2025 21:12:43.602903653 CEST","3a:07:16:cb:a7:f4","2174","384","-65"
"2065","Jun 12, 2025 21:12:43.639667057 CEST","c4:ea:1d:53:75:c3","2800","243","-74"
"2066","Jun 12, 2025 21:12:43.737527476 CEST","e6:94:ad:6a:0e:ba","3027","453","-72"
"2067","Jun 12, 2025 21:12:43.755126502 CEST","f2:42:89:7e:73:bd","3313","459","-69"
