frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1379","Jun 12, 2025 20:52:33.914485576 CEST","40:ee:dd:0e:38:54","1411","305","-84"
"1380","Jun 12, 2025 20:52:33.975659976 CEST","f2:42:89:7e:73:bd","2791","458","-62"
"1381","Jun 12, 2025 20:52:34.015388212 CEST","40:ee:dd:0e:38:54","1412","305","-83"
"1382","Jun 12, 2025 20:52:34.078045691 CEST","f2:42:89:7e:73:bd","2792","458","-63"
"1383","Jun 12, 2025 20:52:34.115205863 CEST","40:ee:dd:0e:38:54","1413","305","-84"
"1384","Jun 12, 2025 20:52:34.180435527 CEST","f2:42:89:7e:73:bd","2793","458","-62"
"1385","Jun 12, 2025 20:52:34.215547115 CEST","40:ee:dd:0e:38:54","1414","305","-84"
"1386","Jun 12, 2025 20:52:34.282860982 CEST","f2:42:89:7e:73:bd","2794","458","-63"
"1387","Jun 12, 2025 20:52:34.315908900 CEST","40:ee:dd:0e:38:54","1415","305","-83"
"1389","Jun 12, 2025 20:52:34.487640864 CEST","f2:42:89:7e:73:bd","2796","458","-63"
"1390","Jun 12, 2025 20:52:34.524936319 CEST","40:ee:dd:0e:38:54","1417","305","-82"
"1391","Jun 12, 2025 20:52:34.590041455 CEST","f2:42:89:7e:73:bd","2797","458","-63"
"1392","Jun 12, 2025 20:52:34.692458460 CEST","f2:42:89:7e:73:bd","2798","458","-63"
"1393","Jun 12, 2025 20:52:34.775128819 CEST","c4:ea:1d:53:75:c3","95","243","-83"
"1394","Jun 12, 2025 20:52:34.821233704 CEST","40:ee:dd:0e:38:54","1420","305","-84"
"1395","Jun 12, 2025 20:52:34.897223395 CEST","f2:42:89:7e:73:bd","2800","458","-63"
"1397","Jun 12, 2025 20:52:34.979928675 CEST","c4:ea:1d:53:75:c3","97","243","-84"
"1398","Jun 12, 2025 20:52:34.999615745 CEST","f2:42:89:7e:73:bd","2801","458","-62"
"1403","Jun 12, 2025 20:52:35.102040083 CEST","f2:42:89:7e:73:bd","2802","458","-62"
"1407","Jun 12, 2025 20:52:35.126674012 CEST","3a:07:16:cb:a7:f4","528","384","-82"
"1412","Jun 12, 2025 20:52:35.306833095 CEST","f2:42:89:7e:73:bd","2804","458","-63"
"1419","Jun 12, 2025 20:52:35.372144403 CEST","3a:07:16:cb:a7:f4","530","384","-81"
"1421","Jun 12, 2025 20:52:35.390479206 CEST","c4:ea:1d:53:75:c3","109","243","-83"
"1422","Jun 12, 2025 20:52:35.409238017 CEST","f2:42:89:7e:73:bd","2805","458","-61"
"1423","Jun 12, 2025 20:52:35.419752971 CEST","40:ee:dd:0e:38:54","1427","305","-84"
"1424","Jun 12, 2025 20:52:35.495010795 CEST","3a:07:16:cb:a7:f4","531","384","-82"
"1425","Jun 12, 2025 20:52:35.511633859 CEST","f2:42:89:7e:73:bd","2806","458","-62"
"1426","Jun 12, 2025 20:52:35.520123416 CEST","40:ee:dd:0e:38:54","1428","305","-84"
"1427","Jun 12, 2025 20:52:35.620501823 CEST","40:ee:dd:0e:38:54","1429","305","-82"
"1428","Jun 12, 2025 20:52:35.696734841 CEST","c4:ea:1d:53:75:c3","112","243","-84"
"1429","Jun 12, 2025 20:52:35.716444401 CEST","f2:42:89:7e:73:bd","2808","458","-63"
"1430","Jun 12, 2025 20:52:35.799141090 CEST","c4:ea:1d:53:75:c3","113","243","-84"
"1431","Jun 12, 2025 20:52:35.818831862 CEST","f2:42:89:7e:73:bd","2809","458","-63"
"1433","Jun 12, 2025 20:52:35.902648247 CEST","c4:ea:1d:53:75:c3","115","243","-85"
"1434","Jun 12, 2025 20:52:35.921232454 CEST","f2:42:89:7e:73:bd","2810","458","-63"
"1435","Jun 12, 2025 20:52:35.986527489 CEST","3a:07:16:cb:a7:f4","535","384","-83"
"1437","Jun 12, 2025 20:52:36.128820863 CEST","f2:42:89:7e:73:bd","2812","458","-63"
"1439","Jun 12, 2025 20:52:36.208730815 CEST","c4:ea:1d:53:75:c3","119","243","-84"
"1440","Jun 12, 2025 20:52:36.228564064 CEST","f2:42:89:7e:73:bd","2813","458","-63"
"1441","Jun 12, 2025 20:52:36.322932069 CEST","40:ee:dd:0e:38:54","1437","305","-83"
"1442","Jun 12, 2025 20:52:36.330818128 CEST","f2:42:89:7e:73:bd","2814","458","-62"
"1443","Jun 12, 2025 20:52:36.416140291 CEST","c4:ea:1d:53:75:c3","121","243","-79"
"1444","Jun 12, 2025 20:52:36.482621231 CEST","3a:07:16:cb:a7:f4","539","384","-82"
"1445","Jun 12, 2025 20:52:36.515930145 CEST","c4:ea:1d:53:75:c3","122","243","-83"
"1446","Jun 12, 2025 20:52:36.535766118 CEST","f2:42:89:7e:73:bd","2816","458","-63"
"1447","Jun 12, 2025 20:52:36.601790715 CEST","3a:07:16:cb:a7:f4","540","384","-83"
"1448","Jun 12, 2025 20:52:36.638029401 CEST","f2:42:89:7e:73:bd","2817","458","-63"
"1449","Jun 12, 2025 20:52:36.740409320 CEST","f2:42:89:7e:73:bd","2818","458","-63"
"1450","Jun 12, 2025 20:52:36.926915020 CEST","c4:ea:1d:53:75:c3","126","243","-84"
"1451","Jun 12, 2025 20:52:36.945215951 CEST","f2:42:89:7e:73:bd","2820","458","-62"
"1452","Jun 12, 2025 20:52:37.028092551 CEST","c4:ea:1d:53:75:c3","127","243","-79"
"1453","Jun 12, 2025 20:52:37.050427933 CEST","f2:42:89:7e:73:bd","2821","458","-63"
"1454","Jun 12, 2025 20:52:37.150027191 CEST","f2:42:89:7e:73:bd","2822","458","-63"
"1455","Jun 12, 2025 20:52:37.326445784 CEST","40:ee:dd:0e:38:54","1447","305","-83"
"1456","Jun 12, 2025 20:52:37.354809796 CEST","f2:42:89:7e:73:bd","2824","458","-63"
"1457","Jun 12, 2025 20:52:37.444847293 CEST","c4:ea:1d:53:75:c3","131","243","-83"
"1458","Jun 12, 2025 20:52:37.457227080 CEST","f2:42:89:7e:73:bd","2825","458","-62"
"1459","Jun 12, 2025 20:52:37.544448437 CEST","c4:ea:1d:53:75:c3","132","243","-83"
"1460","Jun 12, 2025 20:52:37.559616218 CEST","f2:42:89:7e:73:bd","2826","458","-63"
"1463","Jun 12, 2025 20:52:37.764408740 CEST","f2:42:89:7e:73:bd","2828","458","-63"
"1464","Jun 12, 2025 20:52:37.828231591 CEST","40:ee:dd:0e:38:54","1452","305","-83"
"1469","Jun 12, 2025 20:52:37.866801161 CEST","f2:42:89:7e:73:bd","2829","458","-63"
"1470","Jun 12, 2025 20:52:37.954515178 CEST","c4:ea:1d:53:75:c3","141","243","-84"
"1471","Jun 12, 2025 20:52:37.969216140 CEST","f2:42:89:7e:73:bd","2830","458","-62"
"1472","Jun 12, 2025 20:52:38.056086404 CEST","c4:ea:1d:53:75:c3","142","243","-84"
"1473","Jun 12, 2025 20:52:38.129272806 CEST","40:ee:dd:0e:38:54","1455","305","-84"
"1474","Jun 12, 2025 20:52:38.154304620 CEST","c4:ea:1d:53:75:c3","144","243","-84"
"1475","Jun 12, 2025 20:52:38.173996789 CEST","f2:42:89:7e:73:bd","2832","458","-62"
"1476","Jun 12, 2025 20:52:38.229630889 CEST","40:ee:dd:0e:38:54","1456","305","-83"
"1477","Jun 12, 2025 20:52:38.278030969 CEST","f2:42:89:7e:73:bd","2833","458","-61"
"1478","Jun 12, 2025 20:52:38.321233320 CEST","3a:07:16:cb:a7:f4","554","384","-83"
"1479","Jun 12, 2025 20:52:38.330803881 CEST","40:ee:dd:0e:38:54","1457","305","-83"
"1480","Jun 12, 2025 20:52:38.378815922 CEST","f2:42:89:7e:73:bd","2834","458","-61"
"1481","Jun 12, 2025 20:52:38.530669939 CEST","40:ee:dd:0e:38:54","1459","305","-84"
"1482","Jun 12, 2025 20:52:38.563973057 CEST","c4:ea:1d:53:75:c3","148","243","-77"
"1483","Jun 12, 2025 20:52:38.583588679 CEST","f2:42:89:7e:73:bd","2836","458","-61"
"1484","Jun 12, 2025 20:52:38.631044435 CEST","40:ee:dd:0e:38:54","1460","305","-83"
"1485","Jun 12, 2025 20:52:38.686007709 CEST","f2:42:89:7e:73:bd","2837","458","-62"
"1486","Jun 12, 2025 20:52:38.788406625 CEST","f2:42:89:7e:73:bd","2838","458","-62"
"1487","Jun 12, 2025 20:52:38.831743351 CEST","40:ee:dd:0e:38:54","1462","305","-83"
"1488","Jun 12, 2025 20:52:38.993204665 CEST","f2:42:89:7e:73:bd","2840","458","-61"
"1489","Jun 12, 2025 20:52:39.032421035 CEST","40:ee:dd:0e:38:54","1464","305","-82"
"1490","Jun 12, 2025 20:52:39.075917278 CEST","c4:ea:1d:53:75:c3","153","243","-85"
"1491","Jun 12, 2025 20:52:39.095583047 CEST","f2:42:89:7e:73:bd","2841","458","-62"
"1492","Jun 12, 2025 20:52:39.132784216 CEST","40:ee:dd:0e:38:54","1465","305","-82"
"1493","Jun 12, 2025 20:52:39.198785975 CEST","f2:42:89:7e:73:bd","2842","458","-60"
"1494","Jun 12, 2025 20:52:39.233103747 CEST","40:ee:dd:0e:38:54","1466","305","-83"
"1495","Jun 12, 2025 20:52:39.280975198 CEST","c4:ea:1d:53:75:c3","155","243","-85"
"1496","Jun 12, 2025 20:52:39.402801584 CEST","f2:42:89:7e:73:bd","2844","458","-61"
"1497","Jun 12, 2025 20:52:39.427168998 CEST","3a:07:16:cb:a7:f4","563","384","-82"
"1498","Jun 12, 2025 20:52:39.487869245 CEST","c4:ea:1d:53:75:c3","157","243","-85"
"1499","Jun 12, 2025 20:52:39.505189534 CEST","f2:42:89:7e:73:bd","2845","458","-61"
"1500","Jun 12, 2025 20:52:39.589567233 CEST","c4:ea:1d:53:75:c3","158","243","-85"
"1501","Jun 12, 2025 20:52:39.607582722 CEST","f2:42:89:7e:73:bd","2846","458","-61"
"1502","Jun 12, 2025 20:52:39.672925459 CEST","3a:07:16:cb:a7:f4","565","384","-82"
"1503","Jun 12, 2025 20:52:39.709983174 CEST","f2:42:89:7e:73:bd","2847","458","-62"
"1504","Jun 12, 2025 20:52:39.734859382 CEST","40:ee:dd:0e:38:54","1471","305","-83"
"1505","Jun 12, 2025 20:52:39.812373499 CEST","f2:42:89:7e:73:bd","2848","458","-61"
"1506","Jun 12, 2025 20:52:39.835222424 CEST","40:ee:dd:0e:38:54","1472","305","-84"
"1507","Jun 12, 2025 20:52:39.895111814 CEST","c4:ea:1d:53:75:c3","161","243","-79"
"1509","Jun 12, 2025 20:52:39.935561860 CEST","40:ee:dd:0e:38:54","1473","305","-83"
"1510","Jun 12, 2025 20:52:40.017192632 CEST","f2:42:89:7e:73:bd","2850","458","-61"
"1511","Jun 12, 2025 20:52:40.035929023 CEST","40:ee:dd:0e:38:54","1475","305","-83"
"1512","Jun 12, 2025 20:52:40.119591128 CEST","f2:42:89:7e:73:bd","2851","458","-61"
"1514","Jun 12, 2025 20:52:40.136272299 CEST","40:ee:dd:0e:38:54","1476","305","-84"
"1515","Jun 12, 2025 20:52:40.221973072 CEST","f2:42:89:7e:73:bd","2852","458","-61"
"1516","Jun 12, 2025 20:52:40.236651126 CEST","40:ee:dd:0e:38:54","1477","305","-83"
"1517","Jun 12, 2025 20:52:40.324367587 CEST","f2:42:89:7e:73:bd","2853","458","-61"
"1518","Jun 12, 2025 20:52:40.338822987 CEST","40:ee:dd:0e:38:54","1478","305","-83"
"1519","Jun 12, 2025 20:52:40.410199941 CEST","3a:07:16:cb:a7:f4","571","384","-82"
"1520","Jun 12, 2025 20:52:40.426770972 CEST","f2:42:89:7e:73:bd","2854","458","-60"
"1521","Jun 12, 2025 20:52:40.438113965 CEST","40:ee:dd:0e:38:54","1479","305","-82"
"1524","Jun 12, 2025 20:52:40.511770818 CEST","c4:ea:1d:53:75:c3","168","243","-79"
"1525","Jun 12, 2025 20:52:40.529180783 CEST","f2:42:89:7e:73:bd","2855","458","-61"
"1526","Jun 12, 2025 20:52:40.631588918 CEST","f2:42:89:7e:73:bd","2856","458","-61"
"1527","Jun 12, 2025 20:52:40.642600932 CEST","40:ee:dd:0e:38:54","1481","305","-82"
"1528","Jun 12, 2025 20:52:40.714552610 CEST","c4:ea:1d:53:75:c3","170","243","-86"
"1529","Jun 12, 2025 20:52:40.733973027 CEST","f2:42:89:7e:73:bd","2857","458","-59"
"1530","Jun 12, 2025 20:52:40.738390488 CEST","40:ee:dd:0e:38:54","1482","305","-82"
"1535","Jun 12, 2025 20:52:40.836384374 CEST","f2:42:89:7e:73:bd","2859","458","-61"
"1536","Jun 12, 2025 20:52:40.938785315 CEST","f2:42:89:7e:73:bd","2860","458","-59"
"1538","Jun 12, 2025 20:52:41.039436312 CEST","40:ee:dd:0e:38:54","1485","305","-82"
"1539","Jun 12, 2025 20:52:41.043024268 CEST","f2:42:89:7e:73:bd","2861","458","-61"
"1540","Jun 12, 2025 20:52:41.143750276 CEST","f2:42:89:7e:73:bd","2862","458","-61"
"1541","Jun 12, 2025 20:52:41.248427833 CEST","f2:42:89:7e:73:bd","2863","458","-59"
"1542","Jun 12, 2025 20:52:41.348597414 CEST","f2:42:89:7e:73:bd","2864","458","-61"
"1543","Jun 12, 2025 20:52:41.442310588 CEST","40:ee:dd:0e:38:54","1489","305","-83"
"1544","Jun 12, 2025 20:52:41.450757612 CEST","f2:42:89:7e:73:bd","2865","458","-60"
"1545","Jun 12, 2025 20:52:41.535443800 CEST","c4:ea:1d:53:75:c3","184","243","-86"
"1546","Jun 12, 2025 20:52:41.553183766 CEST","f2:42:89:7e:73:bd","2866","458","-61"
"1547","Jun 12, 2025 20:52:41.641553942 CEST","40:ee:dd:0e:38:54","1491","305","-83"
"1548","Jun 12, 2025 20:52:41.655556979 CEST","f2:42:89:7e:73:bd","2867","458","-60"
"1549","Jun 12, 2025 20:52:41.757971609 CEST","f2:42:89:7e:73:bd","2868","458","-60"
"1550","Jun 12, 2025 20:52:41.862618925 CEST","f2:42:89:7e:73:bd","2869","458","-60"
"1551","Jun 12, 2025 20:52:41.942620719 CEST","40:ee:dd:0e:38:54","1494","305","-84"
"1552","Jun 12, 2025 20:52:41.944471163 CEST","c4:ea:1d:53:75:c3","188","243","-79"
"1553","Jun 12, 2025 20:52:41.962752049 CEST","f2:42:89:7e:73:bd","2870","458","-60"
"1555","Jun 12, 2025 20:52:42.065154317 CEST","f2:42:89:7e:73:bd","2871","458","-61"
"1556","Jun 12, 2025 20:52:42.143463368 CEST","40:ee:dd:0e:38:54","1496","305","-83"
"1557","Jun 12, 2025 20:52:42.167549810 CEST","f2:42:89:7e:73:bd","2872","458","-60"
"1558","Jun 12, 2025 20:52:42.269951938 CEST","f2:42:89:7e:73:bd","2873","458","-60"
"1559","Jun 12, 2025 20:52:42.372364473 CEST","f2:42:89:7e:73:bd","2874","458","-60"
"1560","Jun 12, 2025 20:52:42.474751096 CEST","f2:42:89:7e:73:bd","2875","458","-60"
"1561","Jun 12, 2025 20:52:42.577152107 CEST","f2:42:89:7e:73:bd","2876","458","-61"
"1562","Jun 12, 2025 20:52:42.679583429 CEST","f2:42:89:7e:73:bd","2877","458","-60"
"1563","Jun 12, 2025 20:52:42.781945468 CEST","f2:42:89:7e:73:bd","2878","458","-60"
"1564","Jun 12, 2025 20:52:42.884363310 CEST","f2:42:89:7e:73:bd","2879","458","-61"
"1565","Jun 12, 2025 20:52:42.949972212 CEST","40:ee:dd:0e:38:54","1504","305","-83"
"1566","Jun 12, 2025 20:52:42.971664007 CEST","c4:ea:1d:53:75:c3","199","243","-85"
"1567","Jun 12, 2025 20:52:42.986741483 CEST","f2:42:89:7e:73:bd","2880","458","-61"
"1568","Jun 12, 2025 20:52:43.070390737 CEST","c4:ea:1d:53:75:c3","200","243","-86"
"1569","Jun 12, 2025 20:52:43.089148360 CEST","f2:42:89:7e:73:bd","2881","458","-61"
"1570","Jun 12, 2025 20:52:43.146822663 CEST","40:ee:dd:0e:38:54","1506","305","-84"
"1571","Jun 12, 2025 20:52:43.191542317 CEST","f2:42:89:7e:73:bd","2882","458","-60"
"1572","Jun 12, 2025 20:52:43.275991603 CEST","c4:ea:1d:53:75:c3","202","243","-78"
"1573","Jun 12, 2025 20:52:43.293934178 CEST","f2:42:89:7e:73:bd","2883","458","-61"
"1574","Jun 12, 2025 20:52:43.347853674 CEST","40:ee:dd:0e:38:54","1508","305","-82"
"1575","Jun 12, 2025 20:52:43.376687299 CEST","c4:ea:1d:53:75:c3","203","243","-84"
"1576","Jun 12, 2025 20:52:43.396351392 CEST","f2:42:89:7e:73:bd","2884","458","-61"
"1577","Jun 12, 2025 20:52:43.447891396 CEST","40:ee:dd:0e:38:54","1509","305","-84"
"1578","Jun 12, 2025 20:52:43.479603669 CEST","c4:ea:1d:53:75:c3","204","243","-84"
"1579","Jun 12, 2025 20:52:43.498733476 CEST","f2:42:89:7e:73:bd","2885","458","-60"
"1580","Jun 12, 2025 20:52:43.548239492 CEST","40:ee:dd:0e:38:54","1510","305","-83"
"1581","Jun 12, 2025 20:52:43.601142588 CEST","f2:42:89:7e:73:bd","2886","458","-61"
"1582","Jun 12, 2025 20:52:43.683888515 CEST","c4:ea:1d:53:75:c3","206","243","-85"
"1583","Jun 12, 2025 20:52:43.703531237 CEST","f2:42:89:7e:73:bd","2887","458","-62"
"1584","Jun 12, 2025 20:52:43.748916617 CEST","40:ee:dd:0e:38:54","1512","305","-83"
"1585","Jun 12, 2025 20:52:43.786278351 CEST","c4:ea:1d:53:75:c3","207","243","-85"
"1586","Jun 12, 2025 20:52:43.805932527 CEST","f2:42:89:7e:73:bd","2888","458","-60"
"1587","Jun 12, 2025 20:52:43.888781400 CEST","c4:ea:1d:53:75:c3","208","243","-84"
"1588","Jun 12, 2025 20:52:43.909419360 CEST","f2:42:89:7e:73:bd","2889","458","-61"
"1590","Jun 12, 2025 20:52:43.949626637 CEST","40:ee:dd:0e:38:54","1514","305","-83"
"1593","Jun 12, 2025 20:52:43.991748195 CEST","c4:ea:1d:53:75:c3","209","243","-78"
"1594","Jun 12, 2025 20:52:44.010732313 CEST","f2:42:89:7e:73:bd","2891","458","-61"
"1595","Jun 12, 2025 20:52:44.113139539 CEST","f2:42:89:7e:73:bd","2892","458","-61"
"1596","Jun 12, 2025 20:52:44.195881975 CEST","c4:ea:1d:53:75:c3","211","243","-85"
"1597","Jun 12, 2025 20:52:44.215530842 CEST","f2:42:89:7e:73:bd","2893","458","-61"
"1598","Jun 12, 2025 20:52:44.250695649 CEST","40:ee:dd:0e:38:54","1517","305","-83"
"1599","Jun 12, 2025 20:52:44.298271950 CEST","c4:ea:1d:53:75:c3","212","243","-84"
"1600","Jun 12, 2025 20:52:44.321028825 CEST","f2:42:89:7e:73:bd","2894","458","-60"
"1601","Jun 12, 2025 20:52:44.351053593 CEST","40:ee:dd:0e:38:54","1518","305","-83"
"1602","Jun 12, 2025 20:52:44.401427107 CEST","c4:ea:1d:53:75:c3","213","243","-78"
"1603","Jun 12, 2025 20:52:44.420318616 CEST","f2:42:89:7e:73:bd","2895","458","-61"
"1604","Jun 12, 2025 20:52:44.451371447 CEST","40:ee:dd:0e:38:54","1519","305","-82"
"1605","Jun 12, 2025 20:52:44.522738484 CEST","f2:42:89:7e:73:bd","2896","458","-61"
"1606","Jun 12, 2025 20:52:44.551741054 CEST","40:ee:dd:0e:38:54","1520","305","-83"
"1607","Jun 12, 2025 20:52:44.625141240 CEST","f2:42:89:7e:73:bd","2897","458","-60"
"1608","Jun 12, 2025 20:52:44.727520879 CEST","f2:42:89:7e:73:bd","2898","458","-61"
"1610","Jun 12, 2025 20:52:44.829921750 CEST","f2:42:89:7e:73:bd","2899","458","-60"
"1611","Jun 12, 2025 20:52:44.932330024 CEST","f2:42:89:7e:73:bd","2900","458","-61"
"1612","Jun 12, 2025 20:52:45.034736483 CEST","f2:42:89:7e:73:bd","2901","458","-61"
"1613","Jun 12, 2025 20:52:45.053488518 CEST","40:ee:dd:0e:38:54","1526","305","-84"
"1614","Jun 12, 2025 20:52:45.081808251 CEST","3a:07:16:cb:a7:f4","609","384","-85"
"1623","Jun 12, 2025 20:52:45.137126109 CEST","f2:42:89:7e:73:bd","2902","458","-61"
"1625","Jun 12, 2025 20:52:45.203551246 CEST","3a:07:16:cb:a7:f4","610","384","-82"
"1626","Jun 12, 2025 20:52:45.219871618 CEST","c4:ea:1d:53:75:c3","223","243","-86"
"1627","Jun 12, 2025 20:52:45.239528168 CEST","f2:42:89:7e:73:bd","2903","458","-61"
"1628","Jun 12, 2025 20:52:45.256486050 CEST","40:ee:dd:0e:38:54","1528","305","-83"
"1632","Jun 12, 2025 20:52:45.358317994 CEST","40:ee:dd:0e:38:54","1529","305","-83"
"1633","Jun 12, 2025 20:52:45.424653874 CEST","c4:ea:1d:53:75:c3","230","243","-83"
"1634","Jun 12, 2025 20:52:45.444306233 CEST","f2:42:89:7e:73:bd","2905","458","-62"
"1635","Jun 12, 2025 20:52:45.454898432 CEST","40:ee:dd:0e:38:54","1530","305","-83"
"1636","Jun 12, 2025 20:52:45.527095183 CEST","c4:ea:1d:53:75:c3","231","243","-83"
"1637","Jun 12, 2025 20:52:45.546717999 CEST","f2:42:89:7e:73:bd","2906","458","-62"
"1638","Jun 12, 2025 20:52:45.557200059 CEST","40:ee:dd:0e:38:54","1531","305","-83"
"1641","Jun 12, 2025 20:52:45.629830733 CEST","c4:ea:1d:53:75:c3","232","243","-84"
"1642","Jun 12, 2025 20:52:45.649107766 CEST","f2:42:89:7e:73:bd","2907","458","-62"
"1643","Jun 12, 2025 20:52:45.655599862 CEST","40:ee:dd:0e:38:54","1532","305","-83"
"1644","Jun 12, 2025 20:52:45.731862423 CEST","c4:ea:1d:53:75:c3","233","243","-84"
"1645","Jun 12, 2025 20:52:45.751512338 CEST","f2:42:89:7e:73:bd","2908","458","-61"
"1646","Jun 12, 2025 20:52:45.853915374 CEST","f2:42:89:7e:73:bd","2909","458","-62"
"1647","Jun 12, 2025 20:52:45.952238492 CEST","3a:07:16:cb:a7:f4","616","384","-82"
"1648","Jun 12, 2025 20:52:45.956306118 CEST","f2:42:89:7e:73:bd","2910","458","-61"
"1649","Jun 12, 2025 20:52:46.062790818 CEST","f2:42:89:7e:73:bd","2911","458","-61"
"1650","Jun 12, 2025 20:52:46.141947532 CEST","c4:ea:1d:53:75:c3","237","243","-85"
"1652","Jun 12, 2025 20:52:46.161347485 CEST","f2:42:89:7e:73:bd","2912","458","-61"
"1656","Jun 12, 2025 20:52:46.243863565 CEST","c4:ea:1d:53:75:c3","238","243","-84"
"1657","Jun 12, 2025 20:52:46.260179467 CEST","40:ee:dd:0e:38:54","1538","305","-83"
"1658","Jun 12, 2025 20:52:46.263785512 CEST","f2:42:89:7e:73:bd","2913","458","-61"
"1659","Jun 12, 2025 20:52:46.358046242 CEST","40:ee:dd:0e:38:54","1539","305","-82"
"1660","Jun 12, 2025 20:52:46.365900662 CEST","f2:42:89:7e:73:bd","2914","458","-61"
"1661","Jun 12, 2025 20:52:46.431272942 CEST","3a:07:16:cb:a7:f4","620","384","-82"
"1662","Jun 12, 2025 20:52:46.458411519 CEST","40:ee:dd:0e:38:54","1540","305","-83"
"1663","Jun 12, 2025 20:52:46.468301044 CEST","f2:42:89:7e:73:bd","2915","458","-59"
"1664","Jun 12, 2025 20:52:46.551086292 CEST","c4:ea:1d:53:75:c3","241","243","-85"
"1665","Jun 12, 2025 20:52:46.554148274 CEST","3a:07:16:cb:a7:f4","621","384","-82"
"1666","Jun 12, 2025 20:52:46.570709807 CEST","f2:42:89:7e:73:bd","2916","458","-60"
"1673","Jun 12, 2025 20:52:46.659100796 CEST","40:ee:dd:0e:38:54","1542","305","-83"
"1674","Jun 12, 2025 20:52:46.673093497 CEST","f2:42:89:7e:73:bd","2919","458","-61"
"1675","Jun 12, 2025 20:52:46.755918345 CEST","c4:ea:1d:53:75:c3","245","243","-84"
"1676","Jun 12, 2025 20:52:46.759469984 CEST","40:ee:dd:0e:38:54","1543","305","-83"
"1677","Jun 12, 2025 20:52:46.775497721 CEST","f2:42:89:7e:73:bd","2920","458","-61"
"1678","Jun 12, 2025 20:52:46.799909484 CEST","3a:07:16:cb:a7:f4","623","384","-83"
"1679","Jun 12, 2025 20:52:46.877903271 CEST","f2:42:89:7e:73:bd","2921","458","-60"
"1681","Jun 12, 2025 20:52:46.922785654 CEST","3a:07:16:cb:a7:f4","624","384","-82"
"1682","Jun 12, 2025 20:52:46.960151020 CEST","40:ee:dd:0e:38:54","1545","305","-84"
"1683","Jun 12, 2025 20:52:46.962004608 CEST","c4:ea:1d:53:75:c3","248","243","-85"
"1684","Jun 12, 2025 20:52:46.980284167 CEST","f2:42:89:7e:73:bd","2922","458","-59"
"1685","Jun 12, 2025 20:52:47.045678237 CEST","3a:07:16:cb:a7:f4","625","384","-82"
"1686","Jun 12, 2025 20:52:47.063193384 CEST","c4:ea:1d:53:75:c3","249","243","-86"
"1687","Jun 12, 2025 20:52:47.082698727 CEST","f2:42:89:7e:73:bd","2923","458","-60"
"1688","Jun 12, 2025 20:52:47.161229174 CEST","40:ee:dd:0e:38:54","1547","305","-85"
"1689","Jun 12, 2025 20:52:47.185084303 CEST","f2:42:89:7e:73:bd","2924","458","-60"
"1690","Jun 12, 2025 20:52:47.261232953 CEST","40:ee:dd:0e:38:54","1548","305","-83"
"1691","Jun 12, 2025 20:52:47.287492298 CEST","f2:42:89:7e:73:bd","2925","458","-60"
"1692","Jun 12, 2025 20:52:47.361569385 CEST","40:ee:dd:0e:38:54","1549","305","-83"
"1693","Jun 12, 2025 20:52:47.370261762 CEST","c4:ea:1d:53:75:c3","252","243","-86"
"1694","Jun 12, 2025 20:52:47.389888559 CEST","f2:42:89:7e:73:bd","2926","458","-61"
"1695","Jun 12, 2025 20:52:47.461917272 CEST","40:ee:dd:0e:38:54","1550","305","-84"
"1696","Jun 12, 2025 20:52:47.492280001 CEST","f2:42:89:7e:73:bd","2927","458","-60"
"1697","Jun 12, 2025 20:52:47.562287996 CEST","40:ee:dd:0e:38:54","1551","305","-83"
"1698","Jun 12, 2025 20:52:47.575047719 CEST","c4:ea:1d:53:75:c3","255","243","-85"
"1699","Jun 12, 2025 20:52:47.594683596 CEST","f2:42:89:7e:73:bd","2928","458","-60"
"1700","Jun 12, 2025 20:52:47.697102277 CEST","f2:42:89:7e:73:bd","2929","458","-61"
"1701","Jun 12, 2025 20:52:47.799489808 CEST","f2:42:89:7e:73:bd","2930","458","-59"
"1702","Jun 12, 2025 20:52:47.863318316 CEST","40:ee:dd:0e:38:54","1554","305","-83"
"1703","Jun 12, 2025 20:52:47.882239158 CEST","c4:ea:1d:53:75:c3","258","243","-84"
"1704","Jun 12, 2025 20:52:47.901883136 CEST","f2:42:89:7e:73:bd","2931","458","-59"
"1705","Jun 12, 2025 20:52:48.004311594 CEST","f2:42:89:7e:73:bd","2932","458","-60"
"1706","Jun 12, 2025 20:52:48.087186379 CEST","c4:ea:1d:53:75:c3","260","243","-85"
"1707","Jun 12, 2025 20:52:48.106677335 CEST","f2:42:89:7e:73:bd","2933","458","-59"
"1708","Jun 12, 2025 20:52:48.151596455 CEST","3a:07:16:cb:a7:f4","634","384","-83"
"1709","Jun 12, 2025 20:52:48.164392635 CEST","40:ee:dd:0e:38:54","1557","305","-83"
"1711","Jun 12, 2025 20:52:48.264803728 CEST","40:ee:dd:0e:38:54","1559","305","-83"
"1712","Jun 12, 2025 20:52:48.291860311 CEST","c4:ea:1d:53:75:c3","264","243","-86"
"1713","Jun 12, 2025 20:52:48.311475585 CEST","f2:42:89:7e:73:bd","2935","458","-59"
"1714","Jun 12, 2025 20:52:48.365090573 CEST","40:ee:dd:0e:38:54","1560","305","-83"
"1715","Jun 12, 2025 20:52:48.413878202 CEST","f2:42:89:7e:73:bd","2936","458","-60"
