frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"864","Jun 12, 2025 20:45:39.178440710 CEST","14:14:59:5a:be:ec","1510","367","-59"
"865","Jun 12, 2025 20:45:39.238706055 CEST","c4:ea:1d:53:75:c3","3145","243","-72"
"871","Jun 12, 2025 20:45:39.261453640 CEST","f2:42:89:7e:73:bd","2574","458","-70"
"872","Jun 12, 2025 20:45:39.280755117 CEST","14:14:59:5a:be:ec","1511","367","-59"
"873","Jun 12, 2025 20:45:39.341082202 CEST","c4:ea:1d:53:75:c3","3151","243","-82"
"874","Jun 12, 2025 20:45:39.363083603 CEST","f2:42:89:7e:73:bd","2575","458","-70"
"875","Jun 12, 2025 20:45:39.383141880 CEST","14:14:59:5a:be:ec","1512","367","-58"
"876","Jun 12, 2025 20:45:39.443482374 CEST","c4:ea:1d:53:75:c3","3152","243","-73"
"877","Jun 12, 2025 20:45:39.465463452 CEST","f2:42:89:7e:73:bd","2576","458","-71"
"878","Jun 12, 2025 20:45:39.485554694 CEST","14:14:59:5a:be:ec","1513","367","-58"
"879","Jun 12, 2025 20:45:39.587988320 CEST","14:14:59:5a:be:ec","1514","367","-61"
"881","Jun 12, 2025 20:45:39.650033710 CEST","c4:ea:1d:53:75:c3","3154","243","-73"
"882","Jun 12, 2025 20:45:39.670286565 CEST","f2:42:89:7e:73:bd","2578","458","-72"
"890","Jun 12, 2025 20:45:39.875074898 CEST","f2:42:89:7e:73:bd","2582","458","-72"
"891","Jun 12, 2025 20:45:39.895141416 CEST","14:14:59:5a:be:ec","1519","367","-58"
"892","Jun 12, 2025 20:45:39.955481771 CEST","c4:ea:1d:53:75:c3","3157","243","-82"
"895","Jun 12, 2025 20:45:40.057902895 CEST","c4:ea:1d:53:75:c3","3158","243","-82"
"896","Jun 12, 2025 20:45:40.099968091 CEST","14:14:59:5a:be:ec","1522","367","-61"
"897","Jun 12, 2025 20:45:40.160324439 CEST","c4:ea:1d:53:75:c3","3159","243","-72"
"898","Jun 12, 2025 20:45:40.182246920 CEST","f2:42:89:7e:73:bd","2585","458","-71"
"899","Jun 12, 2025 20:45:40.202393895 CEST","14:14:59:5a:be:ec","1523","367","-59"
"902","Jun 12, 2025 20:45:40.262709666 CEST","c4:ea:1d:53:75:c3","3160","243","-83"
"903","Jun 12, 2025 20:45:40.387069614 CEST","f2:42:89:7e:73:bd","2587","458","-71"
"904","Jun 12, 2025 20:45:40.407317999 CEST","14:14:59:5a:be:ec","1527","367","-61"
"905","Jun 12, 2025 20:45:40.489551641 CEST","f2:42:89:7e:73:bd","2588","458","-71"
"906","Jun 12, 2025 20:45:40.509593994 CEST","14:14:59:5a:be:ec","1528","367","-59"
"907","Jun 12, 2025 20:45:40.569875961 CEST","c4:ea:1d:53:75:c3","3163","243","-82"
"910","Jun 12, 2025 20:45:40.591868912 CEST","f2:42:89:7e:73:bd","2590","458","-71"
"911","Jun 12, 2025 20:45:40.672292407 CEST","c4:ea:1d:53:75:c3","3164","243","-82"
"912","Jun 12, 2025 20:45:40.694272018 CEST","f2:42:89:7e:73:bd","2591","458","-72"
"913","Jun 12, 2025 20:45:40.775117773 CEST","c4:ea:1d:53:75:c3","3165","243","-83"
"914","Jun 12, 2025 20:45:40.796650679 CEST","f2:42:89:7e:73:bd","2592","458","-71"
"915","Jun 12, 2025 20:45:40.816735985 CEST","14:14:59:5a:be:ec","1531","367","-59"
"916","Jun 12, 2025 20:45:40.878068714 CEST","c4:ea:1d:53:75:c3","3166","243","-72"
"917","Jun 12, 2025 20:45:40.899054832 CEST","f2:42:89:7e:73:bd","2593","458","-71"
"918","Jun 12, 2025 20:45:40.919782398 CEST","14:14:59:5a:be:ec","1532","367","-59"
"919","Jun 12, 2025 20:45:40.979469318 CEST","c4:ea:1d:53:75:c3","3167","243","-72"
"920","Jun 12, 2025 20:45:41.001446415 CEST","f2:42:89:7e:73:bd","2594","458","-70"
"921","Jun 12, 2025 20:45:41.021714704 CEST","14:14:59:5a:be:ec","1533","367","-61"
"923","Jun 12, 2025 20:45:41.083197313 CEST","c4:ea:1d:53:75:c3","3168","243","-73"
"924","Jun 12, 2025 20:45:41.103842257 CEST","f2:42:89:7e:73:bd","2595","458","-70"
"926","Jun 12, 2025 20:45:41.123951728 CEST","14:14:59:5a:be:ec","1535","367","-60"
"928","Jun 12, 2025 20:45:41.184297879 CEST","c4:ea:1d:53:75:c3","3169","243","-72"
"929","Jun 12, 2025 20:45:41.206267572 CEST","f2:42:89:7e:73:bd","2596","458","-71"
"931","Jun 12, 2025 20:45:41.226358535 CEST","14:14:59:5a:be:ec","1538","368","-60"
"933","Jun 12, 2025 20:45:41.286696026 CEST","c4:ea:1d:53:75:c3","3170","243","-82"
"934","Jun 12, 2025 20:45:41.308628354 CEST","f2:42:89:7e:73:bd","2597","458","-71"
"935","Jun 12, 2025 20:45:41.328733215 CEST","14:14:59:5a:be:ec","1540","367","-61"
"936","Jun 12, 2025 20:45:41.389108002 CEST","c4:ea:1d:53:75:c3","3171","243","-72"
"937","Jun 12, 2025 20:45:41.411040260 CEST","f2:42:89:7e:73:bd","2598","458","-71"
"938","Jun 12, 2025 20:45:41.491495394 CEST","c4:ea:1d:53:75:c3","3172","243","-74"
"939","Jun 12, 2025 20:45:41.513447277 CEST","f2:42:89:7e:73:bd","2599","458","-71"
"940","Jun 12, 2025 20:45:41.533579027 CEST","14:14:59:5a:be:ec","1542","367","-58"
"941","Jun 12, 2025 20:45:41.593871610 CEST","c4:ea:1d:53:75:c3","3173","243","-73"
"942","Jun 12, 2025 20:45:41.615839208 CEST","f2:42:89:7e:73:bd","2600","458","-71"
"943","Jun 12, 2025 20:45:41.635976406 CEST","14:14:59:5a:be:ec","1543","367","-58"
"944","Jun 12, 2025 20:45:41.696811796 CEST","c4:ea:1d:53:75:c3","3174","243","-72"
"945","Jun 12, 2025 20:45:41.718248810 CEST","f2:42:89:7e:73:bd","2601","458","-71"
"946","Jun 12, 2025 20:45:41.738343683 CEST","14:14:59:5a:be:ec","1544","367","-57"
"949","Jun 12, 2025 20:45:41.798701079 CEST","c4:ea:1d:53:75:c3","3175","243","-82"
"950","Jun 12, 2025 20:45:41.840747488 CEST","14:14:59:5a:be:ec","1546","367","-61"
"951","Jun 12, 2025 20:45:41.901133519 CEST","c4:ea:1d:53:75:c3","3176","243","-82"
"952","Jun 12, 2025 20:45:41.923037771 CEST","f2:42:89:7e:73:bd","2603","458","-70"
"953","Jun 12, 2025 20:45:42.003484523 CEST","c4:ea:1d:53:75:c3","3177","243","-82"
"954","Jun 12, 2025 20:45:42.025537537 CEST","f2:42:89:7e:73:bd","2604","458","-71"
"955","Jun 12, 2025 20:45:42.045586036 CEST","14:14:59:5a:be:ec","1548","367","-60"
"959","Jun 12, 2025 20:45:42.105913819 CEST","c4:ea:1d:53:75:c3","3178","243","-81"
"960","Jun 12, 2025 20:45:42.127855157 CEST","f2:42:89:7e:73:bd","2605","458","-72"
"961","Jun 12, 2025 20:45:42.148035726 CEST","14:14:59:5a:be:ec","1549","367","-57"
"963","Jun 12, 2025 20:45:42.208285985 CEST","c4:ea:1d:53:75:c3","3179","243","-72"
"966","Jun 12, 2025 20:45:42.230238777 CEST","f2:42:89:7e:73:bd","2606","458","-71"
"971","Jun 12, 2025 20:45:42.311079085 CEST","c4:ea:1d:53:75:c3","3184","243","-73"
"975","Jun 12, 2025 20:45:42.332641673 CEST","f2:42:89:7e:73:bd","2607","458","-72"
"976","Jun 12, 2025 20:45:42.352741646 CEST","14:14:59:5a:be:ec","1551","367","-60"
"977","Jun 12, 2025 20:45:42.413062445 CEST","c4:ea:1d:53:75:c3","3188","243","-82"
"979","Jun 12, 2025 20:45:42.435033325 CEST","f2:42:89:7e:73:bd","2608","458","-70"
"980","Jun 12, 2025 20:45:42.455193082 CEST","14:14:59:5a:be:ec","1552","367","-59"
"981","Jun 12, 2025 20:45:42.515473094 CEST","c4:ea:1d:53:75:c3","3190","243","-74"
"982","Jun 12, 2025 20:45:42.537430215 CEST","f2:42:89:7e:73:bd","2609","458","-71"
"984","Jun 12, 2025 20:45:42.618290568 CEST","c4:ea:1d:53:75:c3","3192","243","-83"
"988","Jun 12, 2025 20:45:42.639827524 CEST","f2:42:89:7e:73:bd","2610","458","-71"
"989","Jun 12, 2025 20:45:42.660025414 CEST","14:14:59:5a:be:ec","1554","367","-62"
"993","Jun 12, 2025 20:45:42.720277070 CEST","c4:ea:1d:53:75:c3","3194","243","-73"
"994","Jun 12, 2025 20:45:42.742237894 CEST","f2:42:89:7e:73:bd","2611","458","-71"
"995","Jun 12, 2025 20:45:42.762408336 CEST","14:14:59:5a:be:ec","1557","367","-58"
"996","Jun 12, 2025 20:45:42.844628568 CEST","f2:42:89:7e:73:bd","2612","458","-71"
"997","Jun 12, 2025 20:45:42.864732242 CEST","14:14:59:5a:be:ec","1558","367","-62"
"998","Jun 12, 2025 20:45:42.925087822 CEST","c4:ea:1d:53:75:c3","3196","243","-83"
"999","Jun 12, 2025 20:45:42.947028251 CEST","f2:42:89:7e:73:bd","2613","458","-71"
"1000","Jun 12, 2025 20:45:42.967155811 CEST","14:14:59:5a:be:ec","1559","367","-57"
"1001","Jun 12, 2025 20:45:43.027489601 CEST","c4:ea:1d:53:75:c3","3197","243","-73"
"1002","Jun 12, 2025 20:45:43.049426189 CEST","f2:42:89:7e:73:bd","2614","458","-71"
"1003","Jun 12, 2025 20:45:43.069542574 CEST","14:14:59:5a:be:ec","1561","367","-59"
"1004","Jun 12, 2025 20:45:43.151835092 CEST","f2:42:89:7e:73:bd","2615","458","-70"
"1008","Jun 12, 2025 20:45:43.274362475 CEST","14:14:59:5a:be:ec","1564","367","-59"
"1009","Jun 12, 2025 20:45:43.334676988 CEST","c4:ea:1d:53:75:c3","3201","243","-72"
"1010","Jun 12, 2025 20:45:43.356621888 CEST","f2:42:89:7e:73:bd","2617","458","-72"
"1011","Jun 12, 2025 20:45:43.437076043 CEST","c4:ea:1d:53:75:c3","3202","243","-82"
"1012","Jun 12, 2025 20:45:43.459012003 CEST","f2:42:89:7e:73:bd","2618","458","-71"
"1013","Jun 12, 2025 20:45:43.479171829 CEST","14:14:59:5a:be:ec","1566","367","-60"
"1014","Jun 12, 2025 20:45:43.539472933 CEST","c4:ea:1d:53:75:c3","3203","243","-81"
"1015","Jun 12, 2025 20:45:43.561428379 CEST","f2:42:89:7e:73:bd","2619","458","-70"
"1016","Jun 12, 2025 20:45:43.641879182 CEST","c4:ea:1d:53:75:c3","3204","243","-82"
"1017","Jun 12, 2025 20:45:43.663815281 CEST","f2:42:89:7e:73:bd","2620","458","-71"
"1018","Jun 12, 2025 20:45:43.683987330 CEST","14:14:59:5a:be:ec","1568","367","-60"
"1019","Jun 12, 2025 20:45:43.744282218 CEST","c4:ea:1d:53:75:c3","3205","243","-81"
"1020","Jun 12, 2025 20:45:43.766231168 CEST","f2:42:89:7e:73:bd","2621","458","-71"
"1021","Jun 12, 2025 20:45:43.786391344 CEST","14:14:59:5a:be:ec","1569","367","-60"
"1022","Jun 12, 2025 20:45:43.846703971 CEST","c4:ea:1d:53:75:c3","3206","243","-81"
"1023","Jun 12, 2025 20:45:43.868612763 CEST","f2:42:89:7e:73:bd","2622","458","-70"
"1024","Jun 12, 2025 20:45:43.888816519 CEST","14:14:59:5a:be:ec","1571","367","-59"
"1025","Jun 12, 2025 20:45:43.949071668 CEST","c4:ea:1d:53:75:c3","3207","243","-83"
"1026","Jun 12, 2025 20:45:43.971967526 CEST","f2:42:89:7e:73:bd","2623","458","-71"
"1027","Jun 12, 2025 20:45:43.991256432 CEST","14:14:59:5a:be:ec","1572","367","-61"
"1033","Jun 12, 2025 20:45:44.051452424 CEST","c4:ea:1d:53:75:c3","3209","243","-72"
"1039","Jun 12, 2025 20:45:44.074020727 CEST","f2:42:89:7e:73:bd","2624","458","-71"
"1040","Jun 12, 2025 20:45:44.093571747 CEST","14:14:59:5a:be:ec","1573","367","-60"
"1042","Jun 12, 2025 20:45:44.153868800 CEST","c4:ea:1d:53:75:c3","3211","243","-81"
"1043","Jun 12, 2025 20:45:44.175797776 CEST","f2:42:89:7e:73:bd","2625","458","-72"
"1045","Jun 12, 2025 20:45:44.256484782 CEST","c4:ea:1d:53:75:c3","3212","243","-81"
"1046","Jun 12, 2025 20:45:44.278205491 CEST","f2:42:89:7e:73:bd","2626","458","-70"
"1047","Jun 12, 2025 20:45:44.298350790 CEST","14:14:59:5a:be:ec","1575","367","-62"
"1048","Jun 12, 2025 20:45:44.380625569 CEST","f2:42:89:7e:73:bd","2627","458","-70"
"1049","Jun 12, 2025 20:45:44.400918861 CEST","14:14:59:5a:be:ec","1576","367","-60"
"1051","Jun 12, 2025 20:45:44.461053883 CEST","c4:ea:1d:53:75:c3","3215","243","-82"
"1054","Jun 12, 2025 20:45:44.483006954 CEST","f2:42:89:7e:73:bd","2628","458","-70"
"1055","Jun 12, 2025 20:45:44.503162031 CEST","14:14:59:5a:be:ec","1577","367","-61"
"1056","Jun 12, 2025 20:45:44.563454893 CEST","c4:ea:1d:53:75:c3","3217","243","-83"
"1057","Jun 12, 2025 20:45:44.585399933 CEST","f2:42:89:7e:73:bd","2629","458","-71"
"1058","Jun 12, 2025 20:45:44.605529238 CEST","14:14:59:5a:be:ec","1578","367","-60"
"1061","Jun 12, 2025 20:45:44.687804575 CEST","f2:42:89:7e:73:bd","2630","458","-71"
"1062","Jun 12, 2025 20:45:44.707929690 CEST","14:14:59:5a:be:ec","1580","367","-57"
"1063","Jun 12, 2025 20:45:44.772279633 CEST","c4:ea:1d:53:75:c3","3219","243","-82"
"1064","Jun 12, 2025 20:45:44.790215084 CEST","f2:42:89:7e:73:bd","2631","458","-72"
"1066","Jun 12, 2025 20:45:44.870689773 CEST","c4:ea:1d:53:75:c3","3220","243","-83"
"1067","Jun 12, 2025 20:45:44.892601358 CEST","f2:42:89:7e:73:bd","2632","458","-72"
"1069","Jun 12, 2025 20:45:44.973330828 CEST","c4:ea:1d:53:75:c3","3221","243","-83"
"1070","Jun 12, 2025 20:45:44.994998667 CEST","f2:42:89:7e:73:bd","2633","458","-71"
"1071","Jun 12, 2025 20:45:45.015145922 CEST","14:14:59:5a:be:ec","1585","367","-59"
"1072","Jun 12, 2025 20:45:45.097402472 CEST","f2:42:89:7e:73:bd","2634","458","-71"
"1073","Jun 12, 2025 20:45:45.117553707 CEST","14:14:59:5a:be:ec","1586","367","-58"
"1076","Jun 12, 2025 20:45:45.177854811 CEST","c4:ea:1d:53:75:c3","3223","243","-72"
"1077","Jun 12, 2025 20:45:45.199795381 CEST","f2:42:89:7e:73:bd","2635","458","-70"
"1078","Jun 12, 2025 20:45:45.219935651 CEST","14:14:59:5a:be:ec","1588","367","-58"
"1080","Jun 12, 2025 20:45:45.283602616 CEST","c4:ea:1d:53:75:c3","3224","243","-72"
"1081","Jun 12, 2025 20:45:45.302209452 CEST","f2:42:89:7e:73:bd","2636","458","-71"
"1082","Jun 12, 2025 20:45:45.322336033 CEST","14:14:59:5a:be:ec","1589","367","-58"
"1084","Jun 12, 2025 20:45:45.382639721 CEST","c4:ea:1d:53:75:c3","3225","243","-84"
"1087","Jun 12, 2025 20:45:45.404594119 CEST","f2:42:89:7e:73:bd","2637","458","-71"
"1088","Jun 12, 2025 20:45:45.424767076 CEST","14:14:59:5a:be:ec","1590","367","-62"
"1089","Jun 12, 2025 20:45:45.487027367 CEST","c4:ea:1d:53:75:c3","3228","243","-82"
"1093","Jun 12, 2025 20:45:45.506994781 CEST","f2:42:89:7e:73:bd","2638","458","-70"
"1094","Jun 12, 2025 20:45:45.527199096 CEST","14:14:59:5a:be:ec","1591","367","-61"
"1095","Jun 12, 2025 20:45:45.589905743 CEST","c4:ea:1d:53:75:c3","3232","243","-72"
"1097","Jun 12, 2025 20:45:45.609378052 CEST","f2:42:89:7e:73:bd","2639","458","-70"
"1098","Jun 12, 2025 20:45:45.629581878 CEST","14:14:59:5a:be:ec","1592","367","-58"
"1099","Jun 12, 2025 20:45:45.711800504 CEST","f2:42:89:7e:73:bd","2640","458","-71"
"1100","Jun 12, 2025 20:45:45.731929390 CEST","14:14:59:5a:be:ec","1593","367","-58"
"1103","Jun 12, 2025 20:45:45.792678177 CEST","c4:ea:1d:53:75:c3","3235","243","-83"
"1104","Jun 12, 2025 20:45:45.814191108 CEST","f2:42:89:7e:73:bd","2641","458","-69"
"1105","Jun 12, 2025 20:45:45.894692406 CEST","c4:ea:1d:53:75:c3","3236","243","-73"
"1106","Jun 12, 2025 20:45:45.997398484 CEST","c4:ea:1d:53:75:c3","3237","243","-72"
"1107","Jun 12, 2025 20:45:46.039160987 CEST","14:14:59:5a:be:ec","1598","367","-59"
"1109","Jun 12, 2025 20:45:46.103302105 CEST","c4:ea:1d:53:75:c3","3238","243","-72"
"1110","Jun 12, 2025 20:45:46.121796076 CEST","f2:42:89:7e:73:bd","2644","458","-70"
"1113","Jun 12, 2025 20:45:46.141529033 CEST","14:14:59:5a:be:ec","1599","367","-60"
"1117","Jun 12, 2025 20:45:46.203046004 CEST","c4:ea:1d:53:75:c3","3239","243","-82"
"1118","Jun 12, 2025 20:45:46.223785023 CEST","f2:42:89:7e:73:bd","2645","458","-70"
"1119","Jun 12, 2025 20:45:46.243928786 CEST","14:14:59:5a:be:ec","1601","367","-60"
"1121","Jun 12, 2025 20:45:46.304236455 CEST","c4:ea:1d:53:75:c3","3240","243","-73"
"1122","Jun 12, 2025 20:45:46.326203913 CEST","f2:42:89:7e:73:bd","2646","458","-70"
"1123","Jun 12, 2025 20:45:46.346398381 CEST","14:14:59:5a:be:ec","1602","367","-61"
"1125","Jun 12, 2025 20:45:46.406675040 CEST","c4:ea:1d:53:75:c3","3241","243","-83"
"1126","Jun 12, 2025 20:45:46.448729760 CEST","14:14:59:5a:be:ec","1604","367","-61"
"1127","Jun 12, 2025 20:45:46.523193698 CEST","c4:ea:1d:53:75:c3","3242","243","-83"
"1128","Jun 12, 2025 20:45:46.530976881 CEST","f2:42:89:7e:73:bd","2648","458","-70"
"1129","Jun 12, 2025 20:45:46.614074040 CEST","c4:ea:1d:53:75:c3","3243","243","-72"
"1130","Jun 12, 2025 20:45:46.633389136 CEST","f2:42:89:7e:73:bd","2649","458","-71"
"1131","Jun 12, 2025 20:45:46.713860472 CEST","c4:ea:1d:53:75:c3","3244","243","-72"
"1132","Jun 12, 2025 20:45:46.741540668 CEST","f2:42:89:7e:73:bd","2650","458","-71"
"1133","Jun 12, 2025 20:45:46.755952417 CEST","14:14:59:5a:be:ec","1607","367","-58"
"1134","Jun 12, 2025 20:45:46.816256804 CEST","c4:ea:1d:53:75:c3","3245","243","-73"
"1135","Jun 12, 2025 20:45:46.838173138 CEST","f2:42:89:7e:73:bd","2651","458","-70"
"1136","Jun 12, 2025 20:45:46.889700291 CEST","40:ee:dd:0e:38:54","1259","305","-88"
"1137","Jun 12, 2025 20:45:46.918631484 CEST","c4:ea:1d:53:75:c3","3246","243","-82"
"1138","Jun 12, 2025 20:45:46.940573101 CEST","f2:42:89:7e:73:bd","2652","458","-70"
"1139","Jun 12, 2025 20:45:46.960747943 CEST","14:14:59:5a:be:ec","1609","367","-59"
"1140","Jun 12, 2025 20:45:47.021051142 CEST","c4:ea:1d:53:75:c3","3247","243","-82"
"1141","Jun 12, 2025 20:45:47.042975439 CEST","f2:42:89:7e:73:bd","2653","458","-70"
"1142","Jun 12, 2025 20:45:47.063179754 CEST","14:14:59:5a:be:ec","1610","367","-60"
"1143","Jun 12, 2025 20:45:47.145386995 CEST","f2:42:89:7e:73:bd","2654","458","-71"
"1145","Jun 12, 2025 20:45:47.247767892 CEST","f2:42:89:7e:73:bd","2655","458","-70"
"1146","Jun 12, 2025 20:45:47.267928905 CEST","14:14:59:5a:be:ec","1612","367","-58"
"1148","Jun 12, 2025 20:45:47.328232454 CEST","c4:ea:1d:53:75:c3","3250","243","-73"
"1149","Jun 12, 2025 20:45:47.350185175 CEST","f2:42:89:7e:73:bd","2656","458","-70"
"1150","Jun 12, 2025 20:45:47.370389490 CEST","14:14:59:5a:be:ec","1613","367","-59"
"1151","Jun 12, 2025 20:45:47.430631439 CEST","c4:ea:1d:53:75:c3","3251","243","-72"
"1152","Jun 12, 2025 20:45:47.452591284 CEST","f2:42:89:7e:73:bd","2657","458","-70"
"1153","Jun 12, 2025 20:45:47.533058361 CEST","c4:ea:1d:53:75:c3","3252","243","-73"
"1154","Jun 12, 2025 20:45:47.554970225 CEST","f2:42:89:7e:73:bd","2658","458","-70"
"1155","Jun 12, 2025 20:45:47.575155124 CEST","14:14:59:5a:be:ec","1615","367","-59"
"1156","Jun 12, 2025 20:45:47.635451200 CEST","c4:ea:1d:53:75:c3","3253","243","-81"
"1157","Jun 12, 2025 20:45:47.657382410 CEST","f2:42:89:7e:73:bd","2659","458","-71"
"1159","Jun 12, 2025 20:45:47.737859264 CEST","c4:ea:1d:53:75:c3","3254","243","-72"
"1160","Jun 12, 2025 20:45:47.759769942 CEST","f2:42:89:7e:73:bd","2660","458","-70"
"1161","Jun 12, 2025 20:45:47.840246865 CEST","c4:ea:1d:53:75:c3","3255","243","-73"
"1162","Jun 12, 2025 20:45:47.862164387 CEST","f2:42:89:7e:73:bd","2661","458","-70"
"1163","Jun 12, 2025 20:45:47.882322467 CEST","14:14:59:5a:be:ec","1620","367","-59"
"1164","Jun 12, 2025 20:45:47.964581112 CEST","f2:42:89:7e:73:bd","2662","458","-69"
"1166","Jun 12, 2025 20:45:48.045026188 CEST","c4:ea:1d:53:75:c3","3257","243","-82"
"1169","Jun 12, 2025 20:45:48.093879817 CEST","40:ee:dd:0e:38:54","1271","305","-89"
"1170","Jun 12, 2025 20:45:48.147453599 CEST","c4:ea:1d:53:75:c3","3259","243","-72"
"1171","Jun 12, 2025 20:45:48.169365394 CEST","f2:42:89:7e:73:bd","2664","458","-69"
"1174","Jun 12, 2025 20:45:48.249842457 CEST","c4:ea:1d:53:75:c3","3260","243","-72"
"1175","Jun 12, 2025 20:45:48.271750550 CEST","f2:42:89:7e:73:bd","2665","458","-70"
"1177","Jun 12, 2025 20:45:48.352231036 CEST","c4:ea:1d:53:75:c3","3261","243","-82"
"1178","Jun 12, 2025 20:45:48.374173352 CEST","f2:42:89:7e:73:bd","2666","458","-69"
"1179","Jun 12, 2025 20:45:48.394330175 CEST","14:14:59:5a:be:ec","1626","367","-57"
"1180","Jun 12, 2025 20:45:48.454639590 CEST","c4:ea:1d:53:75:c3","3262","243","-81"
"1181","Jun 12, 2025 20:45:48.476556343 CEST","f2:42:89:7e:73:bd","2667","458","-71"
"1182","Jun 12, 2025 20:45:48.496722385 CEST","14:14:59:5a:be:ec","1627","367","-61"
"1183","Jun 12, 2025 20:45:48.557051007 CEST","c4:ea:1d:53:75:c3","3263","243","-82"
"1184","Jun 12, 2025 20:45:48.578958332 CEST","f2:42:89:7e:73:bd","2668","458","-71"
"1185","Jun 12, 2025 20:45:48.659436652 CEST","c4:ea:1d:53:75:c3","3264","243","-73"
"1186","Jun 12, 2025 20:45:48.681385323 CEST","f2:42:89:7e:73:bd","2669","458","-70"
"1187","Jun 12, 2025 20:45:48.701579232 CEST","14:14:59:5a:be:ec","1629","367","-59"
"1189","Jun 12, 2025 20:45:48.761833472 CEST","c4:ea:1d:53:75:c3","3265","243","-83"
"1190","Jun 12, 2025 20:45:48.783752461 CEST","f2:42:89:7e:73:bd","2670","458","-70"
"1191","Jun 12, 2025 20:45:48.886154659 CEST","f2:42:89:7e:73:bd","2671","458","-70"
"1192","Jun 12, 2025 20:45:48.906519469 CEST","14:14:59:5a:be:ec","1631","368","-58"
"1198","Jun 12, 2025 20:45:48.966629487 CEST","c4:ea:1d:53:75:c3","3267","243","-72"
"1199","Jun 12, 2025 20:45:48.988561746 CEST","f2:42:89:7e:73:bd","2672","458","-71"
"1200","Jun 12, 2025 20:45:49.008771089 CEST","14:14:59:5a:be:ec","1633","368","-58"
"1201","Jun 12, 2025 20:45:49.072423597 CEST","c4:ea:1d:53:75:c3","3268","243","-82"
"1202","Jun 12, 2025 20:45:49.090951651 CEST","f2:42:89:7e:73:bd","2673","458","-71"
"1203","Jun 12, 2025 20:45:49.173743395 CEST","c4:ea:1d:53:75:c3","3269","243","-72"
"1204","Jun 12, 2025 20:45:49.193373056 CEST","f2:42:89:7e:73:bd","2674","458","-70"
"1205","Jun 12, 2025 20:45:49.213585891 CEST","14:14:59:5a:be:ec","1635","367","-60"
"1207","Jun 12, 2025 20:45:49.273835662 CEST","c4:ea:1d:53:75:c3","3270","243","-81"
"1208","Jun 12, 2025 20:45:49.295742777 CEST","f2:42:89:7e:73:bd","2675","458","-70"
"1209","Jun 12, 2025 20:45:49.315972934 CEST","14:14:59:5a:be:ec","1636","367","-58"
"1211","Jun 12, 2025 20:45:49.379635080 CEST","c4:ea:1d:53:75:c3","3271","243","-72"
"1212","Jun 12, 2025 20:45:49.398145813 CEST","f2:42:89:7e:73:bd","2676","458","-70"
"1213","Jun 12, 2025 20:45:49.418367030 CEST","14:14:59:5a:be:ec","1637","367","-58"
"1214","Jun 12, 2025 20:45:49.478625042 CEST","c4:ea:1d:53:75:c3","3272","243","-73"
"1215","Jun 12, 2025 20:45:49.500558069 CEST","f2:42:89:7e:73:bd","2677","458","-71"
"1216","Jun 12, 2025 20:45:49.581041138 CEST","c4:ea:1d:53:75:c3","3273","243","-82"
"1219","Jun 12, 2025 20:45:49.602943295 CEST","f2:42:89:7e:73:bd","2678","458","-70"
"1221","Jun 12, 2025 20:45:49.684671286 CEST","c4:ea:1d:53:75:c3","3276","243","-73"
"1226","Jun 12, 2025 20:45:49.725524875 CEST","14:14:59:5a:be:ec","1642","367","-61"
"1228","Jun 12, 2025 20:45:49.785812150 CEST","c4:ea:1d:53:75:c3","3281","243","-82"
"1229","Jun 12, 2025 20:45:49.807740777 CEST","f2:42:89:7e:73:bd","2680","458","-70"
"1231","Jun 12, 2025 20:45:49.888218608 CEST","c4:ea:1d:53:75:c3","3282","243","-82"
"1232","Jun 12, 2025 20:45:49.910136549 CEST","f2:42:89:7e:73:bd","2681","458","-71"
"1233","Jun 12, 2025 20:45:49.930335207 CEST","14:14:59:5a:be:ec","1648","367","-59"
"1234","Jun 12, 2025 20:45:49.990648603 CEST","c4:ea:1d:53:75:c3","3283","243","-73"
"1235","Jun 12, 2025 20:45:50.012552017 CEST","f2:42:89:7e:73:bd","2682","458","-71"
"1236","Jun 12, 2025 20:45:50.032735030 CEST","14:14:59:5a:be:ec","1649","367","-60"
"1237","Jun 12, 2025 20:45:50.093031315 CEST","c4:ea:1d:53:75:c3","3284","243","-82"
"1238","Jun 12, 2025 20:45:50.100905361 CEST","40:ee:dd:0e:38:54","1291","305","-88"
"1239","Jun 12, 2025 20:45:50.114953866 CEST","f2:42:89:7e:73:bd","2683","458","-71"
"1240","Jun 12, 2025 20:45:50.135174663 CEST","14:14:59:5a:be:ec","1650","367","-60"
"1241","Jun 12, 2025 20:45:50.195424853 CEST","c4:ea:1d:53:75:c3","3285","243","-72"
"1242","Jun 12, 2025 20:45:50.217334762 CEST","f2:42:89:7e:73:bd","2684","458","-70"
"1244","Jun 12, 2025 20:45:50.300656112 CEST","c4:ea:1d:53:75:c3","3286","243","-72"
"1245","Jun 12, 2025 20:45:50.319739335 CEST","f2:42:89:7e:73:bd","2685","458","-71"
"1247","Jun 12, 2025 20:45:50.400301325 CEST","c4:ea:1d:53:75:c3","3287","243","-83"
"1249","Jun 12, 2025 20:45:50.425578492 CEST","f2:42:89:7e:73:bd","2686","458","-70"
"1250","Jun 12, 2025 20:45:50.442575137 CEST","14:14:59:5a:be:ec","1653","367","-58"
