frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1080","Apr 13, 2021 15:27:18.904490502 CEST","f2:42:89:7e:73:bd","3119","458","-66"
"1081","Apr 13, 2021 15:27:18.946175901 CEST","26:59:43:64:4c:4a","281","453","-78"
"1082","Apr 13, 2021 15:27:19.004309411 CEST","f2:42:89:7e:73:bd","3120","458","-66"
"1083","Apr 13, 2021 15:27:19.023769427 CEST","3a:07:16:cb:a7:f4","3565","384","-80"
"1084","Apr 13, 2021 15:27:19.048604848 CEST","26:59:43:64:4c:4a","282","453","-77"
"1085","Apr 13, 2021 15:27:19.106676129 CEST","f2:42:89:7e:73:bd","3121","458","-65"
"1086","Apr 13, 2021 15:27:19.150972195 CEST","26:59:43:64:4c:4a","283","453","-77"
"1087","Apr 13, 2021 15:27:19.209072530 CEST","f2:42:89:7e:73:bd","3122","458","-66"
"1088","Apr 13, 2021 15:27:19.269544885 CEST","3a:07:16:cb:a7:f4","3567","384","-80"
"1089","Apr 13, 2021 15:27:19.312021027 CEST","f2:42:89:7e:73:bd","3123","458","-65"
"1090","Apr 13, 2021 15:27:19.355787277 CEST","26:59:43:64:4c:4a","285","453","-78"
"1091","Apr 13, 2021 15:27:19.413880837 CEST","f2:42:89:7e:73:bd","3124","458","-65"
"1092","Apr 13, 2021 15:27:19.458188008 CEST","26:59:43:64:4c:4a","286","453","-78"
"1093","Apr 13, 2021 15:27:19.518884833 CEST","f2:42:89:7e:73:bd","3125","458","-65"
"1094","Apr 13, 2021 15:27:19.560575609 CEST","26:59:43:64:4c:4a","287","453","-77"
"1095","Apr 13, 2021 15:27:19.618691938 CEST","f2:42:89:7e:73:bd","3126","458","-66"
"1096","Apr 13, 2021 15:27:19.721073114 CEST","f2:42:89:7e:73:bd","3127","458","-66"
"1097","Apr 13, 2021 15:27:19.767086996 CEST","26:59:43:64:4c:4a","289","453","-77"
"1098","Apr 13, 2021 15:27:19.823483483 CEST","f2:42:89:7e:73:bd","3128","458","-66"
"1100","Apr 13, 2021 15:27:19.867774311 CEST","26:59:43:64:4c:4a","290","453","-77"
"1101","Apr 13, 2021 15:27:19.925881630 CEST","f2:42:89:7e:73:bd","3129","458","-65"
"1102","Apr 13, 2021 15:27:19.970189569 CEST","26:59:43:64:4c:4a","291","453","-77"
"1103","Apr 13, 2021 15:27:20.028280196 CEST","f2:42:89:7e:73:bd","3130","458","-66"
"1104","Apr 13, 2021 15:27:20.054408309 CEST","40:ee:dd:0e:38:54","902","305","-83"
"1105","Apr 13, 2021 15:27:20.072574865 CEST","26:59:43:64:4c:4a","292","453","-77"
"1107","Apr 13, 2021 15:27:20.156832787 CEST","40:ee:dd:0e:38:54","903","305","-84"
"1108","Apr 13, 2021 15:27:20.174993476 CEST","26:59:43:64:4c:4a","293","453","-77"
"1114","Apr 13, 2021 15:27:20.277420328 CEST","26:59:43:64:4c:4a","296","453","-77"
"1115","Apr 13, 2021 15:27:20.335483717 CEST","f2:42:89:7e:73:bd","3133","458","-66"
"1116","Apr 13, 2021 15:27:20.379779224 CEST","26:59:43:64:4c:4a","297","453","-77"
"1117","Apr 13, 2021 15:27:20.437872226 CEST","f2:42:89:7e:73:bd","3134","458","-66"
"1118","Apr 13, 2021 15:27:20.455601157 CEST","40:ee:dd:0e:38:54","906","305","-83"
"1119","Apr 13, 2021 15:27:20.474199681 CEST","14:14:59:5a:be:ec","3529","367","-47"
"1120","Apr 13, 2021 15:27:20.482169968 CEST","26:59:43:64:4c:4a","298","453","-77"
"1121","Apr 13, 2021 15:27:20.540286088 CEST","f2:42:89:7e:73:bd","3135","458","-66"
"1122","Apr 13, 2021 15:27:20.642667473 CEST","f2:42:89:7e:73:bd","3136","458","-66"
"1123","Apr 13, 2021 15:27:20.686979672 CEST","26:59:43:64:4c:4a","300","453","-78"
"1126","Apr 13, 2021 15:27:20.744080998 CEST","3a:07:16:cb:a7:f4","3579","384","-79"
"1127","Apr 13, 2021 15:27:20.747671817 CEST","f2:42:89:7e:73:bd","3137","458","-66"
"1128","Apr 13, 2021 15:27:20.789389972 CEST","26:59:43:64:4c:4a","303","453","-77"
"1129","Apr 13, 2021 15:27:20.847473615 CEST","f2:42:89:7e:73:bd","3138","458","-66"
"1130","Apr 13, 2021 15:27:20.856989420 CEST","40:ee:dd:0e:38:54","910","305","-82"
"1131","Apr 13, 2021 15:27:20.891775268 CEST","26:59:43:64:4c:4a","304","453","-77"
"1132","Apr 13, 2021 15:27:20.949879165 CEST","f2:42:89:7e:73:bd","3139","458","-66"
"1133","Apr 13, 2021 15:27:20.957381376 CEST","40:ee:dd:0e:38:54","911","305","-82"
"1134","Apr 13, 2021 15:27:20.994201841 CEST","26:59:43:64:4c:4a","305","453","-77"
"1136","Apr 13, 2021 15:27:21.052681484 CEST","f2:42:89:7e:73:bd","3140","458","-66"
"1143","Apr 13, 2021 15:27:21.154655834 CEST","f2:42:89:7e:73:bd","3141","458","-66"
"1145","Apr 13, 2021 15:27:21.198948687 CEST","26:59:43:64:4c:4a","307","453","-77"
"1146","Apr 13, 2021 15:27:21.257057473 CEST","f2:42:89:7e:73:bd","3142","458","-65"
"1148","Apr 13, 2021 15:27:21.301394466 CEST","26:59:43:64:4c:4a","308","453","-77"
"1149","Apr 13, 2021 15:27:21.403795337 CEST","26:59:43:64:4c:4a","309","453","-77"
"1150","Apr 13, 2021 15:27:21.415177511 CEST","20:b0:01:f5:d1:25","2080","308","-81"
"1151","Apr 13, 2021 15:27:21.461870948 CEST","f2:42:89:7e:73:bd","3144","458","-65"
"1152","Apr 13, 2021 15:27:21.481358273 CEST","3a:07:16:cb:a7:f4","3585","384","-80"
"1153","Apr 13, 2021 15:27:21.506187408 CEST","26:59:43:64:4c:4a","310","453","-77"
"1154","Apr 13, 2021 15:27:21.565982442 CEST","f2:42:89:7e:73:bd","3145","458","-67"
"1155","Apr 13, 2021 15:27:21.608583320 CEST","26:59:43:64:4c:4a","311","453","-77"
"1156","Apr 13, 2021 15:27:21.666652995 CEST","f2:42:89:7e:73:bd","3146","458","-67"
"1157","Apr 13, 2021 15:27:21.710983423 CEST","26:59:43:64:4c:4a","312","453","-78"
"1158","Apr 13, 2021 15:27:21.727113267 CEST","3a:07:16:cb:a7:f4","3587","384","-79"
"1159","Apr 13, 2021 15:27:21.769054355 CEST","f2:42:89:7e:73:bd","3147","458","-66"
"1160","Apr 13, 2021 15:27:21.813413976 CEST","26:59:43:64:4c:4a","313","453","-76"
"1161","Apr 13, 2021 15:27:21.871439931 CEST","f2:42:89:7e:73:bd","3148","458","-65"
"1162","Apr 13, 2021 15:27:21.915799063 CEST","26:59:43:64:4c:4a","314","453","-77"
"1163","Apr 13, 2021 15:27:21.927183262 CEST","20:b0:01:f5:d1:25","2085","308","-81"
"1164","Apr 13, 2021 15:27:21.960883637 CEST","40:ee:dd:0e:38:54","922","305","-85"
"1165","Apr 13, 2021 15:27:21.976476332 CEST","f2:42:89:7e:73:bd","3149","458","-65"
"1166","Apr 13, 2021 15:27:22.010206110 CEST","14:14:59:5a:be:ec","3549","367","-47"
"1167","Apr 13, 2021 15:27:22.018187642 CEST","26:59:43:64:4c:4a","315","453","-78"
"1168","Apr 13, 2021 15:27:22.029578336 CEST","20:b0:01:f5:d1:25","2086","308","-82"
"1169","Apr 13, 2021 15:27:22.076240415 CEST","f2:42:89:7e:73:bd","3150","458","-66"
"1170","Apr 13, 2021 15:27:22.120582786 CEST","26:59:43:64:4c:4a","316","453","-77"
"1171","Apr 13, 2021 15:27:22.178653439 CEST","f2:42:89:7e:73:bd","3151","458","-65"
"1172","Apr 13, 2021 15:27:22.222969479 CEST","26:59:43:64:4c:4a","317","453","-78"
"1173","Apr 13, 2021 15:27:22.281058011 CEST","f2:42:89:7e:73:bd","3152","458","-65"
"1174","Apr 13, 2021 15:27:22.328651144 CEST","26:59:43:64:4c:4a","318","453","-78"
"1175","Apr 13, 2021 15:27:22.383426406 CEST","f2:42:89:7e:73:bd","3153","458","-65"
"1176","Apr 13, 2021 15:27:22.427784072 CEST","26:59:43:64:4c:4a","319","453","-77"
"1177","Apr 13, 2021 15:27:22.439184684 CEST","20:b0:01:f5:d1:25","2091","308","-84"
"1178","Apr 13, 2021 15:27:22.462635990 CEST","40:ee:dd:0e:38:54","927","305","-83"
"1179","Apr 13, 2021 15:27:22.485840477 CEST","f2:42:89:7e:73:bd","3154","458","-64"
"1180","Apr 13, 2021 15:27:22.590870733 CEST","f2:42:89:7e:73:bd","3155","458","-64"
"1181","Apr 13, 2021 15:27:22.632601877 CEST","26:59:43:64:4c:4a","321","453","-78"
"1182","Apr 13, 2021 15:27:22.798864501 CEST","f2:42:89:7e:73:bd","3157","458","-65"
"1183","Apr 13, 2021 15:27:22.837377848 CEST","26:59:43:64:4c:4a","323","453","-77"
"1184","Apr 13, 2021 15:27:22.895434672 CEST","f2:42:89:7e:73:bd","3158","458","-64"
"1185","Apr 13, 2021 15:27:22.941118763 CEST","26:59:43:64:4c:4a","324","453","-78"
"1186","Apr 13, 2021 15:27:23.042203545 CEST","26:59:43:64:4c:4a","325","453","-77"
"1187","Apr 13, 2021 15:27:23.053592773 CEST","20:b0:01:f5:d1:25","2097","308","-82"
"1188","Apr 13, 2021 15:27:23.100231455 CEST","f2:42:89:7e:73:bd","3160","458","-65"
"1190","Apr 13, 2021 15:27:23.136568199 CEST","14:14:59:5a:be:ec","3562","367","-47"
"1191","Apr 13, 2021 15:27:23.144575711 CEST","26:59:43:64:4c:4a","326","453","-77"
"1192","Apr 13, 2021 15:27:23.205283920 CEST","f2:42:89:7e:73:bd","3161","459","-65"
"1199","Apr 13, 2021 15:27:23.305059038 CEST","f2:42:89:7e:73:bd","3162","458","-64"
"1201","Apr 13, 2021 15:27:23.353330260 CEST","26:59:43:64:4c:4a","329","453","-77"
"1204","Apr 13, 2021 15:27:23.365758796 CEST","40:ee:dd:0e:38:54","935","305","-84"
"1205","Apr 13, 2021 15:27:23.454223537 CEST","26:59:43:64:4c:4a","330","453","-78"
"1206","Apr 13, 2021 15:27:23.509851142 CEST","f2:42:89:7e:73:bd","3164","458","-64"
"1207","Apr 13, 2021 15:27:23.546226089 CEST","14:14:59:5a:be:ec","3568","367","-46"
"1208","Apr 13, 2021 15:27:23.554182408 CEST","26:59:43:64:4c:4a","331","453","-77"
"1209","Apr 13, 2021 15:27:23.612234623 CEST","f2:42:89:7e:73:bd","3165","458","-65"
"1210","Apr 13, 2021 15:27:23.656590682 CEST","26:59:43:64:4c:4a","332","453","-76"
"1211","Apr 13, 2021 15:27:23.714628370 CEST","f2:42:89:7e:73:bd","3166","458","-66"
"1212","Apr 13, 2021 15:27:23.759008804 CEST","26:59:43:64:4c:4a","333","453","-79"
"1213","Apr 13, 2021 15:27:23.819796701 CEST","f2:42:89:7e:73:bd","3167","458","-65"
"1214","Apr 13, 2021 15:27:23.861392773 CEST","26:59:43:64:4c:4a","334","453","-78"
"1215","Apr 13, 2021 15:27:23.919423477 CEST","f2:42:89:7e:73:bd","3168","458","-66"
"1217","Apr 13, 2021 15:27:23.963780654 CEST","26:59:43:64:4c:4a","335","453","-78"
"1218","Apr 13, 2021 15:27:24.021840551 CEST","f2:42:89:7e:73:bd","3169","458","-67"
"1219","Apr 13, 2021 15:27:24.066193258 CEST","26:59:43:64:4c:4a","336","453","-77"
"1220","Apr 13, 2021 15:27:24.077580809 CEST","20:b0:01:f5:d1:25","2107","308","-82"
"1221","Apr 13, 2021 15:27:24.124223473 CEST","f2:42:89:7e:73:bd","3170","458","-66"
"1222","Apr 13, 2021 15:27:24.168595246 CEST","26:59:43:64:4c:4a","337","453","-78"
"1223","Apr 13, 2021 15:27:24.226626648 CEST","f2:42:89:7e:73:bd","3171","458","-65"
"1224","Apr 13, 2021 15:27:24.329033106 CEST","f2:42:89:7e:73:bd","3172","458","-65"
"1226","Apr 13, 2021 15:27:24.373388398 CEST","26:59:43:64:4c:4a","339","453","-77"
"1227","Apr 13, 2021 15:27:24.430578980 CEST","3a:07:16:cb:a7:f4","3609","384","-79"
"1228","Apr 13, 2021 15:27:24.434151991 CEST","f2:42:89:7e:73:bd","3173","458","-65"
"1229","Apr 13, 2021 15:27:24.475804983 CEST","26:59:43:64:4c:4a","340","453","-77"
"1230","Apr 13, 2021 15:27:24.533837293 CEST","f2:42:89:7e:73:bd","3174","458","-65"
"1231","Apr 13, 2021 15:27:24.553343335 CEST","3a:07:16:cb:a7:f4","3610","384","-80"
"1232","Apr 13, 2021 15:27:24.578185041 CEST","26:59:43:64:4c:4a","341","453","-77"
"1233","Apr 13, 2021 15:27:24.636222030 CEST","f2:42:89:7e:73:bd","3175","458","-65"
"1234","Apr 13, 2021 15:27:24.680662947 CEST","26:59:43:64:4c:4a","342","453","-76"
"1235","Apr 13, 2021 15:27:24.738614520 CEST","f2:42:89:7e:73:bd","3176","458","-65"
"1236","Apr 13, 2021 15:27:24.775000712 CEST","14:14:59:5a:be:ec","3583","367","-48"
"1237","Apr 13, 2021 15:27:24.782987063 CEST","26:59:43:64:4c:4a","343","453","-77"
"1238","Apr 13, 2021 15:27:24.841024610 CEST","f2:42:89:7e:73:bd","3177","458","-65"
"1239","Apr 13, 2021 15:27:24.888197648 CEST","26:59:43:64:4c:4a","344","453","-77"
"1240","Apr 13, 2021 15:27:24.943421640 CEST","f2:42:89:7e:73:bd","3178","458","-64"
"1241","Apr 13, 2021 15:27:24.987787338 CEST","26:59:43:64:4c:4a","345","453","-77"
"1242","Apr 13, 2021 15:27:25.045819298 CEST","f2:42:89:7e:73:bd","3179","458","-63"
"1243","Apr 13, 2021 15:27:25.090187231 CEST","26:59:43:64:4c:4a","346","453","-77"
"1244","Apr 13, 2021 15:27:25.101569055 CEST","20:b0:01:f5:d1:25","2118","308","-81"
"1245","Apr 13, 2021 15:27:25.148212696 CEST","f2:42:89:7e:73:bd","3180","458","-70"
"1247","Apr 13, 2021 15:27:25.192596762 CEST","26:59:43:64:4c:4a","347","453","-77"
"1248","Apr 13, 2021 15:27:25.203988364 CEST","20:b0:01:f5:d1:25","2119","308","-81"
"1249","Apr 13, 2021 15:27:25.250612799 CEST","f2:42:89:7e:73:bd","3181","458","-63"
"1250","Apr 13, 2021 15:27:25.306387070 CEST","20:b0:01:f5:d1:25","2120","308","-82"
"1252","Apr 13, 2021 15:27:25.353008222 CEST","f2:42:89:7e:73:bd","3182","458","-63"
"1253","Apr 13, 2021 15:27:25.397394314 CEST","26:59:43:64:4c:4a","349","453","-77"
"1254","Apr 13, 2021 15:27:25.455400433 CEST","f2:42:89:7e:73:bd","3183","458","-64"
"1255","Apr 13, 2021 15:27:25.499794626 CEST","26:59:43:64:4c:4a","350","453","-78"
"1256","Apr 13, 2021 15:27:25.536386570 CEST","3a:07:16:cb:a7:f4","3618","384","-80"
"1257","Apr 13, 2021 15:27:25.557813247 CEST","f2:42:89:7e:73:bd","3184","458","-64"
"1258","Apr 13, 2021 15:27:25.602195357 CEST","26:59:43:64:4c:4a","351","453","-77"
"1259","Apr 13, 2021 15:27:25.704606984 CEST","26:59:43:64:4c:4a","352","453","-76"
"1260","Apr 13, 2021 15:27:25.762611986 CEST","f2:42:89:7e:73:bd","3186","458","-65"
"1261","Apr 13, 2021 15:27:25.806990604 CEST","26:59:43:64:4c:4a","353","453","-77"
"1262","Apr 13, 2021 15:27:25.865010552 CEST","f2:42:89:7e:73:bd","3187","458","-64"
"1263","Apr 13, 2021 15:27:25.967400667 CEST","f2:42:89:7e:73:bd","3188","458","-65"
"1264","Apr 13, 2021 15:27:26.011811692 CEST","26:59:43:64:4c:4a","355","453","-76"
"1266","Apr 13, 2021 15:27:26.069811665 CEST","f2:42:89:7e:73:bd","3189","458","-65"
"1267","Apr 13, 2021 15:27:26.114198734 CEST","26:59:43:64:4c:4a","356","453","-77"
"1268","Apr 13, 2021 15:27:26.172202130 CEST","f2:42:89:7e:73:bd","3190","458","-65"
"1269","Apr 13, 2021 15:27:26.216600234 CEST","26:59:43:64:4c:4a","357","453","-77"
"1270","Apr 13, 2021 15:27:26.274603001 CEST","f2:42:89:7e:73:bd","3191","458","-65"
"1271","Apr 13, 2021 15:27:26.319010743 CEST","26:59:43:64:4c:4a","358","453","-77"
"1272","Apr 13, 2021 15:27:26.376999611 CEST","f2:42:89:7e:73:bd","3192","458","-64"
"1273","Apr 13, 2021 15:27:26.421396249 CEST","26:59:43:64:4c:4a","359","453","-78"
"1274","Apr 13, 2021 15:27:26.479402857 CEST","f2:42:89:7e:73:bd","3193","458","-65"
"1275","Apr 13, 2021 15:27:26.523813951 CEST","26:59:43:64:4c:4a","360","453","-78"
"1276","Apr 13, 2021 15:27:26.535176988 CEST","20:b0:01:f5:d1:25","2133","308","-82"
"1277","Apr 13, 2021 15:27:26.577041111 CEST","40:ee:dd:0e:38:54","970","305","-82"
"1278","Apr 13, 2021 15:27:26.581820350 CEST","f2:42:89:7e:73:bd","3194","458","-64"
"1279","Apr 13, 2021 15:27:26.626217546 CEST","26:59:43:64:4c:4a","361","453","-78"
"1280","Apr 13, 2021 15:27:26.677369442 CEST","40:ee:dd:0e:38:54","971","305","-83"
"1281","Apr 13, 2021 15:27:26.684194611 CEST","f2:42:89:7e:73:bd","3195","458","-65"
"1283","Apr 13, 2021 15:27:26.728599979 CEST","26:59:43:64:4c:4a","362","453","-78"
"1284","Apr 13, 2021 15:27:26.786588987 CEST","f2:42:89:7e:73:bd","3196","458","-64"
"1287","Apr 13, 2021 15:27:26.891648087 CEST","f2:42:89:7e:73:bd","3197","458","-64"
"1288","Apr 13, 2021 15:27:26.933581911 CEST","26:59:43:64:4c:4a","364","453","-75"
"1289","Apr 13, 2021 15:27:26.978448790 CEST","40:ee:dd:0e:38:54","974","305","-84"
"1290","Apr 13, 2021 15:27:26.991406862 CEST","f2:42:89:7e:73:bd","3198","458","-64"
"1291","Apr 13, 2021 15:27:27.035817328 CEST","26:59:43:64:4c:4a","365","453","-77"
"1292","Apr 13, 2021 15:27:27.093811854 CEST","f2:42:89:7e:73:bd","3199","458","-66"
"1293","Apr 13, 2021 15:27:27.133814986 CEST","3a:07:16:cb:a7:f4","3631","384","-80"
"1294","Apr 13, 2021 15:27:27.138195361 CEST","26:59:43:64:4c:4a","366","453","-77"
"1295","Apr 13, 2021 15:27:27.196191284 CEST","f2:42:89:7e:73:bd","3200","458","-65"
"1296","Apr 13, 2021 15:27:27.240606010 CEST","26:59:43:64:4c:4a","367","453","-77"
"1297","Apr 13, 2021 15:27:27.298576021 CEST","f2:42:89:7e:73:bd","3201","458","-64"
"1298","Apr 13, 2021 15:27:27.343017357 CEST","26:59:43:64:4c:4a","368","453","-77"
"1299","Apr 13, 2021 15:27:27.400985762 CEST","f2:42:89:7e:73:bd","3202","458","-65"
"1300","Apr 13, 2021 15:27:27.446538622 CEST","26:59:43:64:4c:4a","369","453","-77"
"1304","Apr 13, 2021 15:27:27.503398296 CEST","f2:42:89:7e:73:bd","3203","458","-65"
"1305","Apr 13, 2021 15:27:27.547818121 CEST","26:59:43:64:4c:4a","371","453","-76"
"1306","Apr 13, 2021 15:27:27.625343273 CEST","3a:07:16:cb:a7:f4","3635","384","-80"
"1307","Apr 13, 2021 15:27:27.650205094 CEST","26:59:43:64:4c:4a","372","453","-77"
"1308","Apr 13, 2021 15:27:27.708185372 CEST","f2:42:89:7e:73:bd","3205","458","-65"
"1309","Apr 13, 2021 15:27:27.752611622 CEST","26:59:43:64:4c:4a","373","453","-76"
"1310","Apr 13, 2021 15:27:27.810579119 CEST","f2:42:89:7e:73:bd","3206","458","-65"
"1311","Apr 13, 2021 15:27:27.855011864 CEST","26:59:43:64:4c:4a","374","453","-77"
"1312","Apr 13, 2021 15:27:27.881600511 CEST","40:ee:dd:0e:38:54","983","305","-84"
"1313","Apr 13, 2021 15:27:27.912977336 CEST","f2:42:89:7e:73:bd","3207","458","-66"
"1314","Apr 13, 2021 15:27:27.957425586 CEST","26:59:43:64:4c:4a","375","453","-76"
"1315","Apr 13, 2021 15:27:28.015391686 CEST","f2:42:89:7e:73:bd","3208","458","-66"
"1316","Apr 13, 2021 15:27:28.059816190 CEST","26:59:43:64:4c:4a","376","453","-76"
"1317","Apr 13, 2021 15:27:28.071163513 CEST","20:b0:01:f5:d1:25","2148","308","-82"
"1318","Apr 13, 2021 15:27:28.116862411 CEST","3a:07:16:cb:a7:f4","3639","384","-79"
"1319","Apr 13, 2021 15:27:28.120433954 CEST","f2:42:89:7e:73:bd","3209","458","-66"
"1320","Apr 13, 2021 15:27:28.162205048 CEST","26:59:43:64:4c:4a","377","453","-77"
"1321","Apr 13, 2021 15:27:28.182990513 CEST","40:ee:dd:0e:38:54","986","305","-83"
"1322","Apr 13, 2021 15:27:28.220176387 CEST","f2:42:89:7e:73:bd","3210","458","-65"
"1323","Apr 13, 2021 15:27:28.264609551 CEST","26:59:43:64:4c:4a","378","453","-77"
"1324","Apr 13, 2021 15:27:28.283349085 CEST","40:ee:dd:0e:38:54","987","305","-84"
"1325","Apr 13, 2021 15:27:28.322584521 CEST","f2:42:89:7e:73:bd","3211","458","-64"
"1326","Apr 13, 2021 15:27:28.362604345 CEST","3a:07:16:cb:a7:f4","3641","384","-79"
"1327","Apr 13, 2021 15:27:28.367005044 CEST","26:59:43:64:4c:4a","379","453","-77"
"1328","Apr 13, 2021 15:27:28.424970656 CEST","f2:42:89:7e:73:bd","3212","458","-64"
"1329","Apr 13, 2021 15:27:28.469429172 CEST","26:59:43:64:4c:4a","380","453","-78"
"1330","Apr 13, 2021 15:27:28.527366149 CEST","f2:42:89:7e:73:bd","3213","458","-64"
"1331","Apr 13, 2021 15:27:28.572734558 CEST","26:59:43:64:4c:4a","381","453","-77"
"1332","Apr 13, 2021 15:27:28.629785528 CEST","f2:42:89:7e:73:bd","3214","458","-65"
"1333","Apr 13, 2021 15:27:28.674203606 CEST","26:59:43:64:4c:4a","382","453","-77"
"1334","Apr 13, 2021 15:27:28.734869561 CEST","f2:42:89:7e:73:bd","3215","458","-66"
"1335","Apr 13, 2021 15:27:28.776609995 CEST","26:59:43:64:4c:4a","383","453","-76"
"1336","Apr 13, 2021 15:27:28.834566666 CEST","f2:42:89:7e:73:bd","3216","458","-66"
"1337","Apr 13, 2021 15:27:28.879053329 CEST","26:59:43:64:4c:4a","384","453","-77"
"1338","Apr 13, 2021 15:27:28.936964744 CEST","f2:42:89:7e:73:bd","3217","458","-65"
"1339","Apr 13, 2021 15:27:28.992796355 CEST","20:b0:01:f5:d1:25","2158","308","-82"
"1340","Apr 13, 2021 15:27:29.039375742 CEST","f2:42:89:7e:73:bd","3218","458","-64"
"1341","Apr 13, 2021 15:27:29.075833311 CEST","14:14:59:5a:be:ec","3645","367","-48"
"1342","Apr 13, 2021 15:27:29.083828392 CEST","26:59:43:64:4c:4a","386","453","-77"
"1343","Apr 13, 2021 15:27:29.141785273 CEST","f2:42:89:7e:73:bd","3219","458","-65"
"1344","Apr 13, 2021 15:27:29.186206844 CEST","26:59:43:64:4c:4a","387","453","-77"
"1345","Apr 13, 2021 15:27:29.244162049 CEST","f2:42:89:7e:73:bd","3220","458","-65"
"1346","Apr 13, 2021 15:27:29.280618849 CEST","14:14:59:5a:be:ec","3647","367","-48"
"1347","Apr 13, 2021 15:27:29.290065581 CEST","26:59:43:64:4c:4a","388","453","-73"
"1348","Apr 13, 2021 15:27:29.350411803 CEST","f2:42:89:7e:73:bd","3221","458","-66"
"1351","Apr 13, 2021 15:27:29.452613067 CEST","f2:42:89:7e:73:bd","3223","458","-65"
"1352","Apr 13, 2021 15:27:29.485396985 CEST","14:14:59:5a:be:ec","3649","367","-48"
"1353","Apr 13, 2021 15:27:29.493401006 CEST","26:59:43:64:4c:4a","390","453","-78"
"1354","Apr 13, 2021 15:27:29.555852523 CEST","f2:42:89:7e:73:bd","3224","458","-65"
"1355","Apr 13, 2021 15:27:29.595832816 CEST","26:59:43:64:4c:4a","391","453","-78"
"1356","Apr 13, 2021 15:27:29.653756313 CEST","f2:42:89:7e:73:bd","3225","458","-64"
"1357","Apr 13, 2021 15:27:29.698224817 CEST","26:59:43:64:4c:4a","392","453","-78"
"1358","Apr 13, 2021 15:27:29.714272878 CEST","3a:07:16:cb:a7:f4","3652","384","-80"
"1359","Apr 13, 2021 15:27:29.756165775 CEST","f2:42:89:7e:73:bd","3226","458","-64"
"1363","Apr 13, 2021 15:27:29.837158756 CEST","3a:07:16:cb:a7:f4","3653","384","-80"
"1364","Apr 13, 2021 15:27:29.858559662 CEST","f2:42:89:7e:73:bd","3227","458","-65"
"1365","Apr 13, 2021 15:27:29.903006585 CEST","26:59:43:64:4c:4a","394","453","-79"
"1366","Apr 13, 2021 15:27:30.005427430 CEST","26:59:43:64:4c:4a","395","453","-77"
"1367","Apr 13, 2021 15:27:30.063360985 CEST","f2:42:89:7e:73:bd","3229","458","-65"
"1368","Apr 13, 2021 15:27:30.107828162 CEST","26:59:43:64:4c:4a","396","453","-77"
"1369","Apr 13, 2021 15:27:30.119147338 CEST","20:b0:01:f5:d1:25","2169","308","-81"
"1370","Apr 13, 2021 15:27:30.165768909 CEST","f2:42:89:7e:73:bd","3230","458","-65"
"1372","Apr 13, 2021 15:27:30.210226379 CEST","26:59:43:64:4c:4a","397","453","-78"
"1373","Apr 13, 2021 15:27:30.268165799 CEST","f2:42:89:7e:73:bd","3231","458","-65"
"1374","Apr 13, 2021 15:27:30.290050566 CEST","40:ee:dd:0e:38:54","1015","305","-83"
"1375","Apr 13, 2021 15:27:30.312621453 CEST","26:59:43:64:4c:4a","398","453","-77"
"1376","Apr 13, 2021 15:27:30.370557312 CEST","f2:42:89:7e:73:bd","3232","458","-66"
"1377","Apr 13, 2021 15:27:30.407014532 CEST","14:14:59:5a:be:ec","3661","367","-47"
"1378","Apr 13, 2021 15:27:30.415009962 CEST","26:59:43:64:4c:4a","399","453","-77"
"1379","Apr 13, 2021 15:27:30.472962024 CEST","f2:42:89:7e:73:bd","3233","458","-64"
"1380","Apr 13, 2021 15:27:30.490723291 CEST","40:ee:dd:0e:38:54","1017","305","-83"
"1381","Apr 13, 2021 15:27:30.517426826 CEST","26:59:43:64:4c:4a","400","453","-77"
"1382","Apr 13, 2021 15:27:30.578023848 CEST","f2:42:89:7e:73:bd","3234","458","-65"
"1383","Apr 13, 2021 15:27:30.619821481 CEST","26:59:43:64:4c:4a","401","453","-78"
"1384","Apr 13, 2021 15:27:30.677748191 CEST","f2:42:89:7e:73:bd","3235","458","-65"
"1385","Apr 13, 2021 15:27:30.722226822 CEST","26:59:43:64:4c:4a","402","453","-78"
"1386","Apr 13, 2021 15:27:30.733572120 CEST","20:b0:01:f5:d1:25","2176","308","-81"
"1387","Apr 13, 2021 15:27:30.780152065 CEST","f2:42:89:7e:73:bd","3236","458","-65"
"1391","Apr 13, 2021 15:27:30.824614353 CEST","26:59:43:64:4c:4a","404","453","-77"
"1392","Apr 13, 2021 15:27:30.882556009 CEST","f2:42:89:7e:73:bd","3237","458","-65"
"1393","Apr 13, 2021 15:27:30.927013758 CEST","26:59:43:64:4c:4a","405","453","-77"
"1394","Apr 13, 2021 15:27:30.984975528 CEST","f2:42:89:7e:73:bd","3238","458","-65"
"1395","Apr 13, 2021 15:27:31.029412114 CEST","26:59:43:64:4c:4a","406","453","-78"
"1398","Apr 13, 2021 15:27:31.087340221 CEST","f2:42:89:7e:73:bd","3239","458","-66"
"1399","Apr 13, 2021 15:27:31.131826884 CEST","26:59:43:64:4c:4a","407","453","-77"
"1401","Apr 13, 2021 15:27:31.192425861 CEST","f2:42:89:7e:73:bd","3240","458","-66"
"1402","Apr 13, 2021 15:27:31.234230758 CEST","26:59:43:64:4c:4a","408","453","-77"
