frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
750,"Jun 12, 2025 21:11:59.735375805 CEST",3a:07:16:cb:a7:f4,1817,384,-64
764,"Jun 12, 2025 21:12:00.718009770 CEST",3a:07:16:cb:a7:f4,1825,384,-66
771,"Jun 12, 2025 21:12:00.963777685 CEST",3a:07:16:cb:a7:f4,1827,384,-64
787,"Jun 12, 2025 21:12:01.701042668 CEST",3a:07:16:cb:a7:f4,1833,384,-64
792,"Jun 12, 2025 21:12:01.823918000 CEST",3a:07:16:cb:a7:f4,1834,384,-64
806,"Jun 12, 2025 21:12:02.438311074 CEST",3a:07:16:cb:a7:f4,1839,384,-64
824,"Jun 12, 2025 21:12:03.298475205 CEST",3a:07:16:cb:a7:f4,1846,384,-64
835,"Jun 12, 2025 21:12:03.548143895 CEST",3a:07:16:cb:a7:f4,1848,384,-63
866,"Jun 12, 2025 21:12:04.527278812 CEST",3a:07:16:cb:a7:f4,1856,384,-65
911,"Jun 12, 2025 21:12:05.264554970 CEST",3a:07:16:cb:a7:f4,1862,384,-65
933,"Jun 12, 2025 21:12:06.124695006 CEST",3a:07:16:cb:a7:f4,1869,384,-64
944,"Jun 12, 2025 21:12:06.493328126 CEST",3a:07:16:cb:a7:f4,1872,384,-65
962,"Jun 12, 2025 21:12:06.739089755 CEST",3a:07:16:cb:a7:f4,1874,384,-65
1004,"Jun 12, 2025 21:12:07.722123841 CEST",3a:07:16:cb:a7:f4,1882,384,-65
1027,"Jun 12, 2025 21:12:08.582277426 CEST",3a:07:16:cb:a7:f4,1889,384,-65
1035,"Jun 12, 2025 21:12:08.950918159 CEST",3a:07:16:cb:a7:f4,1892,384,-64
1038,"Jun 12, 2025 21:12:09.073794539 CEST",3a:07:16:cb:a7:f4,1893,384,-65
1044,"Jun 12, 2025 21:12:09.319561266 CEST",3a:07:16:cb:a7:f4,1895,384,-65
1061,"Jun 12, 2025 21:12:10.056851323 CEST",3a:07:16:cb:a7:f4,1901,384,-64
1064,"Jun 12, 2025 21:12:10.179711778 CEST",3a:07:16:cb:a7:f4,1902,384,-64
1077,"Jun 12, 2025 21:12:10.794107715 CEST",3a:07:16:cb:a7:f4,1907,384,-65
1079,"Jun 12, 2025 21:12:11.039870322 CEST",3a:07:16:cb:a7:f4,1909,384,-64
1083,"Jun 12, 2025 21:12:11.285606809 CEST",3a:07:16:cb:a7:f4,1911,384,-66
1084,"Jun 12, 2025 21:12:11.408510636 CEST",3a:07:16:cb:a7:f4,1912,384,-64
1091,"Jun 12, 2025 21:12:11.654261929 CEST",3a:07:16:cb:a7:f4,1914,384,-65
1106,"Jun 12, 2025 21:12:12.268658215 CEST",3a:07:16:cb:a7:f4,1919,384,-64
1124,"Jun 12, 2025 21:12:12.883055130 CEST",3a:07:16:cb:a7:f4,1924,384,-64
1128,"Jun 12, 2025 21:12:13.005935211 CEST",3a:07:16:cb:a7:f4,1925,384,-64
1142,"Jun 12, 2025 21:12:13.251706129 CEST",3a:07:16:cb:a7:f4,1927,384,-64
1152,"Jun 12, 2025 21:12:13.620333732 CEST",3a:07:16:cb:a7:f4,1930,384,-64
1185,"Jun 12, 2025 21:12:14.111848889 CEST",3a:07:16:cb:a7:f4,1934,384,-64
1201,"Jun 12, 2025 21:12:14.603376827 CEST",3a:07:16:cb:a7:f4,1938,384,-65
1239,"Jun 12, 2025 21:12:15.219164701 CEST",3a:07:16:cb:a7:f4,1943,384,-65
1263,"Jun 12, 2025 21:12:15.709278981 CEST",3a:07:16:cb:a7:f4,1947,384,-65
1303,"Jun 12, 2025 21:12:16.569454497 CEST",3a:07:16:cb:a7:f4,1954,384,-64
1343,"Jun 12, 2025 21:12:17.798218923 CEST",3a:07:16:cb:a7:f4,1964,384,-65
1369,"Jun 12, 2025 21:12:18.412625196 CEST",3a:07:16:cb:a7:f4,1969,384,-64
1372,"Jun 12, 2025 21:12:18.535503741 CEST",3a:07:16:cb:a7:f4,1970,384,-64
1426,"Jun 12, 2025 21:12:20.748760119 CEST",3a:07:16:cb:a7:f4,1988,384,-65
1430,"Jun 12, 2025 21:12:20.871422785 CEST",3a:07:16:cb:a7:f4,1989,384,-65
1454,"Jun 12, 2025 21:12:21.484609909 CEST",3a:07:16:cb:a7:f4,1994,384,-65
1475,"Jun 12, 2025 21:12:21.976144551 CEST",3a:07:16:cb:a7:f4,1998,384,-65
1482,"Jun 12, 2025 21:12:22.221918892 CEST",3a:07:16:cb:a7:f4,2000,384,-65
1489,"Jun 12, 2025 21:12:22.467652445 CEST",3a:07:16:cb:a7:f4,2002,384,-65
1491,"Jun 12, 2025 21:12:22.592839524 CEST",3a:07:16:cb:a7:f4,2003,384,-66
1499,"Jun 12, 2025 21:12:22.836282841 CEST",3a:07:16:cb:a7:f4,2005,384,-65
1515,"Jun 12, 2025 21:12:23.082036718 CEST",3a:07:16:cb:a7:f4,2007,384,-64
1521,"Jun 12, 2025 21:12:23.207257670 CEST",3a:07:16:cb:a7:f4,2008,384,-65
1528,"Jun 12, 2025 21:12:23.450697426 CEST",3a:07:16:cb:a7:f4,2010,384,-65
1549,"Jun 12, 2025 21:12:24.065092525 CEST",3a:07:16:cb:a7:f4,2015,384,-66
1572,"Jun 12, 2025 21:12:24.679471699 CEST",3a:07:16:cb:a7:f4,2020,384,-64
1580,"Jun 12, 2025 21:12:24.925816504 CEST",3a:07:16:cb:a7:f4,2022,384,-65
1590,"Jun 12, 2025 21:12:25.170991536 CEST",3a:07:16:cb:a7:f4,2024,384,-64
1591,"Jun 12, 2025 21:12:25.293872455 CEST",3a:07:16:cb:a7:f4,2025,384,-65
1602,"Jun 12, 2025 21:12:25.663964141 CEST",3a:07:16:cb:a7:f4,2028,384,-65
1607,"Jun 12, 2025 21:12:25.908265598 CEST",3a:07:16:cb:a7:f4,2030,384,-65
1620,"Jun 12, 2025 21:12:26.156403508 CEST",3a:07:16:cb:a7:f4,2032,384,-65
1623,"Jun 12, 2025 21:12:26.276927982 CEST",3a:07:16:cb:a7:f4,2033,384,-65
1649,"Jun 12, 2025 21:12:27.507157259 CEST",3a:07:16:cb:a7:f4,2043,384,-66
1651,"Jun 12, 2025 21:12:27.628608667 CEST",3a:07:16:cb:a7:f4,2044,384,-64
1657,"Jun 12, 2025 21:12:27.997192340 CEST",3a:07:16:cb:a7:f4,2047,384,-67
1662,"Jun 12, 2025 21:12:28.121580434 CEST",3a:07:16:cb:a7:f4,2048,384,-65
1666,"Jun 12, 2025 21:12:28.242980788 CEST",3a:07:16:cb:a7:f4,2049,384,-64
1671,"Jun 12, 2025 21:12:28.365847251 CEST",3a:07:16:cb:a7:f4,2050,384,-65
1675,"Jun 12, 2025 21:12:28.488869110 CEST",3a:07:16:cb:a7:f4,2051,384,-64
1681,"Jun 12, 2025 21:12:28.857372325 CEST",3a:07:16:cb:a7:f4,2054,384,-64
1684,"Jun 12, 2025 21:12:28.980251638 CEST",3a:07:16:cb:a7:f4,2055,384,-65
1691,"Jun 12, 2025 21:12:29.226009217 CEST",3a:07:16:cb:a7:f4,2057,384,-65
1695,"Jun 12, 2025 21:12:29.349062085 CEST",3a:07:16:cb:a7:f4,2058,384,-64
1708,"Jun 12, 2025 21:12:29.840398798 CEST",3a:07:16:cb:a7:f4,2062,384,-65
1713,"Jun 12, 2025 21:12:30.086161894 CEST",3a:07:16:cb:a7:f4,2064,384,-64
1760,"Jun 12, 2025 21:12:32.175129981 CEST",3a:07:16:cb:a7:f4,2081,384,-64
1766,"Jun 12, 2025 21:12:32.298006780 CEST",3a:07:16:cb:a7:f4,2082,384,-65
1773,"Jun 12, 2025 21:12:32.543746270 CEST",3a:07:16:cb:a7:f4,2084,384,-65
1782,"Jun 12, 2025 21:12:32.789500286 CEST",3a:07:16:cb:a7:f4,2086,384,-65
1788,"Jun 12, 2025 21:12:33.037614030 CEST",3a:07:16:cb:a7:f4,2088,384,-65
1801,"Jun 12, 2025 21:12:33.403910471 CEST",3a:07:16:cb:a7:f4,2091,384,-64
1807,"Jun 12, 2025 21:12:33.526792159 CEST",3a:07:16:cb:a7:f4,2092,384,-65
1815,"Jun 12, 2025 21:12:33.772554486 CEST",3a:07:16:cb:a7:f4,2094,384,-65
1822,"Jun 12, 2025 21:12:34.021326065 CEST",3a:07:16:cb:a7:f4,2096,384,-64
1845,"Jun 12, 2025 21:12:35.247091088 CEST",3a:07:16:cb:a7:f4,2106,384,-65
1853,"Jun 12, 2025 21:12:35.615729655 CEST",3a:07:16:cb:a7:f4,2109,384,-64
1885,"Jun 12, 2025 21:12:36.844533821 CEST",3a:07:16:cb:a7:f4,2119,384,-64
1892,"Jun 12, 2025 21:12:36.967402798 CEST",3a:07:16:cb:a7:f4,2120,384,-65
1906,"Jun 12, 2025 21:12:37.581807954 CEST",3a:07:16:cb:a7:f4,2125,384,-65
1923,"Jun 12, 2025 21:12:38.196198163 CEST",3a:07:16:cb:a7:f4,2130,384,-65
1979,"Jun 12, 2025 21:12:40.285142854 CEST",3a:07:16:cb:a7:f4,2147,384,-64
1986,"Jun 12, 2025 21:12:40.530902807 CEST",3a:07:16:cb:a7:f4,2149,384,-65
1993,"Jun 12, 2025 21:12:40.778483034 CEST",3a:07:16:cb:a7:f4,2151,384,-64
2019,"Jun 12, 2025 21:12:41.882986057 CEST",3a:07:16:cb:a7:f4,2160,384,-66
2031,"Jun 12, 2025 21:12:42.251214168 CEST",3a:07:16:cb:a7:f4,2163,384,-65
2040,"Jun 12, 2025 21:12:42.496968674 CEST",3a:07:16:cb:a7:f4,2165,384,-65
2041,"Jun 12, 2025 21:12:42.621351041 CEST",3a:07:16:cb:a7:f4,2166,384,-65
2064,"Jun 12, 2025 21:12:43.602903653 CEST",3a:07:16:cb:a7:f4,2174,384,-65
2072,"Jun 12, 2025 21:12:43.971530278 CEST",3a:07:16:cb:a7:f4,2177,384,-65
2078,"Jun 12, 2025 21:12:44.217286739 CEST",3a:07:16:cb:a7:f4,2179,384,-64
2088,"Jun 12, 2025 21:12:44.340162001 CEST",3a:07:16:cb:a7:f4,2180,384,-65
2094,"Jun 12, 2025 21:12:44.463039359 CEST",3a:07:16:cb:a7:f4,2181,384,-64
2097,"Jun 12, 2025 21:12:44.585935853 CEST",3a:07:16:cb:a7:f4,2182,384,-64
2101,"Jun 12, 2025 21:12:44.708792188 CEST",3a:07:16:cb:a7:f4,2183,384,-64
2106,"Jun 12, 2025 21:12:44.831691476 CEST",3a:07:16:cb:a7:f4,2184,384,-66
2121,"Jun 12, 2025 21:12:45.569317259 CEST",3a:07:16:cb:a7:f4,2190,384,-64
2126,"Jun 12, 2025 21:12:45.937594049 CEST",3a:07:16:cb:a7:f4,2193,384,-64
2131,"Jun 12, 2025 21:12:46.060467146 CEST",3a:07:16:cb:a7:f4,2194,384,-65
2135,"Jun 12, 2025 21:12:46.183366294 CEST",3a:07:16:cb:a7:f4,2195,384,-65
2147,"Jun 12, 2025 21:12:46.674880404 CEST",3a:07:16:cb:a7:f4,2199,384,-65
2192,"Jun 12, 2025 21:12:48.518057110 CEST",3a:07:16:cb:a7:f4,2214,384,-64
2206,"Jun 12, 2025 21:12:49.132446551 CEST",3a:07:16:cb:a7:f4,2219,384,-64
2207,"Jun 12, 2025 21:12:49.255350728 CEST",3a:07:16:cb:a7:f4,2220,384,-64
2226,"Jun 12, 2025 21:12:49.746865396 CEST",3a:07:16:cb:a7:f4,2224,384,-65
2231,"Jun 12, 2025 21:12:49.992615152 CEST",3a:07:16:cb:a7:f4,2226,384,-65
2260,"Jun 12, 2025 21:12:51.590059841 CEST",3a:07:16:cb:a7:f4,2239,384,-65
2279,"Jun 12, 2025 21:12:52.450194639 CEST",3a:07:16:cb:a7:f4,2246,384,-65
2280,"Jun 12, 2025 21:12:52.573096790 CEST",3a:07:16:cb:a7:f4,2247,384,-65
2298,"Jun 12, 2025 21:12:52.941713218 CEST",3a:07:16:cb:a7:f4,2250,384,-66
2329,"Jun 12, 2025 21:12:53.924873088 CEST",3a:07:16:cb:a7:f4,2258,384,-66
2400,"Jun 12, 2025 21:12:56.505335310 CEST",3a:07:16:cb:a7:f4,2279,384,-67
2429,"Jun 12, 2025 21:12:57.488267009 CEST",3a:07:16:cb:a7:f4,2287,384,-66
2507,"Jun 12, 2025 21:13:00.437345310 CEST",3a:07:16:cb:a7:f4,2311,384,-66
2533,"Jun 12, 2025 21:13:01.420404119 CEST",3a:07:16:cb:a7:f4,2319,384,-67
2568,"Jun 12, 2025 21:13:02.280544365 CEST",3a:07:16:cb:a7:f4,2326,384,-67
2584,"Jun 12, 2025 21:13:02.772064550 CEST",3a:07:16:cb:a7:f4,2330,384,-66
15,"Jun 12, 2025 21:11:32.779327203 CEST",c4:ea:1d:53:75:c3,1867,243,-75
37,"Jun 12, 2025 21:11:33.188910014 CEST",c4:ea:1d:53:75:c3,1872,243,-73
43,"Jun 12, 2025 21:11:33.393705051 CEST",c4:ea:1d:53:75:c3,1877,243,-74
47,"Jun 12, 2025 21:11:33.496097402 CEST",c4:ea:1d:53:75:c3,1881,243,-75
52,"Jun 12, 2025 21:11:33.701064458 CEST",c4:ea:1d:53:75:c3,1883,243,-76
56,"Jun 12, 2025 21:11:33.803333119 CEST",c4:ea:1d:53:75:c3,1884,243,-76
61,"Jun 12, 2025 21:11:34.008110766 CEST",c4:ea:1d:53:75:c3,1886,243,-75
126,"Jun 12, 2025 21:11:36.875288708 CEST",c4:ea:1d:53:75:c3,1918,243,-76
144,"Jun 12, 2025 21:11:37.489677451 CEST",c4:ea:1d:53:75:c3,1924,243,-75
150,"Jun 12, 2025 21:11:37.694472069 CEST",c4:ea:1d:53:75:c3,1926,243,-75
159,"Jun 12, 2025 21:11:38.104710620 CEST",c4:ea:1d:53:75:c3,1932,243,-76
161,"Jun 12, 2025 21:11:38.206493256 CEST",c4:ea:1d:53:75:c3,1933,243,-76
177,"Jun 12, 2025 21:11:38.923486108 CEST",c4:ea:1d:53:75:c3,1947,243,-75
191,"Jun 12, 2025 21:11:39.640137716 CEST",c4:ea:1d:53:75:c3,1955,243,-74
193,"Jun 12, 2025 21:11:39.743651508 CEST",c4:ea:1d:53:75:c3,1956,243,-75
203,"Jun 12, 2025 21:11:39.947284107 CEST",c4:ea:1d:53:75:c3,1959,243,-74
216,"Jun 12, 2025 21:11:40.561668589 CEST",c4:ea:1d:53:75:c3,1965,243,-76
220,"Jun 12, 2025 21:11:40.769019538 CEST",c4:ea:1d:53:75:c3,1967,243,-76
226,"Jun 12, 2025 21:11:41.073669662 CEST",c4:ea:1d:53:75:c3,1970,243,-76
233,"Jun 12, 2025 21:11:41.278470496 CEST",c4:ea:1d:53:75:c3,1972,243,-74
244,"Jun 12, 2025 21:11:41.792424330 CEST",c4:ea:1d:53:75:c3,1977,243,-75
250,"Jun 12, 2025 21:11:42.097647711 CEST",c4:ea:1d:53:75:c3,1980,243,-76
254,"Jun 12, 2025 21:11:42.200041179 CEST",c4:ea:1d:53:75:c3,1981,243,-74
261,"Jun 12, 2025 21:11:42.507257411 CEST",c4:ea:1d:53:75:c3,1984,243,-75
272,"Jun 12, 2025 21:11:42.814449407 CEST",c4:ea:1d:53:75:c3,1987,243,-76
275,"Jun 12, 2025 21:11:42.923168540 CEST",c4:ea:1d:53:75:c3,1989,243,-75
278,"Jun 12, 2025 21:11:43.019261905 CEST",c4:ea:1d:53:75:c3,1990,243,-76
294,"Jun 12, 2025 21:11:43.531226450 CEST",c4:ea:1d:53:75:c3,1997,243,-75
311,"Jun 12, 2025 21:11:44.145627695 CEST",c4:ea:1d:53:75:c3,2009,243,-75
317,"Jun 12, 2025 21:11:44.350438097 CEST",c4:ea:1d:53:75:c3,2013,243,-75
343,"Jun 12, 2025 21:11:45.272021282 CEST",c4:ea:1d:53:75:c3,2022,243,-75
346,"Jun 12, 2025 21:11:45.374420057 CEST",c4:ea:1d:53:75:c3,2023,243,-75
355,"Jun 12, 2025 21:11:45.784857027 CEST",c4:ea:1d:53:75:c3,2027,243,-76
358,"Jun 12, 2025 21:11:46.091610770 CEST",c4:ea:1d:53:75:c3,2030,243,-76
381,"Jun 12, 2025 21:11:47.217592293 CEST",c4:ea:1d:53:75:c3,2042,243,-76
384,"Jun 12, 2025 21:11:47.321682765 CEST",c4:ea:1d:53:75:c3,2043,243,-76
407,"Jun 12, 2025 21:11:48.242592609 CEST",c4:ea:1d:53:75:c3,2052,243,-74
413,"Jun 12, 2025 21:11:48.446409869 CEST",c4:ea:1d:53:75:c3,2055,243,-76
417,"Jun 12, 2025 21:11:48.548798587 CEST",c4:ea:1d:53:75:c3,2056,243,-75
423,"Jun 12, 2025 21:11:48.754505891 CEST",c4:ea:1d:53:75:c3,2058,243,-74
434,"Jun 12, 2025 21:11:49.061796853 CEST",c4:ea:1d:53:75:c3,2067,243,-75
440,"Jun 12, 2025 21:11:49.169243966 CEST",c4:ea:1d:53:75:c3,2068,243,-74
455,"Jun 12, 2025 21:11:49.780368677 CEST",c4:ea:1d:53:75:c3,2074,243,-72
476,"Jun 12, 2025 21:11:50.494395300 CEST",c4:ea:1d:53:75:c3,2084,243,-75
490,"Jun 12, 2025 21:11:51.006830646 CEST",c4:ea:1d:53:75:c3,2089,243,-75
495,"Jun 12, 2025 21:11:51.313584877 CEST",c4:ea:1d:53:75:c3,2092,243,-75
499,"Jun 12, 2025 21:11:51.416477221 CEST",c4:ea:1d:53:75:c3,2093,243,-74
513,"Jun 12, 2025 21:11:51.928000509 CEST",c4:ea:1d:53:75:c3,2098,243,-74
526,"Jun 12, 2025 21:11:52.442782592 CEST",c4:ea:1d:53:75:c3,2103,243,-75
532,"Jun 12, 2025 21:11:52.646335921 CEST",c4:ea:1d:53:75:c3,2105,243,-75
556,"Jun 12, 2025 21:11:53.157001767 CEST",c4:ea:1d:53:75:c3,2116,243,-75
596,"Jun 12, 2025 21:11:54.180850750 CEST",c4:ea:1d:53:75:c3,2133,243,-75
617,"Jun 12, 2025 21:11:54.897580231 CEST",c4:ea:1d:53:75:c3,2140,243,-74
619,"Jun 12, 2025 21:11:55.103081573 CEST",c4:ea:1d:53:75:c3,2142,243,-75
625,"Jun 12, 2025 21:11:55.307188114 CEST",c4:ea:1d:53:75:c3,2144,243,-76
642,"Jun 12, 2025 21:11:55.614376968 CEST",c4:ea:1d:53:75:c3,2149,243,-76
651,"Jun 12, 2025 21:11:55.921648515 CEST",c4:ea:1d:53:75:c3,2152,243,-76
689,"Jun 12, 2025 21:11:57.457551579 CEST",c4:ea:1d:53:75:c3,2173,243,-75
696,"Jun 12, 2025 21:11:57.764741341 CEST",c4:ea:1d:53:75:c3,2177,243,-75
698,"Jun 12, 2025 21:11:57.870881025 CEST",c4:ea:1d:53:75:c3,2178,243,-76
702,"Jun 12, 2025 21:11:58.174367733 CEST",c4:ea:1d:53:75:c3,2181,243,-75
706,"Jun 12, 2025 21:11:58.276762877 CEST",c4:ea:1d:53:75:c3,2182,243,-75
721,"Jun 12, 2025 21:11:58.996332383 CEST",c4:ea:1d:53:75:c3,2190,243,-74
728,"Jun 12, 2025 21:11:59.198347109 CEST",c4:ea:1d:53:75:c3,2192,243,-74
733,"Jun 12, 2025 21:11:59.302812139 CEST",c4:ea:1d:53:75:c3,2193,243,-76
740,"Jun 12, 2025 21:11:59.507989208 CEST",c4:ea:1d:53:75:c3,2198,243,-75
744,"Jun 12, 2025 21:11:59.607950453 CEST",c4:ea:1d:53:75:c3,2202,243,-75
752,"Jun 12, 2025 21:11:59.812729427 CEST",c4:ea:1d:53:75:c3,2205,243,-75
759,"Jun 12, 2025 21:12:00.427668100 CEST",c4:ea:1d:53:75:c3,2211,243,-74
768,"Jun 12, 2025 21:12:00.942524633 CEST",c4:ea:1d:53:75:c3,2216,243,-75
775,"Jun 12, 2025 21:12:01.144755029 CEST",c4:ea:1d:53:75:c3,2218,243,-75
811,"Jun 12, 2025 21:12:02.785664463 CEST",c4:ea:1d:53:75:c3,2244,243,-75
813,"Jun 12, 2025 21:12:02.884732857 CEST",c4:ea:1d:53:75:c3,2248,243,-74
817,"Jun 12, 2025 21:12:02.989853417 CEST",c4:ea:1d:53:75:c3,2249,243,-76
823,"Jun 12, 2025 21:12:03.192199470 CEST",c4:ea:1d:53:75:c3,2251,243,-75
828,"Jun 12, 2025 21:12:03.400044336 CEST",c4:ea:1d:53:75:c3,2257,243,-74
832,"Jun 12, 2025 21:12:03.499305143 CEST",c4:ea:1d:53:75:c3,2258,243,-74
837,"Jun 12, 2025 21:12:03.601506407 CEST",c4:ea:1d:53:75:c3,2259,243,-75
840,"Jun 12, 2025 21:12:03.706031501 CEST",c4:ea:1d:53:75:c3,2260,243,-75
842,"Jun 12, 2025 21:12:03.806927781 CEST",c4:ea:1d:53:75:c3,2262,243,-76
857,"Jun 12, 2025 21:12:04.420719102 CEST",c4:ea:1d:53:75:c3,2277,243,-74
902,"Jun 12, 2025 21:12:05.137510253 CEST",c4:ea:1d:53:75:c3,2298,243,-74
924,"Jun 12, 2025 21:12:05.956812484 CEST",c4:ea:1d:53:75:c3,2312,243,-75
929,"Jun 12, 2025 21:12:06.059269367 CEST",c4:ea:1d:53:75:c3,2313,243,-75
937,"Jun 12, 2025 21:12:06.264576271 CEST",c4:ea:1d:53:75:c3,2315,243,-75
950,"Jun 12, 2025 21:12:06.573426580 CEST",c4:ea:1d:53:75:c3,2319,243,-76
953,"Jun 12, 2025 21:12:06.673492726 CEST",c4:ea:1d:53:75:c3,2320,243,-75
974,"Jun 12, 2025 21:12:06.776225413 CEST",c4:ea:1d:53:75:c3,2321,243,-75
989,"Jun 12, 2025 21:12:06.980697225 CEST",c4:ea:1d:53:75:c3,2324,243,-75
994,"Jun 12, 2025 21:12:07.287884473 CEST",c4:ea:1d:53:75:c3,2327,243,-75
1002,"Jun 12, 2025 21:12:07.595115162 CEST",c4:ea:1d:53:75:c3,2334,243,-74
1018,"Jun 12, 2025 21:12:08.311983068 CEST",c4:ea:1d:53:75:c3,2347,243,-75
1043,"Jun 12, 2025 21:12:09.233495713 CEST",c4:ea:1d:53:75:c3,2363,243,-75
1049,"Jun 12, 2025 21:12:09.540664872 CEST",c4:ea:1d:53:75:c3,2368,243,-75
1055,"Jun 12, 2025 21:12:09.745465915 CEST",c4:ea:1d:53:75:c3,2370,243,-76
1063,"Jun 12, 2025 21:12:10.155083577 CEST",c4:ea:1d:53:75:c3,2374,243,-74
1071,"Jun 12, 2025 21:12:10.359870862 CEST",c4:ea:1d:53:75:c3,2377,243,-76
1102,"Jun 12, 2025 21:12:11.998252390 CEST",c4:ea:1d:53:75:c3,2406,243,-75
1114,"Jun 12, 2025 21:12:12.510247247 CEST",c4:ea:1d:53:75:c3,2416,243,-75
1115,"Jun 12, 2025 21:12:12.612661388 CEST",c4:ea:1d:53:75:c3,2417,243,-75
1118,"Jun 12, 2025 21:12:12.715082093 CEST",c4:ea:1d:53:75:c3,2418,243,-78
1122,"Jun 12, 2025 21:12:12.817448812 CEST",c4:ea:1d:53:75:c3,2419,243,-75
1126,"Jun 12, 2025 21:12:12.919929581 CEST",c4:ea:1d:53:75:c3,2420,243,-75
1140,"Jun 12, 2025 21:12:13.227060956 CEST",c4:ea:1d:53:75:c3,2423,243,-75
1150,"Jun 12, 2025 21:12:13.534257283 CEST",c4:ea:1d:53:75:c3,2427,243,-76
1154,"Jun 12, 2025 21:12:13.636638389 CEST",c4:ea:1d:53:75:c3,2428,243,-75
1159,"Jun 12, 2025 21:12:13.739052739 CEST",c4:ea:1d:53:75:c3,2429,243,-75
1171,"Jun 12, 2025 21:12:13.841451934 CEST",c4:ea:1d:53:75:c3,2430,243,-75
1211,"Jun 12, 2025 21:12:14.763037633 CEST",c4:ea:1d:53:75:c3,2441,243,-75
1220,"Jun 12, 2025 21:12:14.967852016 CEST",c4:ea:1d:53:75:c3,2445,243,-75
1259,"Jun 12, 2025 21:12:15.684627313 CEST",c4:ea:1d:53:75:c3,2458,243,-74
1295,"Jun 12, 2025 21:12:16.299286970 CEST",c4:ea:1d:53:75:c3,2466,243,-75
1301,"Jun 12, 2025 21:12:16.401420210 CEST",c4:ea:1d:53:75:c3,2467,243,-75
1309,"Jun 12, 2025 21:12:16.708625476 CEST",c4:ea:1d:53:75:c3,2472,243,-74
1313,"Jun 12, 2025 21:12:16.811040595 CEST",c4:ea:1d:53:75:c3,2473,243,-75
1321,"Jun 12, 2025 21:12:17.118224421 CEST",c4:ea:1d:53:75:c3,2476,243,-75
1328,"Jun 12, 2025 21:12:17.324971871 CEST",c4:ea:1d:53:75:c3,2478,243,-75
1350,"Jun 12, 2025 21:12:18.040069789 CEST",c4:ea:1d:53:75:c3,2485,243,-75
1359,"Jun 12, 2025 21:12:18.244635049 CEST",c4:ea:1d:53:75:c3,2487,243,-76
1365,"Jun 12, 2025 21:12:18.347027120 CEST",c4:ea:1d:53:75:c3,2488,243,-75
1373,"Jun 12, 2025 21:12:18.551819084 CEST",c4:ea:1d:53:75:c3,2490,243,-75
1381,"Jun 12, 2025 21:12:18.863856180 CEST",c4:ea:1d:53:75:c3,2493,243,-74
1388,"Jun 12, 2025 21:12:19.374332547 CEST",c4:ea:1d:53:75:c3,2499,243,-75
1391,"Jun 12, 2025 21:12:19.473848345 CEST",c4:ea:1d:53:75:c3,2505,243,-75
1395,"Jun 12, 2025 21:12:19.578131159 CEST",c4:ea:1d:53:75:c3,2507,243,-74
1410,"Jun 12, 2025 21:12:20.190201381 CEST",c4:ea:1d:53:75:c3,2513,243,-75
1414,"Jun 12, 2025 21:12:20.395038323 CEST",c4:ea:1d:53:75:c3,2515,243,-75
1418,"Jun 12, 2025 21:12:20.497413213 CEST",c4:ea:1d:53:75:c3,2516,243,-75
1422,"Jun 12, 2025 21:12:20.599821696 CEST",c4:ea:1d:53:75:c3,2517,243,-75
1433,"Jun 12, 2025 21:12:21.009393891 CEST",c4:ea:1d:53:75:c3,2521,243,-76
1445,"Jun 12, 2025 21:12:21.214214490 CEST",c4:ea:1d:53:75:c3,2524,243,-75
1451,"Jun 12, 2025 21:12:21.419015185 CEST",c4:ea:1d:53:75:c3,2530,243,-75
1457,"Jun 12, 2025 21:12:21.521415706 CEST",c4:ea:1d:53:75:c3,2531,243,-74
1465,"Jun 12, 2025 21:12:21.726211861 CEST",c4:ea:1d:53:75:c3,2535,243,-75
1469,"Jun 12, 2025 21:12:21.828811849 CEST",c4:ea:1d:53:75:c3,2536,243,-75
1478,"Jun 12, 2025 21:12:22.033398690 CEST",c4:ea:1d:53:75:c3,2538,243,-75
1507,"Jun 12, 2025 21:12:22.955501633 CEST",c4:ea:1d:53:75:c3,2549,243,-74
1512,"Jun 12, 2025 21:12:23.057396364 CEST",c4:ea:1d:53:75:c3,2550,243,-74
1518,"Jun 12, 2025 21:12:23.159779426 CEST",c4:ea:1d:53:75:c3,2551,243,-75
1527,"Jun 12, 2025 21:12:23.365489663 CEST",c4:ea:1d:53:75:c3,2553,243,-75
1533,"Jun 12, 2025 21:12:23.569366916 CEST",c4:ea:1d:53:75:c3,2555,243,-75
1538,"Jun 12, 2025 21:12:23.774169216 CEST",c4:ea:1d:53:75:c3,2557,243,-74
1542,"Jun 12, 2025 21:12:23.876589853 CEST",c4:ea:1d:53:75:c3,2558,243,-76
1552,"Jun 12, 2025 21:12:24.081375461 CEST",c4:ea:1d:53:75:c3,2560,243,-75
1556,"Jun 12, 2025 21:12:24.183771094 CEST",c4:ea:1d:53:75:c3,2561,243,-75
1558,"Jun 12, 2025 21:12:24.286173152 CEST",c4:ea:1d:53:75:c3,2562,243,-74
1568,"Jun 12, 2025 21:12:24.593407333 CEST",c4:ea:1d:53:75:c3,2567,243,-75
1579,"Jun 12, 2025 21:12:24.900615114 CEST",c4:ea:1d:53:75:c3,2573,243,-75
