frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
2736,"Apr 13, 2021 15:30:11.648695688 CEST",f2:42:89:7e:73:bd,778,458,-62.0
2739,"Apr 13, 2021 15:30:11.751094883 CEST",f2:42:89:7e:73:bd,779,458,-62.0
2741,"Apr 13, 2021 15:30:11.862804479 CEST",f2:42:89:7e:73:bd,780,458,-62.0
2743,"Apr 13, 2021 15:30:11.955882726 CEST",f2:42:89:7e:73:bd,781,458,-62.0
2745,"Apr 13, 2021 15:30:12.058298753 CEST",f2:42:89:7e:73:bd,782,458,-63.0
2756,"Apr 13, 2021 15:30:12.263084012 CEST",f2:42:89:7e:73:bd,784,458,-62.0
2760,"Apr 13, 2021 15:30:12.365466654 CEST",f2:42:89:7e:73:bd,785,458,-62.0
2762,"Apr 13, 2021 15:30:12.467881564 CEST",f2:42:89:7e:73:bd,786,458,-61.0
2765,"Apr 13, 2021 15:30:12.570290257 CEST",f2:42:89:7e:73:bd,787,458,-62.0
2768,"Apr 13, 2021 15:30:12.672676601 CEST",f2:42:89:7e:73:bd,788,458,-63.0
2770,"Apr 13, 2021 15:30:12.775079008 CEST",f2:42:89:7e:73:bd,789,458,-63.0
2773,"Apr 13, 2021 15:30:12.877480298 CEST",f2:42:89:7e:73:bd,790,458,-62.0
15,"Apr 13, 2021 15:28:43.044741999 CEST",40:ee:dd:0e:38:54,1765,305,-76.0
21,"Apr 13, 2021 15:28:43.245471225 CEST",40:ee:dd:0e:38:54,1767,305,-76.0
27,"Apr 13, 2021 15:28:43.345802420 CEST",40:ee:dd:0e:38:54,1768,305,-77.0
30,"Apr 13, 2021 15:28:43.446148630 CEST",40:ee:dd:0e:38:54,1769,305,-76.0
41,"Apr 13, 2021 15:28:43.847576214 CEST",40:ee:dd:0e:38:54,1773,305,-75.0
59,"Apr 13, 2021 15:28:44.551090257 CEST",40:ee:dd:0e:38:54,1781,305,-76.0
62,"Apr 13, 2021 15:28:44.650390385 CEST",40:ee:dd:0e:38:54,1782,305,-76.0
97,"Apr 13, 2021 15:28:45.754250449 CEST",40:ee:dd:0e:38:54,1795,305,-76.0
107,"Apr 13, 2021 15:28:46.055305074 CEST",40:ee:dd:0e:38:54,1798,305,-77.0
136,"Apr 13, 2021 15:28:46.963112554 CEST",40:ee:dd:0e:38:54,1807,305,-79.0
140,"Apr 13, 2021 15:28:47.058820046 CEST",40:ee:dd:0e:38:54,1808,305,-77.0
143,"Apr 13, 2021 15:28:47.159190351 CEST",40:ee:dd:0e:38:54,1809,305,-76.0
146,"Apr 13, 2021 15:28:47.262503070 CEST",40:ee:dd:0e:38:54,1810,305,-76.0
160,"Apr 13, 2021 15:28:47.661842400 CEST",40:ee:dd:0e:38:54,1815,305,-77.0
166,"Apr 13, 2021 15:28:47.864506789 CEST",40:ee:dd:0e:38:54,1817,305,-77.0
170,"Apr 13, 2021 15:28:47.962835913 CEST",40:ee:dd:0e:38:54,1818,305,-77.0
177,"Apr 13, 2021 15:28:48.162662720 CEST",40:ee:dd:0e:38:54,1820,305,-77.0
181,"Apr 13, 2021 15:28:48.263042245 CEST",40:ee:dd:0e:38:54,1821,305,-77.0
193,"Apr 13, 2021 15:28:48.671642319 CEST",40:ee:dd:0e:38:54,1825,305,-76.0
201,"Apr 13, 2021 15:28:48.867092313 CEST",40:ee:dd:0e:38:54,1827,305,-76.0
206,"Apr 13, 2021 15:28:48.969442619 CEST",40:ee:dd:0e:38:54,1828,305,-76.0
211,"Apr 13, 2021 15:28:49.078003910 CEST",40:ee:dd:0e:38:54,1829,305,-75.0
214,"Apr 13, 2021 15:28:49.167226220 CEST",40:ee:dd:0e:38:54,1830,305,-76.0
217,"Apr 13, 2021 15:28:49.266542061 CEST",40:ee:dd:0e:38:54,1831,305,-75.0
224,"Apr 13, 2021 15:28:49.470433283 CEST",40:ee:dd:0e:38:54,1833,305,-78.0
245,"Apr 13, 2021 15:28:50.069368035 CEST",40:ee:dd:0e:38:54,1839,305,-77.0
247,"Apr 13, 2021 15:28:50.171481649 CEST",40:ee:dd:0e:38:54,1840,305,-77.0
259,"Apr 13, 2021 15:28:50.270330253 CEST",40:ee:dd:0e:38:54,1841,305,-77.0
268,"Apr 13, 2021 15:28:50.571248826 CEST",40:ee:dd:0e:38:54,1844,305,-76.0
279,"Apr 13, 2021 15:28:50.872172009 CEST",40:ee:dd:0e:38:54,1847,305,-77.0
281,"Apr 13, 2021 15:28:50.972545248 CEST",40:ee:dd:0e:38:54,1848,305,-76.0
284,"Apr 13, 2021 15:28:51.072857166 CEST",40:ee:dd:0e:38:54,1849,305,-77.0
299,"Apr 13, 2021 15:28:51.474266312 CEST",40:ee:dd:0e:38:54,1853,305,-76.0
303,"Apr 13, 2021 15:28:51.677149793 CEST",40:ee:dd:0e:38:54,1855,305,-76.0
313,"Apr 13, 2021 15:28:52.076378634 CEST",40:ee:dd:0e:38:54,1859,305,-77.0
316,"Apr 13, 2021 15:28:52.176728266 CEST",40:ee:dd:0e:38:54,1861,305,-77.0
345,"Apr 13, 2021 15:28:53.280600623 CEST",40:ee:dd:0e:38:54,1872,305,-76.0
353,"Apr 13, 2021 15:28:53.581644981 CEST",40:ee:dd:0e:38:54,1875,305,-75.0
365,"Apr 13, 2021 15:28:53.782932658 CEST",40:ee:dd:0e:38:54,1899,305,-77.0
369,"Apr 13, 2021 15:28:53.882701142 CEST",40:ee:dd:0e:38:54,1902,305,-78.0
376,"Apr 13, 2021 15:28:53.983067466 CEST",40:ee:dd:0e:38:54,1906,305,-78.0
386,"Apr 13, 2021 15:28:54.284098903 CEST",40:ee:dd:0e:38:54,1915,305,-75.0
395,"Apr 13, 2021 15:28:54.685524112 CEST",40:ee:dd:0e:38:54,1923,305,-77.0
411,"Apr 13, 2021 15:28:55.287624910 CEST",40:ee:dd:0e:38:54,1933,305,-76.0
414,"Apr 13, 2021 15:28:55.388818714 CEST",40:ee:dd:0e:38:54,1934,305,-77.0
418,"Apr 13, 2021 15:28:55.491135846 CEST",40:ee:dd:0e:38:54,1937,305,-78.0
426,"Apr 13, 2021 15:28:55.789369301 CEST",40:ee:dd:0e:38:54,1941,305,-78.0
430,"Apr 13, 2021 15:28:55.889751410 CEST",40:ee:dd:0e:38:54,1942,305,-76.0
434,"Apr 13, 2021 15:28:55.990076109 CEST",40:ee:dd:0e:38:54,1944,305,-79.0
440,"Apr 13, 2021 15:28:56.090431468 CEST",40:ee:dd:0e:38:54,1947,305,-78.0
451,"Apr 13, 2021 15:28:56.391488118 CEST",40:ee:dd:0e:38:54,1954,305,-77.0
475,"Apr 13, 2021 15:28:57.093946510 CEST",40:ee:dd:0e:38:54,1965,305,-76.0
486,"Apr 13, 2021 15:28:57.495354050 CEST",40:ee:dd:0e:38:54,1973,305,-78.0
490,"Apr 13, 2021 15:28:57.595689784 CEST",40:ee:dd:0e:38:54,1974,305,-76.0
496,"Apr 13, 2021 15:28:57.698256318 CEST",40:ee:dd:0e:38:54,1975,305,-77.0
503,"Apr 13, 2021 15:28:57.896746363 CEST",40:ee:dd:0e:38:54,1980,305,-75.0
513,"Apr 13, 2021 15:28:58.197801547 CEST",40:ee:dd:0e:38:54,1986,305,-76.0
520,"Apr 13, 2021 15:28:58.498860571 CEST",40:ee:dd:0e:38:54,1989,305,-75.0
532,"Apr 13, 2021 15:28:58.901691895 CEST",40:ee:dd:0e:38:54,1993,305,-75.0
538,"Apr 13, 2021 15:28:59.100962416 CEST",40:ee:dd:0e:38:54,1995,305,-77.0
542,"Apr 13, 2021 15:28:59.203451706 CEST",40:ee:dd:0e:38:54,1996,305,-76.0
546,"Apr 13, 2021 15:28:59.302490977 CEST",40:ee:dd:0e:38:54,1998,305,-79.0
568,"Apr 13, 2021 15:29:00.104474455 CEST",40:ee:dd:0e:38:54,2009,305,-79.0
572,"Apr 13, 2021 15:29:00.204834215 CEST",40:ee:dd:0e:38:54,2013,305,-78.0
587,"Apr 13, 2021 15:29:00.806958549 CEST",40:ee:dd:0e:38:54,2020,305,-79.0
590,"Apr 13, 2021 15:29:00.907304969 CEST",40:ee:dd:0e:38:54,2021,305,-76.0
593,"Apr 13, 2021 15:29:01.007660957 CEST",40:ee:dd:0e:38:54,2022,305,-75.0
615,"Apr 13, 2021 15:29:01.409039722 CEST",40:ee:dd:0e:38:54,2028,305,-77.0
619,"Apr 13, 2021 15:29:01.510853297 CEST",40:ee:dd:0e:38:54,2029,305,-77.0
646,"Apr 13, 2021 15:29:02.613414314 CEST",40:ee:dd:0e:38:54,2043,305,-77.0
658,"Apr 13, 2021 15:29:03.115013784 CEST",40:ee:dd:0e:38:54,2048,305,-77.0
678,"Apr 13, 2021 15:29:03.720081440 CEST",40:ee:dd:0e:38:54,2054,305,-77.0
681,"Apr 13, 2021 15:29:03.817474970 CEST",40:ee:dd:0e:38:54,2055,305,-77.0
685,"Apr 13, 2021 15:29:04.018169905 CEST",40:ee:dd:0e:38:54,2058,305,-79.0
689,"Apr 13, 2021 15:29:04.121088649 CEST",40:ee:dd:0e:38:54,2061,305,-79.0
693,"Apr 13, 2021 15:29:04.218899272 CEST",40:ee:dd:0e:38:54,2062,305,-75.0
700,"Apr 13, 2021 15:29:04.519982251 CEST",40:ee:dd:0e:38:54,2065,305,-77.0
702,"Apr 13, 2021 15:29:04.620310024 CEST",40:ee:dd:0e:38:54,2066,305,-77.0
713,"Apr 13, 2021 15:29:05.122099113 CEST",40:ee:dd:0e:38:54,2071,305,-77.0
719,"Apr 13, 2021 15:29:05.322752003 CEST",40:ee:dd:0e:38:54,2073,305,-77.0
723,"Apr 13, 2021 15:29:05.623844551 CEST",40:ee:dd:0e:38:54,2076,305,-77.0
730,"Apr 13, 2021 15:29:05.824499956 CEST",40:ee:dd:0e:38:54,2078,305,-77.0
740,"Apr 13, 2021 15:29:06.225902467 CEST",40:ee:dd:0e:38:54,2085,305,-76.0
746,"Apr 13, 2021 15:29:06.429043453 CEST",40:ee:dd:0e:38:54,2087,305,-77.0
760,"Apr 13, 2021 15:29:06.828013671 CEST",40:ee:dd:0e:38:54,2093,305,-77.0
764,"Apr 13, 2021 15:29:06.928367983 CEST",40:ee:dd:0e:38:54,2094,305,-77.0
776,"Apr 13, 2021 15:29:07.129066968 CEST",40:ee:dd:0e:38:54,2096,305,-77.0
780,"Apr 13, 2021 15:29:07.229440486 CEST",40:ee:dd:0e:38:54,2097,305,-77.0
784,"Apr 13, 2021 15:29:07.329805484 CEST",40:ee:dd:0e:38:54,2098,305,-76.0
786,"Apr 13, 2021 15:29:07.430149808 CEST",40:ee:dd:0e:38:54,2099,305,-77.0
802,"Apr 13, 2021 15:29:07.831550643 CEST",40:ee:dd:0e:38:54,2103,305,-76.0
808,"Apr 13, 2021 15:29:08.032249489 CEST",40:ee:dd:0e:38:54,2108,305,-79.0
823,"Apr 13, 2021 15:29:08.535416896 CEST",40:ee:dd:0e:38:54,2113,305,-77.0
827,"Apr 13, 2021 15:29:08.635324223 CEST",40:ee:dd:0e:38:54,2114,305,-78.0
845,"Apr 13, 2021 15:29:09.336817130 CEST",40:ee:dd:0e:38:54,2121,305,-76.0
856,"Apr 13, 2021 15:29:09.637854294 CEST",40:ee:dd:0e:38:54,2124,305,-79.0
860,"Apr 13, 2021 15:29:09.740413984 CEST",40:ee:dd:0e:38:54,2125,305,-77.0
869,"Apr 13, 2021 15:29:10.039285160 CEST",40:ee:dd:0e:38:54,2129,305,-79.0
874,"Apr 13, 2021 15:29:10.139624666 CEST",40:ee:dd:0e:38:54,2130,305,-77.0
879,"Apr 13, 2021 15:29:10.239958654 CEST",40:ee:dd:0e:38:54,2131,305,-77.0
894,"Apr 13, 2021 15:29:10.543901844 CEST",40:ee:dd:0e:38:54,2136,305,-77.0
900,"Apr 13, 2021 15:29:10.641357672 CEST",40:ee:dd:0e:38:54,2137,305,-77.0
909,"Apr 13, 2021 15:29:10.741716175 CEST",40:ee:dd:0e:38:54,2139,305,-79.0
918,"Apr 13, 2021 15:29:11.042780856 CEST",40:ee:dd:0e:38:54,2142,305,-76.0
926,"Apr 13, 2021 15:29:11.243501423 CEST",40:ee:dd:0e:38:54,2144,305,-76.0
929,"Apr 13, 2021 15:29:11.344408528 CEST",40:ee:dd:0e:38:54,2145,305,-77.0
942,"Apr 13, 2021 15:29:11.845602919 CEST",40:ee:dd:0e:38:54,2152,305,-77.0
946,"Apr 13, 2021 15:29:11.954142629 CEST",40:ee:dd:0e:38:54,2153,305,-77.0
967,"Apr 13, 2021 15:29:12.347368192 CEST",40:ee:dd:0e:38:54,2157,305,-77.0
976,"Apr 13, 2021 15:29:12.448751057 CEST",40:ee:dd:0e:38:54,2158,305,-77.0
988,"Apr 13, 2021 15:29:12.949466825 CEST",40:ee:dd:0e:38:54,2163,305,-77.0
1005,"Apr 13, 2021 15:29:13.551842169 CEST",40:ee:dd:0e:38:54,2169,305,-77.0
1015,"Apr 13, 2021 15:29:13.952963359 CEST",40:ee:dd:0e:38:54,2173,305,-77.0
1018,"Apr 13, 2021 15:29:14.053320814 CEST",40:ee:dd:0e:38:54,2174,305,-77.0
1021,"Apr 13, 2021 15:29:14.153887722 CEST",40:ee:dd:0e:38:54,2175,305,-75.0
1032,"Apr 13, 2021 15:29:14.555101033 CEST",40:ee:dd:0e:38:54,2179,305,-77.0
1035,"Apr 13, 2021 15:29:14.655577847 CEST",40:ee:dd:0e:38:54,2180,305,-77.0
1038,"Apr 13, 2021 15:29:14.755798063 CEST",40:ee:dd:0e:38:54,2181,305,-76.0
1056,"Apr 13, 2021 15:29:15.459119694 CEST",40:ee:dd:0e:38:54,2208,305,-77.0
1059,"Apr 13, 2021 15:29:15.558584228 CEST",40:ee:dd:0e:38:54,2209,305,-77.0
1062,"Apr 13, 2021 15:29:15.658940495 CEST",40:ee:dd:0e:38:54,2210,305,-77.0
1065,"Apr 13, 2021 15:29:15.761515480 CEST",40:ee:dd:0e:38:54,2211,305,-77.0
1072,"Apr 13, 2021 15:29:16.060355158 CEST",40:ee:dd:0e:38:54,2214,305,-77.0
1119,"Apr 13, 2021 15:29:17.364897377 CEST",40:ee:dd:0e:38:54,2233,305,-77.0
1132,"Apr 13, 2021 15:29:17.866672777 CEST",40:ee:dd:0e:38:54,2238,305,-77.0
1152,"Apr 13, 2021 15:29:18.473116097 CEST",40:ee:dd:0e:38:54,2244,305,-77.0
1164,"Apr 13, 2021 15:29:18.870195711 CEST",40:ee:dd:0e:38:54,2248,305,-76.0
1166,"Apr 13, 2021 15:29:18.970552817 CEST",40:ee:dd:0e:38:54,2249,305,-77.0
1171,"Apr 13, 2021 15:29:19.171248729 CEST",40:ee:dd:0e:38:54,2251,305,-77.0
1179,"Apr 13, 2021 15:29:19.371941708 CEST",40:ee:dd:0e:38:54,2253,305,-76.0
1198,"Apr 13, 2021 15:29:20.174757625 CEST",40:ee:dd:0e:38:54,2261,305,-77.0
1203,"Apr 13, 2021 15:29:20.276892261 CEST",40:ee:dd:0e:38:54,2262,305,-77.0
1208,"Apr 13, 2021 15:29:20.375467296 CEST",40:ee:dd:0e:38:54,2263,305,-77.0
1222,"Apr 13, 2021 15:29:20.576151406 CEST",40:ee:dd:0e:38:54,2265,305,-77.0
1225,"Apr 13, 2021 15:29:20.676715172 CEST",40:ee:dd:0e:38:54,2266,305,-77.0
1235,"Apr 13, 2021 15:29:20.977585974 CEST",40:ee:dd:0e:38:54,2269,305,-77.0
1240,"Apr 13, 2021 15:29:21.078084647 CEST",40:ee:dd:0e:38:54,2270,305,-75.0
1250,"Apr 13, 2021 15:29:21.178264496 CEST",40:ee:dd:0e:38:54,2271,305,-76.0
1257,"Apr 13, 2021 15:29:21.378976472 CEST",40:ee:dd:0e:38:54,2275,305,-75.0
1262,"Apr 13, 2021 15:29:21.579660930 CEST",40:ee:dd:0e:38:54,2277,305,-76.0
1274,"Apr 13, 2021 15:29:22.181777093 CEST",40:ee:dd:0e:38:54,2283,305,-76.0
1277,"Apr 13, 2021 15:29:22.282158084 CEST",40:ee:dd:0e:38:54,2284,305,-76.0
1281,"Apr 13, 2021 15:29:22.382476428 CEST",40:ee:dd:0e:38:54,2285,305,-76.0
1306,"Apr 13, 2021 15:29:23.386028905 CEST",40:ee:dd:0e:38:54,2295,305,-76.0
1310,"Apr 13, 2021 15:29:23.486353604 CEST",40:ee:dd:0e:38:54,2296,305,-76.0
1321,"Apr 13, 2021 15:29:23.887771899 CEST",40:ee:dd:0e:38:54,2300,305,-76.0
1332,"Apr 13, 2021 15:29:24.289150733 CEST",40:ee:dd:0e:38:54,2304,305,-76.0
1339,"Apr 13, 2021 15:29:24.491346418 CEST",40:ee:dd:0e:38:54,2305,305,-75.0
1343,"Apr 13, 2021 15:29:24.790925296 CEST",40:ee:dd:0e:38:54,2308,305,-76.0
1353,"Apr 13, 2021 15:29:25.192325432 CEST",40:ee:dd:0e:38:54,2312,305,-76.0
1357,"Apr 13, 2021 15:29:25.292686937 CEST",40:ee:dd:0e:38:54,2313,305,-76.0
1360,"Apr 13, 2021 15:29:25.393044183 CEST",40:ee:dd:0e:38:54,2314,305,-77.0
1363,"Apr 13, 2021 15:29:25.494322075 CEST",40:ee:dd:0e:38:54,2315,305,-77.0
1367,"Apr 13, 2021 15:29:25.593715301 CEST",40:ee:dd:0e:38:54,2316,305,-78.0
1379,"Apr 13, 2021 15:29:25.995120396 CEST",40:ee:dd:0e:38:54,2322,305,-78.0
1383,"Apr 13, 2021 15:29:26.095487978 CEST",40:ee:dd:0e:38:54,2323,305,-76.0
1386,"Apr 13, 2021 15:29:26.195842290 CEST",40:ee:dd:0e:38:54,2324,305,-76.0
1399,"Apr 13, 2021 15:29:26.898306758 CEST",40:ee:dd:0e:38:54,2331,305,-77.0
1402,"Apr 13, 2021 15:29:26.998719178 CEST",40:ee:dd:0e:38:54,2332,305,-76.0
1410,"Apr 13, 2021 15:29:27.400082857 CEST",40:ee:dd:0e:38:54,2338,305,-78.0
1417,"Apr 13, 2021 15:29:27.503729696 CEST",40:ee:dd:0e:38:54,2341,305,-79.0
1425,"Apr 13, 2021 15:29:27.701093621 CEST",40:ee:dd:0e:38:54,2343,305,-76.0
1428,"Apr 13, 2021 15:29:27.803772321 CEST",40:ee:dd:0e:38:54,2344,305,-76.0
1448,"Apr 13, 2021 15:29:28.505016871 CEST",40:ee:dd:0e:38:54,2351,305,-77.0
1463,"Apr 13, 2021 15:29:29.006680735 CEST",40:ee:dd:0e:38:54,2356,305,-76.0
1466,"Apr 13, 2021 15:29:29.115473899 CEST",40:ee:dd:0e:38:54,2357,305,-76.0
1469,"Apr 13, 2021 15:29:29.206397403 CEST",40:ee:dd:0e:38:54,2358,305,-76.0
1473,"Apr 13, 2021 15:29:29.307278597 CEST",40:ee:dd:0e:38:54,2359,305,-81.0
1477,"Apr 13, 2021 15:29:29.407078020 CEST",40:ee:dd:0e:38:54,2360,305,-76.0
1483,"Apr 13, 2021 15:29:29.708165610 CEST",40:ee:dd:0e:38:54,2363,305,-77.0
1493,"Apr 13, 2021 15:29:30.109538228 CEST",40:ee:dd:0e:38:54,2367,305,-77.0
1498,"Apr 13, 2021 15:29:30.310256770 CEST",40:ee:dd:0e:38:54,2369,305,-75.0
1502,"Apr 13, 2021 15:29:30.512042765 CEST",40:ee:dd:0e:38:54,2371,305,-76.0
1505,"Apr 13, 2021 15:29:30.611289813 CEST",40:ee:dd:0e:38:54,2372,305,-76.0
1518,"Apr 13, 2021 15:29:31.012695955 CEST",40:ee:dd:0e:38:54,2376,305,-75.0
1528,"Apr 13, 2021 15:29:31.313789202 CEST",40:ee:dd:0e:38:54,2379,305,-81.0
1532,"Apr 13, 2021 15:29:31.514494892 CEST",40:ee:dd:0e:38:54,2381,305,-76.0
1535,"Apr 13, 2021 15:29:31.614809814 CEST",40:ee:dd:0e:38:54,2382,305,-76.0
1548,"Apr 13, 2021 15:29:32.116554065 CEST",40:ee:dd:0e:38:54,2388,305,-78.0
1562,"Apr 13, 2021 15:29:32.618313052 CEST",40:ee:dd:0e:38:54,2394,305,-75.0
1568,"Apr 13, 2021 15:29:32.719152971 CEST",40:ee:dd:0e:38:54,2395,305,-78.0
1579,"Apr 13, 2021 15:29:33.220432358 CEST",40:ee:dd:0e:38:54,2400,305,-78.0
1594,"Apr 13, 2021 15:29:33.825865703 CEST",40:ee:dd:0e:38:54,2406,305,-77.0
1604,"Apr 13, 2021 15:29:34.123609082 CEST",40:ee:dd:0e:38:54,2409,305,-77.0
1607,"Apr 13, 2021 15:29:34.236516946 CEST",40:ee:dd:0e:38:54,2410,305,-76.0
1612,"Apr 13, 2021 15:29:34.324305623 CEST",40:ee:dd:0e:38:54,2411,305,-76.0
1627,"Apr 13, 2021 15:29:34.725735512 CEST",40:ee:dd:0e:38:54,2419,305,-76.0
1631,"Apr 13, 2021 15:29:34.826044776 CEST",40:ee:dd:0e:38:54,2422,305,-79.0
1640,"Apr 13, 2021 15:29:35.227464398 CEST",40:ee:dd:0e:38:54,2429,305,-79.0
1642,"Apr 13, 2021 15:29:35.327817872 CEST",40:ee:dd:0e:38:54,2430,305,-78.0
1653,"Apr 13, 2021 15:29:35.829564637 CEST",40:ee:dd:0e:38:54,2435,305,-77.0
1656,"Apr 13, 2021 15:29:35.929903304 CEST",40:ee:dd:0e:38:54,2436,305,-78.0
1664,"Apr 13, 2021 15:29:36.230965332 CEST",40:ee:dd:0e:38:54,2439,305,-76.0
1668,"Apr 13, 2021 15:29:36.331320202 CEST",40:ee:dd:0e:38:54,2440,305,-75.0
1672,"Apr 13, 2021 15:29:36.431666552 CEST",40:ee:dd:0e:38:54,2441,305,-77.0
1694,"Apr 13, 2021 15:29:37.033804925 CEST",40:ee:dd:0e:38:54,2447,305,-77.0
1701,"Apr 13, 2021 15:29:37.334852286 CEST",40:ee:dd:0e:38:54,2450,305,-76.0
1710,"Apr 13, 2021 15:29:37.535562166 CEST",40:ee:dd:0e:38:54,2452,305,-77.0
1714,"Apr 13, 2021 15:29:37.635885469 CEST",40:ee:dd:0e:38:54,2454,305,-79.0
1717,"Apr 13, 2021 15:29:37.736249419 CEST",40:ee:dd:0e:38:54,2455,305,-77.0
1749,"Apr 13, 2021 15:29:39.141161244 CEST",40:ee:dd:0e:38:54,2473,305,-76.0
1753,"Apr 13, 2021 15:29:39.241509829 CEST",40:ee:dd:0e:38:54,2474,305,-77.0
1756,"Apr 13, 2021 15:29:39.446078441 CEST",40:ee:dd:0e:38:54,2478,305,-77.0
1763,"Apr 13, 2021 15:29:39.743323293 CEST",40:ee:dd:0e:38:54,2481,305,-78.0
1767,"Apr 13, 2021 15:29:39.845869155 CEST",40:ee:dd:0e:38:54,2482,305,-78.0
1784,"Apr 13, 2021 15:29:40.345382326 CEST",40:ee:dd:0e:38:54,2487,305,-77.0
1795,"Apr 13, 2021 15:29:40.755757835 CEST",40:ee:dd:0e:38:54,2491,305,-83.0
1798,"Apr 13, 2021 15:29:40.847977104 CEST",40:ee:dd:0e:38:54,2492,305,-77.0
1804,"Apr 13, 2021 15:29:41.150828675 CEST",40:ee:dd:0e:38:54,2495,305,-77.0
1814,"Apr 13, 2021 15:29:41.449245394 CEST",40:ee:dd:0e:38:54,2499,305,-78.0
1825,"Apr 13, 2021 15:29:41.951018699 CEST",40:ee:dd:0e:38:54,2505,305,-78.0
1838,"Apr 13, 2021 15:29:42.452768887 CEST",40:ee:dd:0e:38:54,2510,305,-78.0
1841,"Apr 13, 2021 15:29:42.554197218 CEST",40:ee:dd:0e:38:54,2511,305,-78.0
1866,"Apr 13, 2021 15:29:43.657386667 CEST",40:ee:dd:0e:38:54,2523,305,-78.0
1874,"Apr 13, 2021 15:29:43.958059259 CEST",40:ee:dd:0e:38:54,2526,305,-78.0
1876,"Apr 13, 2021 15:29:44.073204558 CEST",40:ee:dd:0e:38:54,2527,305,-77.0
1880,"Apr 13, 2021 15:29:44.158717038 CEST",40:ee:dd:0e:38:54,2528,305,-77.0
1886,"Apr 13, 2021 15:29:44.359416024 CEST",40:ee:dd:0e:38:54,2530,305,-78.0
1891,"Apr 13, 2021 15:29:44.560126883 CEST",40:ee:dd:0e:38:54,2532,305,-77.0
1898,"Apr 13, 2021 15:29:44.761042236 CEST",40:ee:dd:0e:38:54,2536,305,-78.0
1924,"Apr 13, 2021 15:29:45.663988763 CEST",40:ee:dd:0e:38:54,2545,305,-78.0
1926,"Apr 13, 2021 15:29:45.764369824 CEST",40:ee:dd:0e:38:54,2546,305,-78.0
1934,"Apr 13, 2021 15:29:45.866951514 CEST",40:ee:dd:0e:38:54,2547,305,-78.0
1945,"Apr 13, 2021 15:29:46.266112679 CEST",40:ee:dd:0e:38:54,2551,305,-78.0
1947,"Apr 13, 2021 15:29:46.366456165 CEST",40:ee:dd:0e:38:54,2552,305,-78.0
1968,"Apr 13, 2021 15:29:47.068924964 CEST",40:ee:dd:0e:38:54,2562,305,-77.0
1971,"Apr 13, 2021 15:29:47.169266634 CEST",40:ee:dd:0e:38:54,2563,305,-79.0
1980,"Apr 13, 2021 15:29:47.369993137 CEST",40:ee:dd:0e:38:54,2567,305,-78.0
1983,"Apr 13, 2021 15:29:47.470344865 CEST",40:ee:dd:0e:38:54,2568,305,-77.0
1985,"Apr 13, 2021 15:29:47.572077844 CEST",40:ee:dd:0e:38:54,2569,305,-78.0
2034,"Apr 13, 2021 15:29:48.875257878 CEST",40:ee:dd:0e:38:54,2582,305,-82.0
2037,"Apr 13, 2021 15:29:48.975614076 CEST",40:ee:dd:0e:38:54,2583,305,-77.0
2040,"Apr 13, 2021 15:29:49.075960216 CEST",40:ee:dd:0e:38:54,2584,305,-78.0
2083,"Apr 13, 2021 15:29:50.582281306 CEST",40:ee:dd:0e:38:54,2599,305,-78.0
2087,"Apr 13, 2021 15:29:50.681571586 CEST",40:ee:dd:0e:38:54,2600,305,-77.0
2093,"Apr 13, 2021 15:29:50.782111606 CEST",40:ee:dd:0e:38:54,2601,305,-77.0
2112,"Apr 13, 2021 15:29:51.384493655 CEST",40:ee:dd:0e:38:54,2609,305,-78.0
2126,"Apr 13, 2021 15:29:51.986136014 CEST",40:ee:dd:0e:38:54,2615,305,-77.0
2152,"Apr 13, 2021 15:29:52.387556684 CEST",40:ee:dd:0e:38:54,2619,305,-78.0
2171,"Apr 13, 2021 15:29:52.989659507 CEST",40:ee:dd:0e:38:54,2625,305,-78.0
2181,"Apr 13, 2021 15:29:53.391082621 CEST",40:ee:dd:0e:38:54,2629,305,-77.0
2199,"Apr 13, 2021 15:29:53.896231984 CEST",40:ee:dd:0e:38:54,2635,305,-77.0
2204,"Apr 13, 2021 15:29:54.093537032 CEST",40:ee:dd:0e:38:54,2637,305,-77.0
2213,"Apr 13, 2021 15:29:54.394570704 CEST",40:ee:dd:0e:38:54,2640,305,-78.0
2218,"Apr 13, 2021 15:29:54.494914819 CEST",40:ee:dd:0e:38:54,2641,305,-78.0
2233,"Apr 13, 2021 15:29:54.697168262 CEST",40:ee:dd:0e:38:54,2646,305,-77.0
2237,"Apr 13, 2021 15:29:54.795967069 CEST",40:ee:dd:0e:38:54,2647,305,-78.0
2249,"Apr 13, 2021 15:29:55.298629523 CEST",40:ee:dd:0e:38:54,2654,305,-78.0
2260,"Apr 13, 2021 15:29:55.699136669 CEST",40:ee:dd:0e:38:54,2658,305,-78.0
2278,"Apr 13, 2021 15:29:56.100525700 CEST",40:ee:dd:0e:38:54,2662,305,-78.0
2280,"Apr 13, 2021 15:29:56.200900266 CEST",40:ee:dd:0e:38:54,2663,305,-78.0
2288,"Apr 13, 2021 15:29:56.516223954 CEST",40:ee:dd:0e:38:54,2666,305,-78.0
2290,"Apr 13, 2021 15:29:56.602300891 CEST",40:ee:dd:0e:38:54,2667,305,-78.0
