frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1538,"Apr 13, 2021 15:27:35.900081003 CEST",f2:42:89:7e:73:bd,3286,458,-65.0
1541,"Apr 13, 2021 15:27:36.002491931 CEST",f2:42:89:7e:73:bd,3287,458,-64.0
1545,"Apr 13, 2021 15:27:36.104879463 CEST",f2:42:89:7e:73:bd,3288,458,-64.0
1547,"Apr 13, 2021 15:27:36.207287108 CEST",f2:42:89:7e:73:bd,3289,458,-65.0
1550,"Apr 13, 2021 15:27:36.309717662 CEST",f2:42:89:7e:73:bd,3290,458,-64.0
1553,"Apr 13, 2021 15:27:36.412084590 CEST",f2:42:89:7e:73:bd,3291,458,-64.0
1555,"Apr 13, 2021 15:27:36.515429017 CEST",f2:42:89:7e:73:bd,3292,458,-64.0
1558,"Apr 13, 2021 15:27:36.617594313 CEST",f2:42:89:7e:73:bd,3293,458,-65.0
1561,"Apr 13, 2021 15:27:36.723425159 CEST",f2:42:89:7e:73:bd,3294,458,-65.0
1563,"Apr 13, 2021 15:27:36.821709655 CEST",f2:42:89:7e:73:bd,3295,458,-64.0
1564,"Apr 13, 2021 15:27:36.925055967 CEST",f2:42:89:7e:73:bd,3296,458,-62.0
1568,"Apr 13, 2021 15:27:37.026475358 CEST",f2:42:89:7e:73:bd,3297,458,-62.0
1570,"Apr 13, 2021 15:27:37.128883563 CEST",f2:42:89:7e:73:bd,3298,458,-64.0
1573,"Apr 13, 2021 15:27:37.231266903 CEST",f2:42:89:7e:73:bd,3299,458,-67.0
1576,"Apr 13, 2021 15:27:37.333707444 CEST",f2:42:89:7e:73:bd,3300,458,-64.0
1578,"Apr 13, 2021 15:27:37.436088061 CEST",f2:42:89:7e:73:bd,3301,458,-64.0
1582,"Apr 13, 2021 15:27:37.538476012 CEST",f2:42:89:7e:73:bd,3302,458,-65.0
1584,"Apr 13, 2021 15:27:37.640870387 CEST",f2:42:89:7e:73:bd,3303,458,-63.0
1586,"Apr 13, 2021 15:27:37.743271607 CEST",f2:42:89:7e:73:bd,3304,458,-63.0
1588,"Apr 13, 2021 15:27:37.845681139 CEST",f2:42:89:7e:73:bd,3305,458,-62.0
1590,"Apr 13, 2021 15:27:37.948069648 CEST",f2:42:89:7e:73:bd,3306,458,-62.0
1592,"Apr 13, 2021 15:27:38.050469471 CEST",f2:42:89:7e:73:bd,3307,458,-63.0
1594,"Apr 13, 2021 15:27:38.152868247 CEST",f2:42:89:7e:73:bd,3308,458,-65.0
1595,"Apr 13, 2021 15:27:38.255261994 CEST",f2:42:89:7e:73:bd,3309,458,-70.0
1597,"Apr 13, 2021 15:27:38.357672293 CEST",f2:42:89:7e:73:bd,3310,458,-65.0
1600,"Apr 13, 2021 15:27:38.460077145 CEST",f2:42:89:7e:73:bd,3311,458,-63.0
1603,"Apr 13, 2021 15:27:38.565186112 CEST",f2:42:89:7e:73:bd,3312,458,-65.0
1606,"Apr 13, 2021 15:27:38.664864151 CEST",f2:42:89:7e:73:bd,3313,458,-67.0
1608,"Apr 13, 2021 15:27:38.767259714 CEST",f2:42:89:7e:73:bd,3314,458,-65.0
1611,"Apr 13, 2021 15:27:38.869669664 CEST",f2:42:89:7e:73:bd,3315,458,-63.0
1612,"Apr 13, 2021 15:27:38.972076681 CEST",f2:42:89:7e:73:bd,3316,458,-64.0
1614,"Apr 13, 2021 15:27:39.074454295 CEST",f2:42:89:7e:73:bd,3317,458,-64.0
1617,"Apr 13, 2021 15:27:39.179737446 CEST",f2:42:89:7e:73:bd,3318,458,-64.0
1619,"Apr 13, 2021 15:27:39.279967859 CEST",f2:42:89:7e:73:bd,3319,458,-64.0
1622,"Apr 13, 2021 15:27:39.383077479 CEST",f2:42:89:7e:73:bd,3320,458,-64.0
1624,"Apr 13, 2021 15:27:39.484038502 CEST",f2:42:89:7e:73:bd,3321,458,-64.0
1626,"Apr 13, 2021 15:27:39.586452713 CEST",f2:42:89:7e:73:bd,3322,458,-63.0
1628,"Apr 13, 2021 15:27:39.688867482 CEST",f2:42:89:7e:73:bd,3323,458,-64.0
1630,"Apr 13, 2021 15:27:39.793978963 CEST",f2:42:89:7e:73:bd,3324,458,-64.0
1632,"Apr 13, 2021 15:27:39.893644431 CEST",f2:42:89:7e:73:bd,3325,458,-64.0
1637,"Apr 13, 2021 15:27:39.996129251 CEST",f2:42:89:7e:73:bd,3326,458,-67.0
1640,"Apr 13, 2021 15:27:40.098438769 CEST",f2:42:89:7e:73:bd,3327,458,-65.0
1642,"Apr 13, 2021 15:27:40.200848021 CEST",f2:42:89:7e:73:bd,3328,458,-64.0
1645,"Apr 13, 2021 15:27:40.303223540 CEST",f2:42:89:7e:73:bd,3329,458,-63.0
1648,"Apr 13, 2021 15:27:40.405631185 CEST",f2:42:89:7e:73:bd,3330,458,-63.0
1651,"Apr 13, 2021 15:27:40.508048329 CEST",f2:42:89:7e:73:bd,3331,458,-66.0
1655,"Apr 13, 2021 15:27:40.610429785 CEST",f2:42:89:7e:73:bd,3332,458,-62.0
1658,"Apr 13, 2021 15:27:40.712832332 CEST",f2:42:89:7e:73:bd,3333,458,-63.0
1664,"Apr 13, 2021 15:27:40.815233272 CEST",f2:42:89:7e:73:bd,3334,458,-64.0
1666,"Apr 13, 2021 15:27:40.917634912 CEST",f2:42:89:7e:73:bd,3335,458,-65.0
1668,"Apr 13, 2021 15:27:41.022780336 CEST",f2:42:89:7e:73:bd,3336,458,-64.0
1672,"Apr 13, 2021 15:27:41.122431974 CEST",f2:42:89:7e:73:bd,3337,458,-66.0
1678,"Apr 13, 2021 15:27:41.224823905 CEST",f2:42:89:7e:73:bd,3338,458,-66.0
1680,"Apr 13, 2021 15:27:41.327249151 CEST",f2:42:89:7e:73:bd,3339,458,-66.0
1682,"Apr 13, 2021 15:27:41.429619920 CEST",f2:42:89:7e:73:bd,3340,458,-67.0
1684,"Apr 13, 2021 15:27:41.534845173 CEST",f2:42:89:7e:73:bd,3341,458,-63.0
1688,"Apr 13, 2021 15:27:41.638175282 CEST",f2:42:89:7e:73:bd,3342,458,-64.0
1692,"Apr 13, 2021 15:27:41.736821067 CEST",f2:42:89:7e:73:bd,3343,458,-65.0
1695,"Apr 13, 2021 15:27:41.839215303 CEST",f2:42:89:7e:73:bd,3344,458,-65.0
1697,"Apr 13, 2021 15:27:41.941621691 CEST",f2:42:89:7e:73:bd,3345,458,-65.0
1702,"Apr 13, 2021 15:27:42.044019419 CEST",f2:42:89:7e:73:bd,3346,458,-64.0
1704,"Apr 13, 2021 15:27:42.146420430 CEST",f2:42:89:7e:73:bd,3347,458,-65.0
1706,"Apr 13, 2021 15:27:42.251578146 CEST",f2:42:89:7e:73:bd,3348,458,-64.0
1708,"Apr 13, 2021 15:27:42.351227480 CEST",f2:42:89:7e:73:bd,3349,458,-64.0
1710,"Apr 13, 2021 15:27:42.453609004 CEST",f2:42:89:7e:73:bd,3350,458,-66.0
1713,"Apr 13, 2021 15:27:42.556026637 CEST",f2:42:89:7e:73:bd,3351,458,-63.0
1716,"Apr 13, 2021 15:27:42.658416473 CEST",f2:42:89:7e:73:bd,3352,458,-64.0
1717,"Apr 13, 2021 15:27:42.760810081 CEST",f2:42:89:7e:73:bd,3353,458,-63.0
1719,"Apr 13, 2021 15:27:42.866033727 CEST",f2:42:89:7e:73:bd,3354,458,-64.0
1721,"Apr 13, 2021 15:27:42.965626489 CEST",f2:42:89:7e:73:bd,3355,458,-63.0
1723,"Apr 13, 2021 15:27:43.068040002 CEST",f2:42:89:7e:73:bd,3356,458,-65.0
1725,"Apr 13, 2021 15:27:43.170424111 CEST",f2:42:89:7e:73:bd,3357,459,-66.0
1732,"Apr 13, 2021 15:27:43.272827845 CEST",f2:42:89:7e:73:bd,3358,458,-65.0
1735,"Apr 13, 2021 15:27:43.375205459 CEST",f2:42:89:7e:73:bd,3359,458,-64.0
1738,"Apr 13, 2021 15:27:43.580015931 CEST",f2:42:89:7e:73:bd,3361,458,-65.0
1740,"Apr 13, 2021 15:27:43.682402694 CEST",f2:42:89:7e:73:bd,3362,458,-65.0
1742,"Apr 13, 2021 15:27:43.784803146 CEST",f2:42:89:7e:73:bd,3363,458,-65.0
1744,"Apr 13, 2021 15:27:43.887207090 CEST",f2:42:89:7e:73:bd,3364,458,-67.0
1748,"Apr 13, 2021 15:27:44.094756248 CEST",f2:42:89:7e:73:bd,3366,458,-65.0
1751,"Apr 13, 2021 15:27:44.194402230 CEST",f2:42:89:7e:73:bd,3367,458,-65.0
1753,"Apr 13, 2021 15:27:44.296807920 CEST",f2:42:89:7e:73:bd,3368,458,-64.0
1757,"Apr 13, 2021 15:27:44.501592341 CEST",f2:42:89:7e:73:bd,3370,458,-65.0
1760,"Apr 13, 2021 15:27:44.604002710 CEST",f2:42:89:7e:73:bd,3371,458,-66.0
1762,"Apr 13, 2021 15:27:44.706546267 CEST",f2:42:89:7e:73:bd,3372,458,-65.0
1765,"Apr 13, 2021 15:27:44.911199247 CEST",f2:42:89:7e:73:bd,3374,458,-65.0
1768,"Apr 13, 2021 15:27:45.013578816 CEST",f2:42:89:7e:73:bd,3375,458,-65.0
1770,"Apr 13, 2021 15:27:45.115994424 CEST",f2:42:89:7e:73:bd,3376,458,-66.0
1781,"Apr 13, 2021 15:27:45.323557550 CEST",f2:42:89:7e:73:bd,3378,458,-66.0
1783,"Apr 13, 2021 15:27:45.423185164 CEST",f2:42:89:7e:73:bd,3379,459,-65.0
1785,"Apr 13, 2021 15:27:45.525590016 CEST",f2:42:89:7e:73:bd,3380,459,-65.0
1788,"Apr 13, 2021 15:27:45.730396018 CEST",f2:42:89:7e:73:bd,3382,459,-66.0
1790,"Apr 13, 2021 15:27:45.832785435 CEST",f2:42:89:7e:73:bd,3383,459,-65.0
1792,"Apr 13, 2021 15:27:45.938068097 CEST",f2:42:89:7e:73:bd,3384,459,-65.0
1796,"Apr 13, 2021 15:27:46.139976803 CEST",f2:42:89:7e:73:bd,3386,459,-63.0
1801,"Apr 13, 2021 15:27:46.242994652 CEST",f2:42:89:7e:73:bd,3387,459,-64.0
1803,"Apr 13, 2021 15:27:46.344784551 CEST",f2:42:89:7e:73:bd,3388,459,-63.0
1808,"Apr 13, 2021 15:27:46.553542732 CEST",f2:42:89:7e:73:bd,3390,459,-64.0
1810,"Apr 13, 2021 15:27:46.654113692 CEST",f2:42:89:7e:73:bd,3391,459,-64.0
1814,"Apr 13, 2021 15:27:46.959192012 CEST",f2:42:89:7e:73:bd,3394,459,-65.0
1816,"Apr 13, 2021 15:27:47.061568858 CEST",f2:42:89:7e:73:bd,3395,458,-64.0
1820,"Apr 13, 2021 15:27:47.164013519 CEST",f2:42:89:7e:73:bd,3396,458,-64.0
1829,"Apr 13, 2021 15:27:47.369377972 CEST",f2:42:89:7e:73:bd,3398,458,-65.0
1832,"Apr 13, 2021 15:27:47.471174087 CEST",f2:42:89:7e:73:bd,3399,458,-65.0
1836,"Apr 13, 2021 15:27:47.573564831 CEST",f2:42:89:7e:73:bd,3400,458,-64.0
1840,"Apr 13, 2021 15:27:47.778355259 CEST",f2:42:89:7e:73:bd,3402,458,-63.0
1842,"Apr 13, 2021 15:27:47.880758993 CEST",f2:42:89:7e:73:bd,3403,458,-65.0
1845,"Apr 13, 2021 15:27:47.983164334 CEST",f2:42:89:7e:73:bd,3404,458,-65.0
1850,"Apr 13, 2021 15:27:48.187965098 CEST",f2:42:89:7e:73:bd,3406,458,-65.0
1852,"Apr 13, 2021 15:27:48.290354655 CEST",f2:42:89:7e:73:bd,3407,458,-65.0
1853,"Apr 13, 2021 15:27:48.392755736 CEST",f2:42:89:7e:73:bd,3408,458,-63.0
1859,"Apr 13, 2021 15:27:48.597550563 CEST",f2:42:89:7e:73:bd,3410,458,-65.0
1861,"Apr 13, 2021 15:27:48.699952552 CEST",f2:42:89:7e:73:bd,3411,458,-64.0
1863,"Apr 13, 2021 15:27:48.802342038 CEST",f2:42:89:7e:73:bd,3412,458,-64.0
1865,"Apr 13, 2021 15:27:49.007152510 CEST",f2:42:89:7e:73:bd,3414,458,-66.0
1866,"Apr 13, 2021 15:27:49.109548213 CEST",f2:42:89:7e:73:bd,3415,458,-65.0
1867,"Apr 13, 2021 15:27:49.211936094 CEST",f2:42:89:7e:73:bd,3416,458,-63.0
1869,"Apr 13, 2021 15:27:49.314699930 CEST",f2:42:89:7e:73:bd,3417,458,-63.0
1871,"Apr 13, 2021 15:27:49.416836591 CEST",f2:42:89:7e:73:bd,3418,458,-63.0
1874,"Apr 13, 2021 15:27:49.519132910 CEST",f2:42:89:7e:73:bd,3419,458,-63.0
1875,"Apr 13, 2021 15:27:49.621545235 CEST",f2:42:89:7e:73:bd,3420,458,-65.0
1876,"Apr 13, 2021 15:27:49.723949318 CEST",f2:42:89:7e:73:bd,3421,458,-66.0
1879,"Apr 13, 2021 15:27:49.826331402 CEST",f2:42:89:7e:73:bd,3422,458,-64.0
1881,"Apr 13, 2021 15:27:49.928727803 CEST",f2:42:89:7e:73:bd,3423,458,-63.0
1883,"Apr 13, 2021 15:27:50.031126509 CEST",f2:42:89:7e:73:bd,3424,458,-63.0
1884,"Apr 13, 2021 15:27:50.133525704 CEST",f2:42:89:7e:73:bd,3425,458,-63.0
1887,"Apr 13, 2021 15:27:50.235942708 CEST",f2:42:89:7e:73:bd,3426,458,-64.0
1889,"Apr 13, 2021 15:27:50.338341344 CEST",f2:42:89:7e:73:bd,3427,458,-64.0
1890,"Apr 13, 2021 15:27:50.440723428 CEST",f2:42:89:7e:73:bd,3428,458,-66.0
1893,"Apr 13, 2021 15:27:50.543124299 CEST",f2:42:89:7e:73:bd,3429,458,-66.0
1894,"Apr 13, 2021 15:27:50.645520700 CEST",f2:42:89:7e:73:bd,3430,458,-65.0
1895,"Apr 13, 2021 15:27:50.747908650 CEST",f2:42:89:7e:73:bd,3431,458,-65.0
1898,"Apr 13, 2021 15:27:50.850316295 CEST",f2:42:89:7e:73:bd,3432,458,-65.0
1900,"Apr 13, 2021 15:27:50.952701801 CEST",f2:42:89:7e:73:bd,3433,458,-65.0
1903,"Apr 13, 2021 15:27:51.055944190 CEST",f2:42:89:7e:73:bd,3434,458,-65.0
1907,"Apr 13, 2021 15:27:51.157510388 CEST",f2:42:89:7e:73:bd,3435,458,-64.0
1908,"Apr 13, 2021 15:27:51.259922852 CEST",f2:42:89:7e:73:bd,3436,458,-66.0
1911,"Apr 13, 2021 15:27:51.362319253 CEST",f2:42:89:7e:73:bd,3437,458,-66.0
1913,"Apr 13, 2021 15:27:51.464724594 CEST",f2:42:89:7e:73:bd,3438,458,-65.0
1915,"Apr 13, 2021 15:27:51.568130342 CEST",f2:42:89:7e:73:bd,3439,458,-65.0
1916,"Apr 13, 2021 15:27:51.670443003 CEST",f2:42:89:7e:73:bd,3440,458,-67.0
1917,"Apr 13, 2021 15:27:51.771920432 CEST",f2:42:89:7e:73:bd,3441,458,-65.0
1918,"Apr 13, 2021 15:27:51.874322351 CEST",f2:42:89:7e:73:bd,3442,458,-64.0
1922,"Apr 13, 2021 15:27:51.976717076 CEST",f2:42:89:7e:73:bd,3443,458,-63.0
1924,"Apr 13, 2021 15:27:52.081911598 CEST",f2:42:89:7e:73:bd,3444,458,-64.0
1929,"Apr 13, 2021 15:27:52.181507573 CEST",f2:42:89:7e:73:bd,3445,458,-63.0
1931,"Apr 13, 2021 15:27:52.283894825 CEST",f2:42:89:7e:73:bd,3446,458,-62.0
1933,"Apr 13, 2021 15:27:52.386299118 CEST",f2:42:89:7e:73:bd,3447,458,-65.0
1935,"Apr 13, 2021 15:27:52.488716123 CEST",f2:42:89:7e:73:bd,3448,458,-67.0
1936,"Apr 13, 2021 15:27:52.591099813 CEST",f2:42:89:7e:73:bd,3449,458,-65.0
1937,"Apr 13, 2021 15:27:52.795893313 CEST",f2:42:89:7e:73:bd,3451,458,-64.0
1939,"Apr 13, 2021 15:27:52.898304451 CEST",f2:42:89:7e:73:bd,3452,458,-63.0
1942,"Apr 13, 2021 15:27:53.000689189 CEST",f2:42:89:7e:73:bd,3453,458,-64.0
1945,"Apr 13, 2021 15:27:53.103093831 CEST",f2:42:89:7e:73:bd,3454,458,-65.0
1947,"Apr 13, 2021 15:27:53.205493305 CEST",f2:42:89:7e:73:bd,3455,459,-63.0
1956,"Apr 13, 2021 15:27:53.310695231 CEST",f2:42:89:7e:73:bd,3456,458,-64.0
1958,"Apr 13, 2021 15:27:53.410306012 CEST",f2:42:89:7e:73:bd,3457,458,-63.0
1960,"Apr 13, 2021 15:27:53.512697455 CEST",f2:42:89:7e:73:bd,3458,458,-64.0
1963,"Apr 13, 2021 15:27:53.615083938 CEST",f2:42:89:7e:73:bd,3459,458,-65.0
1964,"Apr 13, 2021 15:27:53.717491374 CEST",f2:42:89:7e:73:bd,3460,458,-64.0
1965,"Apr 13, 2021 15:27:53.819900417 CEST",f2:42:89:7e:73:bd,3461,458,-65.0
1968,"Apr 13, 2021 15:27:53.925116869 CEST",f2:42:89:7e:73:bd,3462,458,-66.0
1970,"Apr 13, 2021 15:27:54.024684279 CEST",f2:42:89:7e:73:bd,3463,458,-65.0
1972,"Apr 13, 2021 15:27:54.127087525 CEST",f2:42:89:7e:73:bd,3464,458,-65.0
1973,"Apr 13, 2021 15:27:54.229483367 CEST",f2:42:89:7e:73:bd,3465,458,-66.0
1974,"Apr 13, 2021 15:27:54.331885705 CEST",f2:42:89:7e:73:bd,3466,458,-64.0
1976,"Apr 13, 2021 15:27:54.434292163 CEST",f2:42:89:7e:73:bd,3467,458,-65.0
1980,"Apr 13, 2021 15:27:54.539492761 CEST",f2:42:89:7e:73:bd,3470,458,-64.0
1982,"Apr 13, 2021 15:27:54.639075746 CEST",f2:42:89:7e:73:bd,3471,458,-64.0
1983,"Apr 13, 2021 15:27:54.741477176 CEST",f2:42:89:7e:73:bd,3472,458,-64.0
1984,"Apr 13, 2021 15:27:54.843868129 CEST",f2:42:89:7e:73:bd,3473,458,-64.0
1986,"Apr 13, 2021 15:27:54.946290581 CEST",f2:42:89:7e:73:bd,3474,458,-69.0
1989,"Apr 13, 2021 15:27:55.048668335 CEST",f2:42:89:7e:73:bd,3475,458,-65.0
1992,"Apr 13, 2021 15:27:55.155932254 CEST",f2:42:89:7e:73:bd,3476,458,-66.0
1994,"Apr 13, 2021 15:27:55.253466445 CEST",f2:42:89:7e:73:bd,3477,458,-64.0
1996,"Apr 13, 2021 15:27:55.355881144 CEST",f2:42:89:7e:73:bd,3478,458,-64.0
1998,"Apr 13, 2021 15:27:55.458287463 CEST",f2:42:89:7e:73:bd,3479,458,-64.0
2000,"Apr 13, 2021 15:27:55.560663331 CEST",f2:42:89:7e:73:bd,3480,458,-63.0
2003,"Apr 13, 2021 15:27:55.663057287 CEST",f2:42:89:7e:73:bd,3481,458,-63.0
2005,"Apr 13, 2021 15:27:55.765474152 CEST",f2:42:89:7e:73:bd,3482,458,-62.0
2007,"Apr 13, 2021 15:27:55.970273589 CEST",f2:42:89:7e:73:bd,3484,458,-63.0
2010,"Apr 13, 2021 15:27:56.072653927 CEST",f2:42:89:7e:73:bd,3485,458,-63.0
2014,"Apr 13, 2021 15:27:56.175054309 CEST",f2:42:89:7e:73:bd,3486,458,-62.0
2017,"Apr 13, 2021 15:27:56.277580475 CEST",f2:42:89:7e:73:bd,3487,458,-63.0
2023,"Apr 13, 2021 15:27:56.379855981 CEST",f2:42:89:7e:73:bd,3489,458,-63.0
2038,"Apr 13, 2021 15:27:56.484611900 CEST",f2:42:89:7e:73:bd,3495,458,-63.0
2048,"Apr 13, 2021 15:27:56.587482733 CEST",f2:42:89:7e:73:bd,3499,458,-63.0
2053,"Apr 13, 2021 15:27:56.688006130 CEST",f2:42:89:7e:73:bd,3500,458,-62.0
2056,"Apr 13, 2021 15:27:56.789453109 CEST",f2:42:89:7e:73:bd,3501,458,-62.0
2058,"Apr 13, 2021 15:27:56.891857682 CEST",f2:42:89:7e:73:bd,3502,458,-63.0
2061,"Apr 13, 2021 15:27:56.997079093 CEST",f2:42:89:7e:73:bd,3503,458,-66.0
2064,"Apr 13, 2021 15:27:57.096630370 CEST",f2:42:89:7e:73:bd,3504,458,-63.0
2067,"Apr 13, 2021 15:27:57.199043323 CEST",f2:42:89:7e:73:bd,3505,458,-63.0
2069,"Apr 13, 2021 15:27:57.301446569 CEST",f2:42:89:7e:73:bd,3506,458,-65.0
2071,"Apr 13, 2021 15:27:57.403848836 CEST",f2:42:89:7e:73:bd,3507,458,-63.0
2073,"Apr 13, 2021 15:27:57.506261510 CEST",f2:42:89:7e:73:bd,3508,458,-62.0
2078,"Apr 13, 2021 15:27:57.711045373 CEST",f2:42:89:7e:73:bd,3510,458,-63.0
2081,"Apr 13, 2021 15:27:57.813432346 CEST",f2:42:89:7e:73:bd,3511,458,-65.0
2085,"Apr 13, 2021 15:27:57.915846207 CEST",f2:42:89:7e:73:bd,3512,458,-63.0
2087,"Apr 13, 2021 15:27:58.018247986 CEST",f2:42:89:7e:73:bd,3513,458,-64.0
2089,"Apr 13, 2021 15:27:58.120633841 CEST",f2:42:89:7e:73:bd,3514,458,-62.0
2092,"Apr 13, 2021 15:27:58.225874738 CEST",f2:42:89:7e:73:bd,3515,458,-62.0
2095,"Apr 13, 2021 15:27:58.325439773 CEST",f2:42:89:7e:73:bd,3516,458,-63.0
2098,"Apr 13, 2021 15:27:58.427840016 CEST",f2:42:89:7e:73:bd,3517,458,-64.0
2100,"Apr 13, 2021 15:27:58.530244169 CEST",f2:42:89:7e:73:bd,3518,458,-63.0
2103,"Apr 13, 2021 15:27:58.632622202 CEST",f2:42:89:7e:73:bd,3519,458,-63.0
2105,"Apr 13, 2021 15:27:58.735032222 CEST",f2:42:89:7e:73:bd,3520,458,-63.0
2108,"Apr 13, 2021 15:27:58.840270325 CEST",f2:42:89:7e:73:bd,3521,458,-64.0
2111,"Apr 13, 2021 15:27:58.939840180 CEST",f2:42:89:7e:73:bd,3522,458,-63.0
2114,"Apr 13, 2021 15:27:59.042587324 CEST",f2:42:89:7e:73:bd,3523,458,-64.0
2116,"Apr 13, 2021 15:27:59.145032614 CEST",f2:42:89:7e:73:bd,3524,458,-63.0
2119,"Apr 13, 2021 15:27:59.247015764 CEST",f2:42:89:7e:73:bd,3525,458,-63.0
2121,"Apr 13, 2021 15:27:59.349422432 CEST",f2:42:89:7e:73:bd,3526,458,-63.0
2137,"Apr 13, 2021 15:27:59.454665075 CEST",f2:42:89:7e:73:bd,3527,458,-63.0
2143,"Apr 13, 2021 15:27:59.554238561 CEST",f2:42:89:7e:73:bd,3528,458,-63.0
2145,"Apr 13, 2021 15:27:59.656621064 CEST",f2:42:89:7e:73:bd,3529,458,-63.0
2147,"Apr 13, 2021 15:27:59.759011808 CEST",f2:42:89:7e:73:bd,3530,458,-63.0
2149,"Apr 13, 2021 15:27:59.861409257 CEST",f2:42:89:7e:73:bd,3531,458,-64.0
2154,"Apr 13, 2021 15:27:59.963828356 CEST",f2:42:89:7e:73:bd,3532,458,-63.0
2157,"Apr 13, 2021 15:28:00.069071837 CEST",f2:42:89:7e:73:bd,3533,458,-63.0
2159,"Apr 13, 2021 15:28:00.168619343 CEST",f2:42:89:7e:73:bd,3534,458,-63.0
2164,"Apr 13, 2021 15:28:00.271011972 CEST",f2:42:89:7e:73:bd,3535,458,-62.0
2167,"Apr 13, 2021 15:28:00.373408303 CEST",f2:42:89:7e:73:bd,3536,458,-63.0
2168,"Apr 13, 2021 15:28:00.475815600 CEST",f2:42:89:7e:73:bd,3537,458,-63.0
2170,"Apr 13, 2021 15:28:00.578218915 CEST",f2:42:89:7e:73:bd,3538,458,-62.0
2176,"Apr 13, 2021 15:28:00.885407979 CEST",f2:42:89:7e:73:bd,3541,458,-63.0
2180,"Apr 13, 2021 15:28:00.988406132 CEST",f2:42:89:7e:73:bd,3542,458,-63.0
2182,"Apr 13, 2021 15:28:01.090190026 CEST",f2:42:89:7e:73:bd,3543,458,-63.0
2188,"Apr 13, 2021 15:28:01.192600116 CEST",f2:42:89:7e:73:bd,3544,458,-63.0
2191,"Apr 13, 2021 15:28:01.298276613 CEST",f2:42:89:7e:73:bd,3545,458,-65.0
2199,"Apr 13, 2021 15:28:01.397396899 CEST",f2:42:89:7e:73:bd,3546,458,-63.0
2201,"Apr 13, 2021 15:28:01.499791274 CEST",f2:42:89:7e:73:bd,3547,458,-63.0
2204,"Apr 13, 2021 15:28:01.603264558 CEST",f2:42:89:7e:73:bd,3548,458,-63.0
2206,"Apr 13, 2021 15:28:01.705479372 CEST",f2:42:89:7e:73:bd,3549,458,-63.0
2210,"Apr 13, 2021 15:28:01.806991443 CEST",f2:42:89:7e:73:bd,3551,458,-63.0
2213,"Apr 13, 2021 15:28:01.912504232 CEST",f2:42:89:7e:73:bd,3552,458,-63.0
2216,"Apr 13, 2021 15:28:02.012298347 CEST",f2:42:89:7e:73:bd,3553,458,-63.0
2218,"Apr 13, 2021 15:28:02.114206976 CEST",f2:42:89:7e:73:bd,3554,458,-63.0
2220,"Apr 13, 2021 15:28:02.216667212 CEST",f2:42:89:7e:73:bd,3555,458,-63.0
2221,"Apr 13, 2021 15:28:02.318973169 CEST",f2:42:89:7e:73:bd,3556,458,-63.0
2223,"Apr 13, 2021 15:28:02.421385983 CEST",f2:42:89:7e:73:bd,3557,458,-63.0
2229,"Apr 13, 2021 15:28:02.526659775 CEST",f2:42:89:7e:73:bd,3560,458,-63.0
2232,"Apr 13, 2021 15:28:02.626197991 CEST",f2:42:89:7e:73:bd,3561,458,-63.0
2234,"Apr 13, 2021 15:28:02.728578469 CEST",f2:42:89:7e:73:bd,3562,458,-63.0
2236,"Apr 13, 2021 15:28:02.830979968 CEST",f2:42:89:7e:73:bd,3563,458,-63.0
2238,"Apr 13, 2021 15:28:02.933374484 CEST",f2:42:89:7e:73:bd,3564,458,-63.0
2240,"Apr 13, 2021 15:28:03.035771793 CEST",f2:42:89:7e:73:bd,3565,458,-63.0
2242,"Apr 13, 2021 15:28:03.141058226 CEST",f2:42:89:7e:73:bd,3566,458,-63.0
2244,"Apr 13, 2021 15:28:03.240585477 CEST",f2:42:89:7e:73:bd,3567,459,-62.0
2253,"Apr 13, 2021 15:28:03.342987326 CEST",f2:42:89:7e:73:bd,3568,458,-63.0
2255,"Apr 13, 2021 15:28:03.445374648 CEST",f2:42:89:7e:73:bd,3569,458,-63.0
2257,"Apr 13, 2021 15:28:03.547774332 CEST",f2:42:89:7e:73:bd,3570,458,-62.0
2259,"Apr 13, 2021 15:28:03.650182815 CEST",f2:42:89:7e:73:bd,3571,458,-63.0
2261,"Apr 13, 2021 15:28:03.752568670 CEST",f2:42:89:7e:73:bd,3572,458,-63.0
2263,"Apr 13, 2021 15:28:03.854967516 CEST",f2:42:89:7e:73:bd,3573,458,-64.0
2266,"Apr 13, 2021 15:28:03.957383752 CEST",f2:42:89:7e:73:bd,3574,458,-63.0
2269,"Apr 13, 2021 15:28:04.060430585 CEST",f2:42:89:7e:73:bd,3575,458,-63.0
2272,"Apr 13, 2021 15:28:04.162787595 CEST",f2:42:89:7e:73:bd,3576,458,-63.0
2274,"Apr 13, 2021 15:28:04.264561152 CEST",f2:42:89:7e:73:bd,3577,458,-63.0
2276,"Apr 13, 2021 15:28:04.369855058 CEST",f2:42:89:7e:73:bd,3578,458,-63.0
2279,"Apr 13, 2021 15:28:04.469371065 CEST",f2:42:89:7e:73:bd,3579,458,-63.0
2281,"Apr 13, 2021 15:28:04.571756222 CEST",f2:42:89:7e:73:bd,3580,458,-63.0
2283,"Apr 13, 2021 15:28:04.674172248 CEST",f2:42:89:7e:73:bd,3581,458,-63.0
2285,"Apr 13, 2021 15:28:04.776563481 CEST",f2:42:89:7e:73:bd,3582,458,-63.0
