frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
366,"Jun 12, 2025 21:04:59.119052308 CEST",3a:07:16:cb:a7:f4,2490,384,-65.0
377,"Jun 12, 2025 21:04:59.487689409 CEST",3a:07:16:cb:a7:f4,2493,384,-64.0
379,"Jun 12, 2025 21:04:59.610580106 CEST",3a:07:16:cb:a7:f4,2494,384,-64.0
383,"Jun 12, 2025 21:04:59.736038099 CEST",3a:07:16:cb:a7:f4,2495,384,-65.0
386,"Jun 12, 2025 21:04:59.856329793 CEST",3a:07:16:cb:a7:f4,2496,384,-65.0
391,"Jun 12, 2025 21:05:00.102089816 CEST",3a:07:16:cb:a7:f4,2498,384,-65.0
395,"Jun 12, 2025 21:05:00.224966545 CEST",3a:07:16:cb:a7:f4,2499,384,-65.0
415,"Jun 12, 2025 21:05:00.593606090 CEST",3a:07:16:cb:a7:f4,2502,384,-64.0
417,"Jun 12, 2025 21:05:00.716497486 CEST",3a:07:16:cb:a7:f4,2503,384,-67.0
424,"Jun 12, 2025 21:05:00.839362621 CEST",3a:07:16:cb:a7:f4,2504,384,-65.0
429,"Jun 12, 2025 21:05:00.962252410 CEST",3a:07:16:cb:a7:f4,2505,384,-66.0
434,"Jun 12, 2025 21:05:01.085122714 CEST",3a:07:16:cb:a7:f4,2506,384,-66.0
437,"Jun 12, 2025 21:05:01.207998884 CEST",3a:07:16:cb:a7:f4,2507,384,-65.0
442,"Jun 12, 2025 21:05:01.453771409 CEST",3a:07:16:cb:a7:f4,2509,384,-66.0
449,"Jun 12, 2025 21:05:01.699517743 CEST",3a:07:16:cb:a7:f4,2511,384,-66.0
452,"Jun 12, 2025 21:05:01.822410256 CEST",3a:07:16:cb:a7:f4,2512,384,-67.0
455,"Jun 12, 2025 21:05:01.945278813 CEST",3a:07:16:cb:a7:f4,2513,384,-65.0
457,"Jun 12, 2025 21:05:02.068176774 CEST",3a:07:16:cb:a7:f4,2514,384,-66.0
465,"Jun 12, 2025 21:05:02.559693607 CEST",3a:07:16:cb:a7:f4,2518,384,-65.0
470,"Jun 12, 2025 21:05:02.682553155 CEST",3a:07:16:cb:a7:f4,2519,384,-64.0
471,"Jun 12, 2025 21:05:02.805431211 CEST",3a:07:16:cb:a7:f4,2520,384,-64.0
474,"Jun 12, 2025 21:05:02.928312480 CEST",3a:07:16:cb:a7:f4,2521,384,-66.0
477,"Jun 12, 2025 21:05:03.051190745 CEST",3a:07:16:cb:a7:f4,2522,384,-65.0
480,"Jun 12, 2025 21:05:03.174071874 CEST",3a:07:16:cb:a7:f4,2523,384,-65.0
483,"Jun 12, 2025 21:05:03.296964527 CEST",3a:07:16:cb:a7:f4,2524,384,-65.0
488,"Jun 12, 2025 21:05:03.542712607 CEST",3a:07:16:cb:a7:f4,2526,384,-65.0
491,"Jun 12, 2025 21:05:03.665590873 CEST",3a:07:16:cb:a7:f4,2527,384,-65.0
494,"Jun 12, 2025 21:05:03.788465646 CEST",3a:07:16:cb:a7:f4,2528,384,-66.0
497,"Jun 12, 2025 21:05:03.914827176 CEST",3a:07:16:cb:a7:f4,2529,384,-66.0
501,"Jun 12, 2025 21:05:04.034225599 CEST",3a:07:16:cb:a7:f4,2530,384,-66.0
503,"Jun 12, 2025 21:05:04.157113293 CEST",3a:07:16:cb:a7:f4,2531,384,-64.0
527,"Jun 12, 2025 21:05:04.648621885 CEST",3a:07:16:cb:a7:f4,2535,384,-64.0
530,"Jun 12, 2025 21:05:04.771504062 CEST",3a:07:16:cb:a7:f4,2536,384,-65.0
536,"Jun 12, 2025 21:05:04.894379883 CEST",3a:07:16:cb:a7:f4,2537,384,-64.0
542,"Jun 12, 2025 21:05:05.017270440 CEST",3a:07:16:cb:a7:f4,2538,384,-66.0
553,"Jun 12, 2025 21:05:05.385897275 CEST",3a:07:16:cb:a7:f4,2541,384,-65.0
559,"Jun 12, 2025 21:05:05.631657857 CEST",3a:07:16:cb:a7:f4,2543,384,-64.0
562,"Jun 12, 2025 21:05:05.754537728 CEST",3a:07:16:cb:a7:f4,2544,384,-64.0
565,"Jun 12, 2025 21:05:05.877412851 CEST",3a:07:16:cb:a7:f4,2545,384,-67.0
573,"Jun 12, 2025 21:05:06.246056727 CEST",3a:07:16:cb:a7:f4,2548,384,-65.0
577,"Jun 12, 2025 21:05:06.368933805 CEST",3a:07:16:cb:a7:f4,2549,384,-64.0
581,"Jun 12, 2025 21:05:06.491816331 CEST",3a:07:16:cb:a7:f4,2550,384,-64.0
584,"Jun 12, 2025 21:05:06.614672317 CEST",3a:07:16:cb:a7:f4,2551,384,-64.0
587,"Jun 12, 2025 21:05:06.737562385 CEST",3a:07:16:cb:a7:f4,2552,384,-67.0
592,"Jun 12, 2025 21:05:06.860452873 CEST",3a:07:16:cb:a7:f4,2553,384,-66.0
594,"Jun 12, 2025 21:05:06.983348250 CEST",3a:07:16:cb:a7:f4,2554,384,-66.0
603,"Jun 12, 2025 21:05:07.229105828 CEST",3a:07:16:cb:a7:f4,2556,384,-66.0
606,"Jun 12, 2025 21:05:07.351967611 CEST",3a:07:16:cb:a7:f4,2557,384,-66.0
610,"Jun 12, 2025 21:05:07.474848321 CEST",3a:07:16:cb:a7:f4,2558,384,-65.0
614,"Jun 12, 2025 21:05:07.597731336 CEST",3a:07:16:cb:a7:f4,2559,384,-65.0
620,"Jun 12, 2025 21:05:07.843484095 CEST",3a:07:16:cb:a7:f4,2561,384,-65.0
623,"Jun 12, 2025 21:05:07.966512449 CEST",3a:07:16:cb:a7:f4,2562,384,-66.0
637,"Jun 12, 2025 21:05:08.457884502 CEST",3a:07:16:cb:a7:f4,2566,384,-66.0
639,"Jun 12, 2025 21:05:08.580756970 CEST",3a:07:16:cb:a7:f4,2567,384,-66.0
641,"Jun 12, 2025 21:05:08.703655420 CEST",3a:07:16:cb:a7:f4,2568,384,-64.0
646,"Jun 12, 2025 21:05:08.949385062 CEST",3a:07:16:cb:a7:f4,2570,384,-65.0
652,"Jun 12, 2025 21:05:09.318042557 CEST",3a:07:16:cb:a7:f4,2573,384,-65.0
654,"Jun 12, 2025 21:05:09.440931438 CEST",3a:07:16:cb:a7:f4,2574,384,-66.0
656,"Jun 12, 2025 21:05:09.563795037 CEST",3a:07:16:cb:a7:f4,2575,384,-66.0
659,"Jun 12, 2025 21:05:09.686673652 CEST",3a:07:16:cb:a7:f4,2576,384,-65.0
664,"Jun 12, 2025 21:05:09.932431440 CEST",3a:07:16:cb:a7:f4,2578,384,-64.0
666,"Jun 12, 2025 21:05:10.055307191 CEST",3a:07:16:cb:a7:f4,2579,384,-64.0
678,"Jun 12, 2025 21:05:10.423949460 CEST",3a:07:16:cb:a7:f4,2582,384,-66.0
681,"Jun 12, 2025 21:05:10.546828703 CEST",3a:07:16:cb:a7:f4,2583,384,-65.0
684,"Jun 12, 2025 21:05:10.669726944 CEST",3a:07:16:cb:a7:f4,2584,384,-65.0
691,"Jun 12, 2025 21:05:10.792587330 CEST",3a:07:16:cb:a7:f4,2585,384,-65.0
695,"Jun 12, 2025 21:05:10.915450859 CEST",3a:07:16:cb:a7:f4,2586,384,-65.0
699,"Jun 12, 2025 21:05:11.038330661 CEST",3a:07:16:cb:a7:f4,2587,384,-65.0
703,"Jun 12, 2025 21:05:11.284110449 CEST",3a:07:16:cb:a7:f4,2589,384,-65.0
708,"Jun 12, 2025 21:05:11.529862649 CEST",3a:07:16:cb:a7:f4,2591,384,-65.0
714,"Jun 12, 2025 21:05:11.652755581 CEST",3a:07:16:cb:a7:f4,2592,384,-67.0
722,"Jun 12, 2025 21:05:12.021378575 CEST",3a:07:16:cb:a7:f4,2595,384,-64.0
725,"Jun 12, 2025 21:05:12.144294554 CEST",3a:07:16:cb:a7:f4,2596,384,-66.0
728,"Jun 12, 2025 21:05:12.267138109 CEST",3a:07:16:cb:a7:f4,2597,384,-66.0
731,"Jun 12, 2025 21:05:12.390021962 CEST",3a:07:16:cb:a7:f4,2598,384,-65.0
741,"Jun 12, 2025 21:05:12.881537608 CEST",3a:07:16:cb:a7:f4,2602,384,-67.0
744,"Jun 12, 2025 21:05:13.004416502 CEST",3a:07:16:cb:a7:f4,2603,384,-65.0
750,"Jun 12, 2025 21:05:13.250186372 CEST",3a:07:16:cb:a7:f4,2605,384,-66.0
755,"Jun 12, 2025 21:05:13.495932776 CEST",3a:07:16:cb:a7:f4,2607,384,-67.0
760,"Jun 12, 2025 21:05:13.618815721 CEST",3a:07:16:cb:a7:f4,2608,384,-66.0
762,"Jun 12, 2025 21:05:13.741763967 CEST",3a:07:16:cb:a7:f4,2609,384,-65.0
764,"Jun 12, 2025 21:05:13.864576163 CEST",3a:07:16:cb:a7:f4,2610,384,-64.0
772,"Jun 12, 2025 21:05:14.233938566 CEST",3a:07:16:cb:a7:f4,2613,384,-65.0
787,"Jun 12, 2025 21:05:14.847609620 CEST",3a:07:16:cb:a7:f4,2618,384,-65.0
791,"Jun 12, 2025 21:05:14.970488933 CEST",3a:07:16:cb:a7:f4,2619,384,-67.0
797,"Jun 12, 2025 21:05:15.093379141 CEST",3a:07:16:cb:a7:f4,2620,384,-65.0
800,"Jun 12, 2025 21:05:15.216278359 CEST",3a:07:16:cb:a7:f4,2621,384,-65.0
804,"Jun 12, 2025 21:05:15.339121704 CEST",3a:07:16:cb:a7:f4,2622,384,-65.0
807,"Jun 12, 2025 21:05:15.462006395 CEST",3a:07:16:cb:a7:f4,2623,384,-64.0
812,"Jun 12, 2025 21:05:15.584884870 CEST",3a:07:16:cb:a7:f4,2624,384,-66.0
816,"Jun 12, 2025 21:05:15.707759643 CEST",3a:07:16:cb:a7:f4,2625,384,-65.0
820,"Jun 12, 2025 21:05:15.830653483 CEST",3a:07:16:cb:a7:f4,2626,384,-66.0
823,"Jun 12, 2025 21:05:15.953538593 CEST",3a:07:16:cb:a7:f4,2627,384,-65.0
828,"Jun 12, 2025 21:05:16.076409875 CEST",3a:07:16:cb:a7:f4,2628,384,-64.0
832,"Jun 12, 2025 21:05:16.199276896 CEST",3a:07:16:cb:a7:f4,2629,384,-65.0
841,"Jun 12, 2025 21:05:16.445029655 CEST",3a:07:16:cb:a7:f4,2631,384,-66.0
845,"Jun 12, 2025 21:05:16.568327667 CEST",3a:07:16:cb:a7:f4,2632,384,-65.0
847,"Jun 12, 2025 21:05:16.690802529 CEST",3a:07:16:cb:a7:f4,2633,384,-65.0
850,"Jun 12, 2025 21:05:16.813696648 CEST",3a:07:16:cb:a7:f4,2634,384,-67.0
853,"Jun 12, 2025 21:05:16.936554660 CEST",3a:07:16:cb:a7:f4,2635,384,-65.0
856,"Jun 12, 2025 21:05:17.059453109 CEST",3a:07:16:cb:a7:f4,2636,384,-65.0
861,"Jun 12, 2025 21:05:17.182311260 CEST",3a:07:16:cb:a7:f4,2637,384,-67.0
868,"Jun 12, 2025 21:05:17.428070445 CEST",3a:07:16:cb:a7:f4,2639,384,-66.0
872,"Jun 12, 2025 21:05:17.560620611 CEST",3a:07:16:cb:a7:f4,2640,384,-66.0
876,"Jun 12, 2025 21:05:17.673829910 CEST",3a:07:16:cb:a7:f4,2641,384,-64.0
878,"Jun 12, 2025 21:05:17.796705521 CEST",3a:07:16:cb:a7:f4,2642,384,-65.0
880,"Jun 12, 2025 21:05:17.919604041 CEST",3a:07:16:cb:a7:f4,2643,384,-64.0
883,"Jun 12, 2025 21:05:18.042472808 CEST",3a:07:16:cb:a7:f4,2644,384,-65.0
889,"Jun 12, 2025 21:05:18.165346533 CEST",3a:07:16:cb:a7:f4,2645,384,-66.0
892,"Jun 12, 2025 21:05:18.288243377 CEST",3a:07:16:cb:a7:f4,2646,384,-65.0
898,"Jun 12, 2025 21:05:18.533981888 CEST",3a:07:16:cb:a7:f4,2648,384,-64.0
901,"Jun 12, 2025 21:05:18.656909043 CEST",3a:07:16:cb:a7:f4,2649,384,-65.0
905,"Jun 12, 2025 21:05:18.779744984 CEST",3a:07:16:cb:a7:f4,2650,384,-66.0
908,"Jun 12, 2025 21:05:18.902634564 CEST",3a:07:16:cb:a7:f4,2651,384,-67.0
911,"Jun 12, 2025 21:05:19.025502842 CEST",3a:07:16:cb:a7:f4,2652,384,-65.0
915,"Jun 12, 2025 21:05:19.148387882 CEST",3a:07:16:cb:a7:f4,2653,384,-66.0
919,"Jun 12, 2025 21:05:19.271263354 CEST",3a:07:16:cb:a7:f4,2654,384,-64.0
921,"Jun 12, 2025 21:05:19.394158102 CEST",3a:07:16:cb:a7:f4,2655,384,-65.0
928,"Jun 12, 2025 21:05:19.639898570 CEST",3a:07:16:cb:a7:f4,2657,384,-65.0
932,"Jun 12, 2025 21:05:19.762777184 CEST",3a:07:16:cb:a7:f4,2658,384,-67.0
935,"Jun 12, 2025 21:05:19.885656497 CEST",3a:07:16:cb:a7:f4,2659,384,-64.0
938,"Jun 12, 2025 21:05:20.008543912 CEST",3a:07:16:cb:a7:f4,2660,384,-67.0
940,"Jun 12, 2025 21:05:20.131451720 CEST",3a:07:16:cb:a7:f4,2661,384,-66.0
942,"Jun 12, 2025 21:05:20.254297579 CEST",3a:07:16:cb:a7:f4,2662,384,-65.0
945,"Jun 12, 2025 21:05:20.377185343 CEST",3a:07:16:cb:a7:f4,2663,384,-66.0
949,"Jun 12, 2025 21:05:20.500052504 CEST",3a:07:16:cb:a7:f4,2664,384,-67.0
954,"Jun 12, 2025 21:05:20.760599533 CEST",3a:07:16:cb:a7:f4,2666,384,-65.0
957,"Jun 12, 2025 21:05:20.868688278 CEST",3a:07:16:cb:a7:f4,2667,384,-66.0
959,"Jun 12, 2025 21:05:20.991572899 CEST",3a:07:16:cb:a7:f4,2668,384,-66.0
962,"Jun 12, 2025 21:05:21.114453539 CEST",3a:07:16:cb:a7:f4,2669,384,-64.0
973,"Jun 12, 2025 21:05:21.360243664 CEST",3a:07:16:cb:a7:f4,2671,384,-65.0
978,"Jun 12, 2025 21:05:21.605986296 CEST",3a:07:16:cb:a7:f4,2673,384,-65.0
983,"Jun 12, 2025 21:05:21.851726903 CEST",3a:07:16:cb:a7:f4,2675,384,-66.0
986,"Jun 12, 2025 21:05:21.974623397 CEST",3a:07:16:cb:a7:f4,2676,384,-65.0
989,"Jun 12, 2025 21:05:22.097487555 CEST",3a:07:16:cb:a7:f4,2677,384,-64.0
993,"Jun 12, 2025 21:05:22.220362189 CEST",3a:07:16:cb:a7:f4,2678,384,-64.0
997,"Jun 12, 2025 21:05:22.466138694 CEST",3a:07:16:cb:a7:f4,2680,384,-67.0
1000,"Jun 12, 2025 21:05:22.589011652 CEST",3a:07:16:cb:a7:f4,2681,384,-64.0
1006,"Jun 12, 2025 21:05:22.834759173 CEST",3a:07:16:cb:a7:f4,2683,384,-64.0
1011,"Jun 12, 2025 21:05:23.081852606 CEST",3a:07:16:cb:a7:f4,2685,384,-65.0
1018,"Jun 12, 2025 21:05:23.326291092 CEST",3a:07:16:cb:a7:f4,2687,384,-65.0
1023,"Jun 12, 2025 21:05:23.449150710 CEST",3a:07:16:cb:a7:f4,2688,384,-65.0
1024,"Jun 12, 2025 21:05:23.572056772 CEST",3a:07:16:cb:a7:f4,2689,384,-64.0
1026,"Jun 12, 2025 21:05:23.694915831 CEST",3a:07:16:cb:a7:f4,2690,384,-66.0
1029,"Jun 12, 2025 21:05:23.817795563 CEST",3a:07:16:cb:a7:f4,2691,384,-66.0
1031,"Jun 12, 2025 21:05:23.953175489 CEST",3a:07:16:cb:a7:f4,2692,384,-63.0
1035,"Jun 12, 2025 21:05:24.079617825 CEST",3a:07:16:cb:a7:f4,2693,384,-64.0
1038,"Jun 12, 2025 21:05:24.191165878 CEST",3a:07:16:cb:a7:f4,2694,384,-66.0
1042,"Jun 12, 2025 21:05:24.309407381 CEST",3a:07:16:cb:a7:f4,2695,384,-64.0
1057,"Jun 12, 2025 21:05:24.677966888 CEST",3a:07:16:cb:a7:f4,2698,384,-64.0
1070,"Jun 12, 2025 21:05:25.046612720 CEST",3a:07:16:cb:a7:f4,2701,384,-65.0
1073,"Jun 12, 2025 21:05:25.169475271 CEST",3a:07:16:cb:a7:f4,2702,384,-64.0
1075,"Jun 12, 2025 21:05:25.292351301 CEST",3a:07:16:cb:a7:f4,2703,384,-64.0
1077,"Jun 12, 2025 21:05:25.415231173 CEST",3a:07:16:cb:a7:f4,2704,384,-64.0
1080,"Jun 12, 2025 21:05:25.538124524 CEST",3a:07:16:cb:a7:f4,2705,384,-65.0
1087,"Jun 12, 2025 21:05:25.783865131 CEST",3a:07:16:cb:a7:f4,2707,384,-65.0
1090,"Jun 12, 2025 21:05:25.906742978 CEST",3a:07:16:cb:a7:f4,2708,384,-66.0
1098,"Jun 12, 2025 21:05:26.029643313 CEST",3a:07:16:cb:a7:f4,2709,384,-67.0
1104,"Jun 12, 2025 21:05:26.275383222 CEST",3a:07:16:cb:a7:f4,2711,384,-67.0
1106,"Jun 12, 2025 21:05:26.398261697 CEST",3a:07:16:cb:a7:f4,2712,384,-66.0
1108,"Jun 12, 2025 21:05:26.521153581 CEST",3a:07:16:cb:a7:f4,2713,384,-66.0
1111,"Jun 12, 2025 21:05:26.644039669 CEST",3a:07:16:cb:a7:f4,2714,384,-66.0
1115,"Jun 12, 2025 21:05:26.769591668 CEST",3a:07:16:cb:a7:f4,2715,384,-66.0
1127,"Jun 12, 2025 21:05:27.135540928 CEST",3a:07:16:cb:a7:f4,2718,384,-65.0
1131,"Jun 12, 2025 21:05:27.398608878 CEST",3a:07:16:cb:a7:f4,2720,384,-66.0
1140,"Jun 12, 2025 21:05:27.629013387 CEST",3a:07:16:cb:a7:f4,2722,384,-64.0
1144,"Jun 12, 2025 21:05:27.749935398 CEST",3a:07:16:cb:a7:f4,2723,384,-66.0
1151,"Jun 12, 2025 21:05:27.872813244 CEST",3a:07:16:cb:a7:f4,2724,384,-67.0
1154,"Jun 12, 2025 21:05:27.995929669 CEST",3a:07:16:cb:a7:f4,2725,384,-65.0
1158,"Jun 12, 2025 21:05:28.118571382 CEST",3a:07:16:cb:a7:f4,2726,384,-64.0
1161,"Jun 12, 2025 21:05:28.241468504 CEST",3a:07:16:cb:a7:f4,2727,384,-65.0
1166,"Jun 12, 2025 21:05:28.364706103 CEST",3a:07:16:cb:a7:f4,2728,384,-65.0
1168,"Jun 12, 2025 21:05:28.487236629 CEST",3a:07:16:cb:a7:f4,2729,384,-66.0
1174,"Jun 12, 2025 21:05:28.610120272 CEST",3a:07:16:cb:a7:f4,2730,384,-65.0
1176,"Jun 12, 2025 21:05:28.732969204 CEST",3a:07:16:cb:a7:f4,2731,384,-63.0
1182,"Jun 12, 2025 21:05:28.855852009 CEST",3a:07:16:cb:a7:f4,2732,384,-64.0
1188,"Jun 12, 2025 21:05:29.101630261 CEST",3a:07:16:cb:a7:f4,2734,384,-65.0
1191,"Jun 12, 2025 21:05:29.224495536 CEST",3a:07:16:cb:a7:f4,2735,384,-66.0
1193,"Jun 12, 2025 21:05:29.347360811 CEST",3a:07:16:cb:a7:f4,2736,384,-65.0
1195,"Jun 12, 2025 21:05:29.470441616 CEST",3a:07:16:cb:a7:f4,2737,384,-66.0
1201,"Jun 12, 2025 21:05:29.716054064 CEST",3a:07:16:cb:a7:f4,2739,384,-66.0
1203,"Jun 12, 2025 21:05:29.838885885 CEST",3a:07:16:cb:a7:f4,2740,384,-65.0
1206,"Jun 12, 2025 21:05:29.961761148 CEST",3a:07:16:cb:a7:f4,2741,384,-67.0
1212,"Jun 12, 2025 21:05:30.084639692 CEST",3a:07:16:cb:a7:f4,2742,384,-64.0
1220,"Jun 12, 2025 21:05:30.207548059 CEST",3a:07:16:cb:a7:f4,2743,384,-64.0
1223,"Jun 12, 2025 21:05:30.330402160 CEST",3a:07:16:cb:a7:f4,2744,384,-64.0
1227,"Jun 12, 2025 21:05:30.453282730 CEST",3a:07:16:cb:a7:f4,2745,384,-66.0
1231,"Jun 12, 2025 21:05:30.591016306 CEST",3a:07:16:cb:a7:f4,2746,384,-65.0
1239,"Jun 12, 2025 21:05:30.717839347 CEST",3a:07:16:cb:a7:f4,2747,384,-65.0
1245,"Jun 12, 2025 21:05:30.821916409 CEST",3a:07:16:cb:a7:f4,2748,384,-63.0
1246,"Jun 12, 2025 21:05:30.944803195 CEST",3a:07:16:cb:a7:f4,2749,384,-65.0
1249,"Jun 12, 2025 21:05:31.067693962 CEST",3a:07:16:cb:a7:f4,2750,384,-64.0
1255,"Jun 12, 2025 21:05:31.190560355 CEST",3a:07:16:cb:a7:f4,2751,384,-64.0
1257,"Jun 12, 2025 21:05:31.313433591 CEST",3a:07:16:cb:a7:f4,2752,384,-65.0
1261,"Jun 12, 2025 21:05:31.436312904 CEST",3a:07:16:cb:a7:f4,2753,384,-64.0
1265,"Jun 12, 2025 21:05:31.559226649 CEST",3a:07:16:cb:a7:f4,2754,384,-65.0
1268,"Jun 12, 2025 21:05:31.682088572 CEST",3a:07:16:cb:a7:f4,2755,384,-65.0
1272,"Jun 12, 2025 21:05:31.804970050 CEST",3a:07:16:cb:a7:f4,2756,384,-66.0
1276,"Jun 12, 2025 21:05:31.927832881 CEST",3a:07:16:cb:a7:f4,2757,384,-65.0
1280,"Jun 12, 2025 21:05:32.050709190 CEST",3a:07:16:cb:a7:f4,2758,384,-64.0
1284,"Jun 12, 2025 21:05:32.296462439 CEST",3a:07:16:cb:a7:f4,2760,384,-66.0
1287,"Jun 12, 2025 21:05:32.419349225 CEST",3a:07:16:cb:a7:f4,2761,384,-65.0
1290,"Jun 12, 2025 21:05:32.542226443 CEST",3a:07:16:cb:a7:f4,2762,384,-65.0
1292,"Jun 12, 2025 21:05:32.665108340 CEST",3a:07:16:cb:a7:f4,2763,384,-65.0
1298,"Jun 12, 2025 21:05:32.910867036 CEST",3a:07:16:cb:a7:f4,2765,384,-65.0
1301,"Jun 12, 2025 21:05:33.033744184 CEST",3a:07:16:cb:a7:f4,2766,384,-65.0
1304,"Jun 12, 2025 21:05:33.156636976 CEST",3a:07:16:cb:a7:f4,2767,384,-64.0
1308,"Jun 12, 2025 21:05:33.279522296 CEST",3a:07:16:cb:a7:f4,2768,384,-66.0
1310,"Jun 12, 2025 21:05:33.402384847 CEST",3a:07:16:cb:a7:f4,2769,384,-65.0
1314,"Jun 12, 2025 21:05:33.525262135 CEST",3a:07:16:cb:a7:f4,2770,384,-66.0
1317,"Jun 12, 2025 21:05:33.648155556 CEST",3a:07:16:cb:a7:f4,2771,384,-66.0
1319,"Jun 12, 2025 21:05:33.771038221 CEST",3a:07:16:cb:a7:f4,2772,384,-64.0
1327,"Jun 12, 2025 21:05:34.016780295 CEST",3a:07:16:cb:a7:f4,2774,384,-65.0
1333,"Jun 12, 2025 21:05:34.262554985 CEST",3a:07:16:cb:a7:f4,2776,384,-65.0
1340,"Jun 12, 2025 21:05:34.508301039 CEST",3a:07:16:cb:a7:f4,2778,384,-65.0
1344,"Jun 12, 2025 21:05:34.754073285 CEST",3a:07:16:cb:a7:f4,2780,384,-65.0
1347,"Jun 12, 2025 21:05:34.876966985 CEST",3a:07:16:cb:a7:f4,2781,384,-65.0
1366,"Jun 12, 2025 21:05:35.245571819 CEST",3a:07:16:cb:a7:f4,2784,384,-66.0
1371,"Jun 12, 2025 21:05:35.368447640 CEST",3a:07:16:cb:a7:f4,2785,384,-66.0
1376,"Jun 12, 2025 21:05:35.614206336 CEST",3a:07:16:cb:a7:f4,2787,384,-65.0
1378,"Jun 12, 2025 21:05:35.737089561 CEST",3a:07:16:cb:a7:f4,2788,384,-66.0
1381,"Jun 12, 2025 21:05:35.859970759 CEST",3a:07:16:cb:a7:f4,2789,384,-65.0
1383,"Jun 12, 2025 21:05:35.982865857 CEST",3a:07:16:cb:a7:f4,2790,384,-65.0
1385,"Jun 12, 2025 21:05:36.105746567 CEST",3a:07:16:cb:a7:f4,2791,384,-65.0
1387,"Jun 12, 2025 21:05:36.228621899 CEST",3a:07:16:cb:a7:f4,2792,384,-65.0
1389,"Jun 12, 2025 21:05:36.351516297 CEST",3a:07:16:cb:a7:f4,2793,384,-66.0
1393,"Jun 12, 2025 21:05:36.474368163 CEST",3a:07:16:cb:a7:f4,2794,384,-66.0
1400,"Jun 12, 2025 21:05:36.720123437 CEST",3a:07:16:cb:a7:f4,2796,384,-65.0
1402,"Jun 12, 2025 21:05:36.843005055 CEST",3a:07:16:cb:a7:f4,2797,384,-67.0
1404,"Jun 12, 2025 21:05:36.965905460 CEST",3a:07:16:cb:a7:f4,2798,384,-65.0
1407,"Jun 12, 2025 21:05:37.088766474 CEST",3a:07:16:cb:a7:f4,2799,384,-68.0
1411,"Jun 12, 2025 21:05:37.211640759 CEST",3a:07:16:cb:a7:f4,2800,384,-66.0
1414,"Jun 12, 2025 21:05:37.334616802 CEST",3a:07:16:cb:a7:f4,2801,384,-65.0
1417,"Jun 12, 2025 21:05:37.457420966 CEST",3a:07:16:cb:a7:f4,2802,384,-66.0
1421,"Jun 12, 2025 21:05:37.580327587 CEST",3a:07:16:cb:a7:f4,2803,384,-66.0
1426,"Jun 12, 2025 21:05:37.826040397 CEST",3a:07:16:cb:a7:f4,2805,384,-64.0
1429,"Jun 12, 2025 21:05:37.948935215 CEST",3a:07:16:cb:a7:f4,2806,384,-64.0
1433,"Jun 12, 2025 21:05:38.194675962 CEST",3a:07:16:cb:a7:f4,2808,384,-64.0
1438,"Jun 12, 2025 21:05:38.317553878 CEST",3a:07:16:cb:a7:f4,2809,384,-67.0
1444,"Jun 12, 2025 21:05:38.440444855 CEST",3a:07:16:cb:a7:f4,2810,384,-67.0
1449,"Jun 12, 2025 21:05:38.563335273 CEST",3a:07:16:cb:a7:f4,2811,384,-66.0
1453,"Jun 12, 2025 21:05:38.686192586 CEST",3a:07:16:cb:a7:f4,2812,384,-64.0
1457,"Jun 12, 2025 21:05:38.816904878 CEST",3a:07:16:cb:a7:f4,2813,384,-67.0
1461,"Jun 12, 2025 21:05:38.931942970 CEST",3a:07:16:cb:a7:f4,2814,384,-65.0
1464,"Jun 12, 2025 21:05:39.054830385 CEST",3a:07:16:cb:a7:f4,2815,384,-65.0
1468,"Jun 12, 2025 21:05:39.177714727 CEST",3a:07:16:cb:a7:f4,2816,384,-66.0
1474,"Jun 12, 2025 21:05:39.423486902 CEST",3a:07:16:cb:a7:f4,2818,384,-64.0
1483,"Jun 12, 2025 21:05:39.546347847 CEST",3a:07:16:cb:a7:f4,2819,384,-65.0
1487,"Jun 12, 2025 21:05:39.669231420 CEST",3a:07:16:cb:a7:f4,2820,384,-65.0
1489,"Jun 12, 2025 21:05:39.792109476 CEST",3a:07:16:cb:a7:f4,2821,384,-65.0
1494,"Jun 12, 2025 21:05:39.914985786 CEST",3a:07:16:cb:a7:f4,2822,384,-66.0
1496,"Jun 12, 2025 21:05:40.037883607 CEST",3a:07:16:cb:a7:f4,2823,384,-65.0
1498,"Jun 12, 2025 21:05:40.160750419 CEST",3a:07:16:cb:a7:f4,2824,384,-67.0
1501,"Jun 12, 2025 21:05:40.283624913 CEST",3a:07:16:cb:a7:f4,2825,384,-64.0
1506,"Jun 12, 2025 21:05:40.529403653 CEST",3a:07:16:cb:a7:f4,2827,384,-65.0
1510,"Jun 12, 2025 21:05:40.652262712 CEST",3a:07:16:cb:a7:f4,2828,384,-66.0
1513,"Jun 12, 2025 21:05:40.775143073 CEST",3a:07:16:cb:a7:f4,2829,384,-64.0
1515,"Jun 12, 2025 21:05:40.898021967 CEST",3a:07:16:cb:a7:f4,2830,384,-66.0
1519,"Jun 12, 2025 21:05:41.020890664 CEST",3a:07:16:cb:a7:f4,2831,384,-65.0
1522,"Jun 12, 2025 21:05:41.144277165 CEST",3a:07:16:cb:a7:f4,2832,384,-65.0
1525,"Jun 12, 2025 21:05:41.266671989 CEST",3a:07:16:cb:a7:f4,2833,384,-66.0
