frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
4150,"Jun  5, 2025 00:43:40.913248740 CEST",40:ee:dd:0e:38:54,2631,305,-74.0
4172,"Jun  5, 2025 00:43:41.013572881 CEST",40:ee:dd:0e:38:54,2632,305,-75.0
4182,"Jun  5, 2025 00:43:41.113949891 CEST",40:ee:dd:0e:38:54,2633,305,-73.0
4192,"Jun  5, 2025 00:43:41.214285416 CEST",40:ee:dd:0e:38:54,2634,305,-74.0
4222,"Jun  5, 2025 00:43:41.515350586 CEST",40:ee:dd:0e:38:54,2637,305,-75.0
4226,"Jun  5, 2025 00:43:41.615713488 CEST",40:ee:dd:0e:38:54,2638,305,-76.0
4231,"Jun  5, 2025 00:43:41.716040911 CEST",40:ee:dd:0e:38:54,2639,305,-74.0
4235,"Jun  5, 2025 00:43:41.816380067 CEST",40:ee:dd:0e:38:54,2640,305,-76.0
4243,"Jun  5, 2025 00:43:41.918048583 CEST",40:ee:dd:0e:38:54,2641,305,-74.0
4247,"Jun  5, 2025 00:43:42.017093021 CEST",40:ee:dd:0e:38:54,2642,305,-75.0
4251,"Jun  5, 2025 00:43:42.117471498 CEST",40:ee:dd:0e:38:54,2643,305,-74.0
4258,"Jun  5, 2025 00:43:42.217815823 CEST",40:ee:dd:0e:38:54,2644,305,-74.0
4271,"Jun  5, 2025 00:43:42.318157074 CEST",40:ee:dd:0e:38:54,2645,305,-75.0
4281,"Jun  5, 2025 00:43:42.418496580 CEST",40:ee:dd:0e:38:54,2646,305,-81.0
4288,"Jun  5, 2025 00:43:42.518841183 CEST",40:ee:dd:0e:38:54,2647,305,-76.0
4302,"Jun  5, 2025 00:43:42.619239914 CEST",40:ee:dd:0e:38:54,2648,305,-75.0
4316,"Jun  5, 2025 00:43:42.719569153 CEST",40:ee:dd:0e:38:54,2649,305,-81.0
4332,"Jun  5, 2025 00:43:42.819909357 CEST",40:ee:dd:0e:38:54,2652,305,-81.0
4344,"Jun  5, 2025 00:43:42.920258501 CEST",40:ee:dd:0e:38:54,2653,305,-73.0
4347,"Jun  5, 2025 00:43:43.020620355 CEST",40:ee:dd:0e:38:54,2654,305,-77.0
4351,"Jun  5, 2025 00:43:43.120975784 CEST",40:ee:dd:0e:38:54,2655,305,-76.0
4371,"Jun  5, 2025 00:43:43.221306141 CEST",40:ee:dd:0e:38:54,2656,305,-75.0
4392,"Jun  5, 2025 00:43:43.522369635 CEST",40:ee:dd:0e:38:54,2659,305,-76.0
4395,"Jun  5, 2025 00:43:43.622725693 CEST",40:ee:dd:0e:38:54,2660,305,-74.0
4399,"Jun  5, 2025 00:43:43.723088176 CEST",40:ee:dd:0e:38:54,2661,305,-74.0
4404,"Jun  5, 2025 00:43:43.823412945 CEST",40:ee:dd:0e:38:54,2662,305,-75.0
4451,"Jun  5, 2025 00:43:44.325173958 CEST",40:ee:dd:0e:38:54,2667,305,-76.0
4467,"Jun  5, 2025 00:43:44.525869102 CEST",40:ee:dd:0e:38:54,2669,305,-75.0
4474,"Jun  5, 2025 00:43:44.631000837 CEST",40:ee:dd:0e:38:54,2672,305,-73.0
4476,"Jun  5, 2025 00:43:44.726563618 CEST",40:ee:dd:0e:38:54,2673,305,-76.0
4502,"Jun  5, 2025 00:43:44.927282578 CEST",40:ee:dd:0e:38:54,2675,305,-74.0
4513,"Jun  5, 2025 00:43:45.127982332 CEST",40:ee:dd:0e:38:54,2678,305,-76.0
4518,"Jun  5, 2025 00:43:45.228351939 CEST",40:ee:dd:0e:38:54,2679,305,-74.0
4522,"Jun  5, 2025 00:43:45.328703248 CEST",40:ee:dd:0e:38:54,2680,305,-75.0
4529,"Jun  5, 2025 00:43:45.429034512 CEST",40:ee:dd:0e:38:54,2681,305,-76.0
4534,"Jun  5, 2025 00:43:45.529409776 CEST",40:ee:dd:0e:38:54,2682,305,-76.0
4539,"Jun  5, 2025 00:43:45.629756335 CEST",40:ee:dd:0e:38:54,2683,305,-76.0
4553,"Jun  5, 2025 00:43:45.830455042 CEST",40:ee:dd:0e:38:54,2685,305,-75.0
4565,"Jun  5, 2025 00:43:45.930812985 CEST",40:ee:dd:0e:38:54,2686,305,-77.0
4620,"Jun  5, 2025 00:43:46.532925237 CEST",40:ee:dd:0e:38:54,2692,305,-75.0
4647,"Jun  5, 2025 00:43:46.833958979 CEST",40:ee:dd:0e:38:54,2697,305,-75.0
4665,"Jun  5, 2025 00:43:47.034673050 CEST",40:ee:dd:0e:38:54,2701,305,-81.0
4704,"Jun  5, 2025 00:43:47.335704627 CEST",40:ee:dd:0e:38:54,2704,305,-78.0
4710,"Jun  5, 2025 00:43:47.436060615 CEST",40:ee:dd:0e:38:54,2705,305,-76.0
4718,"Jun  5, 2025 00:43:47.536437416 CEST",40:ee:dd:0e:38:54,2706,305,-76.0
4734,"Jun  5, 2025 00:43:47.636763512 CEST",40:ee:dd:0e:38:54,2707,305,-76.0
4745,"Jun  5, 2025 00:43:47.737151976 CEST",40:ee:dd:0e:38:54,2708,305,-75.0
4753,"Jun  5, 2025 00:43:47.837461240 CEST",40:ee:dd:0e:38:54,2709,305,-74.0
4757,"Jun  5, 2025 00:43:47.939152104 CEST",40:ee:dd:0e:38:54,2710,305,-76.0
4762,"Jun  5, 2025 00:43:48.038183343 CEST",40:ee:dd:0e:38:54,2711,305,-77.0
4768,"Jun  5, 2025 00:43:48.138538912 CEST",40:ee:dd:0e:38:54,2712,305,-77.0
4783,"Jun  5, 2025 00:43:48.238859909 CEST",40:ee:dd:0e:38:54,2713,305,-77.0
4824,"Jun  5, 2025 00:43:48.539930248 CEST",40:ee:dd:0e:38:54,2716,305,-77.0
4828,"Jun  5, 2025 00:43:48.640279112 CEST",40:ee:dd:0e:38:54,2717,305,-78.0
4845,"Jun  5, 2025 00:43:48.840982428 CEST",40:ee:dd:0e:38:54,2719,305,-76.0
4881,"Jun  5, 2025 00:43:49.245073898 CEST",40:ee:dd:0e:38:54,2723,305,-76.0
4902,"Jun  5, 2025 00:43:49.443087975 CEST",40:ee:dd:0e:38:54,2725,305,-75.0
4915,"Jun  5, 2025 00:43:49.543439633 CEST",40:ee:dd:0e:38:54,2726,305,-74.0
4923,"Jun  5, 2025 00:43:49.643813989 CEST",40:ee:dd:0e:38:54,2727,305,-75.0
4926,"Jun  5, 2025 00:43:49.744144345 CEST",40:ee:dd:0e:38:54,2728,305,-72.0
4931,"Jun  5, 2025 00:43:49.844491254 CEST",40:ee:dd:0e:38:54,2729,305,-76.0
4937,"Jun  5, 2025 00:43:49.944850385 CEST",40:ee:dd:0e:38:54,2730,305,-76.0
4942,"Jun  5, 2025 00:43:50.045195757 CEST",40:ee:dd:0e:38:54,2731,305,-74.0
4952,"Jun  5, 2025 00:43:50.145565224 CEST",40:ee:dd:0e:38:54,2732,305,-75.0
4955,"Jun  5, 2025 00:43:50.245926451 CEST",40:ee:dd:0e:38:54,2733,305,-75.0
4971,"Jun  5, 2025 00:43:50.446603576 CEST",40:ee:dd:0e:38:54,2735,305,-74.0
4976,"Jun  5, 2025 00:43:50.546956770 CEST",40:ee:dd:0e:38:54,2736,305,-73.0
4988,"Jun  5, 2025 00:43:50.752078385 CEST",40:ee:dd:0e:38:54,2738,305,-74.0
5002,"Jun  5, 2025 00:43:50.850638195 CEST",40:ee:dd:0e:38:54,2739,305,-80.0
5010,"Jun  5, 2025 00:43:50.948377719 CEST",40:ee:dd:0e:38:54,2741,305,-76.0
5083,"Jun  5, 2025 00:43:51.652447908 CEST",40:ee:dd:0e:38:54,2748,305,-76.0
5089,"Jun  5, 2025 00:43:51.753383300 CEST",40:ee:dd:0e:38:54,2749,305,-76.0
5093,"Jun  5, 2025 00:43:51.851520640 CEST",40:ee:dd:0e:38:54,2750,305,-76.0
5098,"Jun  5, 2025 00:43:51.951883472 CEST",40:ee:dd:0e:38:54,2751,305,-76.0
5105,"Jun  5, 2025 00:43:52.052241905 CEST",40:ee:dd:0e:38:54,2752,305,-76.0
5112,"Jun  5, 2025 00:43:52.152594400 CEST",40:ee:dd:0e:38:54,2753,305,-77.0
5134,"Jun  5, 2025 00:43:52.353290523 CEST",40:ee:dd:0e:38:54,2755,305,-78.0
5147,"Jun  5, 2025 00:43:52.553974632 CEST",40:ee:dd:0e:38:54,2757,305,-75.0
5189,"Jun  5, 2025 00:43:52.855049301 CEST",40:ee:dd:0e:38:54,2761,305,-77.0
5196,"Jun  5, 2025 00:43:52.956087289 CEST",40:ee:dd:0e:38:54,2762,305,-77.0
5200,"Jun  5, 2025 00:43:53.055817289 CEST",40:ee:dd:0e:38:54,2763,305,-79.0
5212,"Jun  5, 2025 00:43:53.156086884 CEST",40:ee:dd:0e:38:54,2764,305,-77.0
5223,"Jun  5, 2025 00:43:53.256455583 CEST",40:ee:dd:0e:38:54,2765,305,-76.0
5246,"Jun  5, 2025 00:43:53.557717566 CEST",40:ee:dd:0e:38:54,2768,305,-75.0
5250,"Jun  5, 2025 00:43:53.657852716 CEST",40:ee:dd:0e:38:54,2769,305,-76.0
5254,"Jun  5, 2025 00:43:53.758200463 CEST",40:ee:dd:0e:38:54,2770,305,-75.0
5258,"Jun  5, 2025 00:43:53.859261289 CEST",40:ee:dd:0e:38:54,2771,305,-76.0
5262,"Jun  5, 2025 00:43:53.960210369 CEST",40:ee:dd:0e:38:54,2772,305,-76.0
5267,"Jun  5, 2025 00:43:54.059264446 CEST",40:ee:dd:0e:38:54,2773,305,-83.0
5290,"Jun  5, 2025 00:43:54.160217716 CEST",40:ee:dd:0e:38:54,2774,305,-82.0
5321,"Jun  5, 2025 00:43:54.360313972 CEST",40:ee:dd:0e:38:54,2775,305,-76.0
5332,"Jun  5, 2025 00:43:54.460655223 CEST",40:ee:dd:0e:38:54,2776,305,-78.0
5352,"Jun  5, 2025 00:43:54.661383542 CEST",40:ee:dd:0e:38:54,2778,305,-77.0
5361,"Jun  5, 2025 00:43:54.761705866 CEST",40:ee:dd:0e:38:54,2779,305,-76.0
5378,"Jun  5, 2025 00:43:54.862064508 CEST",40:ee:dd:0e:38:54,2780,305,-74.0
5386,"Jun  5, 2025 00:43:54.962437817 CEST",40:ee:dd:0e:38:54,2781,305,-74.0
5420,"Jun  5, 2025 00:43:55.163140225 CEST",40:ee:dd:0e:38:54,2783,305,-79.0
5424,"Jun  5, 2025 00:43:55.263484689 CEST",40:ee:dd:0e:38:54,2784,305,-76.0
5436,"Jun  5, 2025 00:43:55.464180741 CEST",40:ee:dd:0e:38:54,2786,305,-74.0
5445,"Jun  5, 2025 00:43:55.564524996 CEST",40:ee:dd:0e:38:54,2787,305,-74.0
5463,"Jun  5, 2025 00:43:55.765223562 CEST",40:ee:dd:0e:38:54,2789,305,-77.0
5470,"Jun  5, 2025 00:43:55.865574592 CEST",40:ee:dd:0e:38:54,2790,305,-73.0
5552,"Jun  5, 2025 00:43:56.668542972 CEST",40:ee:dd:0e:38:54,2799,305,-75.0
5575,"Jun  5, 2025 00:43:56.869103532 CEST",40:ee:dd:0e:38:54,2801,305,-74.0
5579,"Jun  5, 2025 00:43:56.969450790 CEST",40:ee:dd:0e:38:54,2802,305,-81.0
5584,"Jun  5, 2025 00:43:57.069796302 CEST",40:ee:dd:0e:38:54,2803,305,-77.0
5589,"Jun  5, 2025 00:43:57.170147890 CEST",40:ee:dd:0e:38:54,2804,305,-76.0
5621,"Jun  5, 2025 00:43:57.370820126 CEST",40:ee:dd:0e:38:54,2806,305,-74.0
5625,"Jun  5, 2025 00:43:57.471194971 CEST",40:ee:dd:0e:38:54,2807,305,-83.0
5653,"Jun  5, 2025 00:43:57.774458606 CEST",40:ee:dd:0e:38:54,2810,305,-76.0
5661,"Jun  5, 2025 00:43:57.872615152 CEST",40:ee:dd:0e:38:54,2811,305,-74.0
5669,"Jun  5, 2025 00:43:58.073305617 CEST",40:ee:dd:0e:38:54,2813,305,-84.0
5674,"Jun  5, 2025 00:43:58.173659021 CEST",40:ee:dd:0e:38:54,2814,305,-75.0
5689,"Jun  5, 2025 00:43:58.273996640 CEST",40:ee:dd:0e:38:54,2815,305,-73.0
5720,"Jun  5, 2025 00:43:58.575086744 CEST",40:ee:dd:0e:38:54,2818,305,-76.0
5733,"Jun  5, 2025 00:43:58.675414446 CEST",40:ee:dd:0e:38:54,2819,305,-75.0
5742,"Jun  5, 2025 00:43:58.775764079 CEST",40:ee:dd:0e:38:54,2820,305,-76.0
5761,"Jun  5, 2025 00:43:58.876371495 CEST",40:ee:dd:0e:38:54,2821,305,-77.0
5770,"Jun  5, 2025 00:43:58.976451820 CEST",40:ee:dd:0e:38:54,2822,305,-76.0
5793,"Jun  5, 2025 00:43:59.078624519 CEST",40:ee:dd:0e:38:54,2823,305,-76.0
5817,"Jun  5, 2025 00:43:59.280190096 CEST",40:ee:dd:0e:38:54,2825,305,-81.0
5825,"Jun  5, 2025 00:43:59.377870045 CEST",40:ee:dd:0e:38:54,2826,305,-76.0
5841,"Jun  5, 2025 00:43:59.478220865 CEST",40:ee:dd:0e:38:54,2827,305,-82.0
5856,"Jun  5, 2025 00:43:59.578578389 CEST",40:ee:dd:0e:38:54,2828,305,-77.0
5860,"Jun  5, 2025 00:43:59.678921596 CEST",40:ee:dd:0e:38:54,2829,305,-76.0
5865,"Jun  5, 2025 00:43:59.779269483 CEST",40:ee:dd:0e:38:54,2830,305,-76.0
5872,"Jun  5, 2025 00:43:59.879631617 CEST",40:ee:dd:0e:38:54,2832,305,-76.0
5885,"Jun  5, 2025 00:44:00.180664311 CEST",40:ee:dd:0e:38:54,2835,305,-76.0
5891,"Jun  5, 2025 00:44:00.281017715 CEST",40:ee:dd:0e:38:54,2836,305,-76.0
5897,"Jun  5, 2025 00:44:00.381388160 CEST",40:ee:dd:0e:38:54,2837,305,-83.0
5909,"Jun  5, 2025 00:44:00.582108238 CEST",40:ee:dd:0e:38:54,2839,305,-83.0
5916,"Jun  5, 2025 00:44:00.682431749 CEST",40:ee:dd:0e:38:54,2840,305,-76.0
5927,"Jun  5, 2025 00:44:00.782774328 CEST",40:ee:dd:0e:38:54,2841,305,-76.0
5946,"Jun  5, 2025 00:44:00.984579460 CEST",40:ee:dd:0e:38:54,2845,305,-77.0
5960,"Jun  5, 2025 00:44:01.083849067 CEST",40:ee:dd:0e:38:54,2846,305,-77.0
5969,"Jun  5, 2025 00:44:01.184194299 CEST",40:ee:dd:0e:38:54,2847,305,-74.0
6008,"Jun  5, 2025 00:44:01.585586962 CEST",40:ee:dd:0e:38:54,2851,305,-75.0
6013,"Jun  5, 2025 00:44:01.685967045 CEST",40:ee:dd:0e:38:54,2852,305,-76.0
6020,"Jun  5, 2025 00:44:01.786308995 CEST",40:ee:dd:0e:38:54,2853,305,-76.0
6023,"Jun  5, 2025 00:44:01.886659396 CEST",40:ee:dd:0e:38:54,2854,305,-75.0
6029,"Jun  5, 2025 00:44:01.987009936 CEST",40:ee:dd:0e:38:54,2855,305,-72.0
6033,"Jun  5, 2025 00:44:02.087346718 CEST",40:ee:dd:0e:38:54,2856,305,-76.0
6043,"Jun  5, 2025 00:44:02.187692230 CEST",40:ee:dd:0e:38:54,2857,305,-75.0
6069,"Jun  5, 2025 00:44:02.388424460 CEST",40:ee:dd:0e:38:54,2859,305,-75.0
6079,"Jun  5, 2025 00:44:02.488833178 CEST",40:ee:dd:0e:38:54,2860,305,-76.0
6094,"Jun  5, 2025 00:44:02.589114017 CEST",40:ee:dd:0e:38:54,2861,305,-84.0
6105,"Jun  5, 2025 00:44:02.689637624 CEST",40:ee:dd:0e:38:54,2862,305,-77.0
6122,"Jun  5, 2025 00:44:02.892458946 CEST",40:ee:dd:0e:38:54,2864,305,-76.0
6136,"Jun  5, 2025 00:44:03.090880966 CEST",40:ee:dd:0e:38:54,2866,305,-77.0
6158,"Jun  5, 2025 00:44:03.291573107 CEST",40:ee:dd:0e:38:54,2868,305,-83.0
6171,"Jun  5, 2025 00:44:03.592610551 CEST",40:ee:dd:0e:38:54,2871,305,-84.0
6235,"Jun  5, 2025 00:44:04.201240950 CEST",40:ee:dd:0e:38:54,2877,305,-78.0
6291,"Jun  5, 2025 00:44:04.596140958 CEST",40:ee:dd:0e:38:54,2881,305,-77.0
6325,"Jun  5, 2025 00:44:04.796871791 CEST",40:ee:dd:0e:38:54,2884,305,-76.0
6331,"Jun  5, 2025 00:44:04.897191182 CEST",40:ee:dd:0e:38:54,2885,305,-76.0
6351,"Jun  5, 2025 00:44:04.997530758 CEST",40:ee:dd:0e:38:54,2886,305,-76.0
6381,"Jun  5, 2025 00:44:05.198267178 CEST",40:ee:dd:0e:38:54,2888,305,-77.0
6392,"Jun  5, 2025 00:44:05.298620582 CEST",40:ee:dd:0e:38:54,2889,305,-76.0
6401,"Jun  5, 2025 00:44:05.398937459 CEST",40:ee:dd:0e:38:54,2890,305,-77.0
6405,"Jun  5, 2025 00:44:05.499298545 CEST",40:ee:dd:0e:38:54,2891,305,-76.0
6415,"Jun  5, 2025 00:44:05.599664102 CEST",40:ee:dd:0e:38:54,2892,305,-76.0
6427,"Jun  5, 2025 00:44:05.800339481 CEST",40:ee:dd:0e:38:54,2894,305,-75.0
6506,"Jun  5, 2025 00:44:06.603154210 CEST",40:ee:dd:0e:38:54,2902,305,-77.0
6533,"Jun  5, 2025 00:44:06.803844186 CEST",40:ee:dd:0e:38:54,2904,305,-74.0
6548,"Jun  5, 2025 00:44:06.904213654 CEST",40:ee:dd:0e:38:54,2905,305,-76.0
6555,"Jun  5, 2025 00:44:07.104922277 CEST",40:ee:dd:0e:38:54,2907,305,-73.0
6561,"Jun  5, 2025 00:44:07.205258989 CEST",40:ee:dd:0e:38:54,2908,305,-76.0
6582,"Jun  5, 2025 00:44:07.405979416 CEST",40:ee:dd:0e:38:54,2910,305,-73.0
6591,"Jun  5, 2025 00:44:07.506346648 CEST",40:ee:dd:0e:38:54,2911,305,-75.0
6635,"Jun  5, 2025 00:44:07.807386536 CEST",40:ee:dd:0e:38:54,2914,305,-78.0
6642,"Jun  5, 2025 00:44:07.907736867 CEST",40:ee:dd:0e:38:54,2915,305,-76.0
6646,"Jun  5, 2025 00:44:08.008094182 CEST",40:ee:dd:0e:38:54,2916,305,-76.0
6666,"Jun  5, 2025 00:44:08.108451427 CEST",40:ee:dd:0e:38:54,2917,305,-75.0
6692,"Jun  5, 2025 00:44:08.309153835 CEST",40:ee:dd:0e:38:54,2919,305,-77.0
6757,"Jun  5, 2025 00:44:08.610201894 CEST",40:ee:dd:0e:38:54,2922,305,-77.0
6761,"Jun  5, 2025 00:44:08.710716701 CEST",40:ee:dd:0e:38:54,2923,305,-77.0
6773,"Jun  5, 2025 00:44:08.812180791 CEST",40:ee:dd:0e:38:54,2924,305,-76.0
6781,"Jun  5, 2025 00:44:08.911243668 CEST",40:ee:dd:0e:38:54,2925,305,-77.0
6829,"Jun  5, 2025 00:44:09.213013048 CEST",40:ee:dd:0e:38:54,2929,305,-77.0
6844,"Jun  5, 2025 00:44:09.315375296 CEST",40:ee:dd:0e:38:54,2930,305,-75.0
6855,"Jun  5, 2025 00:44:09.412989595 CEST",40:ee:dd:0e:38:54,2931,305,-77.0
6870,"Jun  5, 2025 00:44:09.513351659 CEST",40:ee:dd:0e:38:54,2932,305,-76.0
6910,"Jun  5, 2025 00:44:09.714039051 CEST",40:ee:dd:0e:38:54,2935,305,-76.0
6917,"Jun  5, 2025 00:44:09.816628074 CEST",40:ee:dd:0e:38:54,2936,305,-78.0
6941,"Jun  5, 2025 00:44:10.215783232 CEST",40:ee:dd:0e:38:54,2940,305,-76.0
6945,"Jun  5, 2025 00:44:10.316186363 CEST",40:ee:dd:0e:38:54,2941,305,-74.0
6951,"Jun  5, 2025 00:44:10.416500796 CEST",40:ee:dd:0e:38:54,2942,305,-77.0
6959,"Jun  5, 2025 00:44:10.516855038 CEST",40:ee:dd:0e:38:54,2943,305,-76.0
6963,"Jun  5, 2025 00:44:10.617220175 CEST",40:ee:dd:0e:38:54,2944,305,-77.0
6969,"Jun  5, 2025 00:44:10.717565407 CEST",40:ee:dd:0e:38:54,2945,305,-76.0
6995,"Jun  5, 2025 00:44:10.918264672 CEST",40:ee:dd:0e:38:54,2947,305,-76.0
7007,"Jun  5, 2025 00:44:11.018615981 CEST",40:ee:dd:0e:38:54,2948,305,-76.0
7014,"Jun  5, 2025 00:44:11.118976439 CEST",40:ee:dd:0e:38:54,2949,305,-75.0
7021,"Jun  5, 2025 00:44:11.219308052 CEST",40:ee:dd:0e:38:54,2950,305,-75.0
7068,"Jun  5, 2025 00:44:11.721066062 CEST",40:ee:dd:0e:38:54,2955,305,-76.0
7072,"Jun  5, 2025 00:44:11.821444399 CEST",40:ee:dd:0e:38:54,2956,305,-74.0
7085,"Jun  5, 2025 00:44:12.023456680 CEST",40:ee:dd:0e:38:54,2958,305,-78.0
7096,"Jun  5, 2025 00:44:12.222821418 CEST",40:ee:dd:0e:38:54,2960,305,-75.0
7115,"Jun  5, 2025 00:44:12.423556931 CEST",40:ee:dd:0e:38:54,2962,305,-75.0
7125,"Jun  5, 2025 00:44:12.523893014 CEST",40:ee:dd:0e:38:54,2963,305,-75.0
7138,"Jun  5, 2025 00:44:12.624236360 CEST",40:ee:dd:0e:38:54,2964,305,-82.0
7145,"Jun  5, 2025 00:44:12.724598215 CEST",40:ee:dd:0e:38:54,2965,305,-74.0
7158,"Jun  5, 2025 00:44:12.824951479 CEST",40:ee:dd:0e:38:54,2968,305,-75.0
7169,"Jun  5, 2025 00:44:12.925257461 CEST",40:ee:dd:0e:38:54,2969,305,-77.0
7177,"Jun  5, 2025 00:44:13.125990878 CEST",40:ee:dd:0e:38:54,2971,305,-76.0
7185,"Jun  5, 2025 00:44:13.226333317 CEST",40:ee:dd:0e:38:54,2972,305,-76.0
7204,"Jun  5, 2025 00:44:13.627739669 CEST",40:ee:dd:0e:38:54,2976,305,-75.0
7223,"Jun  5, 2025 00:44:13.928812313 CEST",40:ee:dd:0e:38:54,2979,305,-75.0
7260,"Jun  5, 2025 00:44:14.333038716 CEST",40:ee:dd:0e:38:54,2983,305,-78.0
7268,"Jun  5, 2025 00:44:14.530921282 CEST",40:ee:dd:0e:38:54,2985,305,-74.0
7272,"Jun  5, 2025 00:44:14.631254851 CEST",40:ee:dd:0e:38:54,2986,305,-75.0
7277,"Jun  5, 2025 00:44:14.731791309 CEST",40:ee:dd:0e:38:54,2987,305,-73.0
7297,"Jun  5, 2025 00:44:15.032680339 CEST",40:ee:dd:0e:38:54,2990,305,-72.0
7307,"Jun  5, 2025 00:44:15.133033394 CEST",40:ee:dd:0e:38:54,2991,305,-72.0
7312,"Jun  5, 2025 00:44:15.233363052 CEST",40:ee:dd:0e:38:54,2992,305,-75.0
7317,"Jun  5, 2025 00:44:15.333730075 CEST",40:ee:dd:0e:38:54,2993,305,-75.0
7324,"Jun  5, 2025 00:44:15.434086412 CEST",40:ee:dd:0e:38:54,2994,305,-74.0
7332,"Jun  5, 2025 00:44:15.534419981 CEST",40:ee:dd:0e:38:54,2995,305,-75.0
7339,"Jun  5, 2025 00:44:15.634808585 CEST",40:ee:dd:0e:38:54,2996,305,-75.0
7363,"Jun  5, 2025 00:44:15.935827730 CEST",40:ee:dd:0e:38:54,2999,305,-76.0
7377,"Jun  5, 2025 00:44:16.036177781 CEST",40:ee:dd:0e:38:54,3000,305,-75.0
7435,"Jun  5, 2025 00:44:16.638318878 CEST",40:ee:dd:0e:38:54,3006,305,-72.0
7443,"Jun  5, 2025 00:44:16.738662853 CEST",40:ee:dd:0e:38:54,3007,305,-75.0
7464,"Jun  5, 2025 00:44:16.838978333 CEST",40:ee:dd:0e:38:54,3008,305,-73.0
7481,"Jun  5, 2025 00:44:17.039826779 CEST",40:ee:dd:0e:38:54,3010,305,-73.0
7486,"Jun  5, 2025 00:44:17.140047345 CEST",40:ee:dd:0e:38:54,3011,305,-71.0
7490,"Jun  5, 2025 00:44:17.240383079 CEST",40:ee:dd:0e:38:54,3012,305,-75.0
7514,"Jun  5, 2025 00:44:17.441084858 CEST",40:ee:dd:0e:38:54,3015,305,-73.0
7524,"Jun  5, 2025 00:44:17.541486313 CEST",40:ee:dd:0e:38:54,3016,305,-81.0
7539,"Jun  5, 2025 00:44:17.641819882 CEST",40:ee:dd:0e:38:54,3017,305,-72.0
7554,"Jun  5, 2025 00:44:17.742140251 CEST",40:ee:dd:0e:38:54,3018,305,-73.0
7558,"Jun  5, 2025 00:44:17.842490232 CEST",40:ee:dd:0e:38:54,3019,305,-74.0
7564,"Jun  5, 2025 00:44:17.942851738 CEST",40:ee:dd:0e:38:54,3020,305,-74.0
7573,"Jun  5, 2025 00:44:18.046326907 CEST",40:ee:dd:0e:38:54,3021,305,-74.0
7613,"Jun  5, 2025 00:44:18.344247055 CEST",40:ee:dd:0e:38:54,3026,305,-77.0
7692,"Jun  5, 2025 00:44:18.645357273 CEST",40:ee:dd:0e:38:54,3031,305,-79.0
7744,"Jun  5, 2025 00:44:18.946374462 CEST",40:ee:dd:0e:38:54,3034,305,-74.0
7754,"Jun  5, 2025 00:44:19.046750355 CEST",40:ee:dd:0e:38:54,3035,305,-80.0
7761,"Jun  5, 2025 00:44:19.147358051 CEST",40:ee:dd:0e:38:54,3037,305,-74.0
7776,"Jun  5, 2025 00:44:19.248179880 CEST",40:ee:dd:0e:38:54,3039,305,-82.0
7813,"Jun  5, 2025 00:44:19.648812950 CEST",40:ee:dd:0e:38:54,3045,305,-75.0
7821,"Jun  5, 2025 00:44:19.749171731 CEST",40:ee:dd:0e:38:54,3046,305,-72.0
7825,"Jun  5, 2025 00:44:19.849558729 CEST",40:ee:dd:0e:38:54,3047,305,-72.0
7830,"Jun  5, 2025 00:44:19.949869599 CEST",40:ee:dd:0e:38:54,3048,305,-72.0
7836,"Jun  5, 2025 00:44:20.050225518 CEST",40:ee:dd:0e:38:54,3049,305,-73.0
7842,"Jun  5, 2025 00:44:20.150596242 CEST",40:ee:dd:0e:38:54,3050,305,-72.0
7846,"Jun  5, 2025 00:44:20.250929182 CEST",40:ee:dd:0e:38:54,3051,305,-72.0
7854,"Jun  5, 2025 00:44:20.351292783 CEST",40:ee:dd:0e:38:54,3052,305,-74.0
7857,"Jun  5, 2025 00:44:20.451653939 CEST",40:ee:dd:0e:38:54,3053,305,-74.0
7864,"Jun  5, 2025 00:44:20.552012162 CEST",40:ee:dd:0e:38:54,3054,305,-81.0
7870,"Jun  5, 2025 00:44:20.652342309 CEST",40:ee:dd:0e:38:54,3055,305,-74.0
7890,"Jun  5, 2025 00:44:20.752889173 CEST",40:ee:dd:0e:38:54,3056,305,-74.0
7899,"Jun  5, 2025 00:44:20.853047860 CEST",40:ee:dd:0e:38:54,3057,305,-79.0
7907,"Jun  5, 2025 00:44:20.953389391 CEST",40:ee:dd:0e:38:54,3058,305,-75.0
7922,"Jun  5, 2025 00:44:21.053751385 CEST",40:ee:dd:0e:38:54,3059,305,-76.0
7970,"Jun  5, 2025 00:44:21.757867739 CEST",40:ee:dd:0e:38:54,3066,305,-80.0
7977,"Jun  5, 2025 00:44:21.858780153 CEST",40:ee:dd:0e:38:54,3067,305,-73.0
7981,"Jun  5, 2025 00:44:21.956920007 CEST",40:ee:dd:0e:38:54,3068,305,-73.0
7984,"Jun  5, 2025 00:44:22.058385354 CEST",40:ee:dd:0e:38:54,3069,305,-79.0
7990,"Jun  5, 2025 00:44:22.157627374 CEST",40:ee:dd:0e:38:54,3070,305,-79.0
8002,"Jun  5, 2025 00:44:22.257958498 CEST",40:ee:dd:0e:38:54,3071,305,-72.0
8020,"Jun  5, 2025 00:44:22.458683115 CEST",40:ee:dd:0e:38:54,3073,305,-73.0
8027,"Jun  5, 2025 00:44:22.559005789 CEST",40:ee:dd:0e:38:54,3074,305,-74.0
