frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1151,"Jun 12, 2025 20:45:47.430631439 CEST",c4:ea:1d:53:75:c3,3251,243,-72.0
1153,"Jun 12, 2025 20:45:47.533058361 CEST",c4:ea:1d:53:75:c3,3252,243,-73.0
1156,"Jun 12, 2025 20:45:47.635451200 CEST",c4:ea:1d:53:75:c3,3253,243,-81.0
1159,"Jun 12, 2025 20:45:47.737859264 CEST",c4:ea:1d:53:75:c3,3254,243,-72.0
1161,"Jun 12, 2025 20:45:47.840246865 CEST",c4:ea:1d:53:75:c3,3255,243,-73.0
1166,"Jun 12, 2025 20:45:48.045026188 CEST",c4:ea:1d:53:75:c3,3257,243,-82.0
1170,"Jun 12, 2025 20:45:48.147453599 CEST",c4:ea:1d:53:75:c3,3259,243,-72.0
1174,"Jun 12, 2025 20:45:48.249842457 CEST",c4:ea:1d:53:75:c3,3260,243,-72.0
1177,"Jun 12, 2025 20:45:48.352231036 CEST",c4:ea:1d:53:75:c3,3261,243,-82.0
1180,"Jun 12, 2025 20:45:48.454639590 CEST",c4:ea:1d:53:75:c3,3262,243,-81.0
1183,"Jun 12, 2025 20:45:48.557051007 CEST",c4:ea:1d:53:75:c3,3263,243,-82.0
1185,"Jun 12, 2025 20:45:48.659436652 CEST",c4:ea:1d:53:75:c3,3264,243,-73.0
1189,"Jun 12, 2025 20:45:48.761833472 CEST",c4:ea:1d:53:75:c3,3265,243,-83.0
1198,"Jun 12, 2025 20:45:48.966629487 CEST",c4:ea:1d:53:75:c3,3267,243,-72.0
1201,"Jun 12, 2025 20:45:49.072423597 CEST",c4:ea:1d:53:75:c3,3268,243,-82.0
1203,"Jun 12, 2025 20:45:49.173743395 CEST",c4:ea:1d:53:75:c3,3269,243,-72.0
1207,"Jun 12, 2025 20:45:49.273835662 CEST",c4:ea:1d:53:75:c3,3270,243,-81.0
1211,"Jun 12, 2025 20:45:49.379635080 CEST",c4:ea:1d:53:75:c3,3271,243,-72.0
1214,"Jun 12, 2025 20:45:49.478625042 CEST",c4:ea:1d:53:75:c3,3272,243,-73.0
1216,"Jun 12, 2025 20:45:49.581041138 CEST",c4:ea:1d:53:75:c3,3273,243,-82.0
1221,"Jun 12, 2025 20:45:49.684671286 CEST",c4:ea:1d:53:75:c3,3276,243,-73.0
1228,"Jun 12, 2025 20:45:49.785812150 CEST",c4:ea:1d:53:75:c3,3281,243,-82.0
1231,"Jun 12, 2025 20:45:49.888218608 CEST",c4:ea:1d:53:75:c3,3282,243,-82.0
1234,"Jun 12, 2025 20:45:49.990648603 CEST",c4:ea:1d:53:75:c3,3283,243,-73.0
1237,"Jun 12, 2025 20:45:50.093031315 CEST",c4:ea:1d:53:75:c3,3284,243,-82.0
1241,"Jun 12, 2025 20:45:50.195424853 CEST",c4:ea:1d:53:75:c3,3285,243,-72.0
1244,"Jun 12, 2025 20:45:50.300656112 CEST",c4:ea:1d:53:75:c3,3286,243,-72.0
1247,"Jun 12, 2025 20:45:50.400301325 CEST",c4:ea:1d:53:75:c3,3287,243,-83.0
1251,"Jun 12, 2025 20:45:50.504183530 CEST",c4:ea:1d:53:75:c3,3288,243,-72.0
1253,"Jun 12, 2025 20:45:50.605031899 CEST",c4:ea:1d:53:75:c3,3289,243,-82.0
1256,"Jun 12, 2025 20:45:50.707410770 CEST",c4:ea:1d:53:75:c3,3290,243,-82.0
1260,"Jun 12, 2025 20:45:50.810225799 CEST",c4:ea:1d:53:75:c3,3291,243,-74.0
1262,"Jun 12, 2025 20:45:50.912228296 CEST",c4:ea:1d:53:75:c3,3292,243,-82.0
1266,"Jun 12, 2025 20:45:51.014624138 CEST",c4:ea:1d:53:75:c3,3293,243,-73.0
1272,"Jun 12, 2025 20:45:51.219422737 CEST",c4:ea:1d:53:75:c3,3295,243,-82.0
1280,"Jun 12, 2025 20:45:51.424230415 CEST",c4:ea:1d:53:75:c3,3297,243,-73.0
1283,"Jun 12, 2025 20:45:51.526624442 CEST",c4:ea:1d:53:75:c3,3298,243,-72.0
1285,"Jun 12, 2025 20:45:51.629017910 CEST",c4:ea:1d:53:75:c3,3299,243,-72.0
1287,"Jun 12, 2025 20:45:51.731445111 CEST",c4:ea:1d:53:75:c3,3300,243,-72.0
1290,"Jun 12, 2025 20:45:51.834248407 CEST",c4:ea:1d:53:75:c3,3301,243,-81.0
1296,"Jun 12, 2025 20:45:52.141062982 CEST",c4:ea:1d:53:75:c3,3304,243,-73.0
1298,"Jun 12, 2025 20:45:52.243436126 CEST",c4:ea:1d:53:75:c3,3305,243,-82.0
1302,"Jun 12, 2025 20:45:52.345812133 CEST",c4:ea:1d:53:75:c3,3306,243,-81.0
1305,"Jun 12, 2025 20:45:52.448197430 CEST",c4:ea:1d:53:75:c3,3307,243,-82.0
1308,"Jun 12, 2025 20:45:52.550627983 CEST",c4:ea:1d:53:75:c3,3308,243,-73.0
1313,"Jun 12, 2025 20:45:52.653147235 CEST",c4:ea:1d:53:75:c3,3309,243,-74.0
1316,"Jun 12, 2025 20:45:52.755414290 CEST",c4:ea:1d:53:75:c3,3310,243,-81.0
1319,"Jun 12, 2025 20:45:52.857810063 CEST",c4:ea:1d:53:75:c3,3311,243,-82.0
1322,"Jun 12, 2025 20:45:52.960193264 CEST",c4:ea:1d:53:75:c3,3312,243,-73.0
1326,"Jun 12, 2025 20:45:53.062608313 CEST",c4:ea:1d:53:75:c3,3313,243,-82.0
1335,"Jun 12, 2025 20:45:53.280206794 CEST",c4:ea:1d:53:75:c3,3317,243,-83.0
1339,"Jun 12, 2025 20:45:53.369821192 CEST",c4:ea:1d:53:75:c3,3318,243,-72.0
1343,"Jun 12, 2025 20:45:53.472199085 CEST",c4:ea:1d:53:75:c3,3319,243,-83.0
1348,"Jun 12, 2025 20:45:53.575217842 CEST",c4:ea:1d:53:75:c3,3321,243,-72.0
1351,"Jun 12, 2025 20:45:53.677568497 CEST",c4:ea:1d:53:75:c3,3322,243,-73.0
1353,"Jun 12, 2025 20:45:53.785749991 CEST",c4:ea:1d:53:75:c3,3323,243,-73.0
1360,"Jun 12, 2025 20:45:53.882213934 CEST",c4:ea:1d:53:75:c3,3324,243,-72.0
1372,"Jun 12, 2025 20:45:53.990935581 CEST",c4:ea:1d:53:75:c3,3327,243,-73.0
1380,"Jun 12, 2025 20:45:54.189007068 CEST",c4:ea:1d:53:75:c3,3332,243,-71.0
1383,"Jun 12, 2025 20:45:54.291384681 CEST",c4:ea:1d:53:75:c3,3333,243,-82.0
1387,"Jun 12, 2025 20:45:54.393806575 CEST",c4:ea:1d:53:75:c3,3334,243,-81.0
1391,"Jun 12, 2025 20:45:54.496215407 CEST",c4:ea:1d:53:75:c3,3335,243,-71.0
1393,"Jun 12, 2025 20:45:54.598600075 CEST",c4:ea:1d:53:75:c3,3336,243,-82.0
1397,"Jun 12, 2025 20:45:54.701011492 CEST",c4:ea:1d:53:75:c3,3337,243,-81.0
1404,"Jun 12, 2025 20:45:54.905818612 CEST",c4:ea:1d:53:75:c3,3339,243,-72.0
1407,"Jun 12, 2025 20:45:55.008202721 CEST",c4:ea:1d:53:75:c3,3340,243,-82.0
1415,"Jun 12, 2025 20:45:55.111011954 CEST",c4:ea:1d:53:75:c3,3341,243,-72.0
1424,"Jun 12, 2025 20:45:55.212996780 CEST",c4:ea:1d:53:75:c3,3343,243,-83.0
1430,"Jun 12, 2025 20:45:55.316441639 CEST",c4:ea:1d:53:75:c3,3344,243,-72.0
1434,"Jun 12, 2025 20:45:55.417779246 CEST",c4:ea:1d:53:75:c3,3345,243,-81.0
1438,"Jun 12, 2025 20:45:55.521735622 CEST",c4:ea:1d:53:75:c3,3346,243,-83.0
1441,"Jun 12, 2025 20:45:55.622592372 CEST",c4:ea:1d:53:75:c3,3347,243,-82.0
1444,"Jun 12, 2025 20:45:55.725003859 CEST",c4:ea:1d:53:75:c3,3348,243,-82.0
1448,"Jun 12, 2025 20:45:55.827803733 CEST",c4:ea:1d:53:75:c3,3349,243,-82.0
1456,"Jun 12, 2025 20:45:56.237014639 CEST",c4:ea:1d:53:75:c3,3353,243,-81.0
1458,"Jun 12, 2025 20:45:56.340388050 CEST",c4:ea:1d:53:75:c3,3354,243,-73.0
1465,"Jun 12, 2025 20:45:56.546140681 CEST",c4:ea:1d:53:75:c3,3356,243,-82.0
1468,"Jun 12, 2025 20:45:56.646576986 CEST",c4:ea:1d:53:75:c3,3357,243,-72.0
1472,"Jun 12, 2025 20:45:56.851388157 CEST",c4:ea:1d:53:75:c3,3359,243,-72.0
1474,"Jun 12, 2025 20:45:56.953765701 CEST",c4:ea:1d:53:75:c3,3360,243,-72.0
1477,"Jun 12, 2025 20:45:57.056190108 CEST",c4:ea:1d:53:75:c3,3361,243,-72.0
1479,"Jun 12, 2025 20:45:57.158568770 CEST",c4:ea:1d:53:75:c3,3362,243,-82.0
1482,"Jun 12, 2025 20:45:57.261015945 CEST",c4:ea:1d:53:75:c3,3363,243,-82.0
1487,"Jun 12, 2025 20:45:57.465768449 CEST",c4:ea:1d:53:75:c3,3365,243,-82.0
1494,"Jun 12, 2025 20:45:57.772978814 CEST",c4:ea:1d:53:75:c3,3368,243,-82.0
1499,"Jun 12, 2025 20:45:57.981691598 CEST",c4:ea:1d:53:75:c3,3370,243,-71.0
1505,"Jun 12, 2025 20:45:58.182589911 CEST",c4:ea:1d:53:75:c3,3372,243,-72.0
1508,"Jun 12, 2025 20:45:58.284976395 CEST",c4:ea:1d:53:75:c3,3373,243,-82.0
1511,"Jun 12, 2025 20:45:58.387376916 CEST",c4:ea:1d:53:75:c3,3375,243,-83.0
1515,"Jun 12, 2025 20:45:58.490696619 CEST",c4:ea:1d:53:75:c3,3376,243,-71.0
1517,"Jun 12, 2025 20:45:58.593101331 CEST",c4:ea:1d:53:75:c3,3377,243,-81.0
1520,"Jun 12, 2025 20:45:58.694546704 CEST",c4:ea:1d:53:75:c3,3378,243,-72.0
1522,"Jun 12, 2025 20:45:58.796988362 CEST",c4:ea:1d:53:75:c3,3379,243,-82.0
1525,"Jun 12, 2025 20:45:58.899365906 CEST",c4:ea:1d:53:75:c3,3380,243,-81.0
1528,"Jun 12, 2025 20:45:59.002162847 CEST",c4:ea:1d:53:75:c3,3382,243,-72.0
1534,"Jun 12, 2025 20:45:59.104162619 CEST",c4:ea:1d:53:75:c3,3386,243,-82.0
1541,"Jun 12, 2025 20:45:59.206569636 CEST",c4:ea:1d:53:75:c3,3389,243,-83.0
1546,"Jun 12, 2025 20:45:59.310174571 CEST",c4:ea:1d:53:75:c3,3390,243,-72.0
1548,"Jun 12, 2025 20:45:59.411358388 CEST",c4:ea:1d:53:75:c3,3391,243,-72.0
1551,"Jun 12, 2025 20:45:59.513768059 CEST",c4:ea:1d:53:75:c3,3392,243,-81.0
1555,"Jun 12, 2025 20:45:59.616161666 CEST",c4:ea:1d:53:75:c3,3393,243,-72.0
1559,"Jun 12, 2025 20:45:59.718540397 CEST",c4:ea:1d:53:75:c3,3394,243,-82.0
1563,"Jun 12, 2025 20:45:59.820942665 CEST",c4:ea:1d:53:75:c3,3395,243,-74.0
1568,"Jun 12, 2025 20:45:59.925402248 CEST",c4:ea:1d:53:75:c3,3397,243,-72.0
1571,"Jun 12, 2025 20:46:00.025820115 CEST",c4:ea:1d:53:75:c3,3398,243,-72.0
1574,"Jun 12, 2025 20:46:00.128202757 CEST",c4:ea:1d:53:75:c3,3399,243,-82.0
1577,"Jun 12, 2025 20:46:00.230577438 CEST",c4:ea:1d:53:75:c3,3400,243,-82.0
1581,"Jun 12, 2025 20:46:00.439217447 CEST",c4:ea:1d:53:75:c3,3402,243,-72.0
1584,"Jun 12, 2025 20:46:00.544121919 CEST",c4:ea:1d:53:75:c3,3403,243,-72.0
1587,"Jun 12, 2025 20:46:00.640177360 CEST",c4:ea:1d:53:75:c3,3404,243,-82.0
1590,"Jun 12, 2025 20:46:00.742772599 CEST",c4:ea:1d:53:75:c3,3405,243,-82.0
1593,"Jun 12, 2025 20:46:00.845370353 CEST",c4:ea:1d:53:75:c3,3406,243,-81.0
1596,"Jun 12, 2025 20:46:00.947341839 CEST",c4:ea:1d:53:75:c3,3407,243,-83.0
1601,"Jun 12, 2025 20:46:01.049809898 CEST",c4:ea:1d:53:75:c3,3408,243,-73.0
1604,"Jun 12, 2025 20:46:01.152254140 CEST",c4:ea:1d:53:75:c3,3409,243,-72.0
1610,"Jun 12, 2025 20:46:01.260949806 CEST",c4:ea:1d:53:75:c3,3410,243,-72.0
1613,"Jun 12, 2025 20:46:01.362716727 CEST",c4:ea:1d:53:75:c3,3411,243,-74.0
1617,"Jun 12, 2025 20:46:01.461647604 CEST",c4:ea:1d:53:75:c3,3412,243,-72.0
1620,"Jun 12, 2025 20:46:01.562689433 CEST",c4:ea:1d:53:75:c3,3413,243,-74.0
1625,"Jun 12, 2025 20:46:01.664179853 CEST",c4:ea:1d:53:75:c3,3414,243,-72.0
1632,"Jun 12, 2025 20:46:01.871545748 CEST",c4:ea:1d:53:75:c3,3416,243,-72.0
1634,"Jun 12, 2025 20:46:01.971364098 CEST",c4:ea:1d:53:75:c3,3417,243,-72.0
1636,"Jun 12, 2025 20:46:02.073734518 CEST",c4:ea:1d:53:75:c3,3418,243,-82.0
1639,"Jun 12, 2025 20:46:02.176147402 CEST",c4:ea:1d:53:75:c3,3419,243,-72.0
1642,"Jun 12, 2025 20:46:02.279742000 CEST",c4:ea:1d:53:75:c3,3420,243,-72.0
1645,"Jun 12, 2025 20:46:02.380964090 CEST",c4:ea:1d:53:75:c3,3421,243,-74.0
1648,"Jun 12, 2025 20:46:02.483343938 CEST",c4:ea:1d:53:75:c3,3422,243,-82.0
1652,"Jun 12, 2025 20:46:02.585748441 CEST",c4:ea:1d:53:75:c3,3423,243,-72.0
1658,"Jun 12, 2025 20:46:02.892949378 CEST",c4:ea:1d:53:75:c3,3426,243,-73.0
1663,"Jun 12, 2025 20:46:02.995343544 CEST",c4:ea:1d:53:75:c3,3427,243,-82.0
1667,"Jun 12, 2025 20:46:03.200157927 CEST",c4:ea:1d:53:75:c3,3429,243,-72.0
1669,"Jun 12, 2025 20:46:03.302550557 CEST",c4:ea:1d:53:75:c3,3430,243,-81.0
1672,"Jun 12, 2025 20:46:03.406925073 CEST",c4:ea:1d:53:75:c3,3431,243,-72.0
1675,"Jun 12, 2025 20:46:03.507331626 CEST",c4:ea:1d:53:75:c3,3432,243,-82.0
1678,"Jun 12, 2025 20:46:03.609714757 CEST",c4:ea:1d:53:75:c3,3433,243,-83.0
1680,"Jun 12, 2025 20:46:03.712135742 CEST",c4:ea:1d:53:75:c3,3434,243,-73.0
1684,"Jun 12, 2025 20:46:03.814525788 CEST",c4:ea:1d:53:75:c3,3435,243,-82.0
1686,"Jun 12, 2025 20:46:03.916919325 CEST",c4:ea:1d:53:75:c3,3436,243,-80.0
1687,"Jun 12, 2025 20:46:04.019339752 CEST",c4:ea:1d:53:75:c3,3437,243,-72.0
1698,"Jun 12, 2025 20:46:04.224116700 CEST",c4:ea:1d:53:75:c3,3440,243,-83.0
1701,"Jun 12, 2025 20:46:04.326520714 CEST",c4:ea:1d:53:75:c3,3441,243,-72.0
1702,"Jun 12, 2025 20:46:04.428914531 CEST",c4:ea:1d:53:75:c3,3442,243,-82.0
1704,"Jun 12, 2025 20:46:04.531329719 CEST",c4:ea:1d:53:75:c3,3443,243,-72.0
1711,"Jun 12, 2025 20:46:04.633732336 CEST",c4:ea:1d:53:75:c3,3448,243,-80.0
1714,"Jun 12, 2025 20:46:04.736140541 CEST",c4:ea:1d:53:75:c3,3449,243,-72.0
1717,"Jun 12, 2025 20:46:04.838574796 CEST",c4:ea:1d:53:75:c3,3450,243,-82.0
1721,"Jun 12, 2025 20:46:04.940917000 CEST",c4:ea:1d:53:75:c3,3451,243,-72.0
1724,"Jun 12, 2025 20:46:05.149427314 CEST",c4:ea:1d:53:75:c3,3453,243,-72.0
1727,"Jun 12, 2025 20:46:05.248140845 CEST",c4:ea:1d:53:75:c3,3454,243,-74.0
1732,"Jun 12, 2025 20:46:05.452920796 CEST",c4:ea:1d:53:75:c3,3456,243,-72.0
1741,"Jun 12, 2025 20:46:05.657795173 CEST",c4:ea:1d:53:75:c3,3459,243,-81.0
1745,"Jun 12, 2025 20:46:05.760124387 CEST",c4:ea:1d:53:75:c3,3460,243,-73.0
1751,"Jun 12, 2025 20:46:05.965455316 CEST",c4:ea:1d:53:75:c3,3462,243,-72.0
1756,"Jun 12, 2025 20:46:06.080222424 CEST",c4:ea:1d:53:75:c3,3465,243,-83.0
1765,"Jun 12, 2025 20:46:06.171396239 CEST",c4:ea:1d:53:75:c3,3467,243,-72.0
1768,"Jun 12, 2025 20:46:06.272128532 CEST",c4:ea:1d:53:75:c3,3468,243,-72.0
1771,"Jun 12, 2025 20:46:06.374504260 CEST",c4:ea:1d:53:75:c3,3469,243,-72.0
1773,"Jun 12, 2025 20:46:06.479201722 CEST",c4:ea:1d:53:75:c3,3470,243,-73.0
1776,"Jun 12, 2025 20:46:06.579313265 CEST",c4:ea:1d:53:75:c3,3471,243,-73.0
1780,"Jun 12, 2025 20:46:06.681707222 CEST",c4:ea:1d:53:75:c3,3472,243,-73.0
1783,"Jun 12, 2025 20:46:06.788479459 CEST",c4:ea:1d:53:75:c3,3473,243,-72.0
1786,"Jun 12, 2025 20:46:06.886497091 CEST",c4:ea:1d:53:75:c3,3476,243,-74.0
1789,"Jun 12, 2025 20:46:06.988947200 CEST",c4:ea:1d:53:75:c3,3477,243,-82.0
1793,"Jun 12, 2025 20:46:07.091424757 CEST",c4:ea:1d:53:75:c3,3478,243,-72.0
1804,"Jun 12, 2025 20:46:07.296110073 CEST",c4:ea:1d:53:75:c3,3480,243,-73.0
1808,"Jun 12, 2025 20:46:07.398521909 CEST",c4:ea:1d:53:75:c3,3481,243,-72.0
1810,"Jun 12, 2025 20:46:07.509621931 CEST",c4:ea:1d:53:75:c3,3482,243,-72.0
1813,"Jun 12, 2025 20:46:07.603323442 CEST",c4:ea:1d:53:75:c3,3483,243,-73.0
1816,"Jun 12, 2025 20:46:07.705712789 CEST",c4:ea:1d:53:75:c3,3484,243,-72.0
1819,"Jun 12, 2025 20:46:07.808091031 CEST",c4:ea:1d:53:75:c3,3485,243,-72.0
1841,"Jun 12, 2025 20:46:08.217711836 CEST",c4:ea:1d:53:75:c3,3489,243,-75.0
1848,"Jun 12, 2025 20:46:08.320102580 CEST",c4:ea:1d:53:75:c3,3490,243,-72.0
1851,"Jun 12, 2025 20:46:08.422494092 CEST",c4:ea:1d:53:75:c3,3491,243,-72.0
1854,"Jun 12, 2025 20:46:08.525568931 CEST",c4:ea:1d:53:75:c3,3492,243,-81.0
1857,"Jun 12, 2025 20:46:08.627330265 CEST",c4:ea:1d:53:75:c3,3493,243,-72.0
1860,"Jun 12, 2025 20:46:08.729696146 CEST",c4:ea:1d:53:75:c3,3494,243,-73.0
1863,"Jun 12, 2025 20:46:08.832094083 CEST",c4:ea:1d:53:75:c3,3495,243,-75.0
1866,"Jun 12, 2025 20:46:08.934500053 CEST",c4:ea:1d:53:75:c3,3496,243,-72.0
1869,"Jun 12, 2025 20:46:09.036890797 CEST",c4:ea:1d:53:75:c3,3497,243,-83.0
1872,"Jun 12, 2025 20:46:09.142198252 CEST",c4:ea:1d:53:75:c3,3498,243,-73.0
1875,"Jun 12, 2025 20:46:09.241719707 CEST",c4:ea:1d:53:75:c3,3499,243,-73.0
1878,"Jun 12, 2025 20:46:09.344086286 CEST",c4:ea:1d:53:75:c3,3500,243,-72.0
1885,"Jun 12, 2025 20:46:09.447066351 CEST",c4:ea:1d:53:75:c3,3505,243,-72.0
1907,"Jun 12, 2025 20:46:09.753676500 CEST",c4:ea:1d:53:75:c3,3511,243,-73.0
1917,"Jun 12, 2025 20:46:09.857312025 CEST",c4:ea:1d:53:75:c3,3515,243,-83.0
1924,"Jun 12, 2025 20:46:09.958510997 CEST",c4:ea:1d:53:75:c3,3516,243,-72.0
1938,"Jun 12, 2025 20:46:10.368131103 CEST",c4:ea:1d:53:75:c3,3521,243,-73.0
1944,"Jun 12, 2025 20:46:10.580433310 CEST",c4:ea:1d:53:75:c3,3523,243,-73.0
1950,"Jun 12, 2025 20:46:10.675935050 CEST",c4:ea:1d:53:75:c3,3524,243,-73.0
1954,"Jun 12, 2025 20:46:10.778293108 CEST",c4:ea:1d:53:75:c3,3525,243,-73.0
1957,"Jun 12, 2025 20:46:10.880849515 CEST",c4:ea:1d:53:75:c3,3526,243,-74.0
1963,"Jun 12, 2025 20:46:10.983714342 CEST",c4:ea:1d:53:75:c3,3527,243,-74.0
1966,"Jun 12, 2025 20:46:11.084913803 CEST",c4:ea:1d:53:75:c3,3528,243,-73.0
1973,"Jun 12, 2025 20:46:11.187321379 CEST",c4:ea:1d:53:75:c3,3529,243,-73.0
1980,"Jun 12, 2025 20:46:11.289684605 CEST",c4:ea:1d:53:75:c3,3530,243,-82.0
1988,"Jun 12, 2025 20:46:11.392079191 CEST",c4:ea:1d:53:75:c3,3531,243,-74.0
1991,"Jun 12, 2025 20:46:11.494467071 CEST",c4:ea:1d:53:75:c3,3532,243,-82.0
1993,"Jun 12, 2025 20:46:11.596886450 CEST",c4:ea:1d:53:75:c3,3533,243,-72.0
1995,"Jun 12, 2025 20:46:11.699286622 CEST",c4:ea:1d:53:75:c3,3534,243,-72.0
1998,"Jun 12, 2025 20:46:11.801690636 CEST",c4:ea:1d:53:75:c3,3535,243,-81.0
2003,"Jun 12, 2025 20:46:11.910753178 CEST",c4:ea:1d:53:75:c3,3536,243,-74.0
2009,"Jun 12, 2025 20:46:12.012731510 CEST",c4:ea:1d:53:75:c3,3537,243,-74.0
2013,"Jun 12, 2025 20:46:12.211305993 CEST",c4:ea:1d:53:75:c3,3539,243,-84.0
2018,"Jun 12, 2025 20:46:12.416092649 CEST",c4:ea:1d:53:75:c3,3541,243,-72.0
2021,"Jun 12, 2025 20:46:12.518471939 CEST",c4:ea:1d:53:75:c3,3542,243,-74.0
2034,"Jun 12, 2025 20:46:12.723283459 CEST",c4:ea:1d:53:75:c3,3550,243,-73.0
2038,"Jun 12, 2025 20:46:12.825675530 CEST",c4:ea:1d:53:75:c3,3551,243,-72.0
2041,"Jun 12, 2025 20:46:12.928068160 CEST",c4:ea:1d:53:75:c3,3552,243,-73.0
2045,"Jun 12, 2025 20:46:13.030468262 CEST",c4:ea:1d:53:75:c3,3553,243,-82.0
2050,"Jun 12, 2025 20:46:13.235243115 CEST",c4:ea:1d:53:75:c3,3555,243,-81.0
2053,"Jun 12, 2025 20:46:13.337674297 CEST",c4:ea:1d:53:75:c3,3556,243,-72.0
2055,"Jun 12, 2025 20:46:13.440058127 CEST",c4:ea:1d:53:75:c3,3557,243,-73.0
2058,"Jun 12, 2025 20:46:13.542479881 CEST",c4:ea:1d:53:75:c3,3558,243,-72.0
2061,"Jun 12, 2025 20:46:13.644864269 CEST",c4:ea:1d:53:75:c3,3559,243,-72.0
2064,"Jun 12, 2025 20:46:13.747283299 CEST",c4:ea:1d:53:75:c3,3560,243,-73.0
2069,"Jun 12, 2025 20:46:13.849682214 CEST",c4:ea:1d:53:75:c3,3561,243,-72.0
2072,"Jun 12, 2025 20:46:13.952060037 CEST",c4:ea:1d:53:75:c3,3562,243,-73.0
2076,"Jun 12, 2025 20:46:14.054453505 CEST",c4:ea:1d:53:75:c3,3563,243,-72.0
2078,"Jun 12, 2025 20:46:14.156940141 CEST",c4:ea:1d:53:75:c3,3564,243,-82.0
2081,"Jun 12, 2025 20:46:14.260130568 CEST",c4:ea:1d:53:75:c3,3565,243,-72.0
2084,"Jun 12, 2025 20:46:14.361669318 CEST",c4:ea:1d:53:75:c3,3566,243,-83.0
2097,"Jun 12, 2025 20:46:14.668861734 CEST",c4:ea:1d:53:75:c3,3569,243,-73.0
2101,"Jun 12, 2025 20:46:14.771263373 CEST",c4:ea:1d:53:75:c3,3570,243,-72.0
2141,"Jun 12, 2025 20:46:15.180866089 CEST",c4:ea:1d:53:75:c3,3575,243,-72.0
2146,"Jun 12, 2025 20:46:15.283326395 CEST",c4:ea:1d:53:75:c3,3577,243,-72.0
2149,"Jun 12, 2025 20:46:15.385670974 CEST",c4:ea:1d:53:75:c3,3578,243,-83.0
2151,"Jun 12, 2025 20:46:15.488066257 CEST",c4:ea:1d:53:75:c3,3579,243,-82.0
2154,"Jun 12, 2025 20:46:15.592003357 CEST",c4:ea:1d:53:75:c3,3580,243,-81.0
2158,"Jun 12, 2025 20:46:15.693320291 CEST",c4:ea:1d:53:75:c3,3581,243,-82.0
2162,"Jun 12, 2025 20:46:15.795266705 CEST",c4:ea:1d:53:75:c3,3584,243,-82.0
2167,"Jun 12, 2025 20:46:15.898044160 CEST",c4:ea:1d:53:75:c3,3589,243,-82.0
2173,"Jun 12, 2025 20:46:16.103930048 CEST",c4:ea:1d:53:75:c3,3591,243,-72.0
2178,"Jun 12, 2025 20:46:16.204870887 CEST",c4:ea:1d:53:75:c3,3592,243,-72.0
2181,"Jun 12, 2025 20:46:16.307262888 CEST",c4:ea:1d:53:75:c3,3593,243,-72.0
2185,"Jun 12, 2025 20:46:16.409632820 CEST",c4:ea:1d:53:75:c3,3594,243,-82.0
2188,"Jun 12, 2025 20:46:16.512048986 CEST",c4:ea:1d:53:75:c3,3595,243,-81.0
2191,"Jun 12, 2025 20:46:16.617482854 CEST",c4:ea:1d:53:75:c3,3596,243,-74.0
2194,"Jun 12, 2025 20:46:16.716860017 CEST",c4:ea:1d:53:75:c3,3597,243,-72.0
2197,"Jun 12, 2025 20:46:16.819421173 CEST",c4:ea:1d:53:75:c3,3598,243,-72.0
2203,"Jun 12, 2025 20:46:16.922440279 CEST",c4:ea:1d:53:75:c3,3599,243,-73.0
2206,"Jun 12, 2025 20:46:17.024050477 CEST",c4:ea:1d:53:75:c3,3600,243,-72.0
2210,"Jun 12, 2025 20:46:17.126506942 CEST",c4:ea:1d:53:75:c3,3601,243,-81.0
2213,"Jun 12, 2025 20:46:17.229499997 CEST",c4:ea:1d:53:75:c3,3602,243,-82.0
2216,"Jun 12, 2025 20:46:17.331270620 CEST",c4:ea:1d:53:75:c3,3603,243,-72.0
2219,"Jun 12, 2025 20:46:17.433657174 CEST",c4:ea:1d:53:75:c3,3604,243,-73.0
2222,"Jun 12, 2025 20:46:17.536057835 CEST",c4:ea:1d:53:75:c3,3605,243,-74.0
2225,"Jun 12, 2025 20:46:17.638465550 CEST",c4:ea:1d:53:75:c3,3606,243,-72.0
2228,"Jun 12, 2025 20:46:17.740841418 CEST",c4:ea:1d:53:75:c3,3607,243,-72.0
2232,"Jun 12, 2025 20:46:17.843245572 CEST",c4:ea:1d:53:75:c3,3608,243,-74.0
2234,"Jun 12, 2025 20:46:17.945648608 CEST",c4:ea:1d:53:75:c3,3609,243,-72.0
2237,"Jun 12, 2025 20:46:18.048032088 CEST",c4:ea:1d:53:75:c3,3610,243,-83.0
2240,"Jun 12, 2025 20:46:18.150478496 CEST",c4:ea:1d:53:75:c3,3611,243,-83.0
2243,"Jun 12, 2025 20:46:18.252837741 CEST",c4:ea:1d:53:75:c3,3612,243,-73.0
2246,"Jun 12, 2025 20:46:18.355265012 CEST",c4:ea:1d:53:75:c3,3613,243,-75.0
2249,"Jun 12, 2025 20:46:18.457634035 CEST",c4:ea:1d:53:75:c3,3614,243,-81.0
2254,"Jun 12, 2025 20:46:18.560019681 CEST",c4:ea:1d:53:75:c3,3616,243,-82.0
2258,"Jun 12, 2025 20:46:18.665476667 CEST",c4:ea:1d:53:75:c3,3617,243,-74.0
2265,"Jun 12, 2025 20:46:18.764816883 CEST",c4:ea:1d:53:75:c3,3621,243,-83.0
